contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
ORCL260320P00200000,200.0,-4424.0,空头平仓 Put，回补，看跌信号减弱,-2.721046753089346,PUT,7812.0,12236.0,20031872.0,2.4868488330323796e-05,10M-50M,2026-03-20,154.8000030517578,159.1300048828125,159.0500030517578,160.76499938964844,154.14999389648438,45.28,44.6,45.7,455.0,1.0048877880859377,True,ORCL,40.6,0.11527093596059113,-0.02721046753089346,805512250440.0,11.527093596059112,-4424.0
TSLA260320P00460000,460.0,-2904.0,空头平仓 Put，回补，看跌信号减弱,-1.1037735149363923,PUT,1012.0,3916.0,19660080.0,1.3840373365073155e-05,10M-50M,2026-03-20,390.6499938964844,395.010009765625,399.1650085449219,400.1600036621094,390.0799865722656,67.7,67.4,68.15,13.0,1.0000000000000004e-05,True,TSLA,63.55,0.06530291109362715,-0.011037735149363922,1420487690716.0,6.530291109362715,-2904.0
AMD260320P00240000,240.0,-3540.0,空头平仓 Put，回补，看跌信号减弱,-2.536513176196273,PUT,685.0,4225.0,16507020.000000002,6.378818230759195e-05,10M-50M,2026-03-20,192.72430419921875,197.7400054931641,198.1150054931641,199.67999267578125,192.2700042724609,46.63,46.4,46.85,11.0,1.0000000000000004e-05,True,AMD,42.0,0.1102380952380953,-0.025365131761962728,258778654648.0,11.02380952380953,-3540.0
NVDA260515C00195000,195.0,19959.0,空头卖 Call，看跌/看不涨,-1.5478306710984424,CALL,64440.0,44481.0,13731791.999999998,3.1713020988139303e-06,10M-50M,2026-05-15,180.3249969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.00999450683594,6.88,6.85,6.95,1414.0,0.4151059466552734,False,NVDA,7.97,-0.13676286072772897,-0.015478306710984425,4330017000000.0,-13.676286072772898,19959.0
NVDA260320P00210000,210.0,-3565.0,空头平仓 Put，回补，看跌信号减弱,-1.5478306710984424,PUT,2834.0,6399.0,10427625.0,2.4082180277814154e-06,10M-50M,2026-03-20,180.3249969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.00999450683594,29.25,28.95,29.65,103.0,1.0000000000000004e-05,True,NVDA,26.4,0.10795454545454551,-0.015478306710984425,4330017000000.0,10.79545454545455,-3565.0
MU281215C00400000,400.0,493.0,多头买 Call，看涨,4.7161948092788935,CALL,1345.0,852.0,10112416.0,5.745534061430115e-05,10M-50M,2028-12-15,424.4671020507813,405.3500061035156,413.75,429.3500061035156,413.0,205.12,202.0,205.65,275.0,0.7448832274627685,True,MU,192.5,0.06555844155844158,0.04716194809278893,176004804634.0,6.555844155844158,493.0
MSTR260320C00141000,141.0,20061.0,多头买 Call，看涨,2.056936816345903,CALL,20440.0,379.0,10030500.0,0.00011445785867041439,10M-50M,2026-03-20,140.1649932861328,137.33999633789062,143.89999389648438,147.25999450683594,138.44000244140625,5.0,4.9,5.0,6040.0,0.6433141137695313,False,MSTR,4.32,0.15740740740740733,0.020569368163459032,87634873800.0,15.740740740740733,20061.0
MSFT261016C00420000,420.0,2488.0,空头卖 Call，看跌/看不涨,-1.7305051177243125,CALL,2554.0,66.0,7837200.0,2.0614623228140817e-06,5M-10M,2026-10-16,394.9500122070313,401.9049987792969,400.7200012207031,404.7999877929688,394.510009765625,31.5,31.3,31.55,18.0,0.3426121647644042,False,MSFT,35.35,-0.10891089108910895,-0.017305051177243125,3801767276203.0,-10.891089108910895,2488.0
AAPL260320P00280000,280.0,-2518.0,空头平仓 Put，回补，看跌信号减弱,-2.1191735554250046,PUT,447.0,2965.0,7201480.0,1.8995622788988995e-06,5M-10M,2026-03-20,250.33999633789065,255.75999450683597,255.3999938964844,256.3299865722656,250.2100067138672,28.6,27.75,29.75,1134.0,0.38867798828125,True,AAPL,24.1,0.18672199170124482,-0.02119173555425005,3791126029400.0,18.672199170124482,-2518.0
NVDA260313P00195000,195.0,-5070.0,空头平仓 Put，回补，看跌信号减弱,-1.5478306710984424,PUT,20.0,5090.0,7098000.0,1.6392545341046005e-06,5M-10M,2026-03-13,180.3249969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.00999450683594,14.0,14.05,14.15,117.0,1.0000000000000004e-05,True,NVDA,11.49,0.21845082680591818,-0.015478306710984425,4330017000000.0,21.84508268059182,-5070.0
