contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251219C00350000,350.0,-3469.0,空头平仓 Call，回补信号，看涨,3.0653694218629677,CALL,8862.0,12331.0,47188807.0,3.322014496036525e-05,10M-50M,2025-12-19,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,136.03,139.2,141.0,98.0,1.39453427734375,True,TSLA,128.0,0.06273437500000001,0.030653694218629676,1420487690716.0,6.273437500000001,-3469.0
TSLA261218P00480000,480.0,4003.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,4482.0,479.0,38388770.0,2.7025063470032645e-05,10M-50M,2026-12-18,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,95.9,94.65,95.0,28.0,0.5191545887756348,False,TSLA,97.92,-0.02062908496732022,0.030653694218629676,1420487690716.0,-2.062908496732022,4003.0
TSLA260130C00520000,520.0,9704.0,多头买 Call，看涨,3.0653694218629677,CALL,9799.0,95.0,26530736.0,1.8677202325228966e-05,10M-50M,2026-01-30,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,27.34,27.25,27.45,27130.0,0.5694928305053711,False,TSLA,22.7,0.20440528634361235,0.030653694218629676,1420487690716.0,20.440528634361236,9704.0
TSLA261218P00470000,470.0,-2565.0,多头平仓 Put，减仓，看跌减弱,3.0653694218629677,PUT,1675.0,4240.0,22828500.0,1.6070888997632386e-05,10M-50M,2026-12-18,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,89.0,89.1,89.45,16.0,0.5204897194671629,False,TSLA,92.09,-0.03355413182756003,0.030653694218629676,1420487690716.0,-3.3554131827560028,-2565.0
TSLA260417P00500000,500.0,3198.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,3483.0,285.0,20537556.0,1.4458102054828788e-05,10M-50M,2026-04-17,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,64.22,64.25,64.5,137.0,0.5183306224060058,True,TSLA,68.62,-0.0641212474497232,0.030653694218629676,1420487690716.0,-6.41212474497232,3198.0
TSLA260320P00500000,500.0,3225.0,空头卖 Put，看涨/看不跌,3.0653694218629677,PUT,4314.0,1089.0,18398625.0,1.2952329766916975e-05,10M-50M,2026-03-20,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,57.05,57.1,57.25,844.0,0.5173845869445801,True,TSLA,61.7,-0.07536466774716379,0.030653694218629676,1420487690716.0,-7.536466774716379,3225.0
TSLA260320C00500000,500.0,3274.0,多头买 Call，看涨,3.0653694218629677,CALL,14101.0,10827.0,17044444.0,1.1999008587965101e-05,10M-50M,2026-03-20,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,52.06,51.9,52.05,2601.0,0.5667005000305176,False,TSLA,45.38,0.14720141031291317,0.030653694218629676,1420487690716.0,14.720141031291318,3274.0
TSLA260417C00500000,500.0,2458.0,多头买 Call，看涨,3.0653694218629677,CALL,6696.0,4238.0,14895480.000000002,1.0486173232864766e-05,10M-50M,2026-04-17,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,60.6,60.45,60.7,729.0,0.5741467146301271,False,TSLA,53.7,0.12849162011173182,0.030653694218629676,1420487690716.0,12.849162011173181,2458.0
META251219P00700000,700.0,-3251.0,多头平仓 Put，减仓，看跌减弱,1.4887823358787664,PUT,827.0,4078.0,12773179.0,6.8364072468793774e-06,10M-50M,2025-12-19,657.1500244140625,647.510009765625,643.239990234375,662.52001953125,643.2000122070312,39.29,38.9,39.9,134.0,1.0000000000000004e-05,True,META,49.5,-0.2062626262626263,0.014887823358787664,1868405222031.0,-20.62626262626263,-3251.0
TSLA260123C00500000,500.0,3775.0,多头买 Call，看涨,3.0653694218629677,CALL,4523.0,748.0,10456750.0,7.361380227609893e-06,10M-50M,2026-01-23,489.8800048828125,475.30999755859375,472.2099914550781,491.5,465.8299865722656,27.7,27.65,27.8,2591.0,0.5046436254882812,False,TSLA,22.55,0.22838137472283807,0.030653694218629676,1420487690716.0,22.838137472283808,3775.0
