contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
LRCX260918P00340000,340.0,22482.0,14411.538461538461,空头卖 Put，看涨/看不跌,4.310395187519836,PUT,22638.0,156.0,75314700.0,0.00046371151863236384,>50M,2026-09-18,33.5,38.475,mid,mid,0.08358208955223873,385.260009765625,369.3399963378906,382.0,397.5400085449219,382.0,33.56,32.1,34.9,16.0,0.728243684387207,False,LRCX,38.26,0.014294996751137028,-0.12930474333983108,0.04310395187519836,162417142930.0,-12.930474333983108,22482.0
LRCX260618C00280000,280.0,-4368.0,-94.874022589053,空头平仓 Call，回补信号，看涨,4.310395187519836,CALL,236.0,4604.0,47753160.0,0.0002940155154716709,10M-50M,2026-06-18,109.32499999999999,90.4,mid,mid,0.027898467871026733,385.260009765625,369.3399963378906,382.0,397.5400085449219,382.0,110.85,107.8,110.85,3.0,3.394532763671875,True,LRCX,93.04,0.03982300884955761,0.20934734513274317,0.04310395187519836,162417142930.0,20.934734513274318,-4368.0
MU270115P01200000,1200.0,-1242.0,-55.84532374100719,多头平仓 Put，减仓，看跌减弱,3.643178611601487,PUT,982.0,2224.0,45879480.0,0.00026067174754351653,10M-50M,2027-01-15,369.4,382.275,mid,mid,0.016242555495397944,1057.9481201171875,1020.760009765625,1061.300048828125,1062.0,1014.1400146484376,368.24,366.4,372.4,3.0,0.868440036315918,True,MU,382.8,0.01111765090576156,-0.03367994244980708,0.03643178611601487,176004804634.0,-3.3679942449807077,-1242.0
META281215C00640000,640.0,3003.0,768.0306905370844,空头卖 Call，看跌/看不涨,-3.622074019704,CALL,3394.0,391.0,44466922.5,2.3799399603295597e-05,10M-50M,2028-12-15,148.075,159.10000000000002,mid,mid,0.01857166976194496,578.469970703125,600.2100219726562,592.0020141601562,593.8099975585938,578.3599853515625,147.8,146.7,149.45,6.0,0.4758200611877441,False,META,159.26,0.02451288497800129,-0.06929604022627299,-0.03622074019704,1868405222031.0,-6.929604022627299,3003.0
LRCX260618C00270000,270.0,-3347.0,-94.76217440543601,空头平仓 Call，回补信号，看涨,4.310395187519836,CALL,185.0,3532.0,39963180.00000001,0.00024605272127723425,10M-50M,2026-06-18,119.4,99.92500000000001,mid,mid,0.030150753768844293,385.260009765625,369.3399963378906,382.0,397.5400085449219,382.0,123.0,117.6,121.2,16.0,3.71093822265625,True,LRCX,100.25,0.019514635976982764,0.19489617212909674,0.04310395187519836,162417142930.0,19.489617212909675,-3347.0
MU261218C01100000,1100.0,-1334.0,-50.11269722013524,空头平仓 Call，回补信号，看涨,3.643178611601487,CALL,1328.0,2662.0,35887935.0,0.00020390315522708915,10M-50M,2026-12-18,269.025,257.5,mid,mid,0.014682650311309317,1057.9481201171875,1020.760009765625,1061.300048828125,1062.0,1014.1400146484376,266.0,267.05,271.0,80.0,0.9634097897338868,False,MU,258.4,0.014757281553397991,0.04475728155339797,0.03643178611601487,176004804634.0,4.475728155339797,-1334.0
BE260918C00330000,330.0,5787.0,57.17814445212923,多头买 Call，看涨,3.569300019026652,CALL,15908.0,10121.0,29991127.500000004,0.001822643962303318,10M-50M,2026-09-18,51.825,49.2,mid,mid,0.04920405209840818,291.04010009765625,281.010009765625,283.4100036621094,294.7099914550781,280.54998779296875,51.61,50.55,53.1,11.0,1.1210065922546386,False,BE,48.9,0.0670731707317074,0.053353658536585365,0.03569300019026652,16454737250.0,5.335365853658536,5787.0
META281215C00700000,700.0,-1981.0,-49.32768924302789,多头平仓 Call，减仓，看涨减弱,-3.622074019704,CALL,2035.0,4016.0,25619282.5,1.371184483853628e-05,10M-50M,2028-12-15,129.325,138.55,mid,mid,0.027450222308138393,578.469970703125,600.2100219726562,592.0020141601562,593.8099975585938,578.3599853515625,129.35,127.55,131.1,5.0,0.4722190229797363,False,META,137.2,0.03320101046553586,-0.06658246120534118,-0.03622074019704,1868405222031.0,-6.658246120534119,-1981.0
LRCX260821P00290000,290.0,-22236.0,-96.56490207148131,多头平仓 Put，减仓，看跌减弱,4.310395187519836,PUT,791.0,23027.0,24959910.0,0.00015367780487776124,10M-50M,2026-08-21,11.225,13.125,mid,mid,0.111358574610245,385.260009765625,369.3399963378906,382.0,397.5400085449219,382.0,11.19,10.6,11.85,42.0,0.7614159600830079,False,LRCX,12.83,0.049523809523809414,-0.14476190476190479,0.04310395187519836,162417142930.0,-14.476190476190478,-22236.0
MSFT260618P00420000,420.0,-6974.0,-53.23664122137405,空头平仓 Put，回补，看跌信号减弱,-2.3487292271744464,PUT,6126.0,13100.0,24060300.0,6.328714582453382e-06,10M-50M,2026-06-18,34.5,26.525,mid,mid,0.023188405797101366,384.5799865722656,393.8299865722656,390.25,390.3699951171875,384.5799865722656,34.37,34.1,34.9,162.0,1.0000000000000004e-05,True,MSFT,27.29,0.06220546654099914,0.30065975494816216,-0.023487292271744464,3801767276203.0,30.065975494816215,-6974.0
