contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.579282260202932,CALL,25073.0,546.0,129870465.00000001,9.142667398584674e-05,>50M,2026-01-16,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,52.95,52.9,53.1,892.0,0.5916025947570802,True,TSLA,45.5,0.1637362637362638,0.01579282260202932,1420487690716.0,16.37362637362638,24527.0
MSTR260116C00300000,300.0,34479.0,空头卖 Call，看跌/看不涨,-3.3589258572442575,CALL,39085.0,4606.0,103264605.0,0.0011783505871837063,>50M,2026-01-16,285.70001220703125,295.6300048828125,294.9100036621094,297.20001220703125,285.69000244140625,29.95,29.65,30.4,937.0,0.6702913830566408,False,MSTR,33.4,-0.10329341317365268,-0.033589258572442576,87634873800.0,-10.329341317365268,34479.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,1.579282260202932,PUT,7876.0,2254.0,59368319.99999999,4.1794322040253134e-05,>50M,2027-12-17,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,105.6,106.15,106.85,40.0,0.5011188804626465,False,TSLA,108.4,-0.02583025830258313,0.01579282260202932,1420487690716.0,-2.583025830258313,5622.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.579282260202932,CALL,13018.0,26646.0,58150676.0,4.093712066641635e-05,>50M,2025-12-19,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,42.67,42.5,42.65,955.0,0.5801128414916993,True,TSLA,35.3,0.2087818696883854,0.01579282260202932,1420487690716.0,20.87818696883854,-13628.0
NVDA251031C00205000,205.0,158156.0,多头买 Call，看涨,5.402371363487375,CALL,182031.0,23875.0,52665948.0,1.2162988736533829e-05,>50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,3.33,3.3,3.35,182633.0,0.5590864404296876,False,NVDA,0.9,2.7,0.054023713634873745,4330017000000.0,270.0,158156.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,1.579282260202932,PUT,7449.0,2119.0,51301250.0,3.6115237277516634e-05,>50M,2027-12-17,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,96.25,95.25,96.0,254.0,0.5030262100219728,False,TSLA,97.62,-0.014034009424298345,0.01579282260202932,1420487690716.0,-1.4034009424298344,5330.0
NVDA251031C00200000,200.0,88483.0,多头买 Call，看涨,5.402371363487375,CALL,135174.0,46691.0,50435310.0,1.16478318676347e-05,>50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,5.7,5.65,5.7,335799.0,0.5617719604492188,True,NVDA,1.62,2.5185185185185186,0.054023713634873745,4330017000000.0,251.85185185185185,88483.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,5.402371363487375,CALL,117968.0,61899.0,49677134.0,1.1472734171713413e-05,10M-50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,8.86,8.8,8.95,166396.0,0.5676312768554688,True,NVDA,2.97,1.9831649831649827,0.054023713634873745,4330017000000.0,198.31649831649827,56069.0
TSM251121C00240000,240.0,-7502.0,空头平仓 Call，回补信号，看涨,1.2221254027399413,CALL,54771.0,62273.0,45537140.0,3.211829604255611e-05,10M-50M,2025-11-21,301.8949890136719,298.25,298.31500244140625,302.1099853515625,296.1000061035156,60.7,61.8,63.65,7511.0,0.53320779296875,True,TSM,60.13,0.009479461167470485,0.012221254027399413,1417794391697.0,0.9479461167470485,-7502.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,5.402371363487375,CALL,73472.0,39059.0,37269279.0,8.607189994866071e-06,10M-50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,10.83,10.8,10.9,86068.0,0.5866740551757812,True,NVDA,3.95,1.7417721518987341,0.054023713634873745,4330017000000.0,174.1772151898734,34413.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,3.1662757528161216,CALL,21798.0,3516.0,30165300.0,1.9094708148775907e-05,10M-50M,2025-10-31,373.5134887695313,362.0499877929688,362.6300048828125,373.9700012207031,362.5299987792969,16.5,16.05,16.85,1395.0,0.523442265625,True,AVGO,10.37,0.5911282545805209,0.031662757528161216,1579772770810.0,59.112825458052086,18282.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,3.1662757528161216,CALL,60.0,5560.0,28143500.0,1.7814903839347685e-05,10M-50M,2025-10-31,373.5134887695313,362.0499877929688,362.6300048828125,373.9700012207031,362.5299987792969,51.17,56.15,58.35,3.0,1.0000000000000004e-05,True,AVGO,46.82,0.09290901324220421,0.031662757528161216,1579772770810.0,9.290901324220421,-5500.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,1.579282260202932,PUT,2540.0,6169.0,26310250.0,1.8521983803138948e-05,10M-50M,2026-12-18,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,72.5,73.0,73.45,16.0,0.5252198967742919,False,TSLA,72.6,-0.001377410468319481,0.01579282260202932,1420487690716.0,-0.1377410468319481,-3629.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,1.579282260202932,CALL,28975.0,19356.0,21104086.0,1.4856929868475269e-05,10M-50M,2026-01-16,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,21.94,21.9,22.0,4193.0,0.5928690615844728,False,TSLA,17.85,0.2291316526610644,0.01579282260202932,1420487690716.0,22.91316526610644,9619.0
NVDA251031C00190000,190.0,15845.0,多头买 Call，看涨,5.402371363487375,CALL,159424.0,143579.0,20440050.0,4.720547286534903e-06,10M-50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,12.9,12.85,12.95,98750.0,0.5961954443359375,True,NVDA,5.17,1.4951644100580272,0.054023713634873745,4330017000000.0,149.51644100580273,15845.0
AVGO251031C00370000,370.0,17342.0,多头买 Call，看涨,3.1662757528161216,CALL,21135.0,3793.0,17948970.0,1.1361741594518679e-05,10M-50M,2025-10-31,373.5134887695313,362.0499877929688,362.6300048828125,373.9700012207031,362.5299987792969,10.35,10.2,10.5,3978.0,0.5495650512695314,True,AVGO,6.0,0.725,0.031662757528161216,1579772770810.0,72.5,17342.0
INTC251121C00045000,45.0,89485.0,多头买 Call，看涨,5.791605620899369,CALL,118059.0,28574.0,17718030.0,0.00011402774425856027,10M-50M,2025-11-21,41.83000183105469,39.540000915527344,39.59000015258789,42.470001220703125,39.54499816894531,1.98,1.95,1.99,87048.0,0.7324245507812499,False,INTC,1.05,0.8857142857142856,0.05791605620899369,155383500000.0,88.57142857142856,89485.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,1.579282260202932,CALL,12682.0,4978.0,15369479.999999998,1.081986144649587e-05,10M-50M,2026-01-16,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,19.95,19.85,20.0,738.0,0.5935557002258303,False,TSLA,16.5,0.20909090909090905,0.01579282260202932,1420487690716.0,20.909090909090907,7704.0
NVDA251031C00207500,207.5,58541.0,多头买 Call，看涨,5.402371363487375,CALL,63393.0,4852.0,14752332.0,3.406991704651506e-06,10M-50M,2025-10-31,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,2.52,2.51,2.54,172006.0,0.5671430004882813,False,NVDA,0.66,2.818181818181818,0.054023713634873745,4330017000000.0,281.8181818181818,58541.0
TSLA251107C00415000,415.0,2495.0,多头买 Call，看涨,1.579282260202932,CALL,2942.0,447.0,12784380.0,8.999993511774823e-06,10M-50M,2025-11-07,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,51.24,50.6,51.2,45.0,0.7184476397705077,True,TSLA,40.6,0.2620689655172414,0.01579282260202932,1420487690716.0,26.20689655172414,2495.0
NVDA251114C00195000,195.0,-10145.0,空头平仓 Call，回补信号，看涨,5.402371363487375,CALL,21450.0,31595.0,12123275.0,2.799821571139328e-06,10M-50M,2025-11-14,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,11.95,11.95,12.0,10441.0,0.4635063415527344,True,NVDA,5.72,1.0891608391608392,0.054023713634873745,4330017000000.0,108.91608391608392,-10145.0
MSFT251107C00530000,530.0,5206.0,多头买 Call，看涨,2.235100174268042,CALL,6532.0,1326.0,12025860.0,3.1632288686567844e-06,10M-50M,2025-11-07,543.4000244140625,531.52001953125,550.2899780273438,553.719970703125,540.77001953125,23.1,23.0,23.2,6014.0,0.4198666412353515,True,MSFT,15.88,0.45465994962216627,0.02235100174268042,3801767276203.0,45.46599496221663,5206.0
NVDA251114C00210000,210.0,24565.0,多头买 Call，看涨,5.402371363487375,CALL,37467.0,12902.0,11668375.0,2.694764246884019e-06,10M-50M,2025-11-14,201.8350067138672,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,4.75,4.7,4.8,50037.0,0.4527642614746094,False,NVDA,1.82,1.6098901098901097,0.054023713634873745,4330017000000.0,160.98901098901098,24565.0
TSLA251031C00420000,420.0,-2653.0,空头平仓 Call，回补信号，看涨,1.579282260202932,CALL,3794.0,6447.0,11235455.0,7.909575755870679e-06,10M-50M,2025-10-31,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,42.35,42.55,42.75,6139.0,0.8452163916015624,True,TSLA,32.55,0.3010752688172045,0.01579282260202932,1420487690716.0,30.107526881720446,-2653.0
TSLA261218P00390000,390.0,-1658.0,多头平仓 Put，减仓，看跌减弱,1.579282260202932,PUT,4543.0,6201.0,10495140.0,7.388406156979721e-06,10M-50M,2026-12-18,459.5650024414063,452.4200134277344,454.6000061035156,467.0,451.6000061035156,63.3,63.5,63.85,199.0,0.52949994430542,False,TSLA,65.02,-0.02645339895416793,0.01579282260202932,1420487690716.0,-2.645339895416793,-1658.0
AVGO251031C00380000,380.0,16914.0,多头买 Call，看涨,3.1662757528161216,CALL,20584.0,3670.0,9725550.0,6.156296766030092e-06,5M-10M,2025-10-31,373.5134887695313,362.0499877929688,362.6300048828125,373.9700012207031,362.5299987792969,5.75,5.8,6.05,3885.0,0.5611616149902343,False,AVGO,3.26,0.7638036809815952,0.031662757528161216,1579772770810.0,76.38036809815952,16914.0
