contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.1906693392726941,CALL,13245.0,733.0,54802560.0,1.4415022282672137e-05,>50M,2026-08-21,415.760009765625,420.7699890136719,417.385009765625,418.6300048828125,414.360107421875,43.8,43.55,45.05,206.0,0.3521488125610351,True,MSFT,48.35,-0.09410548086866606,-0.011906693392726942,3801767276203.0,-9.410548086866607,12512.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,9.390151248276274,CALL,7467.0,12769.0,51031750.0,0.00019720231589199355,>50M,2026-05-15,446.8150024414063,408.4599914550781,418.2999877929688,448.4884948730469,418.2900085449219,96.25,94.15,96.6,208.0,1.0000000000000004e-05,True,AMD,59.57,0.6157461809635723,0.09390151248276274,258778654648.0,61.57461809635723,-5302.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,1.9055502402403328,CALL,72207.0,5477.0,43975070.0,1.1599474577994889e-05,10M-50M,2026-08-21,292.8999938964844,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.59,6.55,6.65,3268.0,0.2561719891357422,False,AAPL,5.1,0.2921568627450981,0.019055502402403328,3791126029400.0,29.21568627450981,66730.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,1.9055502402403328,CALL,52201.0,89791.0,43416450.0,1.1452125216441638e-05,10M-50M,2026-07-17,292.8999938964844,287.4230041503906,290.1099853515625,294.760009765625,290.0,11.55,11.5,11.6,11748.0,0.244422839050293,False,AAPL,8.65,0.33526011560693647,0.019055502402403328,3791126029400.0,33.52601156069365,-37590.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,9.390151248276274,CALL,15500.0,9123.0,41558909.0,0.00016059635620461015,10M-50M,2026-06-18,446.8150024414063,408.4599914550781,418.2999877929688,448.4884948730469,418.2900085449219,65.17,64.0,65.8,793.0,0.6449620465087891,True,AMD,38.3,0.7015665796344649,0.09390151248276274,258778654648.0,70.15665796344649,6377.0
TSM260821C00340000,340.0,-4999.0,多头平仓 Call，减仓，看涨减弱,-1.462028918270292,CALL,10217.0,15216.0,39297139.0,2.7717092993268294e-05,10M-50M,2026-08-21,408.0950012207031,414.1499938964844,416.9500122070313,416.9800109863281,400.8999938964844,78.61,83.35,84.65,16.0,0.5159655337524415,True,TSM,86.57,-0.09194871202495083,-0.014620289182702919,1417794391697.0,-9.194871202495083,-4999.0
NVDA260522C00210000,210.0,29734.0,多头买 Call，看涨,1.7966412483377794,CALL,47674.0,17940.0,35888938.0,8.288405796097336e-06,10M-50M,2026-05-22,215.2998962402344,211.5,213.02999877929688,217.8000030517578,212.88999938964844,12.07,11.95,12.15,8269.0,0.5334519311523438,True,NVDA,10.35,0.1661835748792271,0.017966412483377794,4330017000000.0,16.61835748792271,29734.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.1906693392726941,CALL,28126.0,1435.0,34564844.99999999,9.091783501940574e-06,10M-50M,2026-11-20,415.760009765625,420.7699890136719,417.385009765625,418.6300048828125,414.360107421875,12.95,12.85,13.0,830.0,0.3180915359497069,False,MSFT,14.09,-0.08090844570617463,-0.011906693392726942,3801767276203.0,-8.090844570617463,26691.0
NVDA260508C00205000,205.0,-31122.0,空头平仓 Call，回补信号，看涨,1.7966412483377794,CALL,49845.0,80967.0,31588830.0,7.295313159278589e-06,10M-50M,2026-05-08,215.2998962402344,211.5,213.02999877929688,217.8000030517578,212.88999938964844,10.15,10.2,10.35,7418.0,0.50586431640625,True,NVDA,7.3,0.39041095890410965,0.017966412483377794,4330017000000.0,39.041095890410965,-31122.0
COIN260717C00190000,190.0,9933.0,多头买 Call，看涨,2.1351549408354233,CALL,11097.0,1164.0,25666872.0,0.00031957239664074803,10M-50M,2026-07-17,197.0800018310547,192.9600067138672,185.8419952392578,197.44000244140625,182.8000030517578,25.84,25.3,26.85,502.0,0.6588474057006836,True,COIN,24.5,0.054693877551020405,0.021351549408354233,80316298497.0,5.469387755102041,9933.0
MU270115C00660000,660.0,1015.0,多头买 Call，看涨,13.935323859259045,CALL,1312.0,297.0,23289175.0,0.0001323212457093406,10M-50M,2027-01-15,736.739990234375,646.6300048828125,676.4299926757812,742.14990234375,676.364990234375,229.45,227.3,230.6,35.0,0.8277147355651853,True,MU,165.35,0.38766253401874806,0.13935323859259044,176004804634.0,38.766253401874806,1015.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,1.9055502402403328,PUT,57796.0,23866.0,22970609.999999996,6.059046790284475e-06,10M-50M,2027-01-15,292.8999938964844,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.77,6.75,6.85,1357.0,0.2821727056884765,False,AAPL,7.5,-0.0973333333333334,0.019055502402403328,3791126029400.0,-9.73333333333334,33930.0
NVDA260515C00217500,217.5,62171.0,多头买 Call，看涨,1.7966412483377794,CALL,71940.0,9769.0,22816757.0,5.269438203129457e-06,10M-50M,2026-05-15,215.2998962402344,211.5,213.02999877929688,217.8000030517578,212.88999938964844,3.67,3.65,3.7,23212.0,0.3698793481445312,False,NVDA,2.69,0.3643122676579926,0.017966412483377794,4330017000000.0,36.43122676579926,62171.0
MU260605C00580000,580.0,1373.0,多头买 Call，看涨,13.935323859259045,CALL,1498.0,125.0,22555644.0,0.0001281535697102372,10M-50M,2026-06-05,736.739990234375,646.6300048828125,676.4299926757812,742.14990234375,676.364990234375,164.28,164.1,167.15,980.0,0.7469507727050781,True,MU,95.95,0.7121417404898385,0.13935323859259044,176004804634.0,71.21417404898385,1373.0
MRNA260717C00050000,50.0,19035.0,多头买 Call，看涨,9.826947605676308,CALL,21043.0,2008.0,20938500.0,0.0021974456644549686,10M-50M,2026-07-17,53.310001373291016,48.540000915527344,49.0,57.77899932861328,48.9900016784668,11.0,10.85,11.4,1734.0,1.041020419921875,True,MRNA,5.8,0.896551724137931,0.09826947605676307,9528563249.0,89.65517241379311,19035.0
