contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260724P00370000,370.0,-8239.0,-79.2897699932634,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,2152.0,10391.0,49392805.00000001,3.477172334742546e-05,10M-50M,2026-07-24,59.95,50.325,mid,mid,0.013344453711426259,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,60.33,59.55,60.35,450.0,2.0888719653320305,True,TSLA,50.47,0.01291604570293092,0.1912568306010929,-0.02733895388541871,1420487690716.0,19.12568306010929,-8239.0
TSLA260724P00375000,375.0,-6795.0,-90.793693212186,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,689.0,7484.0,44048587.49999999,3.100948201655813e-05,10M-50M,2026-07-24,64.82499999999999,55.625,mid,mid,0.008484381025838754,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,66.3,64.55,65.1,170.0,2.144535888671875,True,TSLA,51.89,0.02247191011235955,0.1653932584269661,-0.02733895388541871,1420487690716.0,16.53932584269661,-6795.0
ACN260821C00130000,130.0,-21200.0,-94.75707325794485,空头平仓 Call，回补信号，看涨,6.018444943147981,CALL,1173.0,22373.0,41022000.00000001,0.0002756056378763816,10M-50M,2026-08-21,19.35,13.0,mid,mid,0.06718346253229977,147.08999633789062,138.74000549316406,142.5,147.32000732421875,140.710205078125,19.4,18.7,20.0,69.0,0.520390538330078,True,ACN,13.1,0.12307692307692318,0.48846153846153856,0.060184449431479804,148843109002.0,48.846153846153854,-21200.0
TSLA260724P00400000,400.0,-4322.0,-89.4268570246224,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,511.0,4833.0,38876390.0,2.736833993992885e-05,10M-50M,2026-07-24,89.94999999999999,79.94999999999999,mid,mid,0.01334074485825462,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,90.54,89.35,90.55,37.0,2.787112407226563,True,TSLA,79.69,0.008755472170106353,0.12507817385866168,-0.02733895388541871,1420487690716.0,12.507817385866169,-4322.0
TSLA260724P00380000,380.0,-5484.0,-95.85736759307814,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,237.0,5721.0,38429129.99999999,2.7053476247041396e-05,10M-50M,2026-07-24,70.07499999999999,60.025,mid,mid,0.020692115590438858,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,70.48,69.35,70.8,179.0,2.3974649438476563,True,TSLA,57.0,0.012494793835901708,0.16743023740108273,-0.02733895388541871,1420487690716.0,16.743023740108274,-5484.0
TSLA260724P00360000,360.0,-7593.0,-87.28589493045178,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,1106.0,8699.0,37851105.0,2.664655614222258e-05,10M-50M,2026-07-24,49.85,39.925,mid,mid,0.010030090270812437,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,49.87,49.6,50.1,450.0,1.7841807666015623,True,TSLA,36.95,0.018785222291797122,0.24859110832811535,-0.02733895388541871,1420487690716.0,24.859110832811535,-7593.0
TSLA260724P00377500,377.5,-3253.0,-77.91616766467065,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,922.0,4175.0,21982147.5,1.547507074061293e-05,10M-50M,2026-07-24,67.575,57.75,mid,mid,0.017018128005919432,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,67.98,67.0,68.15,130.0,2.336918220214842,True,TSLA,54.51,0.013852813852813804,0.1701298701298702,-0.02733895388541871,1420487690716.0,17.01298701298702,-3253.0
TSLA260724P00372500,372.5,-3453.0,-91.18035384209136,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,334.0,3787.0,21676207.5,1.5259694006270523e-05,10M-50M,2026-07-24,62.775000000000006,52.375,mid,mid,0.018319394663480662,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,63.75,62.2,63.35,79.0,2.303715178222656,True,TSLA,50.0,0.0085918854415275,0.19856801909307886,-0.02733895388541871,1420487690716.0,19.856801909307887,-3453.0
TSLA260724P00365000,365.0,-3825.0,-79.0779408724416,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,1012.0,4837.0,21094875.0,1.48504454757838e-05,10M-50M,2026-07-24,55.15,45.375,mid,mid,0.014505893019038934,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,56.5,54.75,55.55,587.0,2.053715803222656,True,TSLA,44.55,0.00991735537190089,0.21542699724517902,-0.02733895388541871,1420487690716.0,21.542699724517902,-3825.0
TSLA260724P00367500,367.5,-3522.0,-94.52495974235104,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,204.0,3726.0,20286720.0,1.4281517631296356e-05,10M-50M,2026-07-24,57.6,47.825,mid,mid,0.01388888888888884,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,58.18,57.2,58.0,81.0,2.096684445800781,True,TSLA,50.87,0.009409304756926204,0.20439100888656556,-0.02733895388541871,1420487690716.0,20.439100888656554,-3522.0
TSLA260724P00390000,390.0,-2504.0,-93.95872420262664,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,161.0,2665.0,20019479.999999996,1.4093385061231422e-05,10M-50M,2026-07-24,79.94999999999999,70.30000000000001,mid,mid,0.021263289555972523,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,81.6,79.1,80.8,57.0,2.565433273925781,True,TSLA,67.0,0.011379800853485021,0.13726884779516324,-0.02733895388541871,1420487690716.0,13.726884779516324,-2504.0
TSLA260731P00400000,400.0,-2116.0,-64.17955717318775,空头平仓 Put，回补，看跌信号减弱,-2.733895388541871,PUT,1181.0,3297.0,19033420.0,1.3399215019178493e-05,10M-50M,2026-07-31,89.95,77.725,mid,mid,0.011117287381878822,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,90.0,89.45,90.45,141.0,0.9936524072265626,True,TSLA,82.65,0.02251527822450949,0.15728530073978783,-0.02733895388541871,1420487690716.0,15.728530073978783,-2116.0
TSLA281215P00320000,320.0,2181.0,144.91694352159467,多头买 Put，看跌,-2.733895388541871,PUT,3686.0,1505.0,18423997.499999996,1.2970191590124473e-05,10M-50M,2028-12-15,84.475,81.375,mid,mid,0.015981059485054853,310.95001220703125,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,85.04,83.8,85.15,71.0,0.420705866241455,True,TSLA,80.13,0.012903225806451753,0.03809523809523802,-0.02733895388541871,1420487690716.0,3.809523809523802,2181.0
