contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261016C00510000,510.0,52418.0,20718.577075098816,多头买 Call，看涨,1.8712191354885988,CALL,52671.0,253.0,122264984.99999999,3.21600392968061e-05,>50M,2026-10-16,23.325,18.299999999999997,mid,mid,0.03644158628081464,496.7749938964844,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,23.53,22.9,23.75,628.0,0.3311071528625488,False,MSFT,18.36,0.038251366120218545,0.27459016393442637,0.018712191354885988,3801767276203.0,27.45901639344264,52418.0
MSFT260821C00460000,460.0,22191.0,37.493030564144156,多头买 Call，看涨,1.8712191354885988,CALL,81378.0,59187.0,88264702.50000001,2.3216755810511903e-05,>50M,2026-08-21,39.775000000000006,31.95,mid,mid,0.016341923318667465,496.7749938964844,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,39.81,39.45,40.1,811.0,0.3574893353271484,True,MSFT,32.11,0.02190923317683868,0.24491392801251977,0.018712191354885988,3801767276203.0,24.491392801251976,22191.0
NVDA260904C00170000,170.0,10003.0,12662.025316455696,多头买 Call，看涨,3.0003856787432817,CALL,10082.0,79.0,44388312.5,1.0251302131146367e-05,10M-50M,2026-09-04,44.375,38.05,mid,mid,0.012394366197183034,212.83999633789065,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,42.72,44.1,44.65,14.0,0.5885050915527343,True,NVDA,39.55,0.02890932982917218,0.16622864651773991,0.030003856787432816,4330017000000.0,16.62286465177399,10003.0
CRWV260918C00110000,110.0,51702.0,645.3875920609162,多头买 Call，看涨,7.474342202711851,CALL,59713.0,8011.0,43946700.0,0.000747458944055905,10M-50M,2026-09-18,8.5,5.475,mid,mid,0.0470588235294116,92.16999816894533,85.76000213623047,86.36000061035156,94.3000030517578,86.34500122070312,8.52,8.3,8.7,1574.0,1.116947774658203,False,CRWV,5.5,0.04566210045662101,0.5525114155251143,0.0747434220271185,58794801172.0,55.25114155251143,51702.0
PLTR260807C00125000,125.0,10000.0,77.12478790683326,多头买 Call，看涨,29.446869813992755,CALL,22966.0,12966.0,37625000.0,8.931605637500994e-05,10M-50M,2026-08-07,37.625,8.100000000000001,mid,mid,0.014617940199335473,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,37.75,37.35,37.9,5744.0,1.3261752441406247,True,PLTR,8.05,0.012345679012345633,3.645061728395061,0.29446869813992754,421256843697.0,364.50617283950606,10000.0
INTC270319C00100000,100.0,13771.0,158.57899585444494,多头买 Call，看涨,10.659337305760662,CALL,22455.0,8684.0,37009562.5,0.00023818206244549775,10M-50M,2027-03-19,26.875,19.700000000000003,mid,mid,0.024186046511627854,100.6999969482422,91.0,95.31900024414062,101.38990020751952,94.31999969482422,26.95,26.55,27.2,246.0,0.8541274353027344,True,INTC,19.65,0.040609137055837595,0.36421319796954293,0.10659337305760662,155383500000.0,36.42131979695429,13771.0
AMZN261120C00240000,240.0,7257.0,27.082400358262426,空头卖 Call，看跌/看不涨,-2.2005063627358457,CALL,34053.0,26796.0,34216755.0,1.4598000388597891e-05,10M-50M,2026-11-20,47.15,53.85,mid,mid,0.02545068928950165,277.7701110839844,284.0199890136719,276.0599975585937,281.07000732421875,275.82000732421875,47.72,46.55,47.75,25.0,0.4330195858764648,True,AMZN,53.75,0.018570102135561744,-0.12441968430826375,-0.02200506362735846,2343934380679.0,-12.441968430826375,7257.0
SNDK260807C01370000,1370.0,2554.0,351.30674002751033,多头买 Call，看涨,10.783040052344955,CALL,3281.0,727.0,34108670.0,0.0024086963917047477,10M-50M,2026-08-07,133.55,71.44999999999999,mid,mid,0.04118307749906402,1426.9188232421875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,137.02,130.8,136.3,688.0,1.750306424255371,True,SNDK,73.5,0.04618614415675294,0.8691392582225337,0.10783040052344955,14160634822.0,86.91392582225336,2554.0
NVDA260918P00210000,210.0,29405.0,108.60973627834822,空头卖 Put，看涨/看不跌,3.0003856787432817,PUT,56479.0,27074.0,32419012.499999993,7.487040466584772e-06,10M-50M,2026-09-18,11.024999999999999,13.825,mid,mid,0.013605442176870782,212.83999633789065,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,10.95,10.95,11.1,4225.0,0.4167538793945312,False,NVDA,13.88,0.010849909584086825,-0.2025316455696203,0.030003856787432816,4330017000000.0,-20.25316455696203,29405.0
GOOGL270115C00390000,390.0,7857.0,290.35476718403544,多头买 Call，看涨,1.666615464962674,CALL,10563.0,2706.0,27224505.0,9.130669776134645e-06,10M-50M,2027-01-15,34.65,31.675,mid,mid,0.008658008658008576,379.7349853515625,373.510009765625,367.6488037109375,380.5199890136719,367.5400085449219,34.42,34.5,34.8,50.0,0.3855804850769042,False,GOOGL,31.72,0.02683504340962909,0.09392265193370158,0.01666615464962674,2981654760000.0,9.392265193370159,7857.0
AMD260807C00495000,495.0,5569.0,960.1724137931035,多头买 Call，看涨,8.794092244389473,CALL,6149.0,580.0,25088345.0,9.69490510495391e-05,10M-50M,2026-08-07,45.05,21.125,mid,mid,0.024417314095449533,527.2597045898438,484.6400146484375,504.239990234375,530.1300048828125,502.2000122070313,46.25,44.5,45.6,4089.0,1.2033731237792966,True,AMD,21.1,0.02130177514792913,1.1325443786982248,0.08794092244389473,258778654648.0,113.25443786982248,5569.0
MSFT260918C00480000,480.0,7593.0,76.30388905637624,多头买 Call，看涨,1.8712191354885988,CALL,17544.0,9951.0,24164722.500000004,6.356181413643611e-06,10M-50M,2026-09-18,31.825000000000003,25.725,mid,mid,0.01728201099764338,496.7749938964844,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,31.9,31.55,32.1,2300.0,0.3291998233032226,True,MSFT,25.73,0.025267249757045758,0.23712342079689022,0.018712191354885988,3801767276203.0,23.712342079689023,7593.0
PLTR260807C00135000,135.0,8017.0,220.24725274725276,多头买 Call，看涨,29.446869813992755,CALL,11657.0,3640.0,22307302.5,5.2954160469485717e-05,10M-50M,2026-08-07,27.825,4.2,mid,mid,0.023360287511230857,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,27.8,27.5,28.15,8767.0,0.92187578125,True,PLTR,4.2,0.023809523809523725,5.625,0.29446869813992754,421256843697.0,562.5,8017.0
PLTR260807C00140000,140.0,9258.0,101.7698142244696,多头买 Call，看涨,29.446869813992755,CALL,18355.0,9097.0,21038805.0,4.9942939360607065e-05,10M-50M,2026-08-07,22.725,2.91,mid,mid,0.011001100110011,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,22.55,22.6,22.85,20987.0,0.64062859375,True,PLTR,2.89,0.013745704467353964,6.809278350515464,0.29446869813992754,421256843697.0,680.9278350515464,9258.0
MSFT260821C00500000,500.0,-16948.0,-27.20341567551083,空头平仓 Call，回补信号，看涨,1.8712191354885988,CALL,45353.0,62301.0,20507080.0,5.394091355450185e-06,10M-50M,2026-08-21,12.1,8.075,mid,mid,0.024793388429752126,496.7749938964844,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,12.35,11.95,12.25,7549.0,0.3130256686401367,False,MSFT,8.0,0.0557275541795667,0.498452012383901,0.018712191354885988,3801767276203.0,49.8452012383901,-16948.0
ORCL260821C00125000,125.0,-8855.0,-66.77978883861236,空头平仓 Call，回补信号，看涨,3.494370377602893,CALL,4405.0,13260.0,20499325.0,2.5448806009843457e-05,10M-50M,2026-08-21,23.15,19.85,mid,mid,0.021598272138228944,146.85850524902344,141.89999389648438,141.00999450683594,148.6999969482422,141.02999877929688,23.65,22.9,23.4,196.0,0.65039412109375,True,ORCL,19.99,0.03526448362720399,0.16624685138539028,0.03494370377602893,805512250440.0,16.62468513853903,-8855.0
TSM260918C00400000,400.0,-4936.0,-22.787498268777988,空头平仓 Call，回补信号，看涨,2.7664958445714314,CALL,16725.0,21661.0,18793820.0,1.325567381988662e-05,10M-50M,2026-09-18,38.075,31.275,mid,mid,0.022324359816152366,417.3450012207031,406.1099853515625,418.0,420.25,412.1099853515625,38.1,37.65,38.5,5193.0,0.5014393118286133,True,TSM,31.31,0.027178257394084665,0.21742605915267801,0.027664958445714313,1417794391697.0,21.742605915267802,-4936.0
GOOGL270115C00410000,410.0,-6612.0,-49.06864564007421,空头平仓 Call，回补信号，看涨,1.666615464962674,CALL,6863.0,13475.0,17670570.0,5.926430597216426e-06,10M-50M,2027-01-15,26.725,23.924999999999997,mid,mid,0.020579981290926124,379.7349853515625,373.510009765625,367.6488037109375,380.5199890136719,367.5400085449219,26.9,26.45,27.0,962.0,0.3818421191406249,False,GOOGL,24.2,0.06478578892372,0.11703239289446206,0.01666615464962674,2981654760000.0,11.703239289446206,-6612.0
NVDA260904C00180000,180.0,4853.0,2378.921568627451,多头买 Call，看涨,3.0003856787432817,CALL,5057.0,204.0,16924837.5,3.908723106629835e-06,10M-50M,2026-09-04,34.875,29.4,mid,mid,0.010035842293906647,212.83999633789065,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,35.0,34.7,35.05,34.0,0.5141650146484374,True,NVDA,29.14,0.03061224489795926,0.18622448979591844,0.030003856787432816,4330017000000.0,18.622448979591844,4853.0
BE261016C00270000,270.0,4497.0,894.0357852882704,多头买 Call，看涨,5.099658594644903,CALL,5000.0,503.0,16222927.500000002,0.0009859122788484515,10M-50M,2026-10-16,36.075,30.375,mid,mid,0.04573804573804569,229.3800048828125,218.25,225.375,237.32000732421875,219.2100067138672,35.0,35.25,36.9,543.0,1.2211342654418944,False,BE,30.53,0.07078189300411518,0.18765432098765442,0.05099658594644903,16454737250.0,18.76543209876544,4497.0
PLTR260807C00130000,130.0,4494.0,19.47731114289429,多头买 Call，看涨,29.446869813992755,CALL,27567.0,23073.0,14672910.0,3.483126795336736e-05,10M-50M,2026-08-07,32.65,5.9,mid,mid,0.009188361408881997,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,32.78,32.5,32.8,13000.0,1.0468797656250002,True,PLTR,5.9,0.01694915254237297,4.533898305084746,0.29446869813992754,421256843697.0,453.3898305084746,4494.0
GOOGL260918C00390000,390.0,10120.0,101.31144258684553,多头买 Call，看涨,1.666615464962674,CALL,20109.0,9989.0,14345100.0,4.811120386050329e-06,10M-50M,2026-09-18,14.175,11.95,mid,mid,0.01763668430335097,379.7349853515625,373.510009765625,367.6488037109375,380.5199890136719,367.5400085449219,14.23,14.05,14.3,2833.0,0.3483951879882812,False,GOOGL,11.77,0.050209205020920473,0.186192468619247,0.01666615464962674,2981654760000.0,18.619246861924697,10120.0
PLTR260807C00126000,126.0,3816.0,113.84248210023867,多头买 Call，看涨,29.446869813992755,CALL,7168.0,3352.0,14071500.0,3.340361162208511e-05,10M-50M,2026-08-07,36.875,7.675000000000001,mid,mid,0.023050847457626963,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,38.0,36.45,37.3,6868.0,1.2656286718749998,True,PLTR,7.6,0.006514657980456002,3.8045602605863187,0.29446869813992754,421256843697.0,380.4560260586319,3816.0
NKE260918P00040000,40.0,88014.0,384.37418115119226,多头买 Put，看跌,-2.3457658337896268,PUT,110912.0,22898.0,13554156.0,0.00013241112138527494,10M-50M,2026-09-18,1.54,1.18,mid,mid,0.025974025974025997,41.630001068115234,42.630001068115234,41.34999847412109,42.08990097045898,40.9109992980957,1.55,1.52,1.56,1357.0,0.3950255810546875,False,NKE,1.16,0.05084745762711869,0.30508474576271194,-0.023457658337896266,102364181031.0,30.508474576271194,88014.0
PLTR260807C00120000,120.0,3130.0,211.05866486850977,多头买 Call，看涨,29.446869813992755,CALL,4613.0,1483.0,13396400.0,3.180102638198493e-05,10M-50M,2026-08-07,42.8,10.774999999999999,mid,mid,0.011682242990654207,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,43.15,42.55,43.05,1720.0,1.3671906640625,True,PLTR,10.76,0.013921113689095162,2.97215777262181,0.29446869813992754,421256843697.0,297.215777262181,3130.0
PLTR260807C00150000,150.0,9928.0,68.86792452830188,多头买 Call，看涨,29.446869813992755,CALL,24344.0,14416.0,13278700.0,3.152162439300583e-05,10M-50M,2026-08-07,13.375,1.2850000000000001,mid,mid,0.01121495327102793,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,13.4,13.3,13.45,55017.0,0.6772493212890626,True,PLTR,1.28,0.007782101167315181,9.408560311284045,0.29446869813992754,421256843697.0,940.8560311284045,9928.0
AMD260807C00467500,467.5,1961.0,339.8613518197574,多头买 Call，看涨,8.794092244389473,CALL,2538.0,577.0,12937697.5,4.999522668358532e-05,10M-50M,2026-08-07,65.975,35.2,mid,mid,0.03713527851458891,527.2597045898438,484.6400146484375,504.239990234375,530.1300048828125,502.2000122070313,64.88,64.75,67.2,28.0,1.236087803955078,True,AMD,34.71,0.025568181818181775,0.8742897727272724,0.08794092244389473,258778654648.0,87.42897727272724,1961.0
BE261016C00200000,200.0,-2028.0,-81.97251414713016,空头平仓 Call，回补信号，看涨,5.099658594644903,CALL,446.0,2474.0,12893010.0,0.0007835439608736384,10M-50M,2026-10-16,63.574999999999996,55.525,mid,mid,0.04011010617381042,229.3800048828125,218.25,225.375,237.32000732421875,219.2100067138672,63.67,62.3,64.85,29.0,1.2483558090209956,True,BE,55.61,0.040522287257991896,0.14497973885637094,0.05099658594644903,16454737250.0,14.497973885637094,-2028.0
NVDA270115C00260000,260.0,12504.0,63.484971567831025,多头买 Call，看涨,3.0003856787432817,CALL,32200.0,19696.0,12128879.999999998,2.8011160233320098e-06,10M-50M,2027-01-15,9.7,7.875,mid,mid,0.02061855670103104,212.83999633789065,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,9.75,9.6,9.8,9440.0,0.430242514038086,False,NVDA,8.07,0.031746031746031744,0.23174603174603164,0.030003856787432816,4330017000000.0,23.174603174603163,12504.0
SNDK270115C01450000,1450.0,277.0,145.0261780104712,多头买 Call，看涨,10.783040052344955,CALL,468.0,191.0,11764190.0,0.0008307671335273136,10M-50M,2027-01-15,424.70000000000005,336.15,mid,mid,0.03013892159171182,1426.9188232421875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,424.8,418.3,431.1,2.0,1.1576656496810915,False,SNDK,347.94,0.029451137884872927,0.26342406663691825,0.10783040052344955,14160634822.0,26.342406663691825,277.0
HIMS260807C00023000,23.0,-12970.0,-99.71553778734528,空头平仓 Call，回补信号，看涨,4.087585694557662,CALL,37.0,13007.0,11446024.999999998,0.0008671530931342743,10M-50M,2026-08-07,8.825,7.825,mid,mid,0.11898016997167128,32.084999084472656,30.825000762939453,31.09000015258789,32.310001373291016,30.770000457763672,8.74,8.3,9.35,2.0,2.328129179687499,True,HIMS,7.68,0.12140575079872218,0.1277955271565494,0.04087585694557662,13199543530.0,12.77955271565494,-12970.0
SNDK281215C01420000,1420.0,128.0,673.6842105263157,多头买 Call，看涨,10.783040052344955,CALL,147.0,19.0,11297920.0,0.0007978399374050322,10M-50M,2028-12-15,882.65,778.0,mid,mid,0.021186200645782638,1426.9188232421875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,786.28,873.3,892.0,179.0,1.1348004685974122,True,SNDK,786.28,0.02056555269922879,0.1345115681233933,0.10783040052344955,14160634822.0,13.45115681233933,128.0
MU260810C00880000,880.0,2112.0,1083.076923076923,多头买 Call，看涨,7.94695393733047,CALL,2307.0,195.0,11246400.0,6.389825563788876e-05,10M-50M,2026-08-10,53.25,24.025,mid,mid,0.06009389671361508,895.4199829101562,829.5,865.3900146484375,902.4298706054688,858.5,54.35,51.65,54.85,441.0,0.9215400912475584,True,MU,25.55,0.0770031217481789,1.2164412070759627,0.0794695393733047,176004804634.0,121.64412070759627,2112.0
AMZN270115C00335000,335.0,11284.0,358.44980940279544,空头卖 Call，看跌/看不涨,-2.2005063627358457,CALL,14432.0,3148.0,11114740.0,4.741916024449558e-06,10M-50M,2027-01-15,9.85,12.0,mid,mid,0.02030456852791871,277.7701110839844,284.0199890136719,276.0599975585937,281.07000732421875,275.82000732421875,9.75,9.75,9.95,1055.0,0.3714662463378906,False,AMZN,11.97,0.02500000000000006,-0.1791666666666667,-0.02200506362735846,2343934380679.0,-17.91666666666667,11284.0
SNDK260807C01400000,1400.0,-936.0,-34.33602347762289,空头平仓 Call，回补信号，看涨,10.783040052344955,CALL,1790.0,2726.0,11026080.0,0.0007786430579277316,10M-50M,2026-08-07,117.8,61.849999999999994,mid,mid,0.02037351443123944,1426.9188232421875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,118.0,116.6,119.0,3201.0,1.7526867834472657,True,SNDK,62.0,0.017784963621665345,0.9046079223928861,0.10783040052344955,14160634822.0,90.46079223928861,-936.0
ORCL260821C00145000,145.0,11706.0,215.6992813709232,多头买 Call，看涨,3.494370377602893,CALL,17133.0,5427.0,10945110.0,1.3587763555453544e-05,10M-50M,2026-08-21,9.35,7.550000000000001,mid,mid,0.021390374331550728,146.85850524902344,141.89999389648438,141.00999450683594,148.6999969482422,141.02999877929688,9.28,9.25,9.45,2175.0,0.6496617065429688,True,ORCL,7.5,0.026490066225165584,0.2384105960264899,0.03494370377602893,805512250440.0,23.84105960264899,11706.0
SNDK261218C01250000,1250.0,229.0,388.135593220339,多头买 Call，看涨,10.783040052344955,CALL,288.0,59.0,10831700.0,0.000764916272197899,10M-50M,2026-12-18,473.0,379.15,mid,mid,0.02663847780126855,1426.9188232421875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,488.8,466.7,479.3,255.0,1.1805918656158447,True,SNDK,383.55,0.026111037847817577,0.24752736384016888,0.10783040052344955,14160634822.0,24.752736384016888,229.0
MU260810C00900000,900.0,2476.0,1244.2211055276382,多头买 Call，看涨,7.94695393733047,CALL,2675.0,199.0,10560140.0,5.9999157534134886e-05,10M-50M,2026-08-10,42.650000000000006,18.725,mid,mid,0.03751465416178197,895.4199829101562,829.5,865.3900146484375,902.4298706054688,858.5,45.85,41.85,43.45,1788.0,0.9067086965942384,False,MU,18.6,0.09345794392523364,1.2777036048064088,0.0794695393733047,176004804634.0,127.77036048064087,2476.0
PLTR260807C00145000,145.0,5879.0,120.44662978897766,多头买 Call，看涨,29.446869813992755,CALL,10760.0,4881.0,10538107.5,2.5015872519758538e-05,10M-50M,2026-08-07,17.925,1.9449999999999998,mid,mid,0.01394700139470014,162.64999389648438,125.6500015258789,145.14500427246094,164.50999450683594,143.27999877929688,17.93,17.8,18.05,10347.0,0.6796907031250001,True,PLTR,1.95,0.005141388174807203,8.215938303341904,0.29446869813992754,421256843697.0,821.5938303341904,5879.0
NVDA261218C00200000,200.0,3324.0,7.363757199822773,多头买 Call，看涨,3.0003856787432817,CALL,48464.0,45140.0,9963690.0,2.3010741066374564e-06,5M-10M,2026-12-18,29.975,26.025,mid,mid,0.008340283569641367,212.83999633789065,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,29.9,29.85,30.1,1292.0,0.4597832342529296,True,NVDA,25.89,0.013448607108549391,0.1517771373679156,0.030003856787432816,4330017000000.0,15.17771373679156,3324.0
MSFT270115C00500000,500.0,-2162.0,-7.612139990141539,空头平仓 Call，回补信号，看涨,1.8712191354885988,CALL,26240.0,28402.0,9853315.0,2.5917722690908528e-06,5M-10M,2027-01-15,45.575,40.075,mid,mid,0.014262205156335679,496.7749938964844,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,45.7,45.25,45.9,3368.0,0.3562076098632812,False,MSFT,39.81,0.02620087336244552,0.1372426699937617,0.018712191354885988,3801767276203.0,13.72426699937617,-2162.0
