contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.1137115786227656,CALL,25371.0,144929.0,121949159.99999999,0.00023706142869758077,>50M,2026-09-18,97.2249984741211,98.31999969482422,97.80500030517578,98.48999786376952,96.58000183105467,10.2,10.1,10.35,204.0,0.4095518029785155,False,NFLX,11.15,-0.08520179372197319,-0.011137115786227655,514420083731.0,-8.520179372197319,-119558.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,6.002772700485794,CALL,5884.0,1109.0,55103500.0,0.0003130795214061747,>50M,2026-04-17,412.6900024414063,389.3200073242188,394.010009765625,413.8999938964844,394.010009765625,115.4,115.65,117.25,53.0,0.7377955908203124,True,MU,97.12,0.18822075782537068,0.060027727004857936,176004804634.0,18.822075782537066,4775.0
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,6.1097672840852635,CALL,3181.0,104.0,50155100.0,0.003541868046909797,>50M,2027-01-15,624.7000122070312,588.72998046875,599.4000244140625,625.469970703125,595.5599975585938,163.0,188.0,197.6,3103.0,0.9270866056060793,False,SNDK,163.0,0.0,0.061097672840852636,14160634822.0,0.0,3077.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.1137115786227656,CALL,14214.0,134193.0,44392230.00000001,8.629567818976047e-05,10M-50M,2026-09-18,97.2249984741211,98.31999969482422,97.80500030517578,98.48999786376952,96.58000183105467,3.7,3.7,3.95,99.0,0.3855041918945311,False,NFLX,4.1,-0.09756097560975598,-0.011137115786227655,514420083731.0,-9.756097560975597,-119979.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,6.1097672840852635,CALL,405.0,3119.0,43315440.0,0.0030588628648699433,10M-50M,2027-01-15,624.7000122070312,588.72998046875,599.4000244140625,625.469970703125,595.5599975585938,159.6,180.0,192.9,3103.0,0.9254005262756348,False,SNDK,159.6,0.0,0.061097672840852636,14160634822.0,0.0,-2714.0
NVDA270115C00195000,195.0,13035.0,多头买 Call，看涨,1.5193042693700423,CALL,22312.0,9277.0,36641385.0,8.462180402524978e-06,10M-50M,2027-01-15,185.4250030517578,182.6499938964844,182.3999938964844,185.4499969482422,182.01010131835935,28.11,28.0,28.15,47.0,0.4698539343261719,False,NVDA,27.4,0.02591240875912412,0.015193042693700422,4330017000000.0,2.591240875912412,13035.0
NVDA270115C00220000,220.0,-15550.0,空头平仓 Call，回补信号，看涨,1.5193042693700423,CALL,19492.0,35042.0,29700500.0,6.859210945361185e-06,10M-50M,2027-01-15,185.4250030517578,182.6499938964844,182.3999938964844,185.4499969482422,182.01010131835935,19.1,19.0,19.15,14.0,0.4542901251220703,False,NVDA,18.45,0.03523035230352315,0.015193042693700422,4330017000000.0,3.523035230352315,-15550.0
NVDA260618C00205000,205.0,-29723.0,空头平仓 Call，回补信号，看涨,1.5193042693700423,CALL,10795.0,40518.0,25918456.000000004,5.985763104394279e-06,10M-50M,2026-06-18,185.4250030517578,182.6499938964844,182.3999938964844,185.4499969482422,182.01010131835935,8.72,8.75,8.85,107.0,0.4127255993652343,False,NVDA,8.38,0.04057279236276848,0.015193042693700422,4330017000000.0,4.057279236276848,-29723.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.7161193562115307,CALL,3868.0,2115.0,22613700.0,1.2103209589308673e-05,10M-50M,2027-12-17,658.5,647.3900146484375,653.5599975585938,659.7000122070312,649.0,129.0,127.2,128.7,1.0,0.4169255390548705,False,META,119.48,0.07967860729829257,0.017161193562115307,1868405222031.0,7.9678607298292565,1753.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,6.002772700485794,CALL,2838.0,398.0,20740000.0,0.0001178376922330535,10M-50M,2027-01-15,412.6900024414063,389.3200073242188,394.010009765625,413.8999938964844,394.010009765625,85.0,83.55,87.2,3.0,0.7177991477203369,False,MU,70.05,0.21341898643825843,0.060027727004857936,176004804634.0,21.341898643825843,2440.0
