contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260618C00220000,220.0,-30741.0,空头平仓 Call，回补信号，看涨,1.3695030997689925,CALL,27717.0,58458.0,160529502.0,6.848719969434348e-05,>50M,2026-06-18,268.69000244140625,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,52.22,52.05,52.4,372.0,0.5210008837890624,True,AMZN,48.37,0.07959479015918962,0.013695030997689926,2343934380679.0,7.959479015918962,-30741.0
AMZN260821C00240000,240.0,34271.0,多头买 Call，看涨,1.3695030997689925,CALL,41650.0,7379.0,140511100.0,5.994668671539184e-05,>50M,2026-08-21,268.69000244140625,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,41.0,40.35,41.45,72.0,0.4347590704345704,True,AMZN,38.0,0.07894736842105263,0.013695030997689926,2343934380679.0,7.894736842105263,34271.0
MU261218P00420000,420.0,-6867.0,多头平仓 Put，减仓，看跌减弱,3.1789007841122587,PUT,3605.0,10472.0,39704994.0,0.0002255903984130779,10M-50M,2026-12-18,533.5999755859375,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,57.82,57.25,58.1,112.0,0.70352469329834,False,MU,63.05,-0.08295003965107053,0.03178900784112259,176004804634.0,-8.295003965107053,-6867.0
QCOM261218C00200000,200.0,-23075.0,多头平仓 Call，减仓，看涨减弱,-1.6984090771015778,CALL,7572.0,30647.0,34612500.0,0.00018958813979321542,10M-50M,2026-12-18,176.52999877929688,179.5800018310547,179.5500030517578,179.9600067138672,171.14999389648438,15.0,14.65,15.55,565.0,0.4299678585815429,False,QCOM,17.11,-0.12331969608416128,-0.01698409077101578,182566800000.0,-12.331969608416129,-23075.0
MU270115C00500000,500.0,-1690.0,空头平仓 Call，回补信号，看涨,3.1789007841122587,CALL,10658.0,12348.0,24893700.000000004,0.00014143761615920754,10M-50M,2027-01-15,533.5999755859375,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,147.3,147.0,148.3,2350.0,0.7615380291748048,True,MU,135.0,0.0911111111111112,0.03178900784112259,176004804634.0,9.11111111111112,-1690.0
MSTR260508C00167500,167.5,18457.0,多头买 Call，看涨,6.158962000219313,CALL,19480.0,1023.0,22978965.0,0.0002622125645144707,10M-50M,2026-05-08,175.63999938964844,165.4499969482422,170.7949981689453,178.13999938964844,169.4499969482422,12.45,12.0,12.55,407.0,0.7419459399414061,True,MSTR,6.55,0.9007633587786259,0.06158962000219313,87634873800.0,90.07633587786259,18457.0
MSFT260618C00450000,450.0,40350.0,多头买 Call，看涨,1.4294637241539518,CALL,89256.0,48906.0,20578500.0,5.4128773554368365e-06,10M-50M,2026-06-18,413.6050109863281,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,5.1,5.15,5.2,30875.0,0.2819285675048828,False,MSFT,4.65,0.09677419354838694,0.014294637241539518,3801767276203.0,9.677419354838694,40350.0
MSTR260508C00170000,170.0,14792.0,多头买 Call，看涨,6.158962000219313,CALL,19814.0,5022.0,16404328.0,0.00018718949761299252,10M-50M,2026-05-08,175.63999938964844,165.4499969482422,170.7949981689453,178.13999938964844,169.4499969482422,11.09,10.6,11.1,1387.0,0.7551294018554688,True,MSTR,5.5,1.0163636363636364,0.06158962000219313,87634873800.0,101.63636363636364,14792.0
MSTR260508C00177500,177.5,17944.0,多头买 Call，看涨,6.158962000219313,CALL,18724.0,780.0,12506968.0,0.00014271679136029065,10M-50M,2026-05-08,175.63999938964844,165.4499969482422,170.7949981689453,178.13999938964844,169.4499969482422,6.97,6.85,7.15,1104.0,0.7574487145996094,False,MSTR,3.3,1.112121212121212,0.06158962000219313,87634873800.0,111.2121212121212,17944.0
PLTR260717C00150000,150.0,10264.0,多头买 Call，看涨,3.12810110398342,CALL,45961.0,35697.0,12316800.0,2.9238219353082322e-05,10M-50M,2026-07-17,143.4615020751953,139.11000061035156,143.2949981689453,146.44000244140625,141.38999938964844,12.0,11.9,12.15,1650.0,0.5568281622314455,False,PLTR,9.9,0.21212121212121207,0.0312810110398342,421256843697.0,21.212121212121207,10264.0
