contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX251219P00114000,114.0,-7964.0,多头平仓 Put，减仓，看跌减弱,1.4932580118781613,PUT,1510.0,9474.0,15290879.999999998,2.9724500429878023e-05,10M-50M,2025-12-19,95.49500274658205,94.08999633789062,95.50499725341795,96.91999816894533,94.84500122070312,19.2,18.05,19.2,4.0,0.64648791015625,True,NFLX,20.2,-0.04950495049504951,0.014932580118781614,514420083731.0,-4.9504950495049505,-7964.0
NVDA280121P00140000,140.0,6703.0,多头买 Put，看跌,-1.7991422760483977,PUT,9314.0,2611.0,15249325.0,3.5217702378535697e-06,10M-50M,2028-01-21,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,22.75,21.95,22.2,15.0,0.4224911267089843,False,NVDA,21.75,0.04597701149425287,-0.017991422760483978,4330017000000.0,4.597701149425287,6703.0
TSM260109P00300000,300.0,10786.0,多头买 Put，看跌,-2.958838560162974,PUT,10881.0,95.0,14453240.0,1.0194172077871242e-05,10M-50M,2026-01-09,295.8299865722656,304.8500061035156,304.2799987792969,304.2799987792969,292.5,13.4,11.65,12.35,302.0,0.3026192785644531,True,TSM,8.99,0.4905450500556174,-0.02958838560162974,1417794391697.0,49.05450500556174,10786.0
VALE260320C00012000,12.0,-120176.0,多头平仓 Call，减仓，看涨减弱,-4.702784061655152,CALL,9111.0,129287.0,13820240.0,0.0003025715970300157,10M-50M,2026-03-20,12.664999961853027,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.15,0.85,1.31,65.0,0.367193828125,True,VALE,1.35,-0.14814814814814828,-0.047027840616551526,45675933021.0,-14.814814814814827,-120176.0
ORCL260320C00250000,250.0,22667.0,空头卖 Call，看跌/看不涨,-3.1883386482669773,CALL,25402.0,2735.0,11696172.0,1.452016650722708e-05,10M-50M,2026-03-20,192.50999450683597,198.8500061035156,196.3699951171875,197.84500122070312,185.9850006103516,5.16,5.05,5.25,1394.0,0.5159960510253907,False,ORCL,6.85,-0.24671532846715322,-0.03188338648266977,805512250440.0,-24.671532846715323,22667.0
EOSE280121C00020000,20.0,15318.0,空头卖 Call，看跌/看不涨,-4.0146032825190465,CALL,20060.0,4742.0,10952370.000000002,0.0041648450315704575,10M-50M,2028-01-21,15.779999732971191,16.440000534057617,16.31999969482422,16.360000610351562,14.420000076293944,7.15,6.55,7.65,16.0,0.9470220141601562,False,EOSE,7.9,-0.09493670886075949,-0.04014603282519046,2629718493.0,-9.493670886075948,15318.0
TSLA251219P00525000,525.0,-1698.0,多头平仓 Put，减仓，看跌减弱,1.8147609223138537,PUT,28.0,1726.0,10705890.0,7.536770695002413e-06,10M-50M,2025-12-19,455.0,446.8900146484375,448.0899963378906,463.010009765625,441.6700134277344,63.05,70.3,71.75,200.0,0.5988809643554689,True,TSLA,78.61,-0.19793919348683375,0.018147609223138537,1420487690716.0,-19.793919348683374,-1698.0
TSM260116P00300000,300.0,6710.0,多头买 Put，看跌,-2.958838560162974,PUT,21472.0,14762.0,10199200.0,7.193708805542866e-06,10M-50M,2026-01-16,295.8299865722656,304.8500061035156,304.2799987792969,304.2799987792969,292.5,15.2,14.25,15.0,1856.0,0.343481907043457,True,TSM,11.39,0.33450395083406487,-0.02958838560162974,1417794391697.0,33.450395083406484,6710.0
NVDA251212P00195000,195.0,-5595.0,空头平仓 Put，回补，看跌信号减弱,-1.7991422760483977,PUT,87.0,5682.0,9931125.0,2.2935533509452734e-06,5M-10M,2025-12-12,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,17.75,18.0,18.1,17.0,1.4228544482421874,True,NVDA,14.75,0.2033898305084746,-0.017991422760483978,4330017000000.0,20.33898305084746,-5595.0
NVDA251212P00190000,190.0,-7365.0,空头平仓 Put，回补，看跌信号减弱,-1.7991422760483977,PUT,1581.0,8946.0,9714435.0,2.2435096675140073e-06,5M-10M,2025-12-12,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,13.19,12.95,13.05,387.0,1.108402895507813,True,NVDA,9.75,0.35282051282051274,-0.017991422760483978,4330017000000.0,35.28205128205128,-7365.0
AVGO251212P00387500,387.5,3869.0,多头买 Put，看跌,-10.484283037792624,PUT,4267.0,398.0,9328159.0,5.904747298066895e-06,5M-10M,2025-12-12,363.7650146484375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,24.11,24.2,25.25,712.0,0.95312546875,True,AVGO,5.4,3.464814814814815,-0.10484283037792623,1579772770810.0,346.48148148148147,3869.0
NVDA260220C00170000,170.0,-5240.0,多头平仓 Call，减仓，看涨减弱,-1.7991422760483977,CALL,56335.0,61575.0,8897520.0,2.0548464359377804e-06,5M-10M,2026-02-20,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,16.98,17.05,17.15,380.0,0.4243221630859375,True,NVDA,19.35,-0.1224806201550388,-0.017991422760483978,4330017000000.0,-12.24806201550388,-5240.0
VALE260116C00011000,11.0,-49140.0,多头平仓 Call，减仓，看涨减弱,-4.702784061655152,CALL,602.0,49742.0,8796060.0,0.00019257537653266803,5M-10M,2026-01-16,12.664999961853027,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.79,1.53,1.96,139.0,0.6035195898437502,True,VALE,2.32,-0.2284482758620689,-0.047027840616551526,45675933021.0,-22.84482758620689,-49140.0
AVGO260116C00360000,360.0,-3978.0,多头平仓 Call，减仓，看涨减弱,-10.484283037792624,CALL,29730.0,33708.0,8353800.0,5.28797568508333e-06,5M-10M,2026-01-16,363.7650146484375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,21.0,20.95,21.15,7503.0,0.4246578530883789,True,AVGO,56.55,-0.6286472148541113,-0.10484283037792623,1579772770810.0,-62.86472148541114,-3978.0
NVDA280121C00210000,210.0,1994.0,空头卖 Call，看跌/看不涨,-1.7991422760483977,CALL,4923.0,2929.0,8167424.000000001,1.8862337030085565e-06,5M-10M,2028-01-21,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,40.96,40.85,41.15,64.0,0.5076953527832031,False,NVDA,43.55,-0.059471871412169836,-0.017991422760483978,4330017000000.0,-5.947187141216983,1994.0
TSLA260320C00320000,320.0,568.0,多头买 Call，看涨,1.8147609223138537,CALL,3386.0,2818.0,7927575.999999999,5.5808832781958754e-06,5M-10M,2026-03-20,455.0,446.8900146484375,448.0899963378906,463.010009765625,441.6700134277344,139.57,143.45,144.55,12.0,0.6315954809570312,True,TSLA,131.32,0.06282363691745355,0.018147609223138537,1420487690716.0,6.2823636917453545,568.0
PLTR260220C00155000,155.0,2099.0,空头卖 Call，看跌/看不涨,-1.4994116245224711,CALL,4128.0,2029.0,7913230.0,1.8784810545871624e-05,5M-10M,2026-02-20,184.72799682617188,187.5399932861328,185.80999755859372,186.5,177.6667938232422,37.7,37.7,38.3,3512.0,0.6627230993652344,True,PLTR,40.4,-0.06683168316831672,-0.014994116245224712,421256843697.0,-6.683168316831672,2099.0
ORCL251219P00250000,250.0,-1276.0,空头平仓 Put，回补，看跌信号减弱,-3.1883386482669773,PUT,5611.0,6887.0,7638136.0,9.48233375200411e-06,5M-10M,2025-12-19,192.50999450683597,198.8500061035156,196.3699951171875,197.84500122070312,185.9850006103516,59.86,57.7,60.15,457.0,1.25390998046875,True,ORCL,51.04,0.17280564263322884,-0.03188338648266977,805512250440.0,17.280564263322884,-1276.0
ORCL251212P00220000,220.0,-2662.0,空头平仓 Put，回补，看跌信号减弱,-3.1883386482669773,PUT,1976.0,4638.0,7528136.0,9.345774686713776e-06,5M-10M,2025-12-12,192.50999450683597,198.8500061035156,196.3699951171875,197.84500122070312,185.9850006103516,28.28,28.25,28.7,483.0,1.9892578662109373,True,ORCL,20.85,0.35635491606714625,-0.03188338648266977,805512250440.0,35.63549160671462,-2662.0
VALE260116C00010000,10.0,-27816.0,多头平仓 Call，减仓，看涨减弱,-4.702784061655152,CALL,11610.0,39426.0,7482503.999999999,0.0001638172119343427,5M-10M,2026-01-16,12.664999961853027,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,2.69,2.73,2.75,1095.0,0.5468795312500001,True,VALE,3.35,-0.19701492537313436,-0.047027840616551526,45675933021.0,-19.701492537313435,-27816.0
AVGO251212P00385000,385.0,3257.0,多头买 Put，看跌,-10.484283037792624,PUT,5140.0,1883.0,7035120.000000001,4.453248043003596e-06,5M-10M,2025-12-12,363.7650146484375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,21.6,22.4,23.3,1833.0,1.0351610742187505,True,AVGO,4.9,3.408163265306123,-0.10484283037792623,1579772770810.0,340.8163265306123,3257.0
NVDA270617P00150000,150.0,3113.0,多头买 Put，看跌,-1.7991422760483977,PUT,11395.0,8282.0,6755209.999999999,1.5600885631626848e-06,5M-10M,2027-06-17,177.6748046875,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,21.7,21.25,21.5,292.0,0.4227047476196288,False,NVDA,20.55,0.05596107055961064,-0.017991422760483978,4330017000000.0,5.596107055961063,3113.0
AMZN251219P00255000,255.0,-2275.0,空头平仓 Put，回补，看跌信号减弱,-1.485147727581435,PUT,645.0,2920.0,6681675.0,2.8506237440249612e-06,5M-10M,2025-12-19,226.8600006103516,230.27999877929688,230.0200042724609,230.0800018310547,225.1199951171875,29.37,28.1,28.7,3.0,0.5297898583984376,True,AMZN,25.35,0.1585798816568047,-0.01485147727581435,2343934380679.0,15.85798816568047,-2275.0
TSLA260417P00440000,440.0,1486.0,空头卖 Put，看涨/看不跌,1.8147609223138537,PUT,2141.0,655.0,6672139.999999999,4.697076957165952e-06,5M-10M,2026-04-17,455.0,446.8900146484375,448.0899963378906,463.010009765625,441.6700134277344,44.9,44.4,44.65,44.0,0.4935353381347657,False,TSLA,47.35,-0.051742344244984216,0.018147609223138537,1420487690716.0,-5.1742344244984215,1486.0
