contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-7.264625199861094,PUT,2998.0,601.0,21021690.0,0.00011943815990543193,10M-50M,2026-07-24,87.7,51.55,mid,mid,0.02964652223489161,911.7000122070312,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,85.89,86.4,89.0,430.0,1.0890853651428225,True,MU,52.0,0.027158098933074658,0.7012609117361787,-0.07264625199861094,176004804634.0,70.12609117361787,2397.0
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-7.264625199861094,PUT,2055.0,3234.0,18973057.5,0.00010779852027025205,10M-50M,2026-10-16,160.925,131.575,mid,mid,0.027031225726269963,911.7000122070312,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,160.5,158.75,163.1,148.0,0.9169777589416506,False,MU,132.84,0.02394071822154669,0.2230666920007602,-0.07264625199861094,176004804634.0,22.30666920007602,-1179.0
IBM260717P00275000,275.0,-2934.0,-56.761462565293094,空头平仓 Put，回补，看跌信号减弱,-2.0041010695428647,PUT,2235.0,5169.0,18315495.0,6.915676899348152e-05,10M-50M,2026-07-17,62.425,47.825,mid,mid,0.04084901882258717,212.6999969482422,217.0498962402344,220.96499633789065,223.81300354003903,211.60009765625,62.48,61.15,63.7,2267.0,1.28515982421875,True,IBM,54.2,0.02822791427077891,0.30527966544694185,-0.020041010695428647,264840235693.0,30.527966544694184,-2934.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,4.102850630632425,PUT,2087.0,7132.0,16421475.0,2.0386375242623555e-05,10M-50M,2026-07-17,32.55,36.65,mid,mid,0.07680491551459283,133.2100067138672,127.95999908447266,130.55999755859375,133.89999389648438,128.84140014648438,31.55,31.3,33.8,265.0,1.646486142578125,True,ORCL,36.49,0.03274215552523883,-0.1118690313778991,0.04102850630632425,805512250440.0,-11.18690313778991,-5045.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-6.527972346783809,CALL,1888.0,1343.0,15107400.0,0.0010668589501742608,10M-50M,2026-07-17,277.2,412.65,mid,mid,0.046897546897546896,1643.0699462890625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,273.01,270.7,283.7,11.0,1.0000000000000004e-05,True,SNDK,439.9,0.04143947655398029,-0.3282442748091603,-0.06527972346783809,14160634822.0,-32.82442748091603,545.0
AVGO270319P00410000,410.0,1850.0,116.94058154235145,空头卖 Put，看涨/看不跌,1.2824190948080194,PUT,3432.0,1582.0,13250625.0,8.387677800780159e-06,10M-50M,2027-03-19,71.625,72.5,mid,mid,0.0272251308900522,394.1000061035156,389.1099853515625,396.05999755859375,399.0,386.739990234375,70.9,70.65,72.6,1850.0,0.4901326622009278,True,AVGO,70.9,0.028965517241379232,-0.01206896551724138,0.012824190948080195,1579772770810.0,-1.206896551724138,1850.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-7.264625199861094,PUT,2353.0,3093.0,11577299.999999998,6.57783179503245e-05,10M-50M,2027-01-15,156.45,134.725,mid,mid,0.024288910194950355,911.7000122070312,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,154.65,154.55,158.35,339.0,0.868691803817749,False,MU,135.2,0.01670068658378178,0.16125440712562625,-0.07264625199861094,176004804634.0,16.125440712562625,-740.0
SNDK260821C01760000,1760.0,477.0,900.0,空头卖 Call，看跌/看不涨,-6.527972346783809,CALL,530.0,53.0,10882754.999999998,0.0007685216896556446,10M-50M,2026-08-21,228.14999999999998,302.29999999999995,mid,mid,0.04426912119219809,1643.0699462890625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,225.65,223.1,233.2,34.0,1.300113362731933,False,SNDK,306.5,0.030433344359907345,-0.24528613959642734,-0.06527972346783809,14160634822.0,-24.528613959642733,477.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-6.527972346783809,PUT,1117.0,181.0,10473840.0,0.0007396448062997723,10M-50M,2026-07-24,111.9,81.85,mid,mid,0.026809651474530828,1643.0699462890625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,109.2,110.4,113.4,314.0,1.4638088333129882,False,SNDK,82.0,0.05742211362248018,0.3671350030543679,-0.06527972346783809,14160634822.0,36.71350030543679,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-6.527972346783809,PUT,2301.0,673.0,10052900.0,0.0007099187378507768,10M-50M,2026-07-24,61.75,46.55,mid,mid,0.05668016194331984,1643.0699462890625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,61.61,60.0,63.5,395.0,1.536226684112549,False,SNDK,45.0,0.06229860365198708,0.32653061224489804,-0.06527972346783809,14160634822.0,32.653061224489804,1628.0
