contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260821C00105000,105.0,90793.0,多头买 Call，看涨,1.2001234465235786,CALL,91428.0,635.0,73088365.0,0.000142079143702755,>50M,2026-08-21,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,8.05,7.9,8.25,102.0,0.4206600903320313,False,NFLX,7.38,0.0907859078590787,0.012001234465235787,514420083731.0,9.07859078590787,90793.0
NVDA260618C00190000,190.0,34126.0,多头买 Call，看涨,2.8218296354803742,CALL,69938.0,35812.0,51700890.0,1.1940112475308988e-05,>50M,2026-06-18,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,15.15,15.1,15.2,1728.0,0.4660697924804688,False,NVDA,13.9,0.08992805755395683,0.028218296354803742,4330017000000.0,8.992805755395683,34126.0
SHOP260618C00145000,145.0,-55553.0,多头平仓 Call，减仓，看涨减弱,-1.4163891877080619,CALL,0.0,55553.0,43997976.0,0.00024143353876635278,10M-50M,2026-06-18,119.0199966430664,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,7.92,7.2,8.35,7.0,0.6246985772705078,False,SHOP,8.05,-0.016149068322981464,-0.014163891877080618,182236387806.0,-1.6149068322981464,-55553.0
NFLX260515C00100000,100.0,55958.0,多头买 Call，看涨,1.2001234465235786,CALL,63855.0,7897.0,36092910.0,7.016232674709035e-05,10M-50M,2026-05-15,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,6.45,6.25,6.5,2663.0,0.4332332067871094,False,NFLX,6.0,0.07500000000000002,0.012001234465235787,514420083731.0,7.500000000000003,55958.0
NFLX260918C00090000,90.0,-22194.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,45028.0,67222.0,35954280.0,6.989283882392348e-05,10M-50M,2026-09-18,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,16.2,16.25,16.3,442.0,0.4431208032226562,True,NFLX,15.45,0.04854368932038835,0.012001234465235787,514420083731.0,4.854368932038835,-22194.0
NVDA270115C00220000,220.0,17752.0,多头买 Call，看涨,2.8218296354803742,CALL,34751.0,16999.0,35468496.0,8.191306408265834e-06,10M-50M,2027-01-15,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,19.98,19.6,19.8,593.0,0.47852083984375,False,NVDA,18.64,0.07188841201716738,0.028218296354803742,4330017000000.0,7.188841201716738,17752.0
NFLX260515C00090000,90.0,-25443.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,40237.0,65680.0,30582486.0,5.9450412157687376e-05,10M-50M,2026-05-15,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,12.02,11.85,12.2,1042.0,0.4698539343261719,True,NFLX,11.2,0.07321428571428575,0.012001234465235787,514420083731.0,7.321428571428575,-25443.0
NFLX260821C00125000,125.0,90540.0,多头买 Call，看涨,1.2001234465235786,CALL,91044.0,504.0,26980920.0,5.244919639278476e-05,10M-50M,2026-08-21,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,2.98,2.9,3.05,118.0,0.4022276574707031,False,NFLX,2.72,0.09558823529411756,0.012001234465235787,514420083731.0,9.558823529411756,90540.0
NVDA260618C00210000,210.0,32568.0,多头买 Call，看涨,2.8218296354803742,CALL,86965.0,54397.0,26705759.999999996,6.16758779468995e-06,10M-50M,2026-06-18,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,8.2,8.1,8.25,2465.0,0.4465387377929687,False,NVDA,7.49,0.09479305740987971,0.028218296354803742,4330017000000.0,9.479305740987972,32568.0
NFLX260618C00100000,100.0,29866.0,多头买 Call，看涨,1.2001234465235786,CALL,47735.0,17869.0,22937088.0,4.458824358808323e-05,10M-50M,2026-06-18,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,7.68,7.6,7.75,2165.0,0.4182187084960937,False,NFLX,7.16,0.07262569832402228,0.012001234465235787,514420083731.0,7.262569832402228,29866.0
SHOP260320P00145000,145.0,-8632.0,空头平仓 Put，回补，看跌信号减弱,-1.4163891877080619,PUT,0.0,8632.0,22719424.0,0.0001246700742564432,10M-50M,2026-03-20,119.0199966430664,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,26.32,25.75,27.75,8.0,0.6381872119140625,True,SHOP,25.95,0.014258188824662852,-0.014163891877080618,182236387806.0,1.4258188824662852,-8632.0
NFLX260320C00090000,90.0,-19785.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,45842.0,65627.0,17311875.0,3.365318646667129e-05,10M-50M,2026-03-20,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,8.75,8.6,8.75,15319.0,0.4675346215820312,True,NFLX,8.05,0.08695652173913034,0.012001234465235787,514420083731.0,8.695652173913034,-19785.0
MSTR260306C00134000,134.0,25490.0,多头买 Call，看涨,6.194985879434121,CALL,26852.0,1362.0,17078300.0,0.00019488018022341237,10M-50M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,6.7,6.4,6.6,1643.0,0.711916943359375,True,MSTR,3.14,1.1337579617834395,0.061949858794341214,87634873800.0,113.37579617834395,25490.0
MSTR260306C00135000,135.0,27971.0,多头买 Call，看涨,6.194985879434121,CALL,30818.0,2847.0,16922455.0,0.00019310183567583343,10M-50M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,6.05,5.7,5.85,8305.0,0.6899445068359377,True,MSTR,2.73,1.216117216117216,0.061949858794341214,87634873800.0,121.6117216117216,27971.0
SBUX261218C00075000,75.0,-6846.0,多头平仓 Call，减仓，看涨减弱,-1.2395392567854875,CALL,0.0,6846.0,15951180.000000002,0.00016828018546754796,10M-50M,2026-12-18,96.80500030517578,98.0199966430664,95.70999908447266,96.98999786376952,95.5,23.3,24.1,25.55,22.0,0.3790955645751953,True,SBUX,23.3,0.0,-0.012395392567854874,94789413000.0,0.0,-6846.0
RUN260918P00015000,15.0,-33794.0,空头平仓 Put，回补，看跌信号减弱,-5.735850784013856,PUT,6229.0,40023.0,15883180.000000002,0.0038957582672691855,10M-50M,2026-09-18,12.489999771118164,13.25,12.899999618530272,13.119999885559082,12.079999923706056,4.7,4.45,4.95,2.0,0.8247087841796874,True,RUN,4.49,0.04677060133630288,-0.05735850784013856,4077044547.0,4.677060133630288,-33794.0
NFLX260918C00110000,110.0,-20325.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,42852.0,63177.0,14430750.0,2.8052462289839586e-05,10M-50M,2026-09-18,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,7.1,6.85,7.25,229.0,0.4107724938964844,False,NFLX,6.63,0.07088989441930615,0.012001234465235787,514420083731.0,7.088989441930615,-20325.0
PLTR260306C00139000,139.0,17673.0,多头买 Call，看涨,5.071069763551615,CALL,20721.0,3048.0,13608210.0,3.230383126971359e-05,10M-50M,2026-03-06,144.14700317382812,137.19000244140625,140.77499389648438,147.13999938964844,140.52000427246094,7.7,7.8,7.95,1673.0,0.747072841796875,True,PLTR,2.27,2.3920704845814975,0.05071069763551615,421256843697.0,239.20704845814976,17673.0
MSTR260306C00133000,133.0,17752.0,多头买 Call，看涨,6.194985879434121,CALL,18527.0,775.0,13580280.000000002,0.00015496433567066997,10M-50M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,7.65,6.9,7.1,1846.0,0.6904327832031252,True,MSTR,3.46,1.2109826589595376,0.061949858794341214,87634873800.0,121.09826589595376,17752.0
SHOP260515P00145000,145.0,-4249.0,空头平仓 Put，回补，看跌信号减弱,-1.4163891877080619,PUT,0.0,4249.0,12980695.0,7.122998406782852e-05,10M-50M,2026-05-15,119.0199966430664,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,30.55,30.2,31.75,24.0,0.6076699389648439,True,SHOP,30.55,0.0,-0.014163891877080618,182236387806.0,0.0,-4249.0
NFLX260313P00105000,105.0,15047.0,空头卖 Put，看涨/看不跌,1.2001234465235786,PUT,15047.0,0.0,12263305.0,2.3839086746101293e-05,10M-50M,2026-03-13,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,8.15,7.6,9.1,52.0,0.5852092260742188,True,NFLX,10.0,-0.18499999999999997,0.012001234465235787,514420083731.0,-18.499999999999996,15047.0
NFLX260618C00095000,95.0,-11736.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,18336.0,30072.0,11912040.0,2.3156249875790293e-05,10M-50M,2026-06-18,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,10.15,10.0,10.25,483.0,0.4294490649414063,True,NFLX,9.35,0.08556149732620329,0.012001234465235787,514420083731.0,8.556149732620328,-11736.0
NFLX260515C00115000,115.0,57015.0,多头买 Call，看涨,1.2001234465235786,CALL,58593.0,1578.0,11688074.999999998,2.2720876127596747e-05,10M-50M,2026-05-15,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,2.05,2.0,2.1,568.0,0.4179745703124999,False,NFLX,1.94,0.05670103092783499,0.012001234465235787,514420083731.0,5.670103092783499,57015.0
NFLX260515C00105000,105.0,-24524.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,35871.0,60395.0,10986752.0,2.1357548718383982e-05,10M-50M,2026-05-15,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,4.48,4.4,4.6,1465.0,0.4276180285644532,False,NFLX,4.16,0.07692307692307698,0.012001234465235787,514420083731.0,7.692307692307699,-24524.0
NVDA270115C00180000,180.0,3086.0,多头买 Call，看涨,2.8218296354803742,CALL,45961.0,42875.0,10862720.000000002,2.5087014669919313e-06,10M-50M,2027-01-15,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,35.2,34.8,35.05,1034.0,0.5043994873046875,True,NVDA,33.15,0.06184012066365021,0.028218296354803742,4330017000000.0,6.184012066365021,3086.0
SE260417P00120000,120.0,-5519.0,空头平仓 Put，回补，看跌信号减弱,-3.0163158598971704,PUT,0.0,5519.0,10762050.0,9.848589446701452e-05,10M-50M,2026-04-17,105.17880249023438,108.4499969482422,105.02999877929688,105.72799682617188,102.83000183105467,19.5,18.5,19.75,2.0,0.6226844372558593,True,SE,16.2,0.20370370370370375,-0.030163158598971705,109275039418.0,20.370370370370374,-5519.0
SHOP260515P00140000,140.0,-3943.0,空头平仓 Put，回补，看跌信号减弱,-1.4163891877080619,PUT,0.0,3943.0,10571183.0,5.800808020434189e-05,10M-50M,2026-05-15,119.0199966430664,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,26.81,26.1,28.1,9.0,0.6103554589843752,True,SHOP,24.7,0.08542510121457488,-0.014163891877080618,182236387806.0,8.542510121457488,-3943.0
MSTR260306C00142000,142.0,32235.0,多头买 Call，看涨,6.194985879434121,CALL,32862.0,627.0,9122505.0,0.00010409674373263033,5M-10M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,2.83,2.72,2.8,2337.0,0.7133817724609376,False,MSTR,1.14,1.4824561403508774,0.061949858794341214,87634873800.0,148.24561403508773,32235.0
NFLX260306C00080000,80.0,-4926.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,8591.0,13517.0,8783057.999999998,1.707370741884336e-05,5M-10M,2026-03-06,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,17.83,17.65,18.0,273.0,1.171879140625,True,NFLX,16.7,0.06766467065868258,0.012001234465235787,514420083731.0,6.766467065868258,-4926.0
NVDA260320C00200000,200.0,49401.0,多头买 Call，看涨,2.8218296354803742,CALL,282410.0,233009.0,8645175.0,1.9965683737500337e-06,5M-10M,2026-03-20,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,1.75,1.73,1.76,45367.0,0.4346980358886719,False,NVDA,1.56,0.12179487179487175,0.028218296354803742,4330017000000.0,12.179487179487175,49401.0
SE260618P00100000,100.0,-7540.0,空头平仓 Put，回补，看跌信号减弱,-3.0163158598971704,PUT,0.0,7540.0,8188439.999999999,7.493422142523779e-05,5M-10M,2026-06-18,105.17880249023438,108.4499969482422,105.02999877929688,105.72799682617188,102.83000183105467,10.86,10.5,11.45,207.0,0.601810622558594,False,SE,9.43,0.15164369034994696,-0.030163158598971705,109275039418.0,15.164369034994696,-7540.0
NVDA260821C00190000,190.0,3771.0,多头买 Call，看涨,2.8218296354803742,CALL,12259.0,8488.0,7711695.0,1.7809849245395572e-06,5M-10M,2026-08-21,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,20.45,20.15,20.3,269.0,0.4715629016113281,False,NVDA,18.9,0.08201058201058205,0.028218296354803742,4330017000000.0,8.201058201058204,3771.0
NFLX260320C00085000,85.0,-5655.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,39220.0,44875.0,7532460.000000001,1.4642624264139086e-05,5M-10M,2026-03-20,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,13.32,13.05,13.45,2016.0,0.5546919531250001,True,NFLX,12.2,0.09180327868852468,0.012001234465235787,514420083731.0,9.18032786885247,-5655.0
NFLX260320C00080000,80.0,-3869.0,空头平仓 Call，回补信号，看涨,1.2001234465235786,CALL,35378.0,39247.0,7041580.0,1.3688384693164849e-05,5M-10M,2026-03-20,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,18.2,17.8,18.15,1882.0,0.6469761865234375,True,NFLX,16.75,0.08656716417910444,0.012001234465235787,514420083731.0,8.656716417910443,-3869.0
NFLX260821C00110000,110.0,11008.0,多头买 Call，看涨,1.2001234465235786,CALL,25857.0,14849.0,6946048.0,1.3502676547193714e-05,5M-10M,2026-08-21,97.3949966430664,96.23999786376952,95.33000183105467,98.06999969482422,95.25,6.31,6.15,6.45,497.0,0.4118100811767577,False,NFLX,5.9,0.06949152542372869,0.012001234465235787,514420083731.0,6.949152542372869,11008.0
NVDA260306C00185000,185.0,30415.0,多头买 Call，看涨,2.8218296354803742,CALL,45790.0,15375.0,6782545.0,1.566401471402999e-06,5M-10M,2026-03-06,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,2.23,2.22,2.24,54926.0,0.4060117993164062,False,NVDA,1.79,0.24581005586592175,0.028218296354803742,4330017000000.0,24.581005586592177,30415.0
SOFI260320C00019000,19.0,93265.0,多头买 Call，看涨,2.589526443788236,CALL,108425.0,15160.0,6248755.0,0.00018650409097416217,5M-10M,2026-03-20,18.219900131225582,17.760000228881836,17.145000457763672,18.25,16.799999237060547,0.67,0.64,0.66,2154.0,0.585941640625,False,SOFI,0.61,0.09836065573770501,0.025895264437882363,33504653798.0,9.836065573770501,93265.0
MSTR260306C00141000,141.0,17476.0,多头买 Call，看涨,6.194985879434121,CALL,23625.0,6149.0,6029220.0,6.879932312973788e-05,5M-10M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,3.45,2.91,2.99,1015.0,0.6875031250000001,False,MSTR,1.29,1.6744186046511629,0.061949858794341214,87634873800.0,167.4418604651163,17476.0
SBUX270115C00110000,110.0,-8738.0,多头平仓 Call，减仓，看涨减弱,-1.2395392567854875,CALL,0.0,8738.0,6029220.0,6.36064704820991e-05,5M-10M,2027-01-15,96.80500030517578,98.0199966430664,95.70999908447266,96.98999786376952,95.5,6.9,6.55,7.35,288.0,0.335394829711914,False,SBUX,7.4,-0.06756756756756756,-0.012395392567854874,94789413000.0,-6.756756756756756,-8738.0
NVDA270319P00145000,145.0,3881.0,空头卖 Put，看涨/看不跌,2.8218296354803742,PUT,4374.0,493.0,5724475.0,1.3220444631048792e-06,5M-10M,2027-03-19,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,14.75,14.8,15.0,105.0,0.4549004705810546,False,NVDA,16.1,-0.08385093167701871,0.028218296354803742,4330017000000.0,-8.385093167701871,3881.0
SHOP260417P00150000,150.0,-1779.0,空头平仓 Put，回补，看跌信号减弱,-1.4163891877080619,PUT,0.0,1779.0,5568270.0,3.0555203969076195e-05,5M-10M,2026-04-17,119.0199966430664,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,31.3,32.5,33.6,1.0,0.6003457934570313,True,SHOP,28.25,0.10796460176991153,-0.014163891877080618,182236387806.0,10.796460176991154,-1779.0
NVDA260417C00180000,180.0,4309.0,多头买 Call，看涨,2.8218296354803742,CALL,18974.0,14665.0,5468121.0,1.26284053850135e-06,5M-10M,2026-04-17,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,12.69,12.6,12.7,3584.0,0.44727115234375,True,NVDA,11.12,0.14118705035971227,0.028218296354803742,4330017000000.0,14.118705035971226,4309.0
CRWD260313C00360000,360.0,1642.0,多头买 Call，看涨,3.036448888801014,CALL,1728.0,86.0,5270820.0,4.362726234536631e-05,5M-10M,2026-03-13,383.2749938964844,371.9800109863281,375.8999938964844,387.14990234375,373.08599853515625,32.1,33.65,36.9,40.0,0.8079242840576171,True,CRWD,23.45,0.3688699360341152,0.03036448888801014,120814823499.0,36.886993603411526,1642.0
MSTR260306C00140000,140.0,15726.0,多头买 Call，看涨,6.194985879434121,CALL,21320.0,5594.0,5268210.0,6.0115451435727406e-05,5M-10M,2026-03-06,137.5225067138672,129.5,129.13499450683594,140.13999938964844,129.0,3.35,3.25,3.35,16478.0,0.6826203613281252,False,MSTR,1.49,1.2483221476510067,0.061949858794341214,87634873800.0,124.83221476510067,15726.0
NVDA260306P00170000,170.0,-60907.0,多头平仓 Put，减仓，看跌减弱,2.8218296354803742,PUT,183738.0,244645.0,5177095.0,1.1956292550352573e-06,5M-10M,2026-03-06,182.19000244140625,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,0.85,0.83,0.85,46343.0,0.5542036767578126,False,NVDA,1.81,-0.5303867403314917,0.028218296354803742,4330017000000.0,-53.03867403314917,-60907.0
ORCL261120P00160000,160.0,1501.0,空头卖 Put，看涨/看不跌,2.3459023443802445,PUT,2077.0,576.0,5065875.0,6.289010498887925e-06,5M-10M,2026-11-20,148.77000427246094,145.36000061035156,141.6199951171875,150.1699981689453,141.2050018310547,33.75,33.5,34.55,5.0,0.5407760766601564,True,ORCL,37.62,-0.10287081339712913,0.023459023443802445,805512250440.0,-10.287081339712913,1501.0
