contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN251003C00335000,335.0,-8025.0,空头平仓 Call，回补信号，看涨,1.3008294790267882,CALL,7593.0,15618.0,31658625.0,0.00039417435305715096,10M-50M,2025-10-03,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,39.45,39.45,41.0,275.0,1.0000000000000004e-05,True,COIN,37.41,0.054530874097834976,0.013008294790267882,80316298497.0,5.453087409783498,-8025.0
RGTI251003C00031500,31.5,-33379.0,空头平仓 Call，回补信号，看涨,10.451968329824295,CALL,14317.0,47696.0,25401419.0,0.002513133256639581,10M-50M,2025-10-03,39.09999847412109,35.400001525878906,37.0099983215332,39.479000091552734,35.75,7.61,7.65,8.25,126.0,3.44531388671875,True,RGTI,4.05,0.8790123456790125,0.10451968329824295,10107470001.0,87.90123456790126,-33379.0
TSLA251121P00450000,450.0,5085.0,多头买 Put，看跌,-1.3910556058271215,PUT,6653.0,1568.0,25170750.0,1.7719794521635472e-05,10M-50M,2025-11-21,429.93499755859375,436.0,443.2850036621094,446.7699890136719,424.7200012207031,49.5,47.05,47.3,157.0,0.5595136822509765,True,TSLA,45.2,0.09513274336283178,-0.013910556058271215,1420487690716.0,9.513274336283178,5085.0
COIN251003C00350000,350.0,-9994.0,空头平仓 Call，回补信号，看涨,1.3008294790267882,CALL,11229.0,21223.0,24375366.0,0.00030349214861925534,10M-50M,2025-10-03,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,24.39,24.85,25.85,705.0,1.0000000000000004e-05,True,COIN,22.44,0.08689839572192509,0.013008294790267882,80316298497.0,8.68983957219251,-9994.0
COIN251003C00355000,355.0,-8505.0,空头平仓 Call，回补信号，看涨,1.3008294790267882,CALL,14513.0,23018.0,17435250.0,0.000217082339777539,10M-50M,2025-10-03,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,20.5,19.7,20.95,647.0,1.0000000000000004e-05,True,COIN,17.68,0.15950226244343893,0.013008294790267882,80316298497.0,15.950226244343893,-8505.0
MU251003C00140000,140.0,-2690.0,空头平仓 Call，回补信号，看涨,3.6897952540391152,CALL,41.0,2731.0,13466140.0,7.651007043814903e-05,10M-50M,2025-10-03,190.52999877929688,183.75,185.08999633789065,191.8498992919922,184.9199981689453,50.06,50.75,51.5,6.0,3.5742198144531248,True,MU,43.85,0.1416191562143672,0.03689795254039115,176004804634.0,14.16191562143672,-2690.0
COIN251010C00380000,380.0,12166.0,多头买 Call，看涨,1.3008294790267882,CALL,13060.0,894.0,13224441.999999998,0.0001646545252641836,10M-50M,2025-10-10,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,10.87,10.6,10.95,2906.0,0.5485884985351563,False,COIN,10.51,0.034253092293054184,0.013008294790267882,80316298497.0,3.4253092293054186,12166.0
COIN251121P00430000,430.0,1792.0,空头卖 Put，看涨/看不跌,1.3008294790267882,PUT,2092.0,300.0,13006336.0,0.00016193893697038115,10M-50M,2025-11-21,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,72.58,72.65,73.45,4.0,0.6932708895874024,True,COIN,76.2,-0.04750656167979008,0.013008294790267882,80316298497.0,-4.750656167979008,1792.0
RGTI251010C00036000,36.0,25491.0,多头买 Call，看涨,10.451968329824295,CALL,25796.0,305.0,12745500.0,0.001260998053789821,10M-50M,2025-10-10,39.09999847412109,35.400001525878906,37.0099983215332,39.479000091552734,35.75,5.0,4.8,5.2,1459.0,1.455080849609375,True,RGTI,2.5,1.0,0.10451968329824295,10107470001.0,100.0,25491.0
MU251003C00150000,150.0,-3063.0,空头平仓 Call，回补信号，看涨,3.6897952540391152,CALL,2725.0,5788.0,12542985.0,7.126501475958566e-05,10M-50M,2025-10-03,190.52999877929688,183.75,185.08999633789065,191.8498992919922,184.9199981689453,40.95,41.05,41.75,22.0,3.1464865087890628,True,MU,33.56,0.2202026221692491,0.03689795254039115,176004804634.0,22.02026221692491,-3063.0
TSLA260116P00350000,350.0,6333.0,多头买 Put，看跌,-1.3910556058271215,PUT,18435.0,12102.0,10981422.0,7.73074069685517e-06,10M-50M,2026-01-16,429.93499755859375,436.0,443.2850036621094,446.7699890136719,424.7200012207031,17.34,17.4,17.5,593.0,0.56485420501709,False,TSLA,16.9,0.02603550295857996,-0.013910556058271215,1420487690716.0,2.603550295857996,6333.0
TSLA251024P00430000,430.0,4329.0,多头买 Put，看跌,-1.3910556058271215,PUT,5070.0,741.0,10735920.0,7.5579113217014474e-06,10M-50M,2025-10-24,429.93499755859375,436.0,443.2850036621094,446.7699890136719,424.7200012207031,24.8,25.15,25.3,2272.0,0.5974161352539062,True,TSLA,23.52,0.05442176870748304,-0.013910556058271215,1420487690716.0,5.442176870748304,4329.0
COIN251017C00320000,320.0,-1807.0,空头平仓 Call，回补信号，看涨,1.3008294790267882,CALL,24533.0,26340.0,10534810.0,0.0001311665278049822,10M-50M,2025-10-17,376.9100036621094,372.0700073242188,373.3500061035156,381.2999877929688,371.010009765625,58.3,57.15,58.5,33.0,0.5158739819335938,True,COIN,55.4,0.05234657039711189,0.013008294790267882,80316298497.0,5.2346570397111885,-1807.0
