contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,4.9481866167399025,CALL,30687.0,1383.0,30681288.0,7.085719986780653e-06,10M-50M,2025-12-12,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,10.47,10.45,10.5,5568.0,0.4920705090332031,False,NVDA,6.87,0.5240174672489084,0.049481866167399025,4330017000000.0,52.40174672489084,29304.0
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,4.9481866167399025,CALL,25297.0,17005.0,29395140.000000004,6.788689282282264e-06,10M-50M,2026-03-20,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,35.45,36.1,36.15,457.0,0.5235033001708984,True,NVDA,28.9,0.22664359861591712,0.049481866167399025,4330017000000.0,22.664359861591713,8292.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,4.9481866167399025,CALL,98115.0,48885.0,25845750.0,5.968971946299518e-06,10M-50M,2025-11-14,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,5.25,5.2,5.25,78730.0,0.4246883703613281,True,NVDA,1.78,1.9494382022471908,0.049481866167399025,4330017000000.0,194.94382022471908,49230.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,4.037369397771617,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,446.8612976074219,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,139.07,151.2,151.95,1607.0,0.6491886888122558,True,TSLA,139.07,0.0,0.040373693977716174,1420487690716.0,0.0,-1427.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,4.9481866167399025,PUT,4401.0,1605.0,19599959.999999996,4.526531881976444e-06,10M-50M,2027-12-17,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,70.1,68.85,69.35,3.0,0.3603579589843749,True,NVDA,74.05,-0.053342336259284306,0.049481866167399025,4330017000000.0,-5.33423362592843,2796.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,4.9481866167399025,CALL,20428.0,2455.0,19410840.000000004,4.482855379089736e-06,10M-50M,2025-11-14,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,10.8,10.8,10.85,9192.0,0.4516656396484375,True,NVDA,4.59,1.3529411764705885,0.049481866167399025,4330017000000.0,135.29411764705884,17973.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,3.8356732917056164,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,289.5249938964844,278.8299865722656,284.4200134277344,289.6300048828125,282.8550109863281,82.23,91.65,92.2,2372.0,0.4991810336303711,True,GOOGL,82.23,0.0,0.038356732917056165,2981654760000.0,0.0,2296.0
COIN251121C00250000,250.0,-2713.0,空头平仓 Call，回补信号，看涨,3.4482670115203504,CALL,946.0,3659.0,18394140.0,0.0002290212614901204,10M-50M,2025-11-21,319.79998779296875,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,67.8,68.5,73.6,6.0,0.922852333984375,True,COIN,61.8,0.0970873786407767,0.034482670115203506,80316298497.0,9.70873786407767,-2713.0
PLTR251114C00175000,175.0,9114.0,多头买 Call，看涨,9.211496275562096,CALL,10603.0,1489.0,17407740.000000004,4.132334052362833e-05,10M-50M,2025-11-14,194.32000732421875,177.92999267578125,184.3500061035156,194.92990112304688,183.5200042724609,19.1,19.3,19.45,2695.0,0.45117736328125,True,PLTR,7.0,1.7285714285714289,0.09211496275562096,421256843697.0,172.8571428571429,9114.0
NVDA251114C00190000,190.0,19751.0,多头买 Call，看涨,4.9481866167399025,CALL,51151.0,31400.0,17301876.0,3.99579863081369e-06,10M-50M,2025-11-14,197.4600067138672,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,8.76,8.75,8.8,34890.0,0.4428766650390625,True,NVDA,3.44,1.5465116279069768,0.049481866167399025,4330017000000.0,154.6511627906977,19751.0
