contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,3.1942651929776336,CALL,25297.0,17005.0,28565940.000000004,6.59718887939701e-06,10M-50M,2026-03-20,194.16000366210935,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,34.45,34.45,34.65,442.0,0.5406540075683595,True,NVDA,28.9,0.19204152249134965,0.031942651929776335,4330017000000.0,19.204152249134964,8292.0
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,3.1942651929776336,CALL,30687.0,1383.0,27662976.0,6.388652977574915e-06,10M-50M,2025-12-12,194.16000366210935,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,9.44,9.4,9.5,4826.0,0.5150194982910157,False,NVDA,6.87,0.37409024745269276,0.031942651929776335,4330017000000.0,37.40902474526928,29304.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,3.613340456375358,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,445.0400085449219,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,139.07,152.55,153.35,1607.0,0.6666369396209718,True,TSLA,139.07,0.0,0.03613340456375358,1420487690716.0,0.0,-1427.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,3.1942651929776336,CALL,98115.0,48885.0,19692000.0,4.547788149561537e-06,10M-50M,2025-11-14,194.16000366210935,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,4.0,3.95,4.0,60103.0,0.4870656762695313,False,NVDA,1.78,1.247191011235955,0.031942651929776335,4330017000000.0,124.7191011235955,49230.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,3.1942651929776336,PUT,4401.0,1605.0,19599959.999999996,4.526531881976444e-06,10M-50M,2027-12-17,194.16000366210935,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,70.1,69.95,70.4,3.0,0.3533084689331054,True,NVDA,74.05,-0.053342336259284306,0.031942651929776335,4330017000000.0,-5.33423362592843,2796.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,2.74361610388695,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,286.4800109863281,278.8299865722656,284.4200134277344,289.5799865722656,282.8550109863281,82.23,89.2,89.75,2372.0,0.5036670727539063,True,GOOGL,82.23,0.0,0.0274361610388695,2981654760000.0,0.0,2296.0
COIN251121C00250000,250.0,-2713.0,空头平仓 Call，回补信号，看涨,2.050849465443884,CALL,946.0,3659.0,18432122.0,0.0002294941667498345,10M-50M,2025-11-21,315.4800109863281,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,67.94,62.8,66.75,1.0,0.8015156567382812,True,COIN,61.8,0.0993527508090615,0.02050849465443884,80316298497.0,9.93527508090615,-2713.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,1.9637906923962278,CALL,5257.0,253.0,16928531.999999996,0.00015752296949024354,10M-50M,2026-12-18,132.9199981689453,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,33.83,32.0,32.7,16.0,0.7212857461547851,False,HOOD,29.9,0.131438127090301,0.01963790692396228,107467070071.0,13.143812709030101,5004.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,1.9637906923962278,CALL,11888.0,3930.0,16313900.0,0.0001518037105619604,10M-50M,2025-11-21,132.9199981689453,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,20.5,19.35,19.95,16.0,0.8420425952148438,True,HOOD,15.99,0.28205128205128205,0.01963790692396228,107467070071.0,28.205128205128204,7958.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,3.1942651929776336,CALL,20428.0,2455.0,16085834.999999998,3.7149588558197343e-06,10M-50M,2025-11-14,194.16000366210935,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,8.95,8.85,8.9,8170.0,0.5456588403320313,True,NVDA,4.59,0.9498910675381262,0.031942651929776335,4330017000000.0,94.98910675381262,17973.0
