contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016C01200000,1200.0,2547.0,372.91361639824305,多头买 Call，看涨,2.567754710695186,CALL,3230.0,683.0,32955632.999999996,0.00018724280322080333,10M-50M,2026-10-16,129.39,129.175,lastPrice,mid,,1000.6099853515624,975.5599975585938,1007.0,1007.7999877929688,988.0910034179688,129.39,0.0,0.0,3530.0,0.062509375,False,MU,129.39,0.052254693245597165,0.0016644087478225272,0.025677547106951863,176004804634.0,0.16644087478225272,2547.0
CRWD270115C00175000,175.0,5877.0,39180.0,多头买 Call，看涨,3.531295110005598,CALL,5892.0,15.0,27151740.000000004,0.0002247384816998449,10M-50M,2027-01-15,46.2,45.725,lastPrice,mid,,200.8300018310547,193.97999572753903,189.50999450683597,201.3999938964844,188.5500030517578,46.2,0.0,0.0,14.0,1.0000000000000004e-05,True,CRWD,46.2,0.06670311645708031,0.010388190267905991,0.03531295110005598,120814823499.0,1.038819026790599,5877.0
SNDK261218P01700000,1700.0,504.0,301.7964071856287,空头卖 Put，看涨/看不跌,3.9541547277936964,PUT,671.0,167.0,25485768.000000004,0.0017997616858536063,10M-50M,2026-12-18,505.67,506.85,lastPrice,mid,,1814.0,1745.0,1824.64501953125,1827.25,1753.10009765625,505.67,0.0,0.0,547.0,0.01563484375,False,SNDK,505.67,0.02189997040544533,-0.002328104962020335,0.03954154727793696,14160634822.0,-0.2328104962020335,504.0
CRWD270115C00150000,150.0,3680.0,10514.285714285714,多头买 Call，看涨,3.531295110005598,CALL,3715.0,35.0,22448000.0,0.00018580501423474583,10M-50M,2027-01-15,61.0,60.95,lastPrice,mid,,200.8300018310547,193.97999572753903,189.50999450683597,201.3999938964844,188.5500030517578,61.0,0.0,0.0,19.0,1.0000000000000004e-05,True,CRWD,61.0,0.10172272354388835,0.000820344544708731,0.03531295110005598,120814823499.0,0.0820344544708731,3680.0
SNDK260710P01800000,1800.0,1028.0,132.98835705045278,空头卖 Put，看涨/看不跌,3.9541547277936964,PUT,1801.0,773.0,16510708.000000002,0.0011659581796678298,10M-50M,2026-07-10,160.61,163.6,lastPrice,mid,,1814.0,1745.0,1824.64501953125,1827.25,1753.10009765625,160.61,0.0,0.0,2774.0,0.01563484375,False,SNDK,160.61,0.04400977995110018,-0.01827628361858179,0.03954154727793696,14160634822.0,-1.827628361858179,1028.0
BE260717P00250000,250.0,8025.0,440.2084476138234,空头卖 Put，看涨/看不跌,3.4847987793420034,PUT,9848.0,1823.0,16074075.0,0.0009768660997610278,10M-50M,2026-07-17,20.03,20.1,lastPrice,mid,,280.3299865722656,270.8900146484375,297.8699951171875,282.0,277.0199890136719,20.03,0.0,0.0,9431.0,0.12500875,False,BE,20.03,0.10945273631840792,-0.003482587064676631,0.034847987793420035,16454737250.0,-0.3482587064676631,8025.0
CRWD280121C00200000,200.0,2498.0,83266.66666666666,多头买 Call，看涨,3.531295110005598,CALL,2501.0,3.0,15247791.999999998,0.0001262079565933911,10M-50M,2028-01-21,61.04,59.2,lastPrice,mid,,200.8300018310547,193.97999572753903,189.50999450683597,201.3999938964844,188.5500030517578,61.04,0.0,0.0,2.0,1.0000000000000004e-05,True,CRWD,61.04,0.14189189189189186,0.031081081081081017,0.03531295110005598,120814823499.0,3.1081081081081017,2498.0
AMD260710C00515000,515.0,6454.0,2501.5503875968993,多头买 Call，看涨,3.9714576784457924,CALL,6712.0,258.0,14553770.000000002,5.6240225917383186e-05,10M-50M,2026-07-10,22.55,22.525,lastPrice,mid,,538.385009765625,517.8200073242188,535.2000122070312,538.8599853515625,527.0399780273438,22.55,0.0,0.0,7454.0,1.0000000000000004e-05,True,AMD,22.55,0.04217536071032184,0.0011098779134296175,0.039714576784457924,258778654648.0,0.11098779134296176,6454.0
MU260710C01000000,1000.0,2814.0,380.27027027027026,多头买 Call，看涨,2.567754710695186,CALL,3554.0,740.0,14351400.0,8.153981949438013e-05,10M-50M,2026-07-10,51.0,50.5,lastPrice,mid,,1000.6099853515624,975.5599975585938,1007.0,1007.7999877929688,988.0910034179688,51.0,0.0,0.0,7741.0,1.0000000000000004e-05,False,MU,51.0,0.0594059405940594,0.009900990099009901,0.025677547106951863,176004804634.0,0.9900990099009901,2814.0
CRWD261218C00165000,165.0,2595.0,12357.142857142857,多头买 Call，看涨,3.531295110005598,CALL,2616.0,21.0,13234500.0,0.00010954367698190234,10M-50M,2026-12-18,51.0,48.7,lastPrice,mid,,200.8300018310547,193.97999572753903,189.50999450683597,201.3999938964844,188.5500030517578,51.0,0.0,0.0,40.0,1.0000000000000004e-05,True,CRWD,51.0,0.09240246406570841,0.047227926078028684,0.03531295110005598,120814823499.0,4.722792607802869,2595.0
