contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,1.5379280879579742,CALL,18876.0,1870.0,31546130.0,0.0002935422914122298,10M-50M,2025-12-19,147.22999572753906,145.0,146.4600067138672,147.63999938964844,144.5500030517578,18.55,18.4,18.6,340.0,0.6691927612304689,True,HOOD,18.25,0.0164383561643836,0.015379280879579741,107467070071.0,1.64383561643836,17006.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,8.338968141416307,CALL,2746.0,24894.0,23875543.999999996,0.0010766876698415212,10M-50M,2025-10-10,66.63929748535156,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,10.78,10.3,11.2,664.0,1.0000000000000004e-05,True,RKLB,6.77,0.5923190546528804,0.08338968141416307,22174995283.0,59.23190546528804,-22148.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-3.9072630277044245,PUT,17211.0,37.0,20780540.0,0.0018252394489281568,10M-50M,2025-10-17,59.27000045776367,61.68000030517578,59.91999816894531,59.93999862670898,58.150001525878906,12.1,12.5,13.3,27.0,1.4399442065429686,True,IREN,10.55,0.14691943127962073,-0.039072630277044246,11385103479.0,14.691943127962073,17174.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,4.345988343701712,CALL,13357.0,17633.0,20417900.0,7.890102074984956e-05,10M-50M,2025-10-10,220.7021942138672,211.50999450683597,212.9499969482422,223.63999938964844,210.69500732421875,47.75,46.05,46.5,537.0,1.5185570947265623,True,AMD,36.45,0.3100137174211247,0.043459883437017115,258778654648.0,31.00137174211247,-4276.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,5.169901835590638,CALL,10225.0,5173.0,17227320.0,9.78798279730148e-05,10M-50M,2025-10-17,195.2899932861328,185.69000244140625,188.93499755859372,195.8500061035156,188.8000030517578,34.1,34.0,34.45,7.0,1.0000000000000004e-05,True,MU,26.76,0.2742899850523169,0.05169901835590638,176004804634.0,27.42899850523169,5052.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-1.1211722969478894,PUT,6349.0,75.0,12560548.0,4.742688725953278e-05,10M-50M,2025-11-21,290.5950012207031,293.8900146484375,294.1600036621094,294.20001220703125,289.6499938964844,20.02,19.8,20.2,1.0,0.3637148590087891,True,IBM,18.25,0.09698630136986298,-0.011211722969478893,264840235693.0,9.6986301369863,6274.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,4.345988343701712,CALL,3105.0,5779.0,12083806.0,4.669552833264716e-05,10M-50M,2025-10-10,220.7021942138672,211.50999450683597,212.9499969482422,223.63999938964844,210.69500732421875,45.19,43.55,44.05,86.0,1.455080849609375,True,AMD,33.59,0.345340875260494,0.043459883437017115,258778654648.0,34.5340875260494,-2674.0
RKLB251010C00062000,62.0,23674.0,多头买 Call，看涨,8.338968141416307,CALL,24560.0,886.0,11765978.0,0.0005305966404881332,10M-50M,2025-10-10,66.63929748535156,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,4.97,4.85,5.2,646.0,0.8300798242187499,True,RKLB,1.88,1.6436170212765957,0.08338968141416307,22174995283.0,164.36170212765958,23674.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,1.643827091673294,CALL,3780.0,197.0,11286450.0,7.144350256279627e-06,10M-50M,2025-10-17,341.94000244140625,336.4100036621094,333.9700012207031,344.7786865234375,332.6199951171875,31.5,30.65,32.25,62.0,0.6547886083984377,True,AVGO,24.98,0.2610088070456365,0.01643827091673294,1579772770810.0,26.10088070456365,3583.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,4.759168335227845,CALL,5380.0,1841.0,10970900.0,0.00014414904329677057,10M-50M,2025-12-19,245.9850006103516,234.80999755859372,239.0399932861328,246.7198944091797,237.0500030517578,31.0,30.9,31.3,8.0,0.5222215747070311,True,SNOW,26.17,0.18456247611769194,0.04759168335227845,76108032000.0,18.456247611769193,3539.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,4.345988343701712,CALL,22339.0,25092.0,10337515.0,3.994732492160707e-05,10M-50M,2026-01-16,220.7021942138672,211.50999450683597,212.9499969482422,223.63999938964844,210.69500732421875,37.55,37.3,37.6,568.0,0.5860637097167969,True,AMD,30.48,0.2319553805774277,0.043459883437017115,258778654648.0,23.19553805774277,-2753.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,4.345988343701712,CALL,14667.0,7214.0,9264079.0,3.579923936385454e-05,5M-10M,2025-10-10,220.7021942138672,211.50999450683597,212.9499969482422,223.63999938964844,210.69500732421875,12.43,12.5,12.75,3413.0,0.7314479980468749,True,AMD,5.9,1.106779661016949,0.043459883437017115,258778654648.0,110.67796610169489,7453.0
IREN251017C00052000,52.0,-8664.0,多头平仓 Call，减仓，看涨减弱,-3.9072630277044245,CALL,9788.0,18452.0,7910232.000000001,0.0006947878879265829,5M-10M,2025-10-17,59.27000045776367,61.68000030517578,59.91999816894531,59.93999862670898,58.150001525878906,9.13,8.6,9.05,82.0,1.1474652001953125,True,IREN,12.15,-0.24855967078189295,-0.039072630277044246,11385103479.0,-24.855967078189295,-8664.0
NVDA251121P00185000,185.0,8383.0,空头卖 Put，看涨/看不跌,1.8806804542771751,PUT,18271.0,9888.0,7544700.0,1.742418101360803e-06,5M-10M,2025-11-21,188.5200042724609,185.0399932861328,186.6300048828125,189.4199981689453,186.5399932861328,9.0,9.0,9.05,398.0,0.4102231829833984,False,NVDA,10.58,-0.14933837429111532,0.01880680454277175,4330017000000.0,-14.933837429111533,8383.0
TSM251219C00270000,270.0,-1740.0,空头平仓 Call，回补信号，看涨,3.149341837251,CALL,8389.0,10129.0,7428059.999999999,5.239165878706245e-06,5M-10M,2025-12-19,303.2900085449219,294.0299987792969,295.0,303.5199890136719,293.989990234375,42.69,42.7,43.4,33.0,0.4514825360107422,True,TSM,37.58,0.1359765832889835,0.03149341837251,1417794391697.0,13.59765832889835,-1740.0
IREN251017C00045000,45.0,-4856.0,多头平仓 Call，减仓，看涨减弱,-3.9072630277044245,CALL,6101.0,10957.0,7381120.0,0.0006483138263621925,5M-10M,2025-10-17,59.27000045776367,61.68000030517578,59.91999816894531,59.93999862670898,58.150001525878906,15.2,14.15,14.75,6.0,0.976562734375,True,IREN,18.18,-0.16391639163916394,-0.039072630277044246,11385103479.0,-16.391639163916395,-4856.0
RKLB251017C00055000,55.0,-5069.0,空头平仓 Call，回补信号，看涨,8.338968141416307,CALL,16481.0,21550.0,6082800.0,0.0002743089647763421,5M-10M,2025-10-17,66.63929748535156,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,12.0,11.65,12.0,3436.0,0.7841818457031251,True,RKLB,7.73,0.5523932729624838,0.08338968141416307,22174995283.0,55.239327296248376,-5069.0
CRWV260821C00130000,130.0,1336.0,多头买 Call，看涨,4.840481520615354,CALL,1472.0,136.0,6072120.0,0.00010327647817425976,5M-10M,2026-08-21,135.0659942626953,128.8300018310547,131.97999572753906,137.16000366210938,131.22999572753906,45.45,44.55,46.2,4.0,0.892457130126953,True,CRWV,41.0,0.10853658536585373,0.04840481520615354,58794801172.0,10.853658536585373,1336.0
NVDA251010C00182500,182.5,-7270.0,空头平仓 Call，回补信号，看涨,1.8806804542771751,CALL,11223.0,18493.0,5292560.0,1.222295432096456e-06,5M-10M,2025-10-10,188.5200042724609,185.0399932861328,186.6300048828125,189.4199981689453,186.5399932861328,7.28,7.2,7.3,2409.0,0.5043994873046875,True,NVDA,4.7,0.548936170212766,0.01880680454277175,4330017000000.0,54.8936170212766,-7270.0
TSM251219C00300000,300.0,2138.0,多头买 Call，看涨,3.149341837251,CALL,11599.0,9461.0,5238100.0,3.6945413458226218e-06,5M-10M,2025-12-19,303.2900085449219,294.0299987792969,295.0,303.5199890136719,293.989990234375,24.5,24.45,24.8,60.0,0.4301814794921875,True,TSM,20.53,0.19337554797856787,0.03149341837251,1417794391697.0,19.337554797856786,2138.0
