contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-4.008569705165641,PUT,14785.0,3124.0,61336860.0,4.318014186316744e-05,>50M,2026-09-18,52.6,45.975,mid,mid,0.009505703422053232,425.5299987792969,443.2999877929688,434.0950012207031,434.6600036621094,424.3299865722656,53.05,52.35,52.85,17.0,0.4459131336975098,True,TSLA,45.9,0.00543773790103317,0.144100054377379,-0.04008569705165641,1420487690716.0,14.4100054377379,11661.0
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-3.0436085876675265,CALL,8406.0,314.0,58808610.0,1.3581611804295457e-05,>50M,2028-06-16,72.675,78.775,mid,mid,0.03233574131406941,228.56500244140625,235.7400054931641,229.75,230.0500030517578,224.25,72.49,71.5,73.85,44.0,0.52539537109375,True,NVDA,79.35,0.00952078705172961,-0.07743573468740093,-0.030436085876675265,4330017000000.0,-7.7435734687400934,8092.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-3.0436085876675265,CALL,6370.0,488.0,43615030.00000001,1.007271564984618e-05,10M-50M,2028-06-16,74.15,81.17500000000001,mid,mid,0.025623735670937172,228.56500244140625,235.7400054931641,229.75,230.0500030517578,224.25,74.55,73.2,75.1,2.0,0.5213976083374022,True,NVDA,82.45,0.006775485063135166,-0.08654142285186332,-0.030436085876675265,4330017000000.0,-8.654142285186332,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-3.0436085876675265,CALL,8242.0,2146.0,41589960.0,9.605033883238795e-06,10M-50M,2028-06-16,68.225,74.5,mid,mid,0.038842066691095516,228.56500244140625,235.7400054931641,229.75,230.0500030517578,224.25,68.45,66.9,69.55,24.0,0.5193071751403808,True,NVDA,75.2,0.013422818791946308,-0.08422818791946317,-0.030436085876675265,4330017000000.0,-8.422818791946316,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-3.0436085876675265,CALL,4211.0,361.0,26863375.0,6.203988344618509e-06,10M-50M,2028-06-16,69.775,76.775,mid,mid,0.023647438194195503,228.56500244140625,235.7400054931641,229.75,230.0500030517578,224.25,71.2,68.95,70.6,2.0,0.5169420864868165,True,NVDA,77.7,0.012373819602735302,-0.09117551286225985,-0.030436085876675265,4330017000000.0,-9.117551286225984,3850.0
XOM260618C00130000,130.0,-9541.0,-90.85801352252166,空头平仓 Call，回补信号，看涨,2.2450634650974424,CALL,960.0,10501.0,25355207.5,5.0737019889737405e-05,10M-50M,2026-06-18,26.575,22.675,mid,mid,0.06208842897460014,156.2100067138672,152.77999877929688,153.75,156.52000427246094,153.0,25.5,25.75,27.4,214.0,0.4904836108398438,True,XOM,22.54,0.03748621830209488,0.17199558985667027,0.022450634650974424,499737815802.0,17.199558985667025,-9541.0
XOM260618C00125000,125.0,-7896.0,-99.15860856461133,空头平仓 Call，回补信号，看涨,2.2450634650974424,CALL,67.0,7963.0,24872400.0,4.9770898286101766e-05,10M-50M,2026-06-18,31.5,27.675,mid,mid,0.06984126984126993,156.2100067138672,152.77999877929688,153.75,156.52000427246094,153.0,31.0,30.4,32.6,5.0,0.5922892333984376,True,XOM,27.6,0.027100271002710025,0.1382113821138211,0.022450634650974424,499737815802.0,13.821138211382111,-7896.0
XOM260618C00110000,110.0,-5281.0,-99.92431409649953,空头平仓 Call，回补信号，看涨,2.2450634650974424,CALL,4.0,5285.0,24464232.5,4.895413500124817e-05,10M-50M,2026-06-18,46.325,42.975,mid,mid,0.08310847274689695,156.2100067138672,152.77999877929688,153.75,156.52000427246094,153.0,44.35,44.4,48.25,2.0,0.523442265625,True,XOM,42.6,0.07562536358347877,0.07795229784758584,0.022450634650974424,499737815802.0,7.795229784758584,-5281.0
XOM260618C00120000,120.0,-6467.0,-85.94019933554817,空头平仓 Call，回补信号，看涨,2.2450634650974424,CALL,1058.0,7525.0,23814727.500000004,4.7654443484092035e-05,10M-50M,2026-06-18,36.825,32.225,mid,mid,0.052953156822810474,156.2100067138672,152.77999877929688,153.75,156.52000427246094,153.0,35.19,35.85,37.8,3.0,0.5507857421875001,True,XOM,32.6,0.044996121024049734,0.1427463149728472,0.022450634650974424,499737815802.0,14.274631497284721,-6467.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-3.0436085876675265,PUT,2000.0,6.0,17233145.0,3.979925482971545e-06,10M-50M,2028-06-16,86.42500000000001,82.44999999999999,mid,mid,0.012149262366213446,228.56500244140625,235.7400054931641,229.75,230.0500030517578,224.25,82.35,85.9,86.95,2178.0,0.3713746945190429,True,NVDA,82.35,0.008489993935718653,0.048211036992116714,-0.030436085876675265,4330017000000.0,4.821103699211672,1994.0
