contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN251003C00335000,335.0,-8025.0,空头平仓 Call，回补信号，看涨,2.8435472798123858,CALL,7593.0,15618.0,35390250.0,0.00044063596881673906,10M-50M,2025-10-03,382.6499938964844,372.0700073242188,373.3500061035156,383.4179992675781,370.4236145019531,44.1,44.1,47.5,497.0,1.0000000000000004e-05,True,COIN,37.41,0.17882919005613487,0.02843547279812386,80316298497.0,17.882919005613488,-8025.0
COIN251003C00350000,350.0,-9994.0,空头平仓 Call，回补信号，看涨,2.8435472798123858,CALL,11229.0,21223.0,29802108.0,0.0003710592813376874,10M-50M,2025-10-03,382.6499938964844,372.0700073242188,373.3500061035156,383.4179992675781,370.4236145019531,29.82,30.0,31.65,848.0,1.0000000000000004e-05,True,COIN,22.44,0.3288770053475935,0.02843547279812386,80316298497.0,32.887700534759354,-9994.0
RGTI251003C00031500,31.5,-33379.0,空头平仓 Call，回补信号，看涨,12.189261131965027,CALL,14317.0,47696.0,25701830.0,0.002542854937729931,10M-50M,2025-10-03,39.71500015258789,35.400001525878906,37.0099983215332,39.95000076293945,35.75,7.7,8.0,8.45,130.0,2.031254921875,True,RGTI,4.05,0.9012345679012347,0.12189261131965028,10107470001.0,90.12345679012347,-33379.0
TSLA251121P00450000,450.0,5085.0,多头买 Put，看跌,-3.373851251164708,PUT,6653.0,1568.0,24509700.0,1.7254426180663227e-05,10M-50M,2025-11-21,421.2900085449219,436.0,443.2850036621094,446.7699890136719,420.9989929199219,48.2,48.85,49.1,176.0,0.5063525927734375,True,TSLA,45.2,0.0663716814159292,-0.03373851251164708,1420487690716.0,6.63716814159292,5085.0
COIN251003C00355000,355.0,-8505.0,空头平仓 Call，回补信号，看涨,2.8435472798123858,CALL,14513.0,23018.0,21789810.0,0.0002712999778097829,10M-50M,2025-10-03,382.6499938964844,372.0700073242188,373.3500061035156,383.4179992675781,370.4236145019531,25.62,25.35,26.25,826.0,1.0000000000000004e-05,True,COIN,17.68,0.44909502262443446,0.02843547279812386,80316298497.0,44.909502262443446,-8505.0
COIN251010C00380000,380.0,12166.0,多头买 Call，看涨,2.8435472798123858,CALL,13060.0,894.0,17032400.0,0.00021206654587843337,10M-50M,2025-10-10,382.6499938964844,372.0700073242188,373.3500061035156,383.4179992675781,370.4236145019531,14.0,13.65,14.2,3824.0,0.5607954077148438,True,COIN,10.51,0.33206470028544244,0.02843547279812386,80316298497.0,33.206470028544246,12166.0
MU251003C00140000,140.0,-2690.0,空头平仓 Call，回补信号，看涨,3.2816319887329937,CALL,41.0,2731.0,13283220.000000002,7.547078062796244e-05,10M-50M,2025-10-03,189.77999877929688,183.75,185.08999633789065,191.8498992919922,184.9199981689453,49.38,48.95,50.2,8.0,3.1601583496093757,True,MU,43.85,0.12611174458380847,0.032816319887329935,176004804634.0,12.611174458380848,-2690.0
COIN251121P00430000,430.0,1792.0,空头卖 Put，看涨/看不跌,2.8435472798123858,PUT,2092.0,300.0,12954368.0,0.00016129189519962597,10M-50M,2025-11-21,382.6499938964844,372.0700073242188,373.3500061035156,383.4179992675781,370.4236145019531,72.29,69.9,70.55,504.0,0.7083159051513672,True,COIN,76.2,-0.051312335958005204,0.02843547279812386,80316298497.0,-5.13123359580052,1792.0
RGTI251010C00036000,36.0,25491.0,多头买 Call，看涨,12.189261131965027,CALL,25796.0,305.0,12821973.000000002,0.0012685640421125602,10M-50M,2025-10-10,39.71500015258789,35.400001525878906,37.0099983215332,39.95000076293945,35.75,5.03,4.85,5.15,1523.0,1.2373085009765623,True,RGTI,2.5,1.012,0.12189261131965028,10107470001.0,101.2,25491.0
MU251003C00150000,150.0,-3063.0,空头平仓 Call，回补信号，看涨,3.2816319887329937,CALL,2725.0,5788.0,12542985.0,7.126501475958566e-05,10M-50M,2025-10-03,189.77999877929688,183.75,185.08999633789065,191.8498992919922,184.9199981689453,40.95,38.65,40.65,22.0,3.017580581054688,True,MU,33.56,0.2202026221692491,0.032816319887329935,176004804634.0,22.02026221692491,-3063.0
