contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00220000,220.0,43382.0,621.6076801834074,空头卖 Call，看跌/看不涨,-3.06451069119332,CALL,50361.0,6979.0,67567465.0,1.560443411654042e-05,>50M,2026-10-16,15.575,16.775,mid,mid,0.009630818619582688,201.80999755859372,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,15.68,15.5,15.65,301.0,0.4743094561767578,False,NVDA,16.51,0.008941877794336939,-0.07153502235469444,-0.0306451069119332,4330017000000.0,-7.153502235469444,43382.0
TSM260717C00400000,400.0,17458.0,327.17391304347825,空头卖 Call，看跌/看不涨,-3.895590976034017,CALL,22794.0,5336.0,60622905.00000001,4.275860121539814e-05,>50M,2026-07-17,34.725,41.775,mid,mid,0.05039596832253419,411.25,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.64,33.85,35.6,119.0,0.5529829858398438,True,TSM,41.9,0.017953321364452424,-0.1687612208258527,-0.03895590976034017,1417794391697.0,-16.876122082585272,17458.0
AMD260618P00500000,500.0,6224.0,420.5405405405405,多头买 Put，看跌,-4.558315493627381,PUT,7704.0,1480.0,30388680.000000004,0.00011743116927992293,10M-50M,2026-06-18,48.825,41.474999999999994,mid,mid,0.023553507424475137,453.8299865722656,475.5050048828125,467.9700012207031,477.4498901367188,451.41009521484375,48.62,48.25,49.4,177.0,0.5562788513183594,True,AMD,45.77,0.032549728752260434,0.17721518987341794,-0.04558315493627381,258778654648.0,17.721518987341796,6224.0
AVGO271217C00410000,410.0,2330.0,413.12056737588654,空头卖 Call，看跌/看不涨,-3.6566697786564974,CALL,2894.0,564.0,21802975.0,1.3801336117991777e-05,10M-50M,2027-12-17,93.575,101.15,mid,mid,0.017632914774245317,377.8200073242188,392.1600036621094,381.4949951171875,385.80999755859375,371.30999755859375,93.4,92.75,94.4,2527.0,0.5732769723510743,False,AVGO,101.0,0.021749876421156725,-0.0748887790410282,-0.036566697786564975,1579772770810.0,-7.48887790410282,2330.0
NVDA261016C00230000,230.0,-17644.0,-40.99537628662376,多头平仓 Call，减仓，看涨减弱,-3.06451069119332,CALL,25395.0,43039.0,21658010.0,5.001830246855844e-06,10M-50M,2026-10-16,12.275,13.375,mid,mid,0.020366598778004074,201.80999755859372,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,12.48,12.15,12.4,417.0,0.4687247952270508,False,NVDA,13.35,0.01121495327102793,-0.08224299065420558,-0.0306451069119332,4330017000000.0,-8.224299065420558,-17644.0
TSM260717P00430000,430.0,5974.0,98.6948620518751,多头买 Put，看跌,-3.895590976034017,PUT,12027.0,6053.0,20505755.0,1.4463137335065951e-05,10M-50M,2026-07-17,34.325,30.775,mid,mid,0.042243262927894994,411.25,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.91,33.6,35.05,47.0,0.4522149505615235,True,TSM,30.05,0.04386677497969124,0.1153533712428921,-0.03895590976034017,1417794391697.0,11.53533712428921,5974.0
AAPL260612P00325000,325.0,-6598.0,-98.71334530221424,多头平仓 Put，减仓，看跌减弱,1.1908525617015986,PUT,86.0,6684.0,20371325.0,5.373423315928132e-06,10M-50M,2026-06-12,30.875,33.925,mid,mid,0.024291497975708502,294.010009765625,290.54998779296875,290.7650146484375,294.7449951171875,287.3800048828125,33.32,30.5,31.25,1519.0,0.5937540625000001,True,AAPL,33.32,0.016212232866617667,-0.08990420044215174,0.011908525617015985,3791126029400.0,-8.990420044215174,-6598.0
CRWV260717P00100000,100.0,15944.0,334.18570530287155,多头买 Put，看跌,-1.2696800799873649,PUT,20715.0,4771.0,19770560.0,0.00033626374451310135,10M-50M,2026-07-17,12.4,11.775,mid,mid,0.024193548387096833,97.1999969482422,98.4499969482422,95.5,100.5,95.0999984741211,13.15,12.25,12.55,454.0,0.865113653564453,True,CRWV,11.78,0.021231422505307854,0.053078556263269634,-0.01269680079987365,58794801172.0,5.307855626326964,15944.0
NVDA271217C00215000,215.0,3912.0,170.2349869451697,空头卖 Call，看跌/看不涨,-3.06451069119332,CALL,6210.0,2298.0,17858280.0,4.124297895366231e-06,10M-50M,2027-12-17,45.650000000000006,47.275,mid,mid,0.008762322015334032,201.80999755859372,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,45.84,45.45,45.85,42.0,0.5151568260192871,False,NVDA,46.8,0.011634056054997297,-0.03437334743521931,-0.0306451069119332,4330017000000.0,-3.437334743521931,3912.0
ASTS260821P00100000,100.0,7192.0,974.5257452574526,空头卖 Put，看涨/看不跌,1.690902959622003,PUT,7930.0,738.0,17009080.0,0.0009664440926521663,10M-50M,2026-08-21,23.65,25.2,mid,mid,0.021141649048625793,90.20999908447266,88.70999908447266,88.79000091552734,93.0999984741211,87.23999786376953,24.52,23.4,23.9,1533.0,1.0927779736328125,True,ASTS,25.26,0.03571428571428566,-0.06150793650793654,0.01690902959622003,17599652302.0,-6.150793650793654,7192.0
