contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,3216.0,空头卖 Call，看跌/看不涨,-3.470578963656078,CALL,9199.0,5983.0,34282560.0,1.8348567856567034e-05,10M-50M,2026-02-20,582.0,602.9249877929688,593.7150268554688,595.3099975585938,581.2899780273438,106.6,105.85,106.6,2244.0,0.5128832891845703,True,META,116.04,-0.08135125818683223,-0.034705789636560784,1868405222031.0,-8.135125818683223,3216.0
AMZN251121P00250000,250.0,-8610.0,空头平仓 Put，回补，看跌信号减弱,-1.5577452975492625,PUT,1716.0,10326.0,24280200.0,1.035873708758281e-05,10M-50M,2025-11-21,221.5,225.0050048828125,223.7350006103516,223.7350006103516,218.52999877929688,28.2,27.15,27.4,315.0,1.0000000000000004e-05,True,AMZN,25.92,0.08796296296296287,-0.015577452975492624,2343934380679.0,8.796296296296287,-8610.0
GOOGL270115C00360000,360.0,-7473.0,空头平仓 Call，回补信号，看涨,1.600677358749962,CALL,10913.0,18386.0,23315760.0,7.819738325439126e-06,10M-50M,2027-01-15,292.739990234375,288.12799072265625,287.3099975585937,303.67999267578125,286.6300048828125,31.2,30.2,30.65,200.0,0.4201565553283691,False,GOOGL,27.35,0.1407678244972577,0.01600677358749962,2981654760000.0,14.07678244972577,-7473.0
COIN251121P00320000,320.0,-1981.0,空头平仓 Put，回补，看跌信号减弱,-6.3936503867202275,PUT,1499.0,3480.0,13767950.0,0.00017142161999054607,10M-50M,2025-11-21,248.7073974609375,265.69500732421875,261.25,262.81988525390625,248.4152069091797,69.5,67.8,70.15,67.0,1.0000000000000004e-05,True,COIN,53.9,0.28942486085343233,-0.06393650386720227,80316298497.0,28.942486085343234,-1981.0
PLTR251121P00200000,200.0,-3718.0,空头平仓 Put，回补，看跌信号减弱,-2.771215580924374,PUT,2076.0,5794.0,12399530.0,2.9434607853916994e-05,10M-50M,2025-11-21,164.54989624023438,169.23989868164062,167.8000030517578,169.59100341796875,162.4199981689453,33.35,34.8,35.05,63.0,1.0000000000000004e-05,True,PLTR,30.85,0.08103727714748785,-0.027712155809243744,421256843697.0,8.103727714748784,-3718.0
IREN251121P00060000,60.0,-9019.0,空头平仓 Put，回补，看跌信号减弱,-7.426756357696114,PUT,10605.0,19624.0,10867895.000000002,0.0009545714731575346,10M-50M,2025-11-21,46.56859970092773,50.30459976196289,49.43999862670898,52.31999969482422,46.31999969482422,12.05,11.55,12.9,92.0,1.0000000000000004e-05,True,IREN,10.35,0.16425120772946872,-0.07426756357696114,11385103479.0,16.425120772946872,-9019.0
SNOW251121C00195000,195.0,-1750.0,多头平仓 Call，减仓，看涨减弱,-1.293944365936125,CALL,309.0,2059.0,10615500.0,0.00013947936533163807,10M-50M,2025-11-21,252.1150054931641,255.4199981689453,252.88999938964844,255.8699951171875,250.78500366210935,60.66,56.5,59.1,1750.0,1.7041030419921874,True,SNOW,63.8,-0.049216300940438884,-0.01293944365936125,76108032000.0,-4.921630094043889,-1750.0
PDD260320P00125000,125.0,-8391.0,空头平仓 Put，回补，看跌信号减弱,-1.74803216113465,PUT,14700.0,23091.0,10488750.0,5.683731922423818e-05,10M-50M,2026-03-20,118.03500366210938,120.13500213623048,119.5500030517578,119.69000244140624,116.87999725341795,12.5,11.8,12.75,10.0,0.3158027404785155,True,PDD,10.55,0.18483412322274873,-0.0174803216113465,184539843595.0,18.483412322274873,-8391.0
META260220C00550000,550.0,1445.0,空头卖 Call，看跌/看不涨,-3.470578963656078,CALL,1762.0,317.0,10367875.0,5.549050536654933e-06,10M-50M,2026-02-20,582.0,602.9249877929688,593.7150268554688,595.3099975585938,581.2899780273438,71.75,70.95,71.8,1924.0,0.4751334225463867,True,META,80.15,-0.10480349344978172,-0.034705789636560784,1868405222031.0,-10.480349344978173,1445.0
IREN251219P00060000,60.0,6584.0,多头买 Put，看跌,-7.426756357696114,PUT,9093.0,2509.0,9876000.0,0.0008674492961980042,5M-10M,2025-12-19,46.56859970092773,50.30459976196289,49.43999862670898,52.31999969482422,46.31999969482422,15.0,14.6,15.15,25.0,0.9599613378906248,True,IREN,13.45,0.11524163568773241,-0.07426756357696114,11385103479.0,11.524163568773242,6584.0
