contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-3.8005810439556855,PUT,9603.0,1471.0,107139100.0,7.542416643258366e-05,>50M,2028-01-21,450.5692138671875,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,131.75,131.6,132.05,81.0,0.5059329802703857,False,TSLA,126.9,0.0382190701339637,-0.03800581043955686,1420487690716.0,3.82190701339637,8132.0
META260220C00600000,600.0,12086.0,空头卖 Call，看跌/看不涨,-1.3407424273616966,CALL,12500.0,414.0,89798980.0,4.806183312974603e-05,>50M,2026-02-20,629.1599731445312,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,74.3,74.2,74.9,72.0,0.442586750946045,True,META,81.98,-0.09368138570383028,-0.013407424273616965,1868405222031.0,-9.368138570383028,12086.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-3.8005810439556855,CALL,27451.0,10462.0,67956000.0,4.7839907690961145e-05,>50M,2026-01-16,450.5692138671875,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,40.0,39.55,39.8,1399.0,0.5922892333984376,False,TSLA,49.96,-0.19935948759007208,-0.03800581043955686,1420487690716.0,-19.935948759007207,16989.0
MSTR260116C00270000,270.0,28079.0,空头卖 Call，看跌/看不涨,-5.081804331680985,CALL,28798.0,719.0,65283675.0,0.0007449508645267199,>50M,2026-01-16,251.22000122070312,264.6700134277344,255.00999450683597,258.2099914550781,248.5200042724609,23.25,23.25,23.75,237.0,0.686923296813965,False,MSTR,31.02,-0.2504835589941973,-0.05081804331680985,87634873800.0,-25.04835589941973,28079.0
META260116C00640000,640.0,-8249.0,多头平仓 Call，减仓，看涨减弱,-1.3407424273616966,CALL,2655.0,10904.0,31659662.0,1.694475139904887e-05,10M-50M,2026-01-16,629.1599731445312,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,38.38,38.4,38.75,501.0,0.385900916442871,False,META,43.1,-0.10951276102088164,-0.013407424273616965,1868405222031.0,-10.951276102088164,-8249.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-3.8005810439556855,PUT,5908.0,8921.0,26439075.0,1.8612674486938585e-05,10M-50M,2026-12-18,450.5692138671875,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,87.75,88.2,88.6,205.0,0.535458441848755,False,TSLA,83.4,0.05215827338129489,-0.03800581043955686,1420487690716.0,5.215827338129489,-3013.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-6.912103538819545,CALL,4343.0,316.0,25732530.0,6.108513222994377e-05,10M-50M,2027-06-17,192.8594970703125,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,63.9,63.65,64.35,62.0,0.6628451684570313,True,PLTR,74.42,-0.14135984950282185,-0.06912103538819545,421256843697.0,-14.135984950282184,4027.0
QURE260417C00025000,25.0,18579.0,空头卖 Call，看跌/看不涨,-9.157192222690195,CALL,18611.0,32.0,24004068.0,0.008055534928677683,10M-50M,2026-04-17,31.149999618530277,34.290000915527344,30.809999465942383,31.84000015258789,28.5,12.92,13.1,14.0,18.0,1.416262684326172,True,QURE,17.91,-0.27861529871580126,-0.09157192222690196,2979822968.0,-27.861529871580125,18579.0
AMZN260515C00260000,260.0,-9188.0,多头平仓 Call，减仓，看涨减弱,-1.198698028804738,CALL,16088.0,25276.0,22326840.0,9.525369047887882e-06,10M-50M,2026-05-15,250.95530700683597,254.0,250.3800048828125,255.44000244140625,249.6501007080078,24.3,24.25,24.4,141.0,0.3886474710083007,False,AMZN,25.83,-0.059233449477351825,-0.011986980288047379,2343934380679.0,-5.923344947735183,-9188.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-3.134763544830215,CALL,129566.0,138640.0,21369270.0,4.935146905889746e-06,10M-50M,2025-11-21,200.39480590820312,206.8800048828125,202.94500732421875,203.9698944091797,199.8000030517578,23.55,23.35,23.65,401.0,0.6069375244140626,True,NVDA,29.06,-0.18960770818995176,-0.03134763544830215,4330017000000.0,-18.960770818995176,-9074.0
