contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,3.752537570028796,CALL,4988.0,24998.0,141070500.0,0.0005451396298195041,>50M,2026-06-18,245.5200042724609,236.63999938964844,238.9600067138672,249.5800018310547,238.9600067138672,70.5,69.5,70.85,117.0,0.6741975939941409,True,AMD,62.25,0.13253012048192772,0.03752537570028796,258778654648.0,13.253012048192772,-20010.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,3.752537570028796,CALL,23953.0,5353.0,85653000.0,0.00033098943232589363,>50M,2026-06-18,245.5200042724609,236.63999938964844,238.9600067138672,249.5800018310547,238.9600067138672,46.05,45.9,46.6,318.0,0.6188392608642579,True,AMD,39.19,0.17504465424853277,0.03752537570028796,258778654648.0,17.504465424853276,18600.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,1.6931272655172636,CALL,65434.0,6814.0,79137000.0,0.0005093011806272867,>50M,2026-06-18,62.76499938964844,61.720001220703125,61.47999954223633,63.38999938964844,60.75,13.5,13.35,13.6,135.0,0.7199735034179688,True,INTC,12.54,0.07655502392344504,0.016931272655172636,155383500000.0,7.655502392344504,58620.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,2.605783153918933,CALL,32366.0,65478.0,39601952.0,9.145911436375423e-06,10M-50M,2026-04-10,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,11.96,12.0,12.1,5792.0,1.12891060546875,True,NVDA,6.36,0.8805031446540881,0.02605783153918933,4330017000000.0,88.0503144654088,-33112.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,5.27457694275798,CALL,2980.0,883.0,28519200.0,1.8052722851639794e-05,10M-50M,2028-12-15,373.6300048828125,354.9100036621094,361.010009765625,376.5398864746094,360.8200073242188,136.0,133.9,137.05,23.0,0.5380371514129639,True,AVGO,120.75,0.12629399585921325,0.0527457694275798,1579772770810.0,12.629399585921325,2097.0
PLTR260410P00150000,150.0,-8788.0,空头平仓 Put，回补，看跌信号减弱,-1.8698768784511037,PUT,107.0,8895.0,21310900.0,5.058885171567307e-05,10M-50M,2026-04-10,128.0500030517578,130.49000549316406,128.4199981689453,129.1999969482422,122.68000030517578,24.25,21.8,23.0,38.0,2.080082924804687,True,PLTR,20.85,0.16306954436450832,-0.018698768784511037,421256843697.0,16.306954436450834,-8788.0
NVDA260417C00185000,185.0,34107.0,多头买 Call，看涨,2.605783153918933,CALL,100059.0,65952.0,21112233.0,4.875785245184949e-06,10M-50M,2026-04-17,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,6.19,6.15,6.25,32218.0,0.3732972827148437,True,NVDA,2.72,1.275735294117647,0.02605783153918933,4330017000000.0,127.5735294117647,34107.0
NVDA260417C00187500,187.5,45268.0,多头买 Call，看涨,2.605783153918933,CALL,56730.0,11462.0,20144260.0,4.652235776441525e-06,10M-50M,2026-04-17,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,4.45,4.4,4.5,26244.0,0.3469303588867187,True,NVDA,1.62,1.7469135802469136,0.02605783153918933,4330017000000.0,174.69135802469137,45268.0
NVDA260410C00182500,182.5,-25480.0,空头平仓 Call，回补信号，看涨,2.605783153918933,CALL,42009.0,67489.0,17606680.0,4.066191887930232e-06,10M-50M,2026-04-10,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,6.91,6.9,7.05,22323.0,0.7377955908203124,True,NVDA,2.01,2.437810945273632,0.02605783153918933,4330017000000.0,243.7810945273632,-25480.0
CRWV260508C00110000,110.0,20047.0,多头买 Call，看涨,11.304349484650986,CALL,20745.0,698.0,15636660.0,0.0002659531061982175,10M-50M,2026-05-08,102.4000015258789,92.0,93.44000244140624,105.9000015258789,93.20999908447266,7.8,7.7,8.4,1833.0,0.9605716833496092,False,CRWV,3.2,1.4374999999999998,0.11304349484650986,58794801172.0,143.74999999999997,20047.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,1.7376473029918076,CALL,2956.0,716.0,11903360.0,5.078367422790987e-06,10M-50M,2028-12-15,237.7100067138672,233.6499938964844,235.3800048828125,240.42999267578125,235.2100067138672,53.14,52.85,53.6,1473.0,0.440160627746582,False,AMZN,49.95,0.06386386386386382,0.017376473029918075,2343934380679.0,6.386386386386382,2240.0
MRVL260410C00100000,100.0,-4017.0,空头平仓 Call，回补信号，看涨,7.38803540965349,CALL,18.0,4035.0,11749725.0,0.000163871472275429,10M-50M,2026-04-10,128.7689971923828,119.91000366210938,123.66000366210938,129.83999633789062,123.5999984741211,29.25,27.65,29.25,6.0,3.050783623046875,True,MRVL,19.9,0.46984924623115587,0.0738803540965349,71700857000.0,46.98492462311559,-4017.0
CRM260417P00210000,210.0,-2505.0,空头平仓 Put，回补，看跌信号减弱,-3.438045057230786,PUT,439.0,2944.0,11405265.0,4.9214642312579636e-05,10M-50M,2026-04-17,164.96499633789062,170.8385009765625,171.25999450683594,171.25999450683594,163.52000427246094,45.53,44.25,46.8,12.0,0.963867548828125,True,CRM,42.0,0.08404761904761908,-0.03438045057230786,231745360000.0,8.404761904761909,-2505.0
AMZN260821C00260000,260.0,-8335.0,空头平仓 Call，回补信号，看涨,1.7376473029918076,CALL,46789.0,55124.0,10952190.0,4.672566813422195e-06,10M-50M,2026-08-21,237.7100067138672,233.6499938964844,235.3800048828125,240.42999267578125,235.2100067138672,13.14,13.15,13.25,789.0,0.3778748736572265,False,AMZN,11.04,0.19021739130434798,0.017376473029918075,2343934380679.0,19.0217391304348,-8335.0
NVDA260618C00140000,140.0,2022.0,多头买 Call，看涨,2.605783153918933,CALL,118855.0,116833.0,10403190.0,2.4025748628700534e-06,10M-50M,2026-06-18,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,51.45,51.2,51.9,66.0,0.6060830407714846,True,NVDA,45.63,0.12754766600920447,0.02605783153918933,4330017000000.0,12.754766600920448,2022.0
LRCX260515C00200000,200.0,1477.0,多头买 Call，看涨,1.9206991162215379,CALL,1748.0,271.0,10367062.999999998,6.382985695338877e-05,10M-50M,2026-05-15,263.7300109863281,258.760009765625,263.1849975585937,268.2300109863281,259.3309936523437,70.19,68.75,71.9,17.0,0.9549565051269532,True,LRCX,60.05,0.1688592839300583,0.01920699116221538,162417142930.0,16.88592839300583,1477.0
NVDA260410C00175000,175.0,-6300.0,空头平仓 Call，回补信号，看涨,2.605783153918933,CALL,32543.0,38843.0,9103500.0,2.102416687971433e-06,5M-10M,2026-04-10,188.72999572753903,183.9369964599609,184.4199981689453,190.0,184.3000030517578,14.45,14.35,14.45,28346.0,1.2275429248046876,True,NVDA,8.9,0.6235955056179774,0.02605783153918933,4330017000000.0,62.35955056179774,-6300.0
SHOP260417P00135000,135.0,-3533.0,空头平仓 Put，回补，看跌信号减弱,-1.4726809216455334,PUT,5204.0,8737.0,8973820.0,4.924274514019172e-05,5M-10M,2026-04-17,110.7249984741211,112.37999725341795,113.01000213623048,113.89990234375,108.94750213623048,25.4,23.85,26.65,14.0,1.078129609375,True,SHOP,22.08,0.15036231884057974,-0.014726809216455335,182236387806.0,15.036231884057974,-3533.0
