contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-3.077506874460415,PUT,244645.0,6601.0,35706600.0,8.246295568816474e-06,10M-50M,2026-03-06,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,1.5,1.49,1.51,13931.0,0.4616753051757813,False,NVDA,1.13,0.3274336283185842,-0.03077506874460415,4330017000000.0,32.74336283185842,238044.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,5047.0,86.0,26863814.999999996,6.204089960847728e-06,10M-50M,2026-11-20,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,54.15,53.55,54.2,9.0,0.5650983432006836,True,NVDA,58.53,-0.0748334187596105,-0.03077506874460415,4330017000000.0,-7.48334187596105,4961.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-3.077506874460415,PUT,22527.0,8252.0,26751350.0,6.1781166217130326e-06,10M-50M,2026-07-17,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,18.74,18.7,18.85,282.0,0.415472153930664,True,NVDA,16.74,0.11947431302270013,-0.03077506874460415,4330017000000.0,11.947431302270013,14275.0
TSLA260320P00500000,500.0,-2567.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,4153.0,6720.0,24155470.0,1.7005054079577683e-05,10M-50M,2026-03-20,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,94.1,99.4,99.9,20.0,1.0000000000000004e-05,True,TSLA,92.0,0.022826086956521677,-0.02237012196201325,1420487690716.0,2.2826086956521676,-2567.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-3.077506874460415,CALL,1998.0,5393.0,17246600.0,3.983032861071908e-06,10M-50M,2026-04-17,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,50.8,50.8,51.55,11.0,0.6939727868652343,True,NVDA,56.45,-0.10008857395925608,-0.03077506874460415,4330017000000.0,-10.008857395925608,-3395.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-3.077506874460415,PUT,2430.0,9825.0,14974875.0,3.458387114877378e-06,10M-50M,2026-02-27,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,20.25,20.4,20.5,976.0,1.0000000000000004e-05,True,NVDA,15.43,0.31237848347375247,-0.03077506874460415,4330017000000.0,31.237848347375248,-7395.0
CRM260320P00250000,250.0,-2808.0,空头平仓 Put，回补，看跌信号减弱,-2.193752274319418,PUT,482.0,3290.0,14511744.0,6.261935082540595e-05,10M-50M,2026-03-20,195.05499267578125,199.42999267578125,191.91000366210935,195.9199981689453,189.9248046875,51.68,53.35,57.0,15671.0,0.5131884619140624,True,CRM,51.68,0.0,-0.02193752274319418,231745360000.0,0.0,-2808.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-3.077506874460415,PUT,38961.0,52866.0,14475104.999999998,3.342967244701348e-06,10M-50M,2026-02-27,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,10.41,10.4,10.5,8822.0,1.0000000000000004e-05,True,NVDA,5.75,0.8104347826086957,-0.03077506874460415,4330017000000.0,81.04347826086958,-13905.0
TSLA260227P00430000,430.0,-4143.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,255.0,4398.0,12636150.0,8.895642026739929e-06,10M-50M,2026-02-27,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,30.5,29.75,29.95,1474.0,1.0000000000000004e-05,True,TSLA,21.37,0.42723444080486656,-0.02237012196201325,1420487690716.0,42.72344408048666,-4143.0
TSLA261218P00480000,480.0,-1041.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,3322.0,4363.0,11559264.0,8.13753197268012e-06,10M-50M,2026-12-18,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,111.04,113.8,114.15,2002.0,0.4236507830810546,True,TSLA,111.04,0.0,-0.02237012196201325,1420487690716.0,0.0,-1041.0
AAPL260515P00270000,270.0,8223.0,多头买 Put，看跌,-2.513286522199287,PUT,12901.0,4678.0,11405301.0,3.008420430118239e-06,10M-50M,2026-05-15,266.0899963378906,272.95001220703125,272.8099975585937,272.8099975585937,265.8800048828125,13.87,13.75,13.85,288.0,0.2387771435546875,True,AAPL,11.3,0.22743362831858394,-0.02513286522199287,3791126029400.0,22.743362831858395,8223.0
NVDA260717P00140000,140.0,21072.0,多头买 Put，看跌,-3.077506874460415,PUT,32204.0,11132.0,11273520.0,2.6035740737276553e-06,10M-50M,2026-07-17,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,5.35,5.3,5.4,96.0,0.4809622216796875,False,NVDA,4.8,0.1145833333333333,-0.03077506874460415,4330017000000.0,11.45833333333333,21072.0
NVDA260320P00185000,185.0,10575.0,多头买 Put，看跌,-3.077506874460415,PUT,67899.0,57324.0,11156625.000000002,2.576577643921491e-06,10M-50M,2026-03-20,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,10.55,10.5,10.65,2984.0,0.4146787048339844,True,NVDA,8.29,0.27261761158021736,-0.03077506874460415,4330017000000.0,27.261761158021734,10575.0
TSLA260515C00435000,435.0,4948.0,空头卖 Call，看跌/看不涨,-2.237012196201325,CALL,5083.0,135.0,9900948.000000002,6.9701047497352176e-06,5M-10M,2026-05-15,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,20.01,20.15,20.25,25.0,0.4589287506103516,False,TSLA,24.15,-0.17142857142857132,-0.02237012196201325,1420487690716.0,-17.14285714285713,4948.0
NVDA270115C00180000,180.0,2737.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,42875.0,40138.0,9141580.0,2.111211110718503e-06,5M-10M,2027-01-15,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,33.4,33.4,33.6,2106.0,0.507542766418457,False,NVDA,37.25,-0.10335570469798662,-0.03077506874460415,4330017000000.0,-10.335570469798663,2737.0
NVDA260618P00175000,175.0,6036.0,多头买 Put，看跌,-3.077506874460415,PUT,15926.0,9890.0,8933280.0,2.0631050640216886e-06,5M-10M,2026-06-18,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,14.8,14.8,14.85,754.0,0.432073550415039,False,NVDA,13.02,0.13671274961597552,-0.03077506874460415,4330017000000.0,13.671274961597552,6036.0
NVDA260306C00190000,190.0,91052.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,105319.0,14267.0,8923096.0,2.0607531102071887e-06,5M-10M,2026-03-06,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,0.98,0.98,0.99,59453.0,0.4089414575195312,False,NVDA,2.71,-0.6383763837638377,-0.03077506874460415,4330017000000.0,-63.837638376383765,91052.0
NVDA260306P00185000,185.0,11106.0,多头买 Put，看跌,-3.077506874460415,PUT,25450.0,14344.0,8174016.0,1.8877560988790575e-06,5M-10M,2026-03-06,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,7.36,7.4,7.5,4747.0,0.3654848608398438,True,NVDA,5.0,0.4720000000000001,-0.03077506874460415,4330017000000.0,47.20000000000001,11106.0
TSM260320P00370000,370.0,5421.0,多头买 Put，看跌,-1.3030449547310303,PUT,8122.0,2701.0,7508084.999999999,5.295609182804955e-06,5M-10M,2026-03-20,371.8999938964844,376.80999755859375,370.1400146484375,376.6799926757813,368.6199951171875,13.85,13.95,14.35,328.0,0.4208431939697266,False,TSM,13.0,0.06538461538461536,-0.013030449547310304,1417794391697.0,6.538461538461536,5421.0
NFLX260227C00079000,79.0,-4611.0,空头平仓 Call，回补信号，看涨,12.792083111316188,CALL,6306.0,10917.0,7446764.999999999,1.4476038621956395e-05,5M-10M,2026-02-27,95.43000030517578,84.60700225830078,94.40499877929688,95.56999969482422,90.5999984741211,16.15,15.95,16.2,482.0,1.0000000000000004e-05,True,NFLX,6.12,1.6388888888888884,0.12792083111316188,514420083731.0,163.88888888888883,-4611.0
NVDA260515C00210000,210.0,15502.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,36376.0,20874.0,7006903.999999999,1.6182162795203805e-06,5M-10M,2026-05-15,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,4.52,4.45,4.5,3629.0,0.4245663012695312,False,NVDA,6.13,-0.26264274061990217,-0.03077506874460415,4330017000000.0,-26.264274061990218,15502.0
NVDA270917P00150000,150.0,3016.0,多头买 Put，看跌,-3.077506874460415,PUT,3532.0,516.0,6966960.000000001,1.6089913734749772e-06,5M-10M,2027-09-17,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,23.1,22.55,22.9,5.0,0.4415644223022461,False,NVDA,21.67,0.06598984771573602,-0.03077506874460415,4330017000000.0,6.598984771573601,3016.0
TSLA260227P00425000,425.0,-2797.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,469.0,3266.0,6894605.0,4.853688662747059e-06,5M-10M,2026-02-27,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,24.65,24.7,24.9,1974.0,1.0000000000000004e-05,True,TSLA,16.35,0.5076452599388377,-0.02237012196201325,1420487690716.0,50.764525993883765,-2797.0
TSLA260227P00435000,435.0,-1890.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,6.0,1896.0,6633900.0,4.670156625332085e-06,5M-10M,2026-02-27,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,35.1,34.75,34.95,40.0,1.0000000000000004e-05,True,TSLA,26.3,0.3346007604562738,-0.02237012196201325,1420487690716.0,33.46007604562738,-1890.0
META260227P00690000,690.0,-1455.0,空头平仓 Put，回补，看跌信号减弱,-2.4459303641281505,PUT,8.0,1463.0,6614430.0,3.5401474594520565e-06,5M-10M,2026-02-27,640.9400024414062,657.010009765625,643.4500122070312,649.4400024414062,638.3699951171875,45.46,48.95,49.4,43.0,0.7070341796875,True,META,32.2,0.41180124223602477,-0.024459303641281505,1868405222031.0,41.180124223602476,-1455.0
TSLA260227P00440000,440.0,-1460.0,空头平仓 Put，回补，看跌信号减弱,-2.237012196201325,PUT,45.0,1505.0,5913000.0,4.162654867512114e-06,5M-10M,2026-02-27,399.4400024414063,408.5799865722656,402.9400024414063,407.1099853515625,398.5299987792969,40.5,39.55,39.75,24.0,1.0000000000000004e-05,True,TSLA,31.34,0.29227823867262287,-0.02237012196201325,1420487690716.0,29.227823867262288,-1460.0
NFLX260227C00085000,85.0,5723.0,多头买 Call，看涨,12.792083111316188,CALL,17079.0,11356.0,5780230.0,1.1236400332733883e-05,5M-10M,2026-02-27,95.43000030517578,84.60700225830078,94.40499877929688,95.56999969482422,90.5999984741211,10.1,9.95,10.35,7165.0,1.0000000000000004e-05,True,NFLX,0.88,10.477272727272727,0.12792083111316188,514420083731.0,1047.7272727272727,5723.0
NVDA260417C00190000,190.0,7980.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,30864.0,22884.0,5689740.0,1.3140225546458594e-06,5M-10M,2026-04-17,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,7.13,7.05,7.15,9234.0,0.4323787231445312,False,NVDA,9.85,-0.2761421319796954,-0.03077506874460415,4330017000000.0,-27.61421319796954,7980.0
NFLX260227C00086000,86.0,6368.0,多头买 Call，看涨,12.792083111316188,CALL,14133.0,7765.0,5629312.0,1.0943025317307934e-05,5M-10M,2026-02-27,95.43000030517578,84.60700225830078,94.40499877929688,95.56999969482422,90.5999984741211,8.84,9.0,9.15,6557.0,1.0000000000000004e-05,True,NFLX,0.44,19.09090909090909,0.12792083111316188,514420083731.0,1909.090909090909,6368.0
NVDA260227P00195000,195.0,-3544.0,空头平仓 Put，回补，看跌信号减弱,-3.077506874460415,PUT,10832.0,14376.0,5457760.0,1.2604477072491863e-06,5M-10M,2026-02-27,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,15.4,15.35,15.45,2668.0,1.0000000000000004e-05,True,NVDA,10.34,0.4893617021276596,-0.03077506874460415,4330017000000.0,48.93617021276596,-3544.0
NVDA260320C00200000,200.0,31796.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,233009.0,201213.0,5405320.0,1.2483369002939249e-06,5M-10M,2026-03-20,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,1.7,1.7,1.72,60735.0,0.446294599609375,False,NVDA,2.92,-0.4178082191780822,-0.03077506874460415,4330017000000.0,-41.78082191780822,31796.0
NVDA280121C00150000,150.0,778.0,空头卖 Call，看跌/看不涨,-3.077506874460415,CALL,7660.0,6882.0,5103680.0,1.178674356243867e-06,5M-10M,2028-01-21,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,65.6,65.25,65.8,768.0,0.5624433404541016,True,NVDA,70.0,-0.06285714285714294,-0.03077506874460415,4330017000000.0,-6.2857142857142945,778.0
NVDA260227P00197500,197.5,-2858.0,空头平仓 Put，回补，看跌信号减弱,-3.077506874460415,PUT,8272.0,11130.0,5084382.0,1.1742175608086527e-06,5M-10M,2026-02-27,179.1999969482422,184.88999938964844,181.22000122070312,182.5800018310547,178.64999389648438,17.79,17.85,17.95,378.0,1.0000000000000004e-05,True,NVDA,12.15,0.4641975308641974,-0.03077506874460415,4330017000000.0,46.41975308641974,-2858.0
