contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251121C00485000,485.0,-34790.0,多头平仓 Call，减仓，看涨减弱,-1.6712938662115226,CALL,747.0,35537.0,125244000.0,3.2943626187736286e-05,>50M,2025-11-21,517.030029296875,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,36.0,35.8,36.5,17.0,0.3176337768554687,True,MSFT,41.85,-0.13978494623655918,-0.016712938662115227,3801767276203.0,-13.978494623655918,-34790.0
MSFT260116C00500000,500.0,30322.0,空头卖 Call，看跌/看不涨,-1.6712938662115226,CALL,40532.0,10210.0,108522437.99999999,2.8545260694754136e-05,>50M,2026-01-16,517.030029296875,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,35.79,35.4,36.25,600.0,0.2870096934509277,True,MSFT,40.0,-0.10525000000000002,-0.016712938662115227,3801767276203.0,-10.525000000000002,30322.0
META251031P00750000,750.0,-5410.0,空头平仓 Put，回补，看跌信号减弱,-2.7713132646680543,PUT,414.0,5824.0,52152400.00000001,2.7912788609801216e-05,>50M,2025-10-31,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,96.4,95.0,99.85,135.0,1.0000000000000004e-05,True,META,81.21,0.1870459303041499,-0.027713132646680544,1868405222031.0,18.70459303041499,-5410.0
META251031P00730000,730.0,-5799.0,空头平仓 Put，回补，看跌信号减弱,-2.7713132646680543,PUT,1412.0,7211.0,45812100.0,2.4519359858243803e-05,10M-50M,2025-10-31,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,79.0,77.5,78.3,305.0,1.0000000000000004e-05,True,META,61.68,0.2808041504539559,-0.027713132646680544,1868405222031.0,28.08041504539559,-5799.0
META251031P00755000,755.0,-4445.0,空头平仓 Put，回补，看跌信号减弱,-2.7713132646680543,PUT,165.0,4610.0,44027725.0,2.356433416094868e-05,10M-50M,2025-10-31,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,99.05,99.8,105.75,21.0,1.0000000000000004e-05,True,META,87.58,0.13096597396665904,-0.027713132646680544,1868405222031.0,13.096597396665905,-4445.0
MSTR251031P00305000,305.0,9935.0,空头卖 Put，看涨/看不跌,5.1952647825696046,PUT,10589.0,654.0,34911590.0,0.00039837553802696295,10M-50M,2025-10-31,267.79559326171875,254.57000732421875,269.95001220703125,276.31988525390625,263.0,35.14,34.4,34.9,248.0,1.0000000000000004e-05,True,MSTR,46.93,-0.25122522906456424,0.051952647825696044,87634873800.0,-25.122522906456425,9935.0
META251031P00740000,740.0,-3528.0,空头平仓 Put，回补，看跌信号减弱,-2.7713132646680543,PUT,1884.0,5412.0,31293360.000000004,1.6748700780221215e-05,10M-50M,2025-10-31,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,88.7,88.0,88.9,506.0,1.0000000000000004e-05,True,META,72.67,0.22058621164166783,-0.027713132646680544,1868405222031.0,22.058621164166784,-3528.0
CMG251219P00037500,37.5,47868.0,多头买 Put，看跌,-3.736426529034863,PUT,51974.0,4106.0,30635520.0,0.0005700408919759157,10M-50M,2025-12-19,31.30010032653809,32.51499938964844,32.5099983215332,32.47999954223633,31.20499992370605,6.4,6.25,6.45,216.0,0.39258419921875,True,CMG,4.92,0.3008130081300814,-0.03736426529034863,53742670800.0,30.081300813008138,47868.0
MSTR251031P00302500,302.5,9875.0,空头卖 Put，看涨/看不跌,5.1952647825696046,PUT,10374.0,499.0,30257000.0,0.0003452620935936123,10M-50M,2025-10-31,267.79559326171875,254.57000732421875,269.95001220703125,276.31988525390625,263.0,30.64,31.6,33.2,84.0,1.0000000000000004e-05,True,MSTR,43.53,-0.29611762003216174,0.051952647825696044,87634873800.0,-29.611762003216175,9875.0
META260116C00640000,640.0,5528.0,空头卖 Call，看跌/看不涨,-2.7713132646680543,CALL,6372.0,844.0,28358639.999999996,1.5177992260786712e-05,10M-50M,2026-01-16,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,51.3,51.35,52.1,4504.0,0.4048368843078613,True,META,62.4,-0.17788461538461542,-0.027713132646680544,1868405222031.0,-17.78846153846154,5528.0
META260116C00720000,720.0,12118.0,空头卖 Call，看跌/看不涨,-2.7713132646680543,CALL,14584.0,2466.0,24963080.0,1.3360634891003222e-05,10M-50M,2026-01-16,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,20.6,20.65,20.85,2685.0,0.3862366064453124,False,META,26.8,-0.23134328358208953,-0.027713132646680544,1868405222031.0,-23.134328358208954,12118.0
META260116C00700000,700.0,7450.0,空头卖 Call，看跌/看不涨,-2.7713132646680543,CALL,17083.0,9633.0,19630750.0,1.0506687611727459e-05,10M-50M,2026-01-16,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,26.35,26.2,26.4,4880.0,0.3868469519042968,False,META,33.65,-0.21693907875185728,-0.027713132646680544,1868405222031.0,-21.69390787518573,7450.0
AMZN260116C00195000,195.0,3248.0,多头买 Call，看涨,11.14600927481861,CALL,10734.0,7486.0,17730832.0,7.564559889626118e-06,10M-50M,2026-01-16,247.6999969482422,222.8600006103516,250.1999969482422,250.5,244.67010498046875,54.59,54.8,55.1,349.0,0.4289607885742187,True,AMZN,35.1,0.5552706552706553,0.1114600927481861,2343934380679.0,55.52706552706553,3248.0
META251031P00700000,700.0,-3082.0,空头平仓 Put，回补，看跌信号减弱,-2.7713132646680543,PUT,10685.0,13767.0,14941535.999999998,7.99694617838747e-06,10M-50M,2025-10-31,648.0,666.469970703125,674.6699829101562,674.8900146484375,645.8499755859375,48.48,48.25,48.8,2102.0,1.0000000000000004e-05,True,META,32.05,0.5126365054602184,-0.027713132646680544,1868405222031.0,51.26365054602184,-3082.0
