contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,13661.0,空头卖 Call，看跌/看不涨,-1.36198966598854,CALL,13661.0,0.0,213521430.00000003,0.0001142800434735979,>50M,2026-02-20,639.125,647.9500122070312,639.5449829101562,644.4398803710938,638.469970703125,156.3,0.0,0.0,2.0,1.0000000000000004e-05,True,META,156.3,0.0,-0.013619896659885401,1868405222031.0,0.0,13661.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-2.8911043635911713,CALL,18924.0,0.0,143898096.00000003,9.108784418800869e-05,>50M,2025-12-19,391.30999755859375,402.9599914550781,394.8500061035156,395.4200134277344,391.1199951171875,76.04,0.0,0.0,55.0,1.0000000000000004e-05,True,AVGO,76.04,0.0,-0.028911043635911713,1579772770810.0,0.0,18924.0
MSFT260320P00550000,550.0,20468.0,多头买 Put，看跌,-1.4857416340118568,PUT,20468.0,0.0,128170615.99999999,3.371343027814419e-05,>50M,2026-03-20,484.7000122070313,492.010009765625,487.9599914550781,488.7591857910156,484.6474914550781,62.62,0.0,0.0,1.0,1.0000000000000004e-05,True,MSFT,62.62,0.0,-0.014857416340118569,3801767276203.0,0.0,20468.0
SHOP260220C00140000,140.0,40242.0,空头卖 Call，看跌/看不涨,-3.353499802003168,CALL,40242.0,0.0,108653400.0,0.0005962223094306892,>50M,2026-02-20,153.32000732421875,158.63999938964844,152.8000030517578,154.0,150.75999450683594,27.0,0.0,0.0,6.0,1.0000000000000004e-05,True,SHOP,27.0,0.0,-0.03353499802003168,182236387806.0,0.0,40242.0
MSFT260220C00480000,480.0,30918.0,空头卖 Call，看跌/看不涨,-1.4857416340118568,CALL,30918.0,0.0,103884480.0,2.732531279604106e-05,>50M,2026-02-20,484.7000122070313,492.010009765625,487.9599914550781,488.7591857910156,484.6474914550781,33.6,0.0,0.0,35.0,1.0000000000000004e-05,True,MSFT,33.6,0.0,-0.014857416340118569,3801767276203.0,0.0,30918.0
AMD260116P00240000,240.0,27815.0,多头买 Put，看跌,-1.6342539859930436,PUT,27815.0,0.0,84418525.0,0.00032621904273684823,>50M,2026-01-16,213.9750061035156,217.52999877929688,213.96499633789065,215.22000122070312,213.5,30.35,0.0,0.0,239.0,1.0000000000000004e-05,True,AMD,30.35,0.0,-0.016342539859930436,258778654648.0,0.0,27815.0
AMD260116C00160000,160.0,13470.0,空头卖 Call，看跌/看不涨,-1.6342539859930436,CALL,13470.0,0.0,79068900.0,0.0003055464528461683,>50M,2026-01-16,213.9750061035156,217.52999877929688,213.96499633789065,215.22000122070312,213.5,58.7,0.0,0.0,5.0,1.0000000000000004e-05,True,AMD,58.7,0.0,-0.016342539859930436,258778654648.0,0.0,13470.0
AVGO260116C00300000,300.0,7383.0,空头卖 Call，看跌/看不涨,-2.8911043635911713,CALL,7383.0,0.0,76790583.0,4.860862550544343e-05,>50M,2026-01-16,391.30999755859375,402.9599914550781,394.8500061035156,395.4200134277344,391.1199951171875,104.01,0.0,0.0,214.0,1.0000000000000004e-05,True,AVGO,104.01,0.0,-0.028911043635911713,1579772770810.0,0.0,7383.0
INTC260116C00035000,35.0,104951.0,空头卖 Call，看跌/看不涨,-2.04635552996122,CALL,104951.0,0.0,71366680.0,0.0004592938117625102,>50M,2026-01-16,39.72999954223633,40.560001373291016,39.8650016784668,40.375,39.59999847412109,6.8,0.0,0.0,1214.0,1.0000000000000004e-05,True,INTC,6.8,0.0,-0.0204635552996122,155383500000.0,0.0,104951.0
INTC260116C00030000,30.0,60005.0,空头卖 Call，看跌/看不涨,-2.04635552996122,CALL,60005.0,0.0,66005500.0,0.000424790920528885,>50M,2026-01-16,39.72999954223633,40.560001373291016,39.8650016784668,40.375,39.59999847412109,11.0,0.0,0.0,673.0,1.0000000000000004e-05,True,INTC,11.0,0.0,-0.0204635552996122,155383500000.0,0.0,60005.0
