contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO260320C00280000,280.0,-5073.0,空头平仓 Call，回补信号，看涨,1.6481987181644662,CALL,16134.0,21207.0,30640920.0,1.9395776763698376e-05,10M-50M,2026-03-20,338.25469970703125,332.7699890136719,328.1700134277344,339.6199951171875,327.40399169921875,60.4,57.85,60.5,27.0,0.6003457934570313,True,AVGO,52.5,0.15047619047619046,0.01648198718164466,1579772770810.0,15.047619047619046,-5073.0
TSLA260306P00430000,430.0,-6001.0,空头平仓 Put，回补，看跌信号减弱,-1.091107859982908,PUT,23.0,6024.0,19053175.0,1.3413122214664321e-05,10M-50M,2026-03-06,401.125,405.5499877929688,398.18499755859375,401.25,394.2200012207031,31.75,30.7,30.95,904.0,1.230716737060547,True,TSLA,24.48,0.29697712418300654,-0.01091107859982908,1420487690716.0,29.697712418300654,-6001.0
RKLB270115C00080000,80.0,-7112.0,空头平仓 Call，回补信号，看涨,2.9142870221819197,CALL,0.0,7112.0,15973552.000000002,0.0007203407169265914,10M-50M,2027-01-15,72.04000091552734,70.0,68.20999908447266,75.0999984741211,68.19999694824219,22.46,20.45,22.0,9.0,0.9135750830078124,False,RKLB,19.51,0.15120451050743203,0.029142870221819196,22174995283.0,15.120451050743203,-7112.0
AMZN260515C00190000,190.0,4505.0,空头卖 Call，看跌/看不涨,-1.7835931011930892,CALL,22839.0,18334.0,14663775.0,6.256051842096424e-06,10M-50M,2026-05-15,215.03500366210935,218.94000244140625,214.9900054931641,217.32000732421875,214.1999969482422,32.55,33.15,33.55,12.0,0.5109301837158204,True,AMZN,35.85,-0.09205020920502104,-0.017835931011930893,2343934380679.0,-9.205020920502104,4505.0
AAPL260306P00275000,275.0,-7738.0,空头平仓 Put，回补，看跌信号减弱,-1.2697464692690963,PUT,196.0,7934.0,14624819.999999998,3.8576454295070175e-06,10M-50M,2026-03-06,256.9849853515625,260.2900085449219,258.739990234375,258.760009765625,254.3699951171875,18.9,16.95,19.4,2.0,0.69336244140625,True,AAPL,16.93,0.11636148848198458,-0.012697464692690964,3791126029400.0,11.636148848198458,-7738.0
RIG270115P00007000,7.0,-78616.0,空头平仓 Put，回补，看跌信号减弱,-1.9575837409266759,PUT,0.0,78616.0,14150880.000000002,0.0047035256254850935,10M-50M,2027-01-15,6.010000228881836,6.130000114440918,6.010000228881836,6.105100154876709,5.950099945068359,1.8,1.6,1.81,39.0,0.52539537109375,True,RIG,1.8,0.0,-0.019575837409266758,3008568705.0,0.0,-78616.0
RIG270115C00007000,7.0,-157676.0,多头平仓 Call，减仓，看涨减弱,-1.9575837409266759,CALL,0.0,157676.0,14033164.000000002,0.0046643987144711066,10M-50M,2027-01-15,6.010000228881836,6.130000114440918,6.010000228881836,6.105100154876709,5.950099945068359,0.89,0.87,0.94,512.0,0.5634809277343751,False,RIG,0.96,-0.07291666666666662,-0.019575837409266758,3008568705.0,-7.291666666666662,-157676.0
BABA260320P00165000,165.0,-3847.0,多头平仓 Put，减仓，看跌减弱,1.1123873266953994,PUT,3372.0,7219.0,12906685.0,3.251150522434744e-05,10M-50M,2026-03-20,131.8000030517578,130.35000610351562,129.3000030517578,131.868896484375,128.8000030517578,33.55,32.85,34.75,19.0,0.7324245507812499,True,BABA,35.3,-0.049575070821529746,0.011123873266953995,396988232656.0,-4.957507082152975,-3847.0
MU260320P00385000,385.0,4945.0,多头买 Put，看跌,-1.9821169523095667,PUT,5396.0,451.0,12486125.0,7.094195539698337e-05,10M-50M,2026-03-20,389.1799926757813,397.0499877929688,380.1400146484375,390.510009765625,377.3500061035156,25.25,25.1,26.6,103.0,0.8931895446777343,False,MU,23.3,0.08369098712446349,-0.019821169523095667,176004804634.0,8.369098712446348,4945.0
SBUX261218C00095000,95.0,-9601.0,多头平仓 Call，减仓，看涨减弱,-1.0639406482750886,CALL,0.0,9601.0,12433295.0,0.00013116754927050767,10M-50M,2026-12-18,97.63999938964844,98.69000244140624,97.06999969482422,97.9198989868164,95.58999633789062,12.95,12.8,13.65,1.0,0.3613955462646484,True,SBUX,13.28,-0.024849397590361453,-0.010639406482750887,94789413000.0,-2.4849397590361453,-9601.0
