contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00165000,165.0,-29832.0,空头平仓 Call，回补信号，看涨,1.4696251110100265,CALL,49301.0,79133.0,115181352.0,2.6600669697139757e-05,>50M,2025-11-21,201.6100006103516,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,38.61,38.15,38.6,22.0,0.7861349511718749,True,NVDA,35.9,0.07548746518105852,0.014696251110100264,4330017000000.0,7.548746518105852,-29832.0
NVDA260116C00200000,200.0,55461.0,多头买 Call，看涨,1.4696251110100265,CALL,127591.0,72130.0,99275189.99999999,2.292720559757617e-05,>50M,2026-01-16,201.6100006103516,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,17.9,17.9,18.0,2944.0,0.4805960144042969,True,NVDA,16.7,0.07185628742514966,0.014696251110100264,4330017000000.0,7.185628742514965,55461.0
PLTR260220C00160000,160.0,15126.0,空头卖 Call，看跌/看不涨,-2.488947922209375,CALL,17033.0,1907.0,61260300.0,0.00014542268194950222,>50M,2026-02-20,185.95260620117188,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,40.5,39.8,40.05,10118.0,0.6674837939453127,True,PLTR,41.7,-0.028776978417266254,-0.024889479222093752,421256843697.0,-2.8776978417266252,15126.0
PLTR251121C00160000,160.0,-8150.0,多头平仓 Call，减仓，看涨减弱,-2.488947922209375,CALL,23973.0,32123.0,23390500.0,5.5525507418994546e-05,10M-50M,2025-11-21,185.95260620117188,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,28.7,27.55,28.1,119.0,0.6704134521484376,True,PLTR,29.49,-0.02678874194642249,-0.024889479222093752,421256843697.0,-2.678874194642249,-8150.0
PLTR260116C00200000,200.0,16499.0,空头卖 Call，看跌/看不涨,-2.488947922209375,CALL,36700.0,20201.0,22191155.0,5.267844388057365e-05,10M-50M,2026-01-16,185.95260620117188,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,13.45,13.35,13.5,1641.0,0.5730023168945313,False,PLTR,14.51,-0.073053066850448,-0.024889479222093752,421256843697.0,-7.3053066850448,16499.0
CIFR270115P00022000,22.0,15075.0,空头卖 Put，看涨/看不跌,9.684136799347009,PUT,17945.0,2870.0,14019750.0,0.0031079359462425284,10M-50M,2027-01-15,24.68989944458008,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,9.3,8.8,9.8,5.0,1.1042525256347655,False,CIFR,9.9,-0.060606060606060566,0.0968413679934701,4510952041.0,-6.060606060606057,15075.0
NVDA251219C00220000,220.0,17722.0,多头买 Call，看涨,1.4696251110100265,CALL,68837.0,51115.0,11342080.0,2.6194077298079892e-06,10M-50M,2025-12-19,201.6100006103516,198.69000244140625,198.72000122070312,202.9199981689453,196.97999572753903,6.4,6.35,6.4,2391.0,0.4639946179199219,False,NVDA,5.68,0.1267605633802818,0.014696251110100264,4330017000000.0,12.67605633802818,17722.0
GOOGL251219C00260000,260.0,-3789.0,空头平仓 Call，回补信号，看涨,2.5221588904242607,CALL,19254.0,23043.0,10768338.0,3.611530799763015e-06,10M-50M,2025-12-19,284.5400085449219,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,28.42,28.2,28.55,127.0,0.3319158605957031,True,GOOGL,23.95,0.18663883089770367,0.025221588904242608,2981654760000.0,18.663883089770366,-3789.0
CIFR280121C00025000,25.0,7704.0,多头买 Call，看涨,9.684136799347009,CALL,11682.0,3978.0,10485144.0,0.0023243749666812296,10M-50M,2028-01-21,24.68989944458008,22.51000022888184,22.850000381469727,25.518199920654297,22.684999465942383,13.61,13.75,14.85,148.0,1.0881393249511715,False,CIFR,11.8,0.15338983050847446,0.0968413679934701,4510952041.0,15.338983050847446,7704.0
PLTR270617C00190000,190.0,-1692.0,多头平仓 Call，减仓，看涨减弱,-2.488947922209375,CALL,2651.0,4343.0,10219680.0,2.4259973820985025e-05,10M-50M,2027-06-17,185.95260620117188,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,60.4,59.45,60.15,1941.0,0.6678194839477541,False,PLTR,60.85,-0.007395234182415823,-0.024889479222093752,421256843697.0,-0.7395234182415823,-1692.0
MARA260116C00018000,18.0,33206.0,多头买 Call，看涨,5.084231472237807,CALL,67801.0,34595.0,8832796.0,0.0014781720826316294,5M-10M,2026-01-16,17.46500015258789,16.6200008392334,17.219999313354492,18.040000915527344,17.06999969482422,2.66,2.58,2.66,6854.0,0.91992267578125,False,MARA,2.34,0.13675213675213688,0.050842314722378074,5975485604.0,13.675213675213687,33206.0
GOOGL251219C00280000,280.0,-5344.0,空头平仓 Call，回补信号，看涨,2.5221588904242607,CALL,15069.0,20413.0,7935839.999999999,2.6615556255748397e-06,5M-10M,2025-12-19,284.5400085449219,277.5400085449219,278.8949890136719,284.885009765625,277.3399963378906,14.85,14.85,15.0,723.0,0.3183661914062499,True,GOOGL,11.9,0.24789915966386547,0.025221588904242608,2981654760000.0,24.78991596638655,-5344.0
META260116C00700000,700.0,3759.0,多头买 Call，看涨,1.6323391753521181,CALL,26252.0,22493.0,7367640.000000001,3.943277353930324e-06,5M-10M,2026-01-16,637.5599975585938,627.3200073242188,632.260009765625,639.2244873046875,626.5374755859375,19.6,19.35,19.6,15281.0,0.3689638299560547,False,META,17.8,0.10112359550561802,0.016323391753521183,1868405222031.0,10.112359550561802,3759.0
GOOG260618C00300000,300.0,2344.0,多头买 Call，看涨,2.5030538431230296,CALL,6644.0,4300.0,6891359.999999999,2.305269188053614e-06,5M-10M,2026-06-18,285.0199890136719,278.0599975585937,279.3800048828125,285.41180419921875,277.8800048828125,29.4,28.45,28.65,221.0,0.3907379042053222,False,GOOG,26.0,0.13076923076923072,0.025030538431230296,2989394920000.0,13.076923076923071,2344.0
