contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
LRCX260918P00340000,340.0,22482.0,14411.538461538461,空头卖 Put，看涨/看不跌,4.077543106058872,PUT,22638.0,156.0,78293565.0,0.0004820523473543902,>50M,2026-09-18,34.825,38.475,mid,mid,0.06173725771715717,384.3999938964844,369.3399963378906,382.0,397.5400085449219,382.0,34.15,33.75,35.9,28.0,0.7438685281372069,False,LRCX,38.26,0.014294996751137028,-0.09486679662118254,0.04077543106058872,162417142930.0,-9.486679662118254,22482.0
LRCX260618C00280000,280.0,-4368.0,-94.874022589053,空头平仓 Call，回补信号，看涨,4.077543106058872,CALL,236.0,4604.0,45885840.0,0.00028251845323850017,10M-50M,2026-06-18,105.05000000000001,90.4,mid,mid,0.030461684911946715,384.3999938964844,369.3399963378906,382.0,397.5400085449219,382.0,110.85,103.45,106.65,3.0,2.226566933593749,True,LRCX,93.04,0.03982300884955761,0.16205752212389385,0.04077543106058872,162417142930.0,16.205752212389385,-4368.0
MU270115P01200000,1200.0,-1242.0,-55.84532374100719,多头平仓 Put，减仓，看跌减弱,3.782474331104299,PUT,982.0,2224.0,45733545.0,0.00025984259404226144,10M-50M,2027-01-15,368.225,382.275,mid,mid,0.01235657546337161,1059.3699951171875,1020.760009765625,1061.300048828125,1072.5,1014.1400146484376,368.24,365.95,370.5,3.0,0.866586111984253,True,MU,382.8,0.01111765090576156,-0.036753645935517505,0.03782474331104299,176004804634.0,-3.6753645935517505,-1242.0
META281215C00640000,640.0,3003.0,768.0306905370844,空头卖 Call，看跌/看不涨,-3.3738190397831325,CALL,3394.0,391.0,43828785.0,2.3457858329231755e-05,10M-50M,2028-12-15,145.95,159.10000000000002,mid,mid,0.036998972250770853,579.9600219726562,600.2100219726562,592.0020141601562,593.8099975585938,576.7999877929688,146.85,143.25,148.65,11.0,0.4708686336517333,False,META,159.26,0.02451288497800129,-0.08265241986172239,-0.033738190397831325,1868405222031.0,-8.265241986172239,3003.0
LRCX260618C00270000,270.0,-3347.0,-94.76217440543601,空头平仓 Call，回补信号，看涨,4.077543106058872,CALL,185.0,3532.0,38373355.00000001,0.00023626419174568598,10M-50M,2026-06-18,114.65,99.92500000000001,mid,mid,0.028783253379851697,384.3999938964844,369.3399963378906,382.0,397.5400085449219,382.0,123.0,113.0,116.3,16.0,2.042973642578125,True,LRCX,100.25,0.019514635976982764,0.14736052039029265,0.04077543106058872,162417142930.0,14.736052039029266,-3347.0
MU261218C01100000,1100.0,-1334.0,-50.11269722013524,空头平仓 Call，回补信号，看涨,3.782474331104299,CALL,1328.0,2662.0,35814565.0,0.00020348629160707278,10M-50M,2026-12-18,268.475,257.5,mid,mid,0.018064996740850974,1059.3699951171875,1020.760009765625,1061.300048828125,1072.5,1014.1400146484376,264.71,266.05,270.9,116.0,0.9585308407211302,False,MU,258.4,0.014757281553397991,0.042621359223301056,0.03782474331104299,176004804634.0,4.262135922330105,-1334.0
BE260918C00330000,330.0,5787.0,57.17814445212923,多头买 Call，看涨,3.0052227725567913,CALL,15908.0,10121.0,30497490.000000004,0.001853417015212443,10M-50M,2026-09-18,52.7,49.2,mid,mid,0.03984819734345354,289.4549865722656,281.010009765625,283.4100036621094,294.7099914550781,280.54998779296875,52.7,51.65,53.75,12.0,1.152317470855713,False,BE,48.9,0.0670731707317074,0.07113821138211382,0.030052227725567912,16454737250.0,7.113821138211382,5787.0
LRCX260821P00290000,290.0,-22236.0,-96.56490207148131,多头平仓 Put，减仓，看跌减弱,4.077543106058872,PUT,791.0,23027.0,25571400.0,0.0001574427399638534,10M-50M,2026-08-21,11.5,13.125,mid,mid,0.10434782608695646,384.3999938964844,369.3399963378906,382.0,397.5400085449219,382.0,11.19,10.9,12.1,42.0,0.7648949291992189,False,LRCX,12.83,0.049523809523809414,-0.12380952380952381,0.04077543106058872,162417142930.0,-12.380952380952381,-22236.0
META281215C00700000,700.0,-1981.0,-49.32768924302789,多头平仓 Call，减仓，看涨减弱,-3.3738190397831325,CALL,2035.0,4016.0,24995267.5,1.3377862149640944e-05,10M-50M,2028-12-15,126.17500000000001,138.55,mid,mid,0.01941747572815536,579.9600219726562,600.2100219726562,592.0020141601562,593.8099975585938,576.7999877929688,129.35,124.95,127.4,5.0,0.4596230185699463,False,META,137.2,0.03320101046553586,-0.08931793576326236,-0.033738190397831325,1868405222031.0,-8.931793576326235,-1981.0
MSFT260618P00420000,420.0,-6974.0,-53.23664122137405,空头平仓 Put，回补，看跌信号减弱,-2.1963776734652205,PUT,6126.0,13100.0,24897180.0,6.548843785321326e-06,10M-50M,2026-06-18,35.7,26.525,mid,mid,0.022408963585434292,385.1799926757813,393.8299865722656,390.25,390.3699951171875,383.3800048828125,35.73,35.3,36.1,188.0,0.8237322314453124,True,MSFT,27.29,0.06220546654099914,0.34590009425070706,-0.021963776734652204,3801767276203.0,34.590009425070704,-6974.0
