contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META261120C00700000,700.0,2723.0,18.942608695652176,多头买 Call，看涨,5.699308188307014,CALL,17098.0,14375.0,18931657.5,1.0132522258432166e-05,10M-50M,2026-11-20,69.525,45.025,mid,mid,0.017979144192736423,667.469970703125,631.47998046875,660.3350219726562,677.8499755859375,658.010009765625,69.3,68.9,70.15,936.0,0.5152026019287108,False,META,45.45,0.08772903942254309,0.5441421432537481,0.05699308188307014,1868405222031.0,54.41421432537481,2723.0
NVDA260724C00205000,205.0,18877.0,351.00409074005205,多头买 Call，看涨,3.4963982545474246,CALL,24255.0,5378.0,16658952.5,3.847318035933808e-06,10M-50M,2026-07-24,8.825,6.05,mid,mid,0.01699716713881024,209.8699951171875,202.77999877929688,201.9199981689453,210.55999755859372,201.9199981689453,8.84,8.75,8.9,4863.0,0.3665834826660156,True,NVDA,6.04,0.016528925619834652,0.45867768595041314,0.03496398254547425,4330017000000.0,45.86776859504131,18877.0
NVDA260710C00197500,197.5,-13798.0,-52.20977750870289,空头平仓 Call，回补信号，看涨,3.4963982545474246,CALL,12630.0,26428.0,16109165.000000002,3.7203468254281685e-06,10M-50M,2026-07-10,11.675,6.725,mid,mid,0.004282655246252585,209.8699951171875,202.77999877929688,201.9199981689453,210.55999755859372,201.9199981689453,11.6,11.65,11.7,3162.0,1.0000000000000004e-05,True,NVDA,6.72,0.02230483271375457,0.7360594795539035,0.03496398254547425,4330017000000.0,73.60594795539035,-13798.0
META260731C00625000,625.0,2345.0,434.25925925925924,多头买 Call，看涨,5.699308188307014,CALL,2885.0,540.0,15277675.0,8.176853082969235e-06,10M-50M,2026-07-31,65.15,38.275,mid,mid,0.0706062931696086,667.469970703125,631.47998046875,660.3350219726562,677.8499755859375,658.010009765625,67.2,62.85,67.45,296.0,0.6400182482910157,True,META,39.0,0.05878510777269758,0.7021554539516658,0.05699308188307014,1868405222031.0,70.21554539516657,2345.0
SNDK261218C01900000,1900.0,-249.0,-29.572446555819475,空头平仓 Call，回补信号，看涨,3.5436171758584476,CALL,593.0,842.0,14748269.999999998,0.0010414977990313716,10M-50M,2026-12-18,592.3,588.75,mid,mid,0.023974337329056107,1924.1199951171875,1858.27001953125,1778.9840087890625,1924.25,1773.5050048828125,597.15,585.2,599.4,270.0,1.1727946633911133,True,SNDK,597.15,0.022250530785562477,0.0060297239915073535,0.035436171758584475,14160634822.0,0.6029723991507353,-249.0
SNDK260717P01650000,1650.0,3242.0,479.58579881656806,空头卖 Put，看涨/看不跌,3.5436171758584476,PUT,3918.0,676.0,13097679.999999998,0.000924935934344653,10M-50M,2026-07-17,40.4,56.35,mid,mid,0.04950495049504951,1924.1199951171875,1858.27001953125,1778.9840087890625,1924.25,1773.5050048828125,41.35,39.4,41.4,121.0,1.2844274060058591,False,SNDK,54.25,0.0656610470275067,-0.2830523513753328,0.035436171758584475,14160634822.0,-28.30523513753328,3242.0
AMD260710C00515000,515.0,-3523.0,-42.57401812688822,空头平仓 Call，回补信号，看涨,1.4577904897147183,CALL,4752.0,8275.0,12594725.0,4.8669875871840345e-05,10M-50M,2026-07-10,35.75,28.475,mid,mid,0.06993006993006994,554.6900024414062,546.719970703125,544.0050048828125,556.2899780273438,540.0499877929688,36.81,34.5,37.0,94.0,1.0000000000000004e-05,True,AMD,30.1,0.061457418788410885,0.2554872695346795,0.014577904897147182,258778654648.0,25.54872695346795,-3523.0
MU260710P01150000,1150.0,-722.0,-89.2459826946848,空头平仓 Put，回补，看跌信号减弱,-1.0778400729241089,PUT,87.0,809.0,12515870.0,7.111095646523179e-05,10M-50M,2026-07-10,173.35,149.625,mid,mid,0.05884049610614358,980.9517211914062,991.6400146484376,965.0800170898438,984.47998046875,954.1300048828124,180.0,168.25,178.45,4.0,2.139653088378906,True,MU,126.85,0.07184628237259816,0.158563074352548,-0.010778400729241088,176004804634.0,15.856307435254799,-722.0
AMD270115C00660000,660.0,1481.0,216.2043795620438,多头买 Call，看涨,1.4577904897147183,CALL,2166.0,685.0,12470020.0,4.8187977547692904e-05,10M-50M,2027-01-15,84.2,82.0,mid,mid,0.023752969121140142,554.6900024414062,546.719970703125,544.0050048828125,556.2899780273438,540.0499877929688,86.21,83.2,85.2,1.0,0.7554650918579101,False,AMD,85.77,0.03170731707317066,0.02682926829268296,0.014577904897147182,258778654648.0,2.682926829268296,1481.0
AMD270115C00460000,460.0,743.0,118.50079744816586,多头买 Call，看涨,1.4577904897147183,CALL,1370.0,627.0,12200060.0,4.7144769403778524e-05,10M-50M,2027-01-15,164.2,158.95,mid,mid,0.014616321559074335,554.6900024414062,546.719970703125,544.0050048828125,556.2899780273438,540.0499877929688,165.48,163.0,165.4,764.0,0.7682365705871583,True,AMD,165.48,0.015728216420257943,0.03302925448254168,0.014577904897147182,258778654648.0,3.302925448254168,743.0
