contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BABA281215C00155000,155.0,9984.0,14682.35294117647,空头卖 Call，看跌/看不涨,-1.8274073541349956,CALL,10052.0,68.0,28778880.0,7.249303035371731e-05,10M-50M,2028-12-15,28.825,29.424999999999997,mid,mid,0.08152645273200353,123.83000183105467,126.13500213623048,124.38999938964844,125.0,123.43000030517578,28.7,27.65,30.0,10003.0,0.5088244918823243,False,BABA,28.7,0.06627017841971111,-0.020390824129141817,-0.018274073541349956,396988232656.0,-2.0390824129141816,9984.0
MSFT260626C00440000,440.0,10989.0,418.94776972931754,多头买 Call，看涨,3.705006601099745,CALL,13612.0,2623.0,17857125.0,4.697058947236437e-06,10M-50M,2026-06-26,16.25,8.975000000000001,mid,mid,0.03076923076923077,442.80999755859375,426.989990234375,432.7124938964844,443.4800109863281,432.3599853515625,16.0,16.0,16.5,12640.0,0.3053047985839844,True,MSFT,9.15,0.016713091922005607,0.81058495821727,0.03705006601099745,3801767276203.0,81.05849582172699,10989.0
SNOW260529C00185000,185.0,-2894.0,-46.17102744097001,空头平仓 Call，回补信号，看涨,3.9903839008035806,CALL,3374.0,6268.0,17805335.0,0.00023394817251351342,10M-50M,2026-05-29,61.525,55.0,mid,mid,0.04957334416903693,248.7449951171875,239.1999969482422,240.69000244140625,255.08999633789065,239.5,62.15,60.0,63.05,1185.0,1.0000000000000004e-05,True,SNOW,55.45,0.03636363636363636,0.11863636363636361,0.039903839008035805,76108032000.0,11.863636363636362,-2894.0
BABA281215P00105000,105.0,9973.0,3806.488549618321,多头买 Put，看跌,-1.8274073541349956,PUT,10235.0,262.0,17727007.5,4.4653735405202515e-05,10M-50M,2028-12-15,17.775,17.45,mid,mid,0.04781997187060467,123.83000183105467,126.13500213623048,124.38999938964844,125.0,123.43000030517578,17.15,17.35,18.2,10002.0,0.3704896936035156,False,BABA,17.15,0.03438395415472788,0.018624641833810848,-0.018274073541349956,396988232656.0,1.8624641833810847,9973.0
MSFT260626C00435000,435.0,8885.0,438.98221343873513,多头买 Call，看涨,3.705006601099745,CALL,10909.0,2024.0,16881500.0,4.440434875030102e-06,10M-50M,2026-06-26,19.0,10.925,mid,mid,0.04210526315789459,442.80999755859375,426.989990234375,432.7124938964844,443.4800109863281,432.3599853515625,19.4,18.6,19.4,753.0,0.3097603204345703,True,MSFT,10.92,0.03203661327231118,0.7391304347826085,0.03705006601099745,3801767276203.0,73.91304347826086,8885.0
ORCL260717C00200000,200.0,5258.0,60.842397593149734,多头买 Call，看涨,6.6025214790425775,CALL,13900.0,8642.0,16036900.0,1.9908946128677824e-05,10M-50M,2026-07-17,30.5,21.5,mid,mid,0.01967213114754103,217.16000366210935,203.7100067138672,209.0,219.0,208.0200042724609,30.44,30.2,30.8,7569.0,0.673404144897461,True,ORCL,21.5,0.023255813953488372,0.4186046511627907,0.06602521479042578,805512250440.0,41.86046511627907,5258.0
PLTR260918C00170000,170.0,10938.0,189.46821410012126,多头买 Call，看涨,8.81819430206527,CALL,16711.0,5773.0,15805410.0,3.7519651577146734e-05,10M-50M,2026-09-18,14.45,8.35,mid,mid,0.027681660899654004,155.97999572753906,143.33999633789062,147.8350067138672,157.72500610351562,145.7899932861328,14.33,14.25,14.65,841.0,0.5730023168945313,False,PLTR,8.3,0.023952095808383148,0.7305389221556886,0.0881819430206527,421256843697.0,73.05389221556887,10938.0
SNOW260529C00200000,200.0,-3399.0,-36.49345071934722,空头平仓 Call，回补信号，看涨,3.9903839008035806,CALL,5915.0,9314.0,15796852.5,0.00020755828373015872,10M-50M,2026-05-29,46.475,40.6,mid,mid,0.07638515330823016,248.7449951171875,239.1999969482422,240.69000244140625,255.08999633789065,239.5,45.75,44.7,48.25,1125.0,1.0000000000000004e-05,True,SNOW,40.74,0.03694581280788177,0.14470443349753695,0.039903839008035805,76108032000.0,14.470443349753696,-3399.0
MU281215C01100000,1100.0,323.0,89.72222222222223,多头买 Call，看涨,4.32367375165819,CALL,683.0,360.0,15245600.0,8.662036261852654e-05,10M-50M,2028-12-15,472.0,441.0,mid,mid,0.0423728813559322,963.4500122070312,923.52001953125,956.4650268554688,981.0,946.6599731445312,472.5,462.0,482.0,15.0,0.887147124633789,False,MU,435.68,0.04081632653061224,0.07029478458049887,0.043236737516581907,176004804634.0,7.029478458049887,323.0
HOOD280121C00075000,75.0,4005.0,101.9602851323829,多头买 Call，看涨,2.4163167612517387,CALL,7933.0,3928.0,14818500.0,0.0001378887503884669,10M-50M,2028-01-21,37.0,33.8,mid,mid,0.05405405405405406,86.88999938964844,84.83999633789062,85.72200012207031,89.08000183105469,84.23500061035156,37.5,36.0,38.0,13.0,0.7710289010620117,True,HOOD,33.73,0.062130177514792946,0.09467455621301785,0.024163167612517387,107467070071.0,9.467455621301784,4005.0
PLTR260605C00138000,138.0,8377.0,439.5068205666317,多头买 Call，看涨,8.81819430206527,CALL,10283.0,1906.0,14345612.5,3.405431321685175e-05,10M-50M,2026-06-05,17.125,6.825,mid,mid,0.072992700729927,155.97999572753906,143.33999633789062,147.8350067138672,157.72500610351562,145.7899932861328,17.4,16.5,17.75,205.0,1.0000000000000004e-05,True,PLTR,6.93,0.05128205128205123,1.5091575091575091,0.0881819430206527,421256843697.0,150.91575091575092,8377.0
