contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251226C00450000,450.0,-7133.0,空头平仓 Call，回补信号，看涨,2.295635923019082,CALL,12845.0,19978.0,30208255.0,2.1266115290850186e-05,10M-50M,2025-12-26,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,42.35,42.3,42.5,10069.0,0.3222724023437499,True,TSLA,34.27,0.23577473008462205,0.02295635923019082,1420487690716.0,23.577473008462206,-7133.0
ORCL260320C00170000,170.0,7579.0,多头买 Call，看涨,2.3778650479025765,CALL,10356.0,2777.0,27057030.000000004,3.358984296665938e-05,10M-50M,2026-03-20,196.9750061035156,192.3999938964844,196.82000732421875,197.60899353027344,192.8300018310547,35.7,35.6,35.7,109.0,0.5345505529785157,True,ORCL,33.5,0.06567164179104486,0.023778650479025765,805512250440.0,6.567164179104486,7579.0
TSLA260918P00480000,480.0,2376.0,空头卖 Put，看涨/看不跌,2.295635923019082,PUT,2554.0,178.0,18309456.0,1.2889556255690662e-05,10M-50M,2026-09-18,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,77.06,78.0,78.4,1.0,0.5079242323303224,False,TSLA,81.97,-0.059899963401244316,0.02295635923019082,1420487690716.0,-5.989996340124431,2376.0
TSLA260417C00460000,460.0,2172.0,多头买 Call，看涨,2.295635923019082,CALL,2774.0,602.0,16798248.0,1.1825690648211675e-05,10M-50M,2026-04-17,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,77.34,77.1,77.65,23.0,0.5592085095214845,True,TSLA,71.4,0.08319327731092434,0.02295635923019082,1420487690716.0,8.319327731092434,2172.0
NVDA251226C00175000,175.0,-17557.0,空头平仓 Call，回补信号，看涨,1.406153981823808,CALL,28876.0,46433.0,15590616.0,3.6005900207782095e-06,10M-50M,2025-12-26,183.53500366210935,180.9900054931641,183.9199981689453,184.16000366210935,182.3500061035156,8.88,8.8,8.9,3773.0,0.33399103515625,True,NVDA,6.64,0.33734939759036164,0.01406153981823808,4330017000000.0,33.734939759036166,-17557.0
NKE260116P00060000,60.0,41461.0,多头买 Put，看跌,-1.9873344410504516,PUT,77420.0,35959.0,12148073.000000002,0.00011867503728009191,10M-50M,2026-01-16,57.540000915527344,58.70669937133789,58.9900016784668,59.08000183105469,57.5,2.93,2.85,2.97,1138.0,0.2265702343749999,True,NKE,2.46,0.1910569105691058,-0.019873344410504517,102364181031.0,19.10569105691058,41461.0
TSLA260220C00520000,520.0,3472.0,多头买 Call，看涨,2.295635923019082,CALL,9053.0,5581.0,11030544.0,7.765321777931092e-06,10M-50M,2026-02-20,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,31.77,31.75,31.9,5787.0,0.5381515911865236,False,TSLA,28.45,0.11669595782073815,0.02295635923019082,1420487690716.0,11.669595782073815,3472.0
TSLA260417P00460000,460.0,2242.0,空头卖 Put，看涨/看不跌,2.295635923019082,PUT,2545.0,303.0,8846932.0,6.228094799991322e-06,5M-10M,2026-04-17,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,39.46,39.3,39.45,12.0,0.5038501763916017,False,TSLA,43.15,-0.08551564310544607,0.02295635923019082,1420487690716.0,-8.551564310544608,2242.0
TSLA251226C00462500,462.5,2660.0,多头买 Call，看涨,2.295635923019082,CALL,3566.0,906.0,8099700.0,5.702055746725498e-06,5M-10M,2025-12-26,492.2466125488281,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,30.45,30.3,30.5,487.0,0.352545537109375,True,TSLA,23.45,0.2985074626865672,0.02295635923019082,1420487690716.0,29.85074626865672,2660.0
C260116C00105000,105.0,-5807.0,空头平仓 Call，回补信号，看涨,2.4437175255098404,CALL,12495.0,18302.0,7572328.0,3.9773625680097515e-05,5M-10M,2026-01-16,117.6771011352539,114.87000274658205,115.20999908447266,117.68009948730467,114.87000274658205,13.04,12.9,13.2,57.0,0.3437565625,True,C,11.45,0.1388646288209607,0.024437175255098406,190385660611.0,13.88646288209607,-5807.0
