contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.3570339150049489,CALL,13245.0,733.0,54151936.0,1.4243885031827627e-05,>50M,2026-08-21,415.05999755859375,420.7699890136719,417.385009765625,418.6300048828125,414.0,43.28,41.95,43.85,259.0,0.3431462170410155,True,MSFT,48.35,-0.1048603929679421,-0.01357033915004949,3801767276203.0,-10.48603929679421,12512.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,11.440535661732609,CALL,7467.0,12769.0,51259736.00000001,0.00019808332364091365,>50M,2026-05-15,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,96.68,95.9,97.2,235.0,1.0000000000000004e-05,True,AMD,59.57,0.6229645794863187,0.11440535661732609,258778654648.0,62.29645794863187,-5302.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,2.0297555487059893,CALL,52201.0,89791.0,45671850.0,1.2047040812100944e-05,10M-50M,2026-07-17,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,12.15,12.1,12.15,13359.0,0.2513502600097655,False,AAPL,8.65,0.40462427745664736,0.020297555487059894,3791126029400.0,40.46242774566473,-37590.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,2.0297555487059893,CALL,72207.0,5477.0,45376400.0,1.1969108820996243e-05,10M-50M,2026-08-21,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.8,6.8,6.95,3405.0,0.2596814755249024,False,AAPL,5.1,0.33333333333333337,0.020297555487059894,3791126029400.0,33.333333333333336,66730.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,11.440535661732609,CALL,15500.0,9123.0,42649375.99999999,0.00016481025476391476,10M-50M,2026-06-18,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,66.88,64.45,66.2,964.0,0.5196276065063475,True,AMD,38.3,0.7462140992167102,0.11440535661732609,258778654648.0,74.62140992167102,6377.0
NVDA260522C00210000,210.0,29734.0,多头买 Call，看涨,1.7574445575687059,CALL,47674.0,17940.0,35472662.0,8.19226852919977e-06,10M-50M,2026-05-22,215.2169952392578,211.5,213.02999877929688,217.8000030517578,212.88999938964844,11.93,11.85,11.95,8713.0,0.5267381311035157,True,NVDA,10.35,0.15265700483091788,0.017574445575687058,4330017000000.0,15.265700483091788,29734.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.3570339150049489,CALL,28126.0,1435.0,33096840.000000004,8.705645978692137e-06,10M-50M,2026-11-20,415.05999755859375,420.7699890136719,417.385009765625,418.6300048828125,414.0,12.4,12.35,12.55,928.0,0.3152381709289549,False,MSFT,14.09,-0.11994322214336406,-0.01357033915004949,3801767276203.0,-11.994322214336407,26691.0
NVDA260508C00205000,205.0,-31122.0,空头平仓 Call，回补信号，看涨,1.7574445575687059,CALL,49845.0,80967.0,32211270.0,7.439063172269301e-06,10M-50M,2026-05-08,215.2169952392578,211.5,213.02999877929688,217.8000030517578,212.88999938964844,10.35,10.3,10.4,24392.0,0.56836369140625,True,NVDA,7.3,0.4178082191780822,0.017574445575687058,4330017000000.0,41.78082191780822,-31122.0
COIN260717C00190000,190.0,9933.0,多头买 Call，看涨,4.249583676891975,CALL,11097.0,1164.0,26670105.0,0.00033206342298003425,10M-50M,2026-07-17,201.16000366210935,192.9600067138672,185.8419952392578,201.3699951171875,182.8000030517578,26.85,24.9,27.5,503.0,0.5866740551757812,True,COIN,24.5,0.09591836734693883,0.04249583676891975,80316298497.0,9.591836734693883,9933.0
MU270115C00660000,660.0,1015.0,多头买 Call，看涨,15.48953379648429,CALL,1312.0,297.0,23446500.0,0.00013321511335305153,10M-50M,2027-01-15,746.7899780273438,646.6300048828125,676.4299926757812,747.2100219726562,676.364990234375,231.0,235.2,238.65,37.0,0.8322312919616697,True,MU,165.35,0.3970365890535229,0.1548953379648429,176004804634.0,39.70365890535229,1015.0
MU260605C00580000,580.0,1373.0,多头买 Call，看涨,15.48953379648429,CALL,1498.0,125.0,22555644.0,0.0001281535697102372,10M-50M,2026-06-05,746.7899780273438,646.6300048828125,676.4299926757812,747.2100219726562,676.364990234375,164.28,174.15,177.55,980.0,0.7825949475097658,True,MU,95.95,0.7121417404898385,0.1548953379648429,176004804634.0,71.21417404898385,1373.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,2.0297555487059893,PUT,57796.0,23866.0,22495590.0,5.933748924606511e-06,10M-50M,2027-01-15,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.63,6.55,6.7,1594.0,0.2807994284057616,False,AAPL,7.5,-0.11600000000000002,0.020297555487059894,3791126029400.0,-11.600000000000001,33930.0
NVDA260515C00217500,217.5,62171.0,多头买 Call，看涨,1.7574445575687059,CALL,71940.0,9769.0,22070705.0,5.0971404962151415e-06,10M-50M,2026-05-15,215.2169952392578,211.5,213.02999877929688,217.8000030517578,212.88999938964844,3.55,3.5,3.55,24863.0,0.3601138208007812,False,NVDA,2.69,0.31970260223048325,0.017574445575687058,4330017000000.0,31.970260223048324,62171.0
AVGO260717C00360000,360.0,-2489.0,空头平仓 Call，回补信号，看涨,4.227264529913455,CALL,19358.0,21847.0,20733370.0,1.3124273555727473e-05,10M-50M,2026-07-17,430.0,412.55999755859375,419.7250061035156,435.0,414.0,83.3,80.2,82.2,71.0,0.5180407083129883,True,AVGO,64.72,0.28708281829419036,0.04227264529913455,1579772770810.0,28.708281829419036,-2489.0
MRNA260717C00050000,50.0,19035.0,多头买 Call，看涨,11.969504427296368,CALL,21043.0,2008.0,19263420.0,0.0020216500112985713,10M-50M,2026-07-17,54.34999847412109,48.540000915527344,49.0,57.77899932861328,48.9900016784668,10.12,9.75,10.8,1767.0,0.8674329663085938,True,MRNA,5.8,0.7448275862068965,0.11969504427296368,9528563249.0,74.48275862068965,19035.0
IREN260918C00065000,65.0,12625.0,多头买 Call，看涨,7.651719271019062,CALL,42416.0,29791.0,17523500.0,0.001539160362689928,10M-50M,2026-09-18,61.20000076293945,56.84999847412109,63.845001220703125,65.61000061035156,57.90999984741211,13.88,13.5,14.1,785.0,1.0417528381347658,False,IREN,11.78,0.17826825127334478,0.07651719271019063,11385103479.0,17.826825127334477,12625.0
MU261016C00600000,600.0,-738.0,空头平仓 Call，回补信号，看涨,15.48953379648429,CALL,2309.0,3047.0,17070678.0,9.698984090518598e-05,10M-50M,2026-10-16,746.7899780273438,646.6300048828125,676.4299926757812,747.2100219726562,676.364990234375,231.31,232.1,235.4,258.0,0.8468032897949218,True,MU,160.45,0.44163290744780315,0.1548953379648429,176004804634.0,44.16329074478031,-738.0
SNDK260508C01400000,1400.0,1057.0,多头买 Call，看涨,16.5960186397827,CALL,3113.0,2056.0,16806300.0,0.0011868323850770933,10M-50M,2026-05-08,1562.3399658203125,1339.9599609375,1394.3699951171875,1564.0,1391.1199951171875,159.0,158.4,162.8,4607.0,0.98632826171875,True,SNDK,5.97,25.63316582914573,0.165960186397827,14160634822.0,2563.3165829145732,1057.0
AMD260515C00415000,415.0,4422.0,多头买 Call，看涨,11.440535661732609,CALL,6304.0,1882.0,16746113.999999998,6.471211477151647e-05,10M-50M,2026-05-15,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,37.87,36.0,37.4,1792.0,1.0000000000000004e-05,True,AMD,12.5,2.0296,0.11440535661732609,258778654648.0,202.95999999999998,4422.0
IREN260918P00060000,60.0,11817.0,空头卖 Put，看涨/看不跌,7.651719271019062,PUT,13286.0,1469.0,16401996.000000002,0.0014406540994777728,10M-50M,2026-09-18,61.20000076293945,56.84999847412109,63.845001220703125,65.61000061035156,57.90999984741211,13.88,13.6,14.6,36.0,1.0190478735351562,False,IREN,16.1,-0.137888198757764,0.07651719271019063,11385103479.0,-13.788819875776401,11817.0
MU270115C00750000,750.0,819.0,多头买 Call，看涨,15.48953379648429,CALL,3929.0,3110.0,16216200.0,9.213498480181495e-05,10M-50M,2027-01-15,746.7899780273438,646.6300048828125,676.4299926757812,747.2100219726562,676.364990234375,198.0,199.15,202.5,1663.0,0.8305299539947509,False,MU,134.7,0.469933184855234,0.1548953379648429,176004804634.0,46.9933184855234,819.0
TSLA280121P00510000,510.0,1039.0,空头卖 Put，看涨/看不跌,4.021466576401218,PUT,1039.0,0.0,15460320.000000002,1.0883811314272772e-05,10M-50M,2028-01-21,428.3500061035156,411.7900085449219,416.4750061035156,431.2000122070313,416.3900146484375,148.8,146.25,147.4,1.0,0.4208508232879638,True,TSLA,151.25,-0.016198347107437942,0.04021466576401218,1420487690716.0,-1.6198347107437943,1039.0
AMD270319C00400000,400.0,1001.0,多头买 Call，看涨,11.440535661732609,CALL,2871.0,1870.0,13339325.999999998,5.154724224895839e-05,10M-50M,2027-03-19,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,133.26,131.25,134.1,117.0,0.6581607670593261,True,AMD,104.45,0.2758257539492579,0.11440535661732609,258778654648.0,27.58257539492579,1001.0
MU260508C00700000,700.0,3397.0,多头买 Call，看涨,15.48953379648429,CALL,13417.0,10020.0,13204138.999999998,7.50214690301089e-05,10M-50M,2026-05-08,746.7899780273438,646.6300048828125,676.4299926757812,747.2100219726562,676.364990234375,38.87,38.8,40.0,34314.0,1.0000000000000004e-05,True,MU,0.95,39.91578947368421,0.1548953379648429,176004804634.0,3991.578947368421,3397.0
AMD260515C00430000,430.0,5064.0,多头买 Call，看涨,11.440535661732609,CALL,7828.0,2764.0,13176528.0,5.0918140902784994e-05,10M-50M,2026-05-15,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,26.02,25.55,26.4,5340.0,0.3230048168945311,True,AMD,7.4,2.5162162162162156,0.11440535661732609,258778654648.0,251.62162162162156,5064.0
MSFT260618C00450000,450.0,-29580.0,多头平仓 Call，减仓，看涨减弱,-1.3570339150049489,CALL,36044.0,65624.0,12127799.999999998,3.190042714059181e-06,10M-50M,2026-06-18,415.05999755859375,420.7699890136719,417.385009765625,418.6300048828125,414.0,4.1,4.1,4.15,6038.0,0.2711864874267577,False,MSFT,5.75,-0.2869565217391305,-0.01357033915004949,3801767276203.0,-28.69565217391305,-29580.0
