contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,7.118565189235297,CALL,26824.0,2716.0,94382820.0,6.644395485921185e-05,>50M,2026-02-20,418.9299926757813,391.0899963378906,402.1600036621094,419.6900024414063,401.0899963378906,39.15,39.3,39.5,560.0,0.5830730169677734,False,TSLA,28.77,0.36079249217935344,0.07118565189235297,1420487690716.0,36.07924921793534,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,7.118565189235297,CALL,13287.0,25850.0,26997887.0,1.9006068955368177e-05,10M-50M,2026-01-16,418.9299926757813,391.0899963378906,402.1600036621094,419.6900024414063,401.0899963378906,21.49,21.45,21.7,229.0,0.5501448794555664,False,TSLA,13.7,0.5686131386861314,0.07118565189235297,1420487690716.0,56.86131386861314,-12563.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,4.66532148708981,CALL,40645.0,36989.0,24316056.000000004,8.155221833932243e-06,10M-50M,2026-02-20,313.6401062011719,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,66.51,62.8,63.35,168.0,0.5080005255126954,True,GOOGL,52.05,0.2778097982708935,0.0466532148708981,2981654760000.0,27.780979827089354,3656.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,7.118565189235297,CALL,13827.0,6083.0,17540159.999999996,1.234798450886881e-05,10M-50M,2025-11-28,418.9299926757813,391.0899963378906,402.1600036621094,419.6900024414063,401.0899963378906,22.65,22.5,22.65,22557.0,0.5428512512207033,True,TSLA,9.35,1.4224598930481283,0.07118565189235297,1420487690716.0,142.24598930481284,7744.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,1.844212252664372,CALL,13418.0,3035.0,15273393.000000002,6.5161350615863e-06,10M-50M,2026-05-15,224.75999450683597,220.69000244140625,222.5800018310547,226.7899932861328,222.2700042724609,14.71,14.6,14.75,736.0,0.391058335571289,False,AMZN,13.1,0.12290076335877873,0.01844212252664372,2343934380679.0,12.290076335877872,10383.0
META260116P00745000,745.0,-1025.0,多头平仓 Put，减仓，看跌减弱,2.8287753569362644,PUT,7248.0,8273.0,14181900.0,7.5903769871633866e-06,10M-50M,2026-01-16,611.0599975585938,594.25,598.719970703125,614.8200073242188,597.630126953125,138.36,130.15,135.0,3.0,0.294806856689453,True,META,153.24,-0.09710258418167576,0.028287753569362643,1868405222031.0,-9.710258418167577,-1025.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,4.66532148708981,CALL,27420.0,10718.0,13060964.0,4.38044141636304e-06,10M-50M,2025-11-28,313.6401062011719,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,7.82,7.7,7.9,11663.0,0.4036924865722656,True,GOOGL,2.38,2.285714285714286,0.0466532148708981,2981654760000.0,228.5714285714286,16702.0
NVDA260220P00180000,180.0,7806.0,空头卖 Put，看涨/看不跌,1.8727586948139747,PUT,26527.0,18721.0,11568492.0,2.6716966700130737e-06,10M-50M,2026-02-20,182.22999572753903,178.8800048828125,179.5,182.32000732421875,176.47999572753906,14.82,14.35,14.45,707.0,0.4367121759033203,False,NVDA,15.57,-0.04816955684007707,0.018727586948139748,4330017000000.0,-4.8169556840077075,7806.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,5.18888478309068,CALL,33676.0,28228.0,11489832.0,2.72751224624955e-05,10M-50M,2026-02-20,162.88499450683594,154.85000610351562,157.47000122070312,163.04989624023438,157.0,21.09,20.85,21.3,451.0,0.6192665026855471,True,PLTR,18.49,0.14061654948620886,0.051888847830906804,421256843697.0,14.061654948620886,5448.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,7.118565189235297,CALL,3300.0,510.0,11252070.0,7.921272442937094e-06,10M-50M,2025-11-28,418.9299926757813,391.0899963378906,402.1600036621094,419.6900024414063,401.0899963378906,40.33,40.25,40.55,6255.0,0.639652041015625,True,TSLA,21.65,0.8628175519630485,0.07118565189235297,1420487690716.0,86.28175519630486,2790.0
