contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV260116C00145000,145.0,10193.0,空头卖 Call，看跌/看不涨,-6.242980327531068,CALL,13238.0,3045.0,19978280.0,0.0003397967099430265,10M-50M,2026-01-16,132.89120483398438,141.74000549316406,137.36500549316406,137.5998992919922,132.4600067138672,19.6,19.2,19.9,914.0,0.912659564819336,False,CRWV,23.6,-0.1694915254237288,-0.06242980327531068,58794801172.0,-16.94915254237288,10193.0
TSLA251017P00475000,475.0,-3373.0,多头平仓 Put，减仓，看跌减弱,1.9836746082361516,PUT,9.0,3382.0,15701315.0,1.1053467835462704e-05,10M-50M,2025-10-17,437.2550048828125,428.75,425.5,440.75,423.6000061035156,46.55,37.2,37.8,25063.0,1.0000000000000004e-05,True,TSLA,48.9,-0.048057259713701464,0.019836746082361516,1420487690716.0,-4.805725971370147,-3373.0
COIN251121C00370000,370.0,8331.0,空头卖 Call，看跌/看不涨,-1.5170355081377744,CALL,10540.0,2209.0,12396528.000000002,0.00015434635599476787,10M-50M,2025-11-21,325.239990234375,330.25,319.2250061035156,331.6199951171875,317.7699890136719,14.88,14.6,14.95,1362.0,0.7476831872558594,False,COIN,17.9,-0.16871508379888256,-0.015170355081377745,80316298497.0,-16.871508379888255,8331.0
SMR251024P00051000,51.0,15031.0,多头买 Put，看跌,-4.313602710965413,PUT,15115.0,84.0,9619840.0,0.000888642606187872,5M-10M,2025-10-24,45.584999084472656,47.63999938964844,48.0,48.66999816894531,45.0,6.4,5.25,7.5,13.0,1.0332079589843752,True,SMR,5.67,0.12874779541446216,-0.04313602710965413,10825319350.0,12.874779541446216,15031.0
HOOD251024C00123000,123.0,10000.0,空头卖 Call，看跌/看不涨,-2.236763836577722,CALL,10133.0,133.0,9600000.0,8.932968949146555e-05,5M-10M,2025-10-24,128.5,131.44000244140625,128.33999633789062,130.58169555664062,126.94000244140624,9.6,9.15,9.6,108.0,0.8298356860351561,True,HOOD,11.34,-0.15343915343915346,-0.02236763836577722,107467070071.0,-15.343915343915345,10000.0
TSLA251024C00447500,447.5,6710.0,多头买 Call，看涨,1.9836746082361516,CALL,7218.0,508.0,9394000.0,6.61322168533888e-06,5M-10M,2025-10-24,437.2550048828125,428.75,425.5,440.75,423.6000061035156,14.0,13.95,14.05,216.0,0.7220486779785156,False,TSLA,10.96,0.2773722627737225,0.019836746082361516,1420487690716.0,27.73722627737225,6710.0
BE251219C00130000,130.0,3559.0,空头卖 Call，看跌/看不涨,-1.8257571463001214,CALL,4434.0,875.0,6281635.0,0.0003817523734692269,5M-10M,2025-12-19,112.96910095214844,115.06999969482422,112.4000015258789,114.20999908447266,109.3000030517578,17.65,17.6,19.2,56.0,1.3007847460937496,False,BE,19.41,-0.09067490984028859,-0.018257571463001214,16454737250.0,-9.067490984028858,3559.0
TSLA260116C00430000,430.0,1134.0,多头买 Call，看涨,1.9836746082361516,CALL,7850.0,6716.0,6259680.0,4.406711892621044e-06,5M-10M,2026-01-16,437.2550048828125,428.75,425.5,440.75,423.6000061035156,55.2,55.0,55.25,548.0,0.5964395825195312,True,TSLA,50.0,0.10400000000000005,0.019836746082361516,1420487690716.0,10.400000000000006,1134.0
IREN251219C00070000,70.0,5834.0,空头卖 Call，看跌/看不涨,-4.366813331684802,CALL,19259.0,13425.0,6125700.0,0.0005380451755488168,5M-10M,2025-12-19,59.130001068115234,61.83000183105469,59.2599983215332,61.94990158081055,57.63999938964844,10.5,10.5,10.9,971.0,1.4663112622070311,False,IREN,11.35,-0.07488986784140966,-0.04366813331684802,11385103479.0,-7.488986784140966,5834.0
HOOD251017P00145000,145.0,-3377.0,空头平仓 Put，回补，看跌信号减弱,-2.236763836577722,PUT,389.0,3766.0,5663229.0,5.269734250927739e-05,5M-10M,2025-10-17,128.5,131.44000244140625,128.33999633789062,130.58169555664062,126.94000244140624,16.77,14.35,16.5,15.0,1.25390998046875,True,HOOD,13.25,0.2656603773584905,-0.02236763836577722,107467070071.0,26.56603773584905,-3377.0
ORCL260918P00260000,260.0,1556.0,多头买 Put，看跌,-7.373388967964592,PUT,1744.0,188.0,5450668.0,6.76671024807214e-06,5M-10M,2026-09-18,289.95001220703125,313.031005859375,303.75,304.2799987792969,289.1400146484375,35.03,35.6,36.4,3.0,0.4785513571166991,False,ORCL,30.5,0.14852459016393446,-0.07373388967964592,805512250440.0,14.852459016393446,1556.0
HIMS251024P00057000,57.0,10157.0,多头买 Put，看跌,-10.558946231407534,PUT,10631.0,474.0,5433995.0,0.0004116805242279465,5M-10M,2025-10-24,52.92710113525391,59.17539978027344,57.119998931884766,57.40499877929688,52.45000076293945,5.35,5.3,5.75,222.0,0.94335994140625,True,HIMS,3.09,0.7313915857605178,-0.10558946231407534,13199543530.0,73.13915857605178,10157.0
