contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,13661.0,空头卖 Call，看跌/看不涨,-1.017057910535716,CALL,13661.0,0.0,213521430.00000003,0.0001142800434735979,>50M,2026-02-20,641.3599853515625,647.9500122070312,639.5449829101562,645.2949829101562,637.760009765625,156.3,152.65,154.5,2.0,0.5334519311523438,True,META,156.3,0.0,-0.010170579105357161,1868405222031.0,0.0,13661.0
NVDA260116C00130000,130.0,31371.0,多头买 Call，看涨,1.514120155808616,CALL,31371.0,0.0,161246940.0,3.72393318548172e-05,>50M,2026-01-16,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,51.4,50.55,51.1,3.0,0.6293982373046876,True,NVDA,48.3,0.06418219461697726,0.015141201558086159,4330017000000.0,6.418219461697726,31371.0
NVDA261218C00164000,164.0,31498.0,多头买 Call，看涨,1.514120155808616,CALL,31498.0,0.0,139977112.0,3.23271506786232e-05,>50M,2026-12-18,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,44.44,44.25,44.5,11.0,0.518834157409668,True,NVDA,42.5,0.04564705882352936,0.015141201558086159,4330017000000.0,4.564705882352936,31498.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-2.923366842638533,CALL,18924.0,0.0,125844600.0,7.965993738167512e-05,>50M,2025-12-19,391.1799926757813,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,66.5,63.85,65.45,17.0,0.6678500012207034,True,AVGO,76.04,-0.12546028406102058,-0.029233668426385327,1579772770810.0,-12.546028406102058,18924.0
NVDA270115C00135000,135.0,18406.0,多头买 Call，看涨,1.514120155808616,CALL,18406.0,0.0,115313589.99999999,2.6631209531048026e-05,>50M,2027-01-15,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,62.65,62.6,63.05,53.0,0.5546309185791016,True,NVDA,60.65,0.03297609233305853,0.015141201558086159,4330017000000.0,3.297609233305853,18406.0
NVDA260320C00130000,130.0,21103.0,多头买 Call，看涨,1.514120155808616,CALL,21103.0,0.0,114589289.99999999,2.6463935360992806e-05,>50M,2026-03-20,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,54.3,53.55,54.0,1056.0,0.5910685424804689,True,NVDA,51.65,0.05130687318489833,0.015141201558086159,4330017000000.0,5.130687318489833,21103.0
NVDA251219C00150000,150.0,32444.0,多头买 Call，看涨,1.514120155808616,CALL,32444.0,0.0,98045768.0,2.2643275534484046e-05,>50M,2025-12-19,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,30.22,30.1,30.5,93.0,0.5415084912109377,True,NVDA,27.8,0.08705035971223014,0.015141201558086159,4330017000000.0,8.705035971223014,32444.0
SHOP260220C00140000,140.0,40242.0,空头卖 Call，看跌/看不涨,-3.7958257824097057,CALL,40242.0,0.0,95373540.0,0.0005233506938336049,>50M,2026-02-20,152.61830139160156,158.63999938964844,152.8000030517578,155.55999755859375,150.75999450683594,23.7,23.3,24.15,4.0,0.6046182116699221,True,SHOP,27.0,-0.12222222222222225,-0.03795825782409706,182236387806.0,-12.222222222222225,40242.0
NVDA270115C00130000,130.0,13299.0,多头买 Call，看涨,1.514120155808616,CALL,13299.0,0.0,88305360.00000001,2.0393767507148357e-05,>50M,2027-01-15,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,66.4,66.0,66.5,19.0,0.5636945486450197,True,NVDA,63.88,0.039448966812773996,0.015141201558086159,4330017000000.0,3.9448966812774,13299.0
NVDA260116C00135000,135.0,18509.0,多头买 Call，看涨,1.514120155808616,CALL,18509.0,0.0,85419035.0,1.972718236441104e-05,>50M,2026-01-16,179.67999267578125,177.0,174.6999969482422,180.3000030517578,173.67999267578125,46.15,45.75,46.3,7.0,0.5932657861328126,True,NVDA,44.0,0.04886363636363633,0.015141201558086159,4330017000000.0,4.886363636363633,18509.0
