contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016C01200000,1200.0,2547.0,372.91361639824305,多头买 Call，看涨,2.2899695468629395,CALL,3230.0,683.0,34823857.5,0.00019785742538344802,10M-50M,2026-10-16,136.725,129.175,mid,mid,0.03254708356189423,997.9000244140624,975.5599975585938,1007.0,1019.0,982.5,134.5,134.5,138.95,130.0,0.9714739791107176,False,MU,129.39,0.052254693245597165,0.05844784207470472,0.022899695468629397,176004804634.0,5.844784207470473,2547.0
MU270115C00900000,900.0,939.0,20.922459893048128,多头买 Call，看涨,2.2899695468629395,CALL,5427.0,4488.0,29698222.499999996,0.00016873529425379672,10M-50M,2027-01-15,316.275,300.425,mid,mid,0.019445103153900987,997.9000244140624,975.5599975585938,1007.0,1019.0,982.5,309.52,313.2,319.35,35.0,0.9780275634765626,True,MU,300.0,0.015810934509444954,0.052758591994674094,0.022899695468629397,176004804634.0,5.275859199467409,939.0
AMD260710C00515000,515.0,6454.0,2501.5503875968993,多头买 Call，看涨,7.2283790016528835,CALL,6712.0,258.0,29462509.999999996,0.00011385216466201958,10M-50M,2026-07-10,45.65,22.525,mid,mid,0.026286966046002253,555.25,517.8200073242188,535.2000122070312,572.5,527.0399780273438,48.52,45.05,46.25,515.0,0.8150653259277343,True,AMD,22.55,0.04217536071032184,1.0266370699223086,0.07228379001652883,258778654648.0,102.66370699223086,6454.0
CRWD270115C00175000,175.0,5877.0,39180.0,多头买 Call，看涨,2.778636719437383,CALL,5892.0,15.0,29458462.5,0.00024383152370572998,10M-50M,2027-01-15,50.125,45.725,mid,mid,0.05486284289276808,199.3699951171875,193.97999572753903,189.50999450683597,209.4900054931641,188.5500030517578,51.74,48.75,51.5,17.0,0.6773713903808594,True,CRWD,46.2,0.06670311645708031,0.09622744669218149,0.02778636719437383,120814823499.0,9.622744669218148,5877.0
ASTS260821P00085000,85.0,19627.0,1141.1046511627908,多头买 Put，看跌,-5.01585431790316,PUT,21347.0,1720.0,29391432.5,0.001670000747495449,10M-50M,2026-08-21,14.975000000000001,13.925,mid,mid,0.04340567612687815,80.86000061035156,85.12999725341797,86.28500366210938,88.25,80.11000061035156,15.19,14.65,15.3,130.0,1.0974166223144532,True,ASTS,14.25,0.04667863554757633,0.07540394973070022,-0.050158543179031595,17599652302.0,7.540394973070022,19627.0
CRWD270115C00150000,150.0,3680.0,10514.285714285714,多头买 Call，看涨,2.778636719437383,CALL,3715.0,35.0,24150000.0,0.00019989268949434746,10M-50M,2027-01-15,65.625,60.95,mid,mid,0.07390476190476182,199.3699951171875,193.97999572753903,189.50999450683597,209.4900054931641,188.5500030517578,67.15,63.2,68.05,18.0,0.7086821124267577,True,CRWD,61.0,0.10172272354388835,0.07670221493027066,0.02778636719437383,120814823499.0,7.670221493027066,3680.0
TSM260918C00350000,350.0,-2075.0,-43.031936955620075,空头平仓 Call，回补信号，看涨,4.988944969460293,CALL,2747.0,4822.0,24116687.5,1.7010003454121458e-05,10M-50M,2026-09-18,116.225,98.225,mid,mid,0.027102602710260198,455.8200073242188,434.1600036621094,447.7749938964844,460.0249938964844,445.6000061035156,115.89,114.65,117.8,1.0,0.6198158135986329,True,TSM,96.8,0.02799694578773225,0.18325273606515655,0.04988944969460293,1417794391697.0,18.325273606515655,-2075.0
AMD260710C00530000,530.0,6209.0,1210.3313840155945,多头买 Call，看涨,7.2283790016528835,CALL,6722.0,513.0,21560752.500000004,8.331735292977589e-05,10M-50M,2026-07-10,34.725,15.825,mid,mid,0.015838732901367808,555.25,517.8200073242188,535.2000122070312,572.5,527.0399780273438,34.8,34.45,35.0,6736.0,0.8060932476806641,True,AMD,15.79,0.04107424960505521,1.194312796208531,0.07228379001652883,258778654648.0,119.43127962085309,6209.0
MRVL260717C00180000,180.0,-2892.0,-18.1498682063512,空头平仓 Call，回补信号，看涨,3.1279305395069885,CALL,13042.0,15934.0,21212820.0,0.00029585169393442535,10M-50M,2026-07-17,73.35,67.55,mid,mid,0.03271983640081788,252.9624938964844,245.2899932861328,254.88999938964844,260.4599914550781,249.09500122070312,77.55,72.15,74.55,191.0,0.97070341796875,True,MRVL,63.84,0.03108808290155432,0.08586232420429307,0.03127930539506989,71700857000.0,8.586232420429308,-2892.0
AAPL261218C00330000,330.0,11363.0,159.70484891075193,多头买 Call，看涨,1.590902888386926,CALL,18478.0,7115.0,19686397.500000004,5.192757335771203e-06,10M-50M,2026-12-18,17.325000000000003,15.475,mid,mid,0.025974025974025927,313.5400085449219,308.6300048828125,307.67999267578125,314.20001220703125,307.010009765625,17.5,17.1,17.55,148.0,0.2880777980041503,False,AAPL,16.08,0.048465266558966075,0.11954765751211653,0.01590902888386926,3791126029400.0,11.954765751211653,11363.0
