contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260220C00260000,260.0,-4996.0,多头平仓 Call，减仓，看涨减弱,-1.1193343045121995,CALL,25428.0,30424.0,26268968.0,8.810197730605136e-06,10M-50M,2026-02-20,304.7699890136719,308.2200012207031,304.7820129394531,310.7699890136719,303.0899963378906,52.58,51.4,51.95,5012.0,0.4773001489257812,True,GOOGL,53.47,-0.016644847578081177,-0.011193343045121994,2981654760000.0,-1.6644847578081177,-4996.0
BABA260320P00140000,140.0,26826.0,多头买 Put，看跌,-1.2726570087995264,PUT,30954.0,4128.0,17812464.0,4.486899745321906e-05,10M-50M,2026-03-20,148.1699981689453,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,6.64,6.45,6.7,7007.0,0.3508976043701171,False,BABA,6.02,0.10299003322259138,-0.012726570087995263,396988232656.0,10.29900332225914,26826.0
GOOGL261218C00300000,300.0,-2804.0,多头平仓 Call，减仓，看涨减弱,-1.1193343045121995,CALL,53631.0,56435.0,14440600.0,4.843149580469873e-06,10M-50M,2026-12-18,304.7699890136719,308.2200012207031,304.7820129394531,310.7699890136719,303.0899963378906,51.5,51.9,52.25,14.0,0.4142819802856445,True,GOOGL,53.79,-0.04257296895333704,-0.011193343045121994,2981654760000.0,-4.257296895333703,-2804.0
GOOGL260116P00310000,310.0,7872.0,多头买 Put，看跌,-1.1193343045121995,PUT,12485.0,4613.0,9202368.0,3.086329149656481e-06,5M-10M,2026-01-16,304.7699890136719,308.2200012207031,304.7820129394531,310.7699890136719,303.0899963378906,11.69,11.55,11.7,236.0,0.2434157690429687,True,GOOGL,10.65,0.09765258215962433,-0.011193343045121994,2981654760000.0,9.765258215962433,7872.0
BABA260320C00135000,135.0,3851.0,空头卖 Call，看跌/看不涨,-1.2726570087995264,CALL,6576.0,2725.0,7663489.999999999,1.9304073445019716e-05,5M-10M,2026-03-20,148.1699981689453,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,19.9,19.25,19.75,1.0,0.4187069848632812,True,BABA,21.38,-0.06922357343311508,-0.012726570087995263,396988232656.0,-6.922357343311508,3851.0
BE260220P00090000,90.0,3955.0,多头买 Put，看跌,-4.546977541828063,PUT,4452.0,497.0,7613375.0,0.0004626859052398421,5M-10M,2026-02-20,85.44000244140625,89.51000213623047,88.1500015258789,89.0999984741211,83.30999755859375,19.25,18.0,18.6,23.0,1.073246821289063,True,BE,16.8,0.1458333333333333,-0.04546977541828063,16454737250.0,14.583333333333329,3955.0
COIN251219P00320000,320.0,-1110.0,多头平仓 Put，减仓，看跌减弱,1.0458443075826174,PUT,889.0,1999.0,7465860.000000001,9.295572803668073e-05,5M-10M,2025-12-19,253.03900146484372,250.4199981689453,253.98800659179688,257.0,251.25,67.26,65.75,67.45,31.0,1.228519482421875,True,COIN,72.06,-0.06661115736885924,0.010458443075826173,80316298497.0,-6.6611157368859235,-1110.0
ORCL251219P00220000,220.0,-2199.0,多头平仓 Put，减仓，看跌减弱,1.1307056802089779,PUT,9797.0,11996.0,7140153.0,8.864114724636143e-06,5M-10M,2025-12-19,186.92999267578125,184.83999633789065,184.6999969482422,189.6000061035156,184.5,32.47,31.55,33.05,59.0,1.0000000000000004e-05,True,ORCL,35.65,-0.08920056100981767,0.01130705680208978,805512250440.0,-8.920056100981768,-2199.0
BABA251219P00175000,175.0,-2523.0,空头平仓 Put，回补，看跌信号减弱,-1.2726570087995264,PUT,206.0,2729.0,6955911.0,1.7521705752995118e-05,5M-10M,2025-12-19,148.1699981689453,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,27.57,26.65,27.75,2.0,0.983398603515625,True,BABA,24.01,0.14827155351936686,-0.012726570087995263,396988232656.0,14.827155351936685,-2523.0
ORCL251219P00240000,240.0,-1273.0,多头平仓 Put，减仓，看跌减弱,1.1307056802089779,PUT,525.0,1798.0,6543220.0,8.123054610809278e-06,5M-10M,2025-12-19,186.92999267578125,184.83999633789065,184.6999969482422,189.6000061035156,184.5,51.4,51.5,54.05,19.0,1.57422087890625,True,ORCL,54.95,-0.06460418562329398,0.01130705680208978,805512250440.0,-6.460418562329398,-1273.0
GOOGL260116P00300000,300.0,8202.0,多头买 Put，看跌,-1.1193343045121995,PUT,19890.0,11688.0,5741400.0,1.925575045448924e-06,5M-10M,2026-01-16,304.7699890136719,308.2200012207031,304.7820129394531,310.7699890136719,303.0899963378906,7.0,6.95,7.05,10894.0,0.2586744055175781,False,GOOGL,6.51,0.0752688172043011,-0.011193343045121994,2981654760000.0,7.526881720430111,8202.0
MU260116P00260000,260.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-1.9915771484375118,PUT,1628.0,3243.0,5592745.0,3.177609276991074e-05,5M-10M,2026-01-16,232.7700042724609,237.5,235.75,239.39990234375,231.3300018310547,34.63,34.0,35.7,36.0,0.6160316717529297,True,MU,32.5,0.06553846153846161,-0.01991577148437512,176004804634.0,6.553846153846162,-1615.0
