contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115C00690000,690.0,2088.0,空头卖 Call，看跌/看不涨,-5.466811170882351,CALL,3119.0,1031.0,31278240.000000004,0.0022088162284508634,10M-50M,2027-01-15,534.6702880859375,565.5900268554688,548.25,570.9000244140625,528.9901123046875,149.8,136.0,150.5,1.0,0.9691622956848144,False,SNDK,156.0,-0.03974358974358967,-0.054668111708823505,14160634822.0,-3.9743589743589673,2088.0
SLB260918C00042500,42.5,27090.0,空头卖 Call，看跌/看不涨,-1.5717357016861617,CALL,27090.0,0.0,23297400.0,0.00048539932772228114,10M-50M,2026-09-18,46.65499877929688,47.400001525878906,47.40999984741211,47.65999984741211,46.400001525878906,8.6,7.4,8.3,27.0,0.4615532360839844,True,SLB,8.6,0.0,-0.015717357016861618,47996358193.0,0.0,27090.0
NVDA260306P00190000,190.0,-17852.0,空头平仓 Put，回补，看跌信号减弱,-3.0162533488357144,PUT,11818.0,29670.0,19030232.0,4.394955493246331e-06,10M-50M,2026-03-06,177.80999755859375,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,10.66,11.25,11.4,1959.0,1.0000000000000004e-05,True,NVDA,7.0,0.5228571428571429,-0.030162533488357145,4330017000000.0,52.28571428571429,-17852.0
TSLA260306P00430000,430.0,-6001.0,空头平仓 Put，回补，看跌信号减弱,-1.9331763220007692,PUT,23.0,6024.0,17882980.0,1.2589324157385724e-05,10M-50M,2026-03-06,397.7099914550781,405.5499877929688,398.18499755859375,402.3500061035156,394.2200012207031,29.8,31.6,31.8,1183.0,1.0000000000000004e-05,True,TSLA,24.48,0.2173202614379085,-0.01933176322000769,1420487690716.0,21.73202614379085,-6001.0
NVDA260515C00195000,195.0,22181.0,空头卖 Call，看跌/看不涨,-3.0162533488357144,CALL,41723.0,19542.0,17301180.0,3.995637892414741e-06,10M-50M,2026-05-15,177.80999755859375,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,7.8,7.7,7.85,1524.0,0.4551446087646484,False,NVDA,8.75,-0.1085714285714286,-0.030162533488357145,4330017000000.0,-10.85714285714286,22181.0
MU260320P00385000,385.0,4945.0,多头买 Put，看跌,-6.462655568172695,PUT,5396.0,451.0,15067415.0,8.56079754830132e-05,10M-50M,2026-03-20,371.3900146484375,397.0499877929688,380.1400146484375,391.1799011230469,367.4500122070313,30.47,31.45,32.9,516.0,0.8110980804443357,True,MU,23.3,0.30772532188841195,-0.06462655568172695,176004804634.0,30.772532188841197,4945.0
AMZN260515C00190000,190.0,4505.0,空头卖 Call，看跌/看不涨,-2.6080234996778877,CALL,22839.0,18334.0,14506100.0,6.188782467450227e-06,10M-50M,2026-05-15,213.22999572753903,218.94000244140625,214.9900054931641,217.32000732421875,213.19000244140625,32.2,31.8,32.3,22.0,0.5112353564453125,True,AMZN,35.85,-0.10181311018131098,-0.026080234996778875,2343934380679.0,-10.181311018131098,4505.0
AAPL260306P00275000,275.0,-7738.0,空头平仓 Put，回补，看跌信号减弱,-1.4368668136209528,PUT,196.0,7934.0,14323038.0,3.7780432222314767e-06,10M-50M,2026-03-06,256.54998779296875,260.2900085449219,258.739990234375,258.760009765625,254.3699951171875,18.51,17.3,18.4,173.0,1.0000000000000004e-05,True,AAPL,16.93,0.09332545776727713,-0.01436866813620953,3791126029400.0,9.332545776727713,-7738.0
RIG270115C00007000,7.0,-157676.0,多头平仓 Call，减仓，看涨减弱,-4.159871283528925,CALL,0.0,157676.0,13717812.0,0.004559580765831306,10M-50M,2027-01-15,5.875,6.130000114440918,6.010000228881836,6.105100154876709,5.869999885559082,0.87,0.85,0.9,555.0,0.579105771484375,False,RIG,0.96,-0.09374999999999997,-0.04159871283528925,3008568705.0,-9.374999999999996,-157676.0
SHOP270115C00140000,140.0,4542.0,空头卖 Call，看跌/看不涨,-3.3904535151422466,CALL,4542.0,0.0,13012829.999999998,7.140632096951365e-05,10M-50M,2027-01-15,130.22000122070312,134.7899932861328,130.97999572753906,135.02000427246094,128.02000427246094,28.65,28.6,30.45,3.0,0.6934234759521485,False,SHOP,29.7,-0.03535353535353538,-0.033904535151422464,182236387806.0,-3.535353535353538,4542.0
NVDA260320C00130000,130.0,-2355.0,多头平仓 Call，减仓，看涨减弱,-3.0162533488357144,CALL,22889.0,25244.0,11928075.0,2.754740916721574e-06,10M-50M,2026-03-20,177.80999755859375,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,50.65,48.8,50.25,324.0,1.1936075476074215,True,NVDA,50.92,-0.00530243519245882,-0.030162533488357145,4330017000000.0,-0.530243519245882,-2355.0
SOFI260320C00020000,20.0,144707.0,空头卖 Call，看跌/看不涨,-1.5844171697443181,CALL,188389.0,43682.0,10563611.0,0.0003152878720576595,10M-50M,2026-03-20,18.94499969482422,19.25,18.48500061035156,19.2450008392334,18.1200008392334,0.73,0.73,0.75,24075.0,0.7597680273437502,False,SOFI,0.73,0.0,-0.01584417169744318,33504653798.0,0.0,144707.0
SNDK260306P00640000,640.0,-1246.0,空头平仓 Put，回补，看跌信号减弱,-5.466811170882351,PUT,378.0,1624.0,10523715.999999998,0.0007431669647783251,10M-50M,2026-03-06,534.6702880859375,565.5900268554688,548.25,570.9000244140625,528.9901123046875,84.46,92.0,100.8,111.0,1.0000000000000004e-05,True,SNDK,74.4,0.1352150537634407,-0.054668111708823505,14160634822.0,13.52150537634407,-1246.0
NVDA270115C00200000,200.0,4174.0,空头卖 Call，看跌/看不涨,-3.0162533488357144,CALL,91009.0,86835.0,10376564.0,2.396425695326369e-06,10M-50M,2027-01-15,177.80999755859375,183.33999633789065,179.83999633789062,182.756103515625,176.82009887695312,24.86,24.55,24.95,1661.0,0.5001575863647462,False,NVDA,26.5,-0.06188679245283021,-0.030162533488357145,4330017000000.0,-6.188679245283021,4174.0
META271217C00700000,700.0,745.0,空头卖 Call，看跌/看不涨,-2.5606639477716397,CALL,2117.0,1372.0,9355710.0,5.007323834082483e-06,5M-10M,2027-12-17,643.655029296875,660.5700073242188,647.9000244140625,649.456787109375,636.1799926757812,125.58,125.6,126.95,11.0,0.4349116567993164,False,META,133.4,-0.05862068965517247,-0.025606639477716398,1868405222031.0,-5.862068965517246,745.0
SHOP260515P00140000,140.0,4150.0,多头买 Put，看跌,-3.3904535151422466,PUT,4150.0,0.0,8279250.0,4.5431376794044485e-05,5M-10M,2026-05-15,130.22000122070312,134.7899932861328,130.97999572753906,135.02000427246094,128.02000427246094,19.95,17.95,19.2,2.0,0.5539595385742189,True,SHOP,18.29,0.09075997813012576,-0.033904535151422464,182236387806.0,9.075997813012576,4150.0
RKT270115P00019200,19.2,-13739.0,空头平仓 Put，回补，看跌信号减弱,-4.853130499917798,PUT,0.0,13739.0,8009837.0,0.00019508031413502608,5M-10M,2027-01-15,14.899999618530272,15.65999984741211,15.300000190734863,15.449999809265137,14.699999809265137,5.83,5.75,5.95,58.0,0.5229539892578124,True,RKT,5.1,0.1431372549019609,-0.04853130499917798,41059176245.0,14.313725490196088,-13739.0
META260306P00690000,690.0,-1556.0,空头平仓 Put，回补，看跌信号减弱,-2.5606639477716397,PUT,39.0,1595.0,7180939.999999999,3.843352563634001e-06,5M-10M,2026-03-06,643.655029296875,660.5700073242188,647.9000244140625,649.456787109375,636.1799926757812,46.15,45.65,46.15,72.0,1.0000000000000004e-05,True,META,38.37,0.20276257492832947,-0.025606639477716398,1868405222031.0,20.276257492832947,-1556.0
