contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00340000,340.0,7290.0,多头买 Call，看涨,1.4892639290744798,CALL,7359.0,69.0,138910950.0,9.779102691835479e-05,>50M,2028-12-15,423.5350036621094,417.3200073242188,418.0899963378906,425.4599914550781,417.0,190.55,190.05,193.05,2.0,0.5938456143188476,True,TSLA,190.2,0.0018401682439538527,0.014892639290744799,1420487690716.0,0.18401682439538528,7290.0
LRCX260515P00200000,200.0,40044.0,多头买 Put，看跌,-2.592896064672562,PUT,40047.0,3.0,63990312.0,0.0003939874254996538,>50M,2026-05-15,223.3350067138672,229.27999877929688,229.27999877929688,229.30999755859372,220.25,15.98,15.3,16.35,31.0,0.6026651062011721,False,LRCX,14.94,0.06961178045515401,-0.025928960646725622,162417142930.0,6.961178045515401,40044.0
LRCX260320P00200000,200.0,-39819.0,空头平仓 Put，回补，看跌信号减弱,-2.592896064672562,PUT,3678.0,43497.0,29266964.999999996,0.000180196280220332,10M-50M,2026-03-20,223.3350067138672,229.27999877929688,229.27999877929688,229.30999755859372,220.25,7.35,6.95,7.5,296.0,0.5922892333984376,False,LRCX,6.4,0.1484374999999999,-0.025928960646725622,162417142930.0,14.84374999999999,-39819.0
PLTR260417C00140000,140.0,14139.0,空头卖 Call，看跌/看不涨,-1.1790620078477432,CALL,16067.0,1928.0,20176353.0,4.789560882365717e-05,10M-50M,2026-04-17,141.22500610351562,142.91000366210938,144.96499633789062,145.55990600585938,140.70159912109375,14.27,14.15,14.3,368.0,0.5679974841308593,True,PLTR,14.66,-0.02660300136425652,-0.011790620078477431,421256843697.0,-2.660300136425652,14139.0
GOOGL260515C00370000,370.0,30225.0,空头卖 Call，看跌/看不涨,-2.0011163682125632,CALL,32876.0,2651.0,20099625.0,6.741097349580473e-06,10M-50M,2026-05-15,317.8299865722656,324.32000732421875,320.95001220703125,321.6700134277344,314.6099853515625,6.65,6.6,6.7,3370.0,0.3500431207275389,False,GOOGL,8.2,-0.18902439024390233,-0.020011163682125632,2981654760000.0,-18.902439024390233,30225.0
CRWV260618C00100000,100.0,8952.0,空头卖 Call，看跌/看不涨,-1.7621702005264184,CALL,17892.0,8940.0,19694400.0,0.0003349683918886882,10M-50M,2026-06-18,95.08439636230467,96.79000091552734,95.0,97.29000091552734,93.8000030517578,22.0,22.0,22.25,2084.0,1.0770309820556645,False,CRWV,22.75,-0.03296703296703297,-0.017621702005264184,58794801172.0,-3.296703296703297,8952.0
BE260618C00165000,165.0,4504.0,空头卖 Call，看跌/看不涨,-3.812804006559701,CALL,13926.0,9422.0,16980080.0,0.0010319265353203983,10M-50M,2026-06-18,149.22000122070312,155.13499450683594,152.9600067138672,155.11990356445312,142.67999267578125,37.7,37.15,38.15,734.0,1.2387733374023435,False,BE,40.1,-0.05985037406483787,-0.03812804006559701,16454737250.0,-5.985037406483787,4504.0
SHOP260417P00135000,135.0,6204.0,空头卖 Put，看涨/看不跌,8.05743310184177,PUT,8534.0,2330.0,10329660.0,5.668275213508103e-05,10M-50M,2026-04-17,127.94000244140624,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,16.65,16.9,17.25,2.0,0.5913126806640626,True,SHOP,21.6,-0.2291666666666668,0.08057433101841771,182236387806.0,-22.91666666666668,6204.0
SHOP260515P00140000,140.0,2993.0,空头卖 Put，看涨/看不跌,8.05743310184177,PUT,3938.0,945.0,7736905.0,4.245532460968406e-05,5M-10M,2026-05-15,127.94000244140624,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,25.85,22.5,23.35,1.0,0.5963785479736328,True,SHOP,28.06,-0.07875980042765493,0.08057433101841771,182236387806.0,-7.875980042765493,2993.0
MU260220P00330000,330.0,16109.0,多头买 Put，看跌,-3.029985688966754,PUT,22761.0,6652.0,7249050.0,4.1186659733944865e-05,5M-10M,2026-02-20,371.8800048828125,383.5,375.989990234375,382.7900085449219,366.05999755859375,4.5,4.35,4.6,275.0,0.7528100891113281,False,MU,3.3,0.3636363636363637,-0.030299856889667538,176004804634.0,36.36363636363637,16109.0
