contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00430000,430.0,-9684.0,-73.23602813279891,空头平仓 Put，回补，看跌信号减弱,-1.5434565019133766,PUT,3539.0,13223.0,63914400.0,4.499468768207615e-05,>50M,2026-09-18,66.0,62.525000000000006,mid,mid,0.012121212121212293,375.7200012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.6600036621094,67.25,65.6,66.4,2.0,0.4108640457153321,True,TSLA,64.55,0.005597760895641766,0.055577768892442925,-0.015434565019133765,1420487690716.0,5.557776889244293,-9684.0
TSLA260918P00440000,440.0,-8059.0,-53.01973684210526,空头平仓 Put，回补，看跌信号减弱,-1.5434565019133766,PUT,7141.0,15200.0,59535862.5,4.191226920804278e-05,>50M,2026-09-18,73.875,70.125,mid,mid,0.006091370558375481,375.7200012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.6600036621094,74.86,73.65,74.1,4.0,0.4061338684082031,True,TSLA,71.9,0.004991087344028439,0.053475935828877004,-0.015434565019133765,1420487690716.0,5.347593582887701,-8059.0
MU261016P00900000,900.0,4113.0,485.5962219598584,多头买 Put，看跌,-2.744896182727695,PUT,4960.0,847.0,57952169.99999999,0.00032926470456594,>50M,2026-10-16,140.89999999999998,140.025,mid,mid,0.02413058907026264,1022.9000244140624,1051.77001953125,1082.8699951171875,1083.3199462890625,1011.489990234375,139.35,139.2,142.6,1517.0,0.923172765350342,False,MU,141.75,0.03535083020889119,0.006248884127834112,-0.02744896182727695,176004804634.0,0.6248884127834112,4113.0
SNDK260702P01800000,1800.0,4874.0,1339.010989010989,多头买 Put，看跌,-3.850070102153993,PUT,5238.0,364.0,48691260.0,0.0034384941503013077,10M-50M,2026-07-02,99.9,76.9,mid,mid,0.03403403403403395,1888.0,1963.5999755859373,1983.1949462890625,2021.498046875,1863.760009765625,100.9,98.2,101.6,422.0,1.2055398609924315,False,SNDK,77.4,0.046814044213264086,0.2990897269180754,-0.03850070102153993,14160634822.0,29.908972691807538,4874.0
MU260710P01300000,1300.0,1200.0,1967.2131147540983,多头买 Put，看跌,-2.744896182727695,PUT,1261.0,61.0,36372000.0,0.0002066534494648323,10M-50M,2026-07-10,303.1,278.725,mid,mid,0.03662157703728131,1022.9000244140624,1051.77001953125,1082.8699951171875,1083.3199462890625,1011.489990234375,272.66,297.55,308.65,1227.0,1.1579937120056154,True,MU,253.16,0.043591353484617575,0.08745178939815229,-0.02744896182727695,176004804634.0,8.74517893981523,1200.0
MU260626P01000000,1000.0,4519.0,53.29009433962264,多头买 Put，看跌,-2.744896182727695,PUT,12999.0,8480.0,21917150.0,0.00012452586192505634,10M-50M,2026-06-26,48.5,42.95,mid,mid,0.008247422680412488,1022.9000244140624,1051.77001953125,1082.8699951171875,1083.3199462890625,1011.489990234375,48.56,48.3,48.7,11569.0,1.6209735748291016,False,MU,43.1,0.0069848661233994,0.129220023282887,-0.02744896182727695,176004804634.0,12.9220023282887,4519.0
ACN260821P00130000,130.0,-21196.0,-97.461835571087,多头平仓 Put，减仓，看跌减弱,3.001627463422692,PUT,552.0,21748.0,21090020.0,0.0001416929553636011,10M-50M,2026-08-21,9.95,11.55,mid,mid,0.05025125628140704,130.58999633789062,126.7844009399414,126.48999786376952,130.85000610351562,125.81999969482422,10.4,9.7,10.2,68.0,0.5022022436523439,False,ACN,11.8,0.04329004329004329,-0.13852813852813864,0.03001627463422692,148843109002.0,-13.852813852813863,-21196.0
NVDA260717P00250000,250.0,-3681.0,-97.35519703782069,空头平仓 Put，回补，看跌信号减弱,-1.0875015258789062,PUT,100.0,3781.0,19168807.5,4.426958947274341e-06,10M-50M,2026-07-17,52.075,49.1,mid,mid,0.02400384061449832,197.8249969482422,200.0,200.07000732421875,201.6499938964844,197.32989501953125,49.9,51.45,52.7,1.0,0.5297898583984376,True,NVDA,49.45,0.024439918533604946,0.06059063136456214,-0.010875015258789063,4330017000000.0,6.059063136456214,-3681.0
TSLA260717P00475000,475.0,1875.0,92.31905465288035,多头买 Put，看跌,-1.5434565019133766,PUT,3906.0,2031.0,18534375.0,1.3047895536960061e-05,10M-50M,2026-07-17,98.85,93.6,mid,mid,0.005058168942842691,375.7200012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.6600036621094,100.3,98.6,99.1,92.0,1.0000000000000004e-05,True,TSLA,93.47,0.004273504273504183,0.05608974358974359,-0.015434565019133765,1420487690716.0,5.6089743589743595,1875.0
NVDA270617C00205000,205.0,5102.0,42.099183100915916,空头卖 Call，看跌/看不涨,-1.0875015258789062,CALL,17221.0,12119.0,17410575.0,4.02090222740465e-06,10M-50M,2027-06-17,34.125,36.175,mid,mid,0.007326007326007326,197.8249969482422,200.0,200.07000732421875,201.6499938964844,197.32989501953125,34.04,34.0,34.25,22.0,0.4777579080200196,False,NVDA,36.17,0.009675190048375991,-0.05666897028334478,-0.010875015258789063,4330017000000.0,-5.6668970283344775,5102.0
