contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,6.7836045482420655,CALL,26824.0,2716.0,95371248.00000001,6.713979193436582e-05,>50M,2026-02-20,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,39.56,39.5,39.65,736.0,0.5938608729553223,False,TSLA,28.77,0.37504344803614886,0.06783604548242066,1420487690716.0,37.504344803614885,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,6.7836045482420655,CALL,13287.0,25850.0,27412466.000000004,1.9297925761104405e-05,10M-50M,2026-01-16,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,21.82,21.5,21.65,415.0,0.5589948886108399,False,TSLA,13.7,0.5927007299270074,0.06783604548242066,1420487690716.0,59.27007299270074,-12563.0
NVDA251128C00170000,170.0,-18860.0,空头平仓 Call，回补信号，看涨,1.5149772926568945,CALL,23376.0,42236.0,24442560.0,5.644910862936566e-06,10M-50M,2025-11-28,181.58999633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,12.96,12.85,12.95,3284.0,0.6171913281250001,True,NVDA,12.1,0.07107438016528936,0.015149772926568945,4330017000000.0,7.107438016528936,-18860.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,6.130279280748171,CALL,40645.0,36989.0,23994327.999999996,8.047319334851496e-06,10M-50M,2026-02-20,318.0299987792969,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,65.63,65.5,65.8,395.0,0.4874318835449219,True,GOOGL,52.05,0.26090297790585976,0.06130279280748171,2981654760000.0,26.090297790585975,3656.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,6.7836045482420655,CALL,13827.0,6083.0,18407488.0,1.2958569173325018e-05,10M-50M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,23.77,23.7,23.85,36612.0,0.6888458850097658,True,TSLA,9.35,1.5422459893048128,0.06783604548242066,1420487690716.0,154.22459893048128,7744.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,6.130279280748171,CALL,27420.0,10718.0,16367960.0,5.489555739176188e-06,10M-50M,2025-11-28,318.0299987792969,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,9.8,9.8,9.95,14980.0,0.3374089697265625,True,GOOGL,2.38,3.11764705882353,0.06130279280748171,2981654760000.0,311.764705882353,16702.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,2.2588248471632024,CALL,13418.0,3035.0,14878839.000000002,6.347805263938251e-06,10M-50M,2026-05-15,225.6750030517578,220.69000244140625,222.5800018310547,226.7899932861328,222.2700042724609,14.33,14.3,14.4,1425.0,0.379339702758789,False,AMZN,13.1,0.0938931297709924,0.022588248471632023,2343934380679.0,9.389312977099241,10383.0
META260116P00745000,745.0,-1025.0,多头平仓 Put，减仓，看跌减弱,3.468234808845183,PUT,7248.0,8273.0,13396750.0,7.170152299958475e-06,10M-50M,2026-01-16,614.8599853515625,594.25,598.719970703125,616.260009765625,597.630126953125,130.7,129.05,133.0,5.0,0.3416203533935547,True,META,153.24,-0.14708953275907086,0.03468234808845183,1868405222031.0,-14.708953275907085,-1025.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,6.109132116374744,CALL,42386.0,8709.0,12393136.0,2.941942946549276e-05,10M-50M,2025-11-28,164.30999755859375,154.85000610351562,157.47000122070312,164.72000122070312,157.0,3.68,3.65,3.75,19420.0,0.5236864038085938,False,PLTR,1.89,0.9470899470899473,0.06109132116374744,421256843697.0,94.70899470899474,33677.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,6.109132116374744,CALL,33676.0,28228.0,12127248.000000002,2.878825158914888e-05,10M-50M,2026-02-20,164.30999755859375,154.85000610351562,157.47000122070312,164.72000122070312,157.0,22.26,22.2,22.45,952.0,0.6312903082275392,True,PLTR,18.49,0.2038939967550029,0.06109132116374744,421256843697.0,20.38939967550029,5448.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,6.7836045482420655,CALL,3300.0,510.0,11768220.0,8.28463356417274e-06,10M-50M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,42.18,41.8,42.05,8427.0,0.9064950756835936,True,TSLA,21.65,0.9482678983833719,0.06783604548242066,1420487690716.0,94.82678983833719,2790.0
MSTR251219C00160000,160.0,4461.0,多头买 Call，看涨,4.217010229563782,CALL,5876.0,1415.0,11732430.0,0.00013387855189676782,10M-50M,2025-12-19,177.69000244140625,170.5,171.6300048828125,178.48899841308594,166.00999450683594,26.3,26.0,26.6,131.0,0.8920909228515624,True,MSTR,24.0,0.09583333333333337,0.04217010229563783,87634873800.0,9.583333333333337,4461.0
NVDA260220P00180000,180.0,7806.0,空头卖 Put，看涨/看不跌,1.5149772926568945,PUT,26527.0,18721.0,10421010.0,2.4066903201534775e-06,10M-50M,2026-02-20,181.58999633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,13.35,13.3,13.45,1915.0,0.4011900701904296,False,NVDA,15.57,-0.14258188824662818,0.015149772926568945,4330017000000.0,-14.258188824662819,7806.0
TSLA251219C00380000,380.0,2084.0,多头买 Call，看涨,6.7836045482420655,CALL,8705.0,6621.0,10242860.0,7.2108051811677884e-06,10M-50M,2025-12-19,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,49.15,50.45,50.7,256.0,0.6566196447753907,True,TSLA,33.85,0.45199409158050213,0.06783604548242066,1420487690716.0,45.199409158050216,2084.0
TSLA251128C00402500,402.5,4464.0,多头买 Call，看涨,6.7836045482420655,CALL,6076.0,1612.0,9910080.0,6.9765335277244124e-06,5M-10M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,22.2,21.7,21.9,5198.0,0.672122419433594,True,TSLA,8.3,1.6746987951807226,0.06783604548242066,1420487690716.0,167.46987951807228,4464.0
TSLA280121C00400000,400.0,602.0,多头买 Call，看涨,6.7836045482420655,CALL,5289.0,4687.0,9662100.0,6.801959681276644e-06,5M-10M,2028-01-21,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,160.5,160.85,161.85,306.0,0.6605182263946535,True,TSLA,143.48,0.11862280457206588,0.06783604548242066,1420487690716.0,11.862280457206587,602.0
MDT260116C00095000,95.0,-10714.0,空头平仓 Call，回补信号，看涨,1.9857756490713727,CALL,6377.0,17091.0,9481890.0,7.84569639408743e-05,5M-10M,2026-01-16,103.2300033569336,101.22000122070312,101.5250015258789,103.6999969482422,100.96749877929688,8.85,8.85,9.35,191.0,0.2592847509765625,True,MDT,7.87,0.12452350698856411,0.019857756490713727,120854663802.0,12.452350698856412,-10714.0
TSLA251219C00390000,390.0,2105.0,多头买 Call，看涨,6.7836045482420655,CALL,8707.0,6602.0,9135700.0,6.431382728417119e-06,5M-10M,2025-12-19,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,43.4,43.0,43.2,478.0,0.6311072045898438,True,TSLA,27.45,0.581056466302368,0.06783604548242066,1420487690716.0,58.1056466302368,2105.0
TSLA251128C00410000,410.0,5672.0,多头买 Call，看涨,6.7836045482420655,CALL,15052.0,9380.0,9114904.0,6.416742686031733e-06,5M-10M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,16.07,15.85,16.0,57728.0,0.607547869873047,True,TSLA,5.45,1.9486238532110094,0.06783604548242066,1420487690716.0,194.86238532110093,5672.0
META260116C00500000,500.0,725.0,多头买 Call，看涨,3.468234808845183,CALL,2934.0,2209.0,8783375.0,4.701001097851925e-06,5M-10M,2026-01-16,614.8599853515625,594.25,598.719970703125,616.260009765625,597.630126953125,121.15,119.45,122.7,32.0,0.5042163836669922,True,META,102.63,0.1804540582675632,0.03468234808845183,1868405222031.0,18.04540582675632,725.0
AMZN270617C00260000,260.0,2656.0,多头买 Call，看涨,2.2588248471632024,CALL,4009.0,1353.0,8727616.0,3.723489903105457e-06,5M-10M,2027-06-17,225.6750030517578,220.69000244140625,222.5800018310547,226.7899932861328,222.2700042724609,32.86,32.8,33.2,24.0,0.4046232633972168,False,AMZN,31.0,0.059999999999999984,0.022588248471632023,2343934380679.0,5.999999999999998,2656.0
NVDA260116P00177000,177.0,9083.0,空头卖 Put，看涨/看不跌,1.5149772926568945,PUT,10981.0,1898.0,8220115.000000001,1.8984024774036687e-06,5M-10M,2026-01-16,181.58999633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,9.05,8.9,8.95,198.0,0.4049131774902343,False,NVDA,11.39,-0.20544337137840207,0.015149772926568945,4330017000000.0,-20.54433713784021,9083.0
GOOGL251128C00305000,305.0,6201.0,多头买 Call，看涨,6.130279280748171,CALL,10572.0,4371.0,8061300.0,2.703632931667783e-06,5M-10M,2025-11-28,318.0299987792969,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,13.0,13.75,14.0,6237.0,0.3459538061523437,True,GOOGL,4.05,2.2098765432098766,0.06130279280748171,2981654760000.0,220.98765432098764,6201.0
TSLA251128C00390000,390.0,2245.0,多头买 Call，看涨,6.7836045482420655,CALL,3340.0,1095.0,7341150.0,5.168049007379766e-06,5M-10M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,32.7,32.6,32.8,19943.0,0.7983418603515625,True,TSLA,14.5,1.2551724137931037,0.06783604548242066,1420487690716.0,125.51724137931038,2245.0
GOOGL261218C00310000,310.0,-1173.0,空头平仓 Call，回补信号，看涨,6.130279280748171,CALL,22089.0,23262.0,6996945.0,2.3466650444802e-06,5M-10M,2026-12-18,318.0299987792969,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,59.65,59.8,60.1,7778.0,0.435979761352539,True,GOOGL,49.64,0.20165189363416594,0.06130279280748171,2981654760000.0,20.165189363416594,-1173.0
TSLA270617C00300000,300.0,-369.0,空头平仓 Call，回补信号，看涨,6.7836045482420655,CALL,7635.0,8004.0,6806942.999999999,4.791976054765349e-06,5M-10M,2027-06-17,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,184.47,185.9,187.1,94.0,0.6887695918273928,True,TSLA,164.9,0.11867798665858091,0.06783604548242066,1420487690716.0,11.867798665858091,-369.0
PLTR251128C00160000,160.0,9682.0,多头买 Call，看涨,6.109132116374744,CALL,11275.0,1593.0,6564396.000000001,1.5582882742960527e-05,5M-10M,2025-11-28,164.30999755859375,154.85000610351562,157.47000122070312,164.72000122070312,157.0,6.78,6.75,6.85,14068.0,0.5668988623046876,True,PLTR,3.5,0.9371428571428572,0.06109132116374744,421256843697.0,93.71428571428572,9682.0
TSLA251128C00407500,407.5,3544.0,多头买 Call，看涨,6.7836045482420655,CALL,5915.0,2371.0,6365024.000000001,4.480872338141626e-06,5M-10M,2025-11-28,417.6199951171875,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,17.96,17.7,17.85,11772.0,0.626102371826172,True,TSLA,6.3,1.8507936507936509,0.06783604548242066,1420487690716.0,185.0793650793651,3544.0
