contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261120C00070000,70.0,64909.0,776.9810869044769,空头卖 Call，看跌/看不涨,-7.265186174042096,CALL,73263.0,8354.0,149290700.0,0.00096078862942333,>50M,2026-11-20,23.0,28.625,mid,mid,0.043478260869565216,85.01000213623047,91.66999816894533,86.625,87.9000015258789,83.0999984741211,23.49,22.5,23.5,24.0,0.8272722351074218,True,INTC,28.8,0.019213973799126538,-0.1965065502183406,-0.07265186174042096,155383500000.0,-19.65065502183406,64909.0
SNDK260731P01390000,1390.0,-2336.0,-23.156225218080888,空头平仓 Put，回补，看跌信号减弱,-13.378657391756102,PUT,7752.0,10088.0,72964960.00000001,0.005152661650919876,>50M,2026-07-31,312.35,158.55,mid,mid,0.03681767248279174,1107.219970703125,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,311.3,306.6,318.1,42.0,2.3229412043762205,True,SNDK,150.6,0.027120782087669396,0.9700409965310628,-0.13378657391756102,14160634822.0,97.00409965310628,-2336.0
MU260821P00950000,950.0,-3106.0,-54.16811998604813,空头平仓 Put，回补，看跌信号减弱,-9.953347634535158,PUT,2628.0,5734.0,55993414.99999999,0.0003181357186040328,>50M,2026-08-21,180.27499999999998,119.65,mid,mid,0.0452087089169325,810.5999755859375,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,180.15,176.2,184.35,63.0,1.037053154602051,True,MU,120.66,0.01671541997492687,0.5066861679899705,-0.09953347634535158,176004804634.0,50.66861679899704,-3106.0
BE260807P00192500,192.5,-8877.0,-47.20553044403084,空头平仓 Put，回补，看跌信号减弱,-14.344884331043378,PUT,9928.0,18805.0,41721900.0,0.002535555528241571,10M-50M,2026-08-07,47.0,32.5,mid,mid,0.0851063829787234,161.1343994140625,188.1199951171875,175.3000030517578,176.84519958496094,159.11929321289062,42.12,45.0,49.0,2.0,2.356449421386718,True,BE,31.75,0.03692307692307701,0.4461538461538462,-0.14344884331043378,16454737250.0,44.61538461538462,-8877.0
INTC260918C00097500,97.5,-69884.0,-98.20961803310941,多头平仓 Call，减仓，看涨减弱,-7.265186174042096,CALL,1274.0,71158.0,41231560.0,0.0002653535285278038,10M-50M,2026-09-18,5.9,9.225000000000001,mid,mid,0.03389830508474579,85.01000213623047,91.66999816894533,86.625,87.9000015258789,83.0999984741211,5.8,5.8,6.0,110.0,0.7990742749023438,False,INTC,9.2,0.016260162601626053,-0.36043360433604343,-0.07265186174042096,155383500000.0,-36.04336043360434,-69884.0
SNDK270115P01400000,1400.0,-651.0,-45.65217391304348,空头平仓 Put，回补，看跌信号减弱,-13.378657391756102,PUT,775.0,1426.0,35508795.0,0.002507570843139987,10M-50M,2027-01-15,545.45,464.95,mid,mid,0.021450178751489468,1107.219970703125,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,543.5,539.6,551.3,11.0,1.1451611345672608,True,SNDK,467.1,0.02473384234863964,0.17313689644047758,-0.13378657391756102,14160634822.0,17.31368964404776,-651.0
SNDK260807P01370000,1370.0,-983.0,-23.16211121583412,空头平仓 Put，回补，看跌信号减弱,-13.378657391756102,PUT,3261.0,4244.0,32021225.0,0.0022612845682773866,10M-50M,2026-08-07,325.75,202.75,mid,mid,0.03284727551803544,1107.219970703125,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,343.77,320.4,331.1,6.0,1.8813482495117184,True,SNDK,204.23,0.0468557336621455,0.6066584463625154,-0.13378657391756102,14160634822.0,60.66584463625154,-983.0
SNDK270115P01200000,1200.0,777.0,225.2173913043478,多头买 Put，看跌,-13.378657391756102,PUT,1122.0,345.0,31480155.0,0.0022230751230935173,10M-50M,2027-01-15,405.15,338.25,mid,mid,0.020486239664321886,1107.219970703125,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,402.2,401.0,409.3,1021.0,1.160595322532654,True,SNDK,341.1,0.03399852180339985,0.19778270509977822,-0.13378657391756102,14160634822.0,19.778270509977823,777.0
MU260821P01000000,1000.0,-1050.0,-18.723252496433666,空头平仓 Put，回补，看跌信号减弱,-9.953347634535158,PUT,4558.0,5608.0,23307375.0,0.0001324246519773561,10M-50M,2026-08-21,221.975,157.60000000000002,mid,mid,0.043923865300146414,810.5999755859375,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,222.16,217.1,226.85,42.0,1.067143336181641,True,MU,156.98,0.027918781725888357,0.4084708121827409,-0.09953347634535158,176004804634.0,40.84708121827409,-1050.0
TSLA261120C00350000,350.0,12713.0,498.94034536891684,空头卖 Call，看跌/看不涨,-1.6299398737984356,CALL,15261.0,2548.0,22311314.999999996,1.5706799253398618e-05,10M-50M,2026-11-20,17.549999999999997,20.125,mid,mid,0.017094017094017137,304.1799011230469,309.2200012207031,305.92498779296875,307.19000244140625,300.6900939941406,17.45,17.4,17.7,190.0,0.4925587854003906,False,TSLA,20.0,0.012422360248447204,-0.12795031055900635,-0.016299398737984357,1420487690716.0,-12.795031055900635,12713.0
