contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251017C00105000,105.0,-16259.0,空头平仓 Call，回补信号，看涨,2.9827565160290948,CALL,4693.0,20952.0,70726650.0,0.0006581239253407877,>50M,2025-10-17,149.3249969482422,145.0,146.4600067138672,149.7899932861328,144.5500030517578,43.5,43.55,44.2,33.0,1.0000000000000004e-05,True,HOOD,40.55,0.0727496917385944,0.029827565160290948,107467070071.0,7.27496917385944,-16259.0
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,2.9827565160290948,CALL,18876.0,1870.0,34522180.0,0.00032123496041338353,10M-50M,2025-12-19,149.3249969482422,145.0,146.4600067138672,149.7899932861328,144.5500030517578,20.3,20.15,20.35,718.0,0.6883576086425782,True,HOOD,18.25,0.11232876712328771,0.029827565160290948,107467070071.0,11.232876712328771,17006.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,6.535523601788759,CALL,2746.0,24894.0,24872204.0,0.001121632887970342,10M-50M,2025-10-10,65.52999877929688,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,11.23,11.0,11.2,825.0,1.6953140234375002,True,RKLB,6.77,0.6587887740029543,0.06535523601788759,22174995283.0,65.87887740029544,-22148.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,8.289257476038506,CALL,13357.0,17633.0,22021400.0,8.509743599198434e-05,10M-50M,2025-10-10,229.0426025390625,211.50999450683597,212.9499969482422,229.5498962402344,210.69500732421875,51.5,51.15,51.45,704.0,1.0000000000000004e-05,True,AMD,36.45,0.41289437585733874,0.08289257476038506,258778654648.0,41.28943758573387,-4276.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-1.6131629814555495,PUT,17211.0,37.0,21467500.0,0.0018855779431075999,10M-50M,2025-10-17,60.685001373291016,61.68000030517578,59.91999816894531,61.18000030517578,57.2599983215332,12.5,11.75,12.3,52.0,1.4677760986328123,True,IREN,10.55,0.18483412322274873,-0.016131629814555494,11385103479.0,18.483412322274873,17174.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,4.238243854658151,CALL,10225.0,5173.0,18161940.000000004,0.0001031900239187649,10M-50M,2025-10-17,193.55999755859372,185.69000244140625,188.93499755859372,196.14990234375,188.8000030517578,35.95,35.7,35.95,353.0,1.0705612878417972,True,MU,26.76,0.34342301943198805,0.04238243854658151,176004804634.0,34.342301943198805,5052.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-2.3120940110411135,PUT,6349.0,75.0,13269509.999999998,5.0103829447508396e-05,10M-50M,2025-11-21,287.0950012207031,293.8900146484375,294.1600036621094,294.20001220703125,286.6600952148437,21.15,20.7,21.5,14.0,0.3436955279541015,True,IBM,18.25,0.15890410958904103,-0.023120940110411135,264840235693.0,15.890410958904102,6274.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,8.289257476038506,CALL,14667.0,7214.0,12848971.999999998,4.965236416998006e-05,10M-50M,2025-10-10,229.0426025390625,211.50999450683597,212.9499969482422,229.5498962402344,210.69500732421875,17.24,16.9,17.15,5528.0,1.0000000000000004e-05,True,AMD,5.9,1.9220338983050842,0.08289257476038506,258778654648.0,192.20338983050843,7453.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,8.289257476038506,CALL,3105.0,5779.0,12835200.0,4.959914494284275e-05,10M-50M,2025-10-10,229.0426025390625,211.50999450683597,212.9499969482422,229.5498962402344,210.69500732421875,48.0,48.8,49.2,167.0,1.0000000000000004e-05,True,AMD,33.59,0.4289967252158379,0.08289257476038506,258778654648.0,42.899672521583796,-2674.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,5.212727575668817,CALL,5380.0,1841.0,12280330.0,0.00016135392910961093,10M-50M,2025-12-19,247.0500030517578,234.80999755859372,239.0399932861328,251.80999755859372,237.0500030517578,34.7,34.25,34.65,35.0,0.5894816442871094,True,SNOW,26.17,0.32594573939625526,0.05212727575668817,76108032000.0,32.594573939625526,3539.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,8.289257476038506,CALL,22339.0,25092.0,11452480.0,4.425589125802541e-05,10M-50M,2026-01-16,229.0426025390625,211.50999450683597,212.9499969482422,229.5498962402344,210.69500732421875,41.6,41.35,41.6,1580.0,0.5411422839355471,True,AMD,30.48,0.36482939632545935,0.08289257476038506,258778654648.0,36.482939632545936,-2753.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,1.1711906300395256,CALL,3780.0,197.0,10677340.0,6.7587821472105674e-06,10M-50M,2025-10-17,340.3500061035156,336.4100036621094,333.9700012207031,344.7786865234375,332.6199951171875,29.8,28.85,29.2,71.0,0.5787395642089843,True,AVGO,24.98,0.19295436349079265,0.011711906300395257,1579772770810.0,19.295436349079264,3583.0
RKLB251010C00062000,62.0,23674.0,多头买 Call，看涨,6.535523601788759,CALL,24560.0,886.0,10179820.0,0.00045906751591528626,10M-50M,2025-10-10,65.52999877929688,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,4.3,4.7,4.85,1099.0,1.15234798828125,True,RKLB,1.88,1.2872340425531916,0.06535523601788759,22174995283.0,128.72340425531917,23674.0
TSM251017C00230000,230.0,-1315.0,空头平仓 Call，回补信号，看涨,3.554063275997623,CALL,6073.0,7388.0,9912470.0,6.991472147195808e-06,5M-10M,2025-10-17,304.4800109863281,294.0299987792969,295.0,306.3999938964844,293.989990234375,75.38,73.7,74.45,22.0,0.5625043750000001,True,TSM,64.67,0.1656100201020565,0.03554063275997623,1417794391697.0,16.561002010205648,-1315.0
NVDA251121P00185000,185.0,8383.0,空头卖 Put，看涨/看不跌,1.9671419810417952,PUT,18271.0,9888.0,8014148.000000001,1.8508352276676976e-06,5M-10M,2025-11-21,188.67999267578125,185.0399932861328,186.6300048828125,189.4199981689453,186.5399932861328,9.56,9.65,9.75,825.0,0.4398249377441406,False,NVDA,10.58,-0.09640831758034023,0.01967141981041795,4330017000000.0,-9.640831758034023,8383.0
TSM251219C00270000,270.0,-1740.0,空头平仓 Call，回补信号，看涨,3.554063275997623,CALL,8389.0,10129.0,7887420.0,5.563162082027503e-06,5M-10M,2025-12-19,304.4800109863281,294.0299987792969,295.0,306.3999938964844,293.989990234375,45.33,44.7,44.95,89.0,0.4674125524902344,True,TSM,37.58,0.20622671633847792,0.03554063275997623,1417794391697.0,20.62267163384779,-1740.0
PCG251121C00016000,16.0,68405.0,多头买 Call，看涨,1.0493831375789342,CALL,133038.0,64633.0,7387740.000000001,0.00022454027106920814,5M-10M,2025-11-21,16.3700008392334,16.200000762939453,16.1299991607666,16.609899520874023,16.114999771118164,1.08,1.06,1.12,945.0,0.407232490234375,True,PCG,1.0,0.08000000000000007,0.010493831375789343,32901625908.0,8.000000000000007,68405.0
IREN251017C00052000,52.0,-8664.0,多头平仓 Call，减仓，看涨减弱,-1.6131629814555495,CALL,9788.0,18452.0,7321079.999999999,0.000643040268672467,5M-10M,2025-10-17,60.685001373291016,61.68000030517578,59.91999816894531,61.18000030517578,57.2599983215332,8.45,8.15,9.4,147.0,0.5390671093750001,True,IREN,12.15,-0.3045267489711935,-0.016131629814555494,11385103479.0,-30.452674897119348,-8664.0
IREN251017C00045000,45.0,-4856.0,多头平仓 Call，减仓，看涨减弱,-1.6131629814555495,CALL,6101.0,10957.0,7065480.0,0.0006205898798401251,5M-10M,2025-10-17,60.685001373291016,61.68000030517578,59.91999816894531,61.18000030517578,57.2599983215332,14.55,14.7,15.4,94.0,1.0000000000000004e-05,True,IREN,18.18,-0.19966996699669962,-0.016131629814555494,11385103479.0,-19.966996699669963,-4856.0
AMD251010C00187500,187.5,-1637.0,空头平仓 Call，回补信号，看涨,8.289257476038506,CALL,2796.0,4433.0,6269710.0,2.42280802044059e-05,5M-10M,2025-10-10,229.0426025390625,211.50999450683597,212.9499969482422,229.5498962402344,210.69500732421875,38.3,38.85,39.3,73.0,1.0000000000000004e-05,True,AMD,24.15,0.5859213250517598,0.08289257476038506,258778654648.0,58.592132505175975,-1637.0
CRWV260821C00130000,130.0,1336.0,多头买 Call，看涨,8.154160314760045,CALL,1472.0,136.0,6105520.0,0.00010384455561196196,5M-10M,2026-08-21,139.3350067138672,128.8300018310547,131.97999572753906,140.5,131.22999572753906,45.7,44.9,46.95,5.0,0.8406998352050781,True,CRWV,41.0,0.11463414634146349,0.08154160314760045,58794801172.0,11.463414634146348,1336.0
