contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-4.741643021834621,CALL,273177.0,84844.0,593248950.0,0.00013700845747256882,>50M,2027-01-15,31.5,39.475,mid,mid,0.012698412698412653,217.1699981689453,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,31.49,31.3,31.7,22463.0,0.42774009765625,True,NVDA,39.75,0.011399620012666317,-0.2020265991133629,-0.04741643021834621,4330017000000.0,-20.20265991133629,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-4.741643021834621,CALL,39074.0,119805.0,502550475.0,0.00011606200968725989,>50M,2027-01-15,62.25,72.425,mid,mid,0.01606425702811245,217.1699981689453,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,62.23,61.75,62.75,128.0,0.5040943145751953,True,NVDA,73.0,0.010355540214014499,-0.14049016223679664,-0.04741643021834621,4330017000000.0,-14.049016223679663,-80731.0
TSM261120C00380000,380.0,9491.0,2217.5233644859813,空头卖 Call，看跌/看不涨,-2.172940184830984,CALL,9919.0,428.0,50966670.0,3.594785696605591e-05,>50M,2026-11-20,53.7,62.1,mid,mid,0.03910614525139667,418.0150146484375,427.2999877929688,427.489990234375,429.1199951171875,417.7900085449219,53.85,52.65,54.75,824.0,0.4201718139648437,True,TSM,61.39,0.03542673107890504,-0.13526570048309175,-0.021729401848309838,1417794391697.0,-13.526570048309175,9491.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.947749856012393,CALL,64821.0,12435.0,30121950.0,1.0102427150217753e-05,10M-50M,2026-10-16,5.75,4.35,mid,mid,0.017391304347826025,347.2850036621094,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.78,5.7,5.8,2041.0,0.2993844476318359,False,GOOGL,4.25,0.06896551724137928,0.3218390804597702,0.01947749856012393,2981654760000.0,32.18390804597702,52386.0
TSLA260918P00450000,450.0,-2574.0,-56.62120545534536,空头平仓 Put，回补，看跌信号减弱,-2.1194411277630243,PUT,1972.0,4546.0,26531505.0,1.867774368859665e-05,10M-50M,2026-09-18,103.075,95.55,mid,mid,0.01794809604656798,347.2900085449219,354.8099975585937,357.0950012207031,358.79998779296875,345.20001220703125,102.15,102.15,104.0,671.0,0.6342810009765626,True,TSLA,96.15,0.020931449502878074,0.07875457875457882,-0.021194411277630245,1420487690716.0,7.875457875457882,-2574.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.8077069906438783,CALL,3710.0,5886.0,20536000.0,5.4016983439634025e-06,10M-50M,2026-12-18,94.375,87.80000000000001,mid,mid,0.017483443708609332,514.1900024414062,505.05999755859375,505.3299865722656,517.780029296875,504.8674926757813,95.15,93.55,95.2,101.0,0.3806519454956054,True,MSFT,88.5,0.025056947608200486,0.07488610478359894,0.018077069906438783,3801767276203.0,7.488610478359894,-2176.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-4.741643021834621,CALL,48100.0,52101.0,18274567.5,4.220437818142515e-06,10M-50M,2027-01-15,45.675,55.025000000000006,mid,mid,0.012041598248494894,217.1699981689453,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,45.5,45.4,45.95,381.0,0.4632011688232422,True,NVDA,54.85,0.011812812358019056,-0.16992276238073617,-0.04741643021834621,4330017000000.0,-16.992276238073618,-4001.0
NVDA260828P00225000,225.0,23526.0,418.6865990389749,多头买 Put，看跌,-4.741643021834621,PUT,29145.0,5619.0,17879760.0,4.1292586149199875e-06,10M-50M,2026-08-28,7.6,0.895,mid,mid,0.026315789473684237,217.1699981689453,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,7.59,7.5,7.7,196207.0,1.0000000000000004e-05,True,NVDA,0.89,0.033519553072625725,7.4916201117318435,-0.04741643021834621,4330017000000.0,749.1620111731844,23526.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,3.6993600669181177,CALL,14124.0,19114.0,17277875.0,7.371313438815159e-06,10M-50M,2026-11-20,34.625,27.875,mid,mid,0.030324909747292336,265.739990234375,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,34.95,34.1,35.15,116.0,0.4054624884033203,True,AMZN,28.0,0.04843049327354265,0.242152466367713,0.03699360066918118,2343934380679.0,24.2152466367713,-4990.0
NVDA260904P00235000,235.0,9583.0,6431.543624161074,多头买 Put，看跌,-4.741643021834621,PUT,9732.0,149.0,17057739.999999996,3.939416404138828e-06,10M-50M,2026-09-04,17.799999999999997,9.0,mid,mid,0.011235955056179737,217.1699981689453,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,17.9,17.7,17.9,1024.0,0.2890696093749999,True,NVDA,8.98,0.01111111111111127,0.9777777777777774,-0.04741643021834621,4330017000000.0,97.77777777777774,9583.0
