contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260828C00220000,220.0,35710.0,59.12545325098929,多头买 Call，看涨,9.262614628321218,CALL,96107.0,60397.0,35085075.0,8.102756871393345e-06,10M-50M,2026-08-28,9.825,2.6900000000000004,mid,mid,0.015267175572519122,229.0800018310547,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,9.75,9.75,9.9,102573.0,0.5415084912109377,True,NVDA,2.69,0.007434944237918221,2.6524163568773225,0.09262614628321218,4330017000000.0,265.24163568773224,35710.0
MSFT261120C00545000,545.0,14902.0,1190.255591054313,多头买 Call，看涨,1.843381748794901,CALL,16154.0,1252.0,22949080.0,6.0364242029355105e-06,10M-50M,2026-11-20,15.4,12.95,mid,mid,0.032467532467532464,505.5199890136719,496.3699951171875,494.6549987792969,505.5549926757813,490.0799865722656,15.4,15.15,15.65,120.0,0.3105537695312499,False,MSFT,12.95,0.04633204633204631,0.18918918918918928,0.01843381748794901,3801767276203.0,18.91891891891893,14902.0
TSLA270917P00410000,410.0,1692.0,164.1125121241513,空头卖 Put，看涨/看不跌,2.449251356577005,PUT,2723.0,1031.0,16099380.000000002,1.1333699056473396e-05,10M-50M,2027-09-17,95.15,99.65,mid,mid,0.007356805044666345,354.2900085449219,345.82000732421875,346.29998779296875,355.6000061035156,345.45001220703125,96.07,94.8,95.5,551.0,0.4103299934387207,True,TSLA,99.0,0.021073758153537465,-0.04515805318615153,0.02449251356577005,1420487690716.0,-4.515805318615153,1692.0
IBM260918P00280000,280.0,-3976.0,-89.99547306473518,多头平仓 Put，减仓，看跌减弱,4.185965884393976,PUT,442.0,4418.0,15933820.000000002,6.016389450155269e-05,10M-50M,2026-09-18,40.075,49.725,mid,mid,0.06862133499688085,239.4506072998047,229.8300018310547,232.8000030517578,240.80650329589844,231.47999572753903,49.95,38.7,41.45,4.0,0.4338435522460938,True,IBM,49.95,0.03921568627450986,-0.19406737053795875,0.04185965884393976,264840235693.0,-19.406737053795876,-3976.0
NVDA260828C00210000,210.0,7393.0,30.853017277355814,多头买 Call，看涨,9.262614628321218,CALL,31355.0,23962.0,14582692.500000002,3.3678141448405403e-06,10M-50M,2026-08-28,19.725,6.175000000000001,mid,mid,0.007604562737642693,229.0800018310547,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,19.74,19.65,19.8,23139.0,0.8920909228515624,True,NVDA,6.2,0.008097165991902805,2.194331983805668,0.09262614628321218,4330017000000.0,219.4331983805668,7393.0
PANW271217C00410000,410.0,1413.0,424.3243243243243,多头买 Call，看涨,13.606994102627079,CALL,1746.0,333.0,13554202.5,0.00010013055931552558,10M-50M,2027-12-17,95.925,69.65,mid,mid,0.06098514464425327,385.4798889160156,339.3099975585937,358.6499938964844,385.8900146484375,356.7349853515625,92.84,93.0,98.85,29.0,0.6054955832672121,False,PANW,68.4,0.05025125628140703,0.37724335965541983,0.1360699410262708,135365293000.0,37.72433596554198,1413.0
SNDK270115C01450000,1450.0,448.0,62.39554317548747,空头卖 Call，看跌/看不涨,-1.885793667082993,CALL,1166.0,718.0,13538560.0,0.0009560701317547188,10M-50M,2027-01-15,302.2,324.1,mid,mid,0.026472534745201854,1471.094970703125,1499.3699951171875,1548.489990234375,1557.8900146484375,1456.0,301.05,298.2,306.2,6.0,0.8105716574859618,True,SNDK,328.0,0.017278617710583047,-0.0675717371181735,-0.01885793667082993,14160634822.0,-6.757173711817351,448.0
NVDA260828C00212500,212.5,7596.0,62.60095599142904,多头买 Call，看涨,9.262614628321218,CALL,19730.0,12134.0,13027140.0,3.008565555285349e-06,10M-50M,2026-08-28,17.15,5.025,mid,mid,0.011661807580174887,229.0800018310547,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,17.38,17.05,17.25,16846.0,0.773439765625,True,NVDA,5.05,0.009950248756218869,2.412935323383084,0.09262614628321218,4330017000000.0,241.29353233830838,7596.0
NVDA260828C00215000,215.0,8113.0,24.799021855418005,多头买 Call，看涨,9.262614628321218,CALL,40828.0,32715.0,11784132.499999998,2.7214979756430514e-06,10M-50M,2026-08-28,14.524999999999999,4.175000000000001,mid,mid,0.010327022375215171,229.0800018310547,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,14.46,14.45,14.6,39570.0,0.63867548828125,True,NVDA,4.15,0.011976047904191572,2.4790419161676636,0.09262614628321218,4330017000000.0,247.90419161676635,8113.0
MSTR260828C00117000,117.0,-4714.0,-24.51760545066833,空头平仓 Call，回补信号，看涨,12.38736440004064,CALL,14513.0,19227.0,10712565.0,0.00012224089036116123,10M-50M,2026-08-28,22.725,7.225,mid,mid,0.037403740374037306,138.4499969482422,123.19000244140624,126.6999969482422,139.77999877929688,124.46499633789062,22.7,22.3,23.15,131.0,2.033208041992188,True,MSTR,7.63,0.06228373702422148,2.145328719723184,0.1238736440004064,87634873800.0,214.5328719723184,-4714.0
