contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251017C00105000,105.0,-16259.0,空头平仓 Call，回补信号，看涨,3.3586173221982754,CALL,4693.0,20952.0,70726650.0,0.0006581239253407877,>50M,2025-10-17,149.8699951171875,145.0,146.4600067138672,150.1199951171875,144.5500030517578,43.5,44.6,44.85,33.0,0.500005,True,HOOD,40.55,0.0727496917385944,0.033586173221982756,107467070071.0,7.27496917385944,-16259.0
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,3.3586173221982754,CALL,18876.0,1870.0,35117390.0,0.0003267734942136143,10M-50M,2025-12-19,149.8699951171875,145.0,146.4600067138672,150.1199951171875,144.5500030517578,20.65,20.5,20.7,767.0,0.6893341613769532,True,HOOD,18.25,0.13150684931506842,0.033586173221982756,107467070071.0,13.150684931506843,17006.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,9.318711751576418,CALL,13357.0,17633.0,24903424.000000004,9.623445965384793e-05,10M-50M,2025-10-10,231.22000122070312,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,58.24,57.65,59.55,757.0,2.4658241479492187,True,AMD,36.45,0.5978052126200274,0.09318711751576418,258778654648.0,59.780521262002736,-4276.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,4.210697810539839,CALL,2746.0,24894.0,21483559.999999996,0.0009688191463323522,10M-50M,2025-10-10,64.0999984741211,61.5099983215332,64.16000366210938,68.53410339355469,63.91999816894531,9.7,9.45,10.15,838.0,1.654298603515625,True,RKLB,6.77,0.43279172821270306,0.042106978105398395,22174995283.0,43.27917282127031,-22148.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-3.242542137004777,PUT,17211.0,37.0,18616616.0,0.0016351731922629106,10M-50M,2025-10-17,59.68000030517578,61.68000030517578,59.91999816894531,62.18999862670898,57.2599983215332,10.84,10.25,11.3,62.0,0.7919942675781251,True,IREN,10.55,0.02748815165876769,-0.03242542137004777,11385103479.0,2.7488151658767688,17174.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,9.318711751576418,CALL,14667.0,7214.0,17700875.0,6.840160377244934e-05,10M-50M,2025-10-10,231.22000122070312,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,23.75,23.3,23.7,6387.0,1.1469769213867185,True,AMD,5.9,3.0254237288135593,0.09318711751576418,258778654648.0,302.5423728813559,7453.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,4.720232255053257,CALL,10225.0,5173.0,17050500.0,9.687519630760263e-05,10M-50M,2025-10-17,194.4550018310547,185.69000244140625,188.93499755859372,196.14990234375,188.8000030517578,33.75,33.45,33.95,358.0,1.0000000000000004e-05,True,MU,26.76,0.2612107623318385,0.04720232255053257,176004804634.0,26.12107623318385,5052.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,9.318711751576418,CALL,3105.0,5779.0,14613410.0,5.6470693148465755e-05,10M-50M,2025-10-10,231.22000122070312,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,54.65,55.15,55.9,185.0,2.1909224914550776,True,AMD,33.59,0.6269723131884487,0.09318711751576418,258778654648.0,62.69723131884487,-2674.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-2.2355326811896092,PUT,6349.0,75.0,13394990.000000002,5.0577624525026224e-05,10M-50M,2025-11-21,287.32000732421875,293.8900146484375,294.1600036621094,294.20001220703125,286.4729919433594,21.35,21.85,22.15,15.0,0.3641421008300781,True,IBM,18.25,0.16986301369863022,-0.02235532681189609,264840235693.0,16.98630136986302,6274.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,9.318711751576418,CALL,22339.0,25092.0,12994160.0,5.021341508122114e-05,10M-50M,2026-01-16,231.22000122070312,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,47.2,47.35,47.7,2363.0,0.6508823974609376,True,AMD,30.48,0.5485564304461943,0.09318711751576418,258778654648.0,54.85564304461943,-2753.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,5.73229711418417,CALL,5380.0,1841.0,11738863.0,0.00015423947632754452,10M-50M,2025-12-19,248.2700042724609,234.80999755859372,239.0399932861328,251.80999755859372,237.0500030517578,33.17,32.8,34.2,44.0,0.5460555648803712,True,SNOW,26.17,0.26748184944593045,0.0573229711418417,76108032000.0,26.748184944593046,3539.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,1.59032313108298,CALL,3780.0,197.0,10677340.0,6.7587821472105674e-06,10M-50M,2025-10-17,341.760009765625,336.4100036621094,333.9700012207031,344.7786865234375,332.6199951171875,29.8,28.6,29.35,71.0,0.5188036401367188,True,AVGO,24.98,0.19295436349079265,0.0159032313108298,1579772770810.0,19.295436349079264,3583.0
TSM251017C00230000,230.0,-1315.0,空头平仓 Call，回补信号，看涨,3.207153254746478,CALL,6073.0,7388.0,9912470.0,6.991472147195808e-06,5M-10M,2025-10-17,303.4599914550781,294.0299987792969,295.0,306.3999938964844,293.989990234375,75.38,73.55,74.0,22.0,0.82226740234375,True,TSM,64.67,0.1656100201020565,0.03207153254746478,1417794391697.0,16.561002010205648,-1315.0
IREN251017C00052000,52.0,-8664.0,多头平仓 Call，减仓，看涨减弱,-3.242542137004777,CALL,9788.0,18452.0,9487079.999999998,0.0008332888688714217,5M-10M,2025-10-17,59.68000030517578,61.68000030517578,59.91999816894531,62.18999862670898,57.2599983215332,10.95,11.05,11.85,152.0,1.8930669409179688,True,IREN,12.15,-0.09876543209876552,-0.03242542137004777,11385103479.0,-9.876543209876552,-8664.0
RKLB251010C00062000,62.0,23674.0,多头买 Call，看涨,4.210697810539839,CALL,24560.0,886.0,8759380.0,0.0003950115834619905,5M-10M,2025-10-10,64.0999984741211,61.5099983215332,64.16000366210938,68.53410339355469,63.91999816894531,3.7,3.65,3.85,1199.0,1.12891060546875,True,RKLB,1.88,0.968085106382979,0.042106978105398395,22174995283.0,96.80851063829789,23674.0
PCG251121C00016000,16.0,68405.0,多头买 Call，看涨,1.8827060707607473,CALL,133038.0,64633.0,7934979.999999999,0.00024117288374100125,5M-10M,2025-11-21,16.5049991607666,16.200000762939453,16.1299991607666,16.609899520874023,16.114999771118164,1.16,1.14,1.18,1057.0,0.397466962890625,True,PCG,1.0,0.15999999999999992,0.018827060707607472,32901625908.0,15.999999999999993,68405.0
NVDA251121P00185000,185.0,8383.0,空头卖 Put，看涨/看不跌,1.8590588879274568,PUT,18271.0,9888.0,7880020.0,1.8198589058657276e-06,5M-10M,2025-11-21,188.47999572753903,185.0399932861328,186.6300048828125,189.4199981689453,186.5399932861328,9.4,9.4,9.5,1186.0,0.426763544921875,False,NVDA,10.58,-0.11153119092627596,0.018590588879274568,4330017000000.0,-11.153119092627596,8383.0
IREN251017C00045000,45.0,-4856.0,多头平仓 Call，减仓，看涨减弱,-3.242542137004777,CALL,6101.0,10957.0,7823016.0,0.000687127351493087,5M-10M,2025-10-17,59.68000030517578,61.68000030517578,59.91999816894531,62.18999862670898,57.2599983215332,16.11,17.3,17.75,95.0,2.394046983642578,True,IREN,18.18,-0.11386138613861388,-0.03242542137004777,11385103479.0,-11.386138613861387,-4856.0
TSM251219C00270000,270.0,-1740.0,空头平仓 Call，回补信号，看涨,3.207153254746478,CALL,8389.0,10129.0,7734300.0,5.455163347587084e-06,5M-10M,2025-12-19,303.4599914550781,294.0299987792969,295.0,306.3999938964844,293.989990234375,44.45,43.7,44.65,99.0,0.4773611834716796,True,TSM,37.58,0.1828100053219799,0.03207153254746478,1417794391697.0,18.281000532197993,-1740.0
TXN260618P00210000,210.0,1995.0,空头卖 Put，看涨/看不跌,1.9248740148040688,PUT,2048.0,53.0,7481250.0,4.45893051322248e-05,5M-10M,2026-06-18,180.4579925537109,177.0500030517578,176.8300018310547,181.32000732421875,176.8300018310547,37.5,37.5,38.0,1.0,0.3067696276855468,True,TXN,40.07,-0.06413775892188671,0.019248740148040688,167781264539.0,-6.413775892188671,1995.0
AMD251010C00187500,187.5,-1637.0,空头平仓 Call，回补信号，看涨,9.318711751576418,CALL,2796.0,4433.0,6885222.0,2.6606607138311023e-05,5M-10M,2025-10-10,231.22000122070312,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,42.06,43.75,46.75,90.0,1.749512971191406,True,AMD,24.15,0.7416149068322984,0.09318711751576418,258778654648.0,74.16149068322983,-1637.0
