contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL280121C00270000,270.0,3004.0,空头卖 Call，看跌/看不涨,-1.0050200699258212,CALL,3487.0,483.0,29183860.000000004,9.787806553432096e-06,10M-50M,2028-01-21,309.2900085449219,312.42999267578125,313.7200012207031,314.8500061035156,305.5599975585937,97.15,95.25,95.8,5.0,0.4522149505615235,True,GOOGL,98.68,-0.015504661532225385,-0.010050200699258213,2981654760000.0,-1.5504661532225386,3004.0
TSM260109P00300000,300.0,10786.0,多头买 Put，看跌,-4.202065705140237,PUT,10881.0,95.0,15585769.999999998,1.0992969143674584e-05,10M-50M,2026-01-09,292.0400085449219,304.8500061035156,304.2799987792969,304.2799987792969,290.9760131835937,14.45,14.35,14.75,320.0,0.3090889404296875,True,TSM,8.99,0.6073414905450499,-0.04202065705140237,1417794391697.0,60.734149054505,10786.0
NFLX251219P00114000,114.0,-7964.0,多头平仓 Put，减仓，看跌减弱,1.169099953586279,PUT,1510.0,9474.0,15290879.999999998,2.9724500429878023e-05,10M-50M,2025-12-19,95.19000244140624,94.08999633789062,95.50499725341795,96.91999816894533,94.6500015258789,19.2,18.1,18.7,4.0,1.0000000000000004e-05,True,NFLX,20.2,-0.04950495049504951,0.011690999535862789,514420083731.0,-4.9504950495049505,-7964.0
NVDA280121P00140000,140.0,6703.0,多头买 Put，看跌,-3.266450363434634,PUT,9314.0,2611.0,15249325.0,3.5217702378535697e-06,10M-50M,2028-01-21,175.02000427246094,180.92999267578125,181.1100006103516,182.82000732421875,174.6199951171875,22.75,22.25,22.55,15.0,0.4187069848632812,False,NVDA,21.75,0.04597701149425287,-0.03266450363434634,4330017000000.0,4.597701149425287,6703.0
SNOW280121C00200000,200.0,1997.0,空头卖 Call，看跌/看不涨,-1.1700158248268124,CALL,2101.0,104.0,14785788.0,0.00019427368717141443,10M-50M,2028-01-21,217.92999267578125,220.50999450683597,220.0,222.44000244140625,215.2100067138672,74.04,71.55,76.0,2055.0,0.5457961680603027,True,SNOW,74.04,0.0,-0.011700158248268125,76108032000.0,0.0,1997.0
VALE260320C00012000,12.0,-120176.0,多头平仓 Call，减仓，看涨减弱,-4.514675569540547,CALL,9111.0,129287.0,14180768.0,0.0003104647691264509,10M-50M,2026-03-20,12.6899995803833,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.18,1.18,1.4,165.0,0.397466962890625,True,VALE,1.35,-0.12592592592592602,-0.045146755695405466,45675933021.0,-12.592592592592602,-120176.0
AVGO251212P00387500,387.5,3869.0,多头买 Put，看跌,-11.428009695453536,PUT,4267.0,398.0,11916520.0,7.543186096244727e-06,10M-50M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,30.8,30.75,30.95,4121.0,1.6059590014648435,True,AVGO,5.4,4.703703703703703,-0.11428009695453537,1579772770810.0,470.3703703703703,3869.0
TSM260116P00300000,300.0,6710.0,多头买 Put，看跌,-4.202065705140237,PUT,21472.0,14762.0,11440550.0,8.069258890428018e-06,10M-50M,2026-01-16,292.0400085449219,304.8500061035156,304.2799987792969,304.2799987792969,290.9760131835937,17.05,16.75,17.45,1894.0,0.3530948480224609,True,TSM,11.39,0.49692712906057945,-0.04202065705140237,1417794391697.0,49.69271290605795,6710.0
TSLA251219P00525000,525.0,-1698.0,多头平仓 Put，减仓，看跌减弱,2.7008830833098645,PUT,28.0,1726.0,10705890.0,7.536770695002413e-06,10M-50M,2025-12-19,458.9599914550781,446.8900146484375,448.0899963378906,463.010009765625,441.6700134277344,63.05,67.6,68.85,200.0,0.6884796777343751,True,TSLA,78.61,-0.19793919348683375,0.027008830833098647,1420487690716.0,-19.793919348683374,-1698.0
NVDA251212P00195000,195.0,-5595.0,空头平仓 Put，回补，看跌信号减弱,-3.266450363434634,PUT,87.0,5682.0,10686450.000000002,2.4679926198904073e-06,10M-50M,2025-12-12,175.02000427246094,180.92999267578125,181.1100006103516,182.82000732421875,174.6199951171875,19.1,19.5,19.6,26.0,1.0000000000000004e-05,True,NVDA,14.75,0.2949152542372882,-0.03266450363434634,4330017000000.0,29.49152542372882,-5595.0
