contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,-13661.0,空头平仓 Call，回补信号，看涨,2.2632261465248367,CALL,0.0,13661.0,213521430.00000003,0.0001142800434735979,>50M,2026-02-20,647.9500122070312,633.6099853515625,636.0750122070312,648.0499877929688,635.5,156.3,155.65,158.05,2.0,0.5036365554809571,True,META,145.5,0.07422680412371142,0.022632261465248365,1868405222031.0,7.422680412371142,-13661.0
NVDA260116C00130000,130.0,-31416.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,31416.0,151739279.99999997,3.504357604138736e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,48.3,48.25,48.75,26.0,0.6272009936523439,True,NVDA,52.0,-0.0711538461538462,-0.018084958427713353,4330017000000.0,-7.11538461538462,-31416.0
AVGO251219C00330000,330.0,-19021.0,空头平仓 Call，回补信号，看涨,1.3557320802783244,CALL,0.0,19021.0,144635684.0,9.155473918305394e-05,>50M,2025-12-19,402.9599914550781,397.5700073242188,399.3500061035156,403.0,397.1600036621094,76.04,74.5,77.55,55.0,0.6583286120605469,True,AVGO,72.05,0.05537820957668299,0.013557320802783244,1579772770810.0,5.537820957668299,-19021.0
NVDA261218C00164000,164.0,-31502.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,31502.0,133883500.0,3.0919855510959885e-05,>50M,2026-12-18,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,42.5,42.4,42.6,14.0,0.5153857055664062,True,NVDA,45.2,-0.05973451327433634,-0.018084958427713353,4330017000000.0,-5.973451327433634,-31502.0
MSFT260320P00550000,550.0,-20466.0,多头平仓 Put，减仓，看跌减弱,1.3408876963182286,PUT,0.0,20466.0,128158092.0,3.371013602073965e-05,>50M,2026-03-20,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,62.62,61.95,63.3,1.0,0.2072833178710937,True,MSFT,67.0,-0.06537313432835824,0.013408876963182286,3801767276203.0,-6.537313432835824,-20466.0
NVDA270115C00135000,135.0,-18371.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,18371.0,111420114.99999999,2.5732027149085094e-05,>50M,2027-01-15,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,60.65,60.65,61.1,20.0,0.5550276431274416,True,NVDA,63.8,-0.04937304075235108,-0.018084958427713353,4330017000000.0,-4.937304075235108,-18371.0
NVDA260320C00130000,130.0,-21108.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,21108.0,109022820.0,2.517838151674693e-05,>50M,2026-03-20,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,51.65,51.25,51.65,39.0,0.5825237060546875,True,NVDA,54.9,-0.05919854280510018,-0.018084958427713353,4330017000000.0,-5.919854280510018,-21108.0
MSFT260220C00480000,480.0,-30972.0,空头平仓 Call，回补信号，看涨,1.3408876963182286,CALL,0.0,30972.0,104065920.0,2.737303796878788e-05,>50M,2026-02-20,492.010009765625,485.5,487.5950012207031,492.6300048828125,486.6499938964844,33.6,33.7,34.35,35.0,0.2987741021728515,True,MSFT,30.77,0.091972700682483,0.013408876963182286,3801767276203.0,9.1972700682483,-30972.0
NVDA251219C00150000,150.0,-31813.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,31813.0,88440140.0,2.042489440572635e-05,>50M,2025-12-19,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,27.8,27.85,28.1,750.0,0.5229539892578124,True,NVDA,31.4,-0.11464968152866235,-0.018084958427713353,4330017000000.0,-11.464968152866236,-31813.0
NVDA270115C00130000,130.0,-13263.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,13263.0,84724044.0,1.956667698995177e-05,>50M,2027-01-15,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,63.88,63.95,64.45,37.0,0.563206272277832,True,NVDA,67.0,-0.04656716417910444,-0.018084958427713353,4330017000000.0,-4.656716417910444,-13263.0
AMD260116P00240000,240.0,-27684.0,多头平仓 Put，减仓，看跌减弱,1.5356577678195402,PUT,0.0,27684.0,84020940.0,0.00032468265249422637,>50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,30.35,29.95,30.1,239.0,0.4892018853759766,True,AMD,32.15,-0.055987558320373165,0.015356577678195402,258778654648.0,-5.598755832037316,-27684.0
NVDA260116C00135000,135.0,-18517.0,多头平仓 Call，减仓，看涨减弱,-1.8084958427713353,CALL,0.0,18517.0,81474800.0,1.8816277164731684e-05,>50M,2026-01-16,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,44.0,43.4,43.95,5.0,0.5841106042480468,True,NVDA,48.1,-0.08523908523908527,-0.018084958427713353,4330017000000.0,-8.523908523908528,-18517.0
AMD260116C00160000,160.0,-13472.0,空头平仓 Call，回补信号，看涨,1.5356577678195402,CALL,0.0,13472.0,79080640.0,0.00030559181980278986,>50M,2026-01-16,217.52999877929688,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,58.7,58.6,60.05,5.0,0.6206092626953126,True,AMD,58.32,0.006515775034293596,0.015356577678195402,258778654648.0,0.6515775034293596,-13472.0
NVDA270115P00180000,180.0,-24803.0,空头平仓 Put，回补，看跌信号减弱,-1.8084958427713353,PUT,0.0,24803.0,78005435.0,1.801504128043839e-05,>50M,2027-01-15,177.0,180.25999450683597,178.99000549316406,179.2899932861328,176.5,31.45,31.5,31.7,128.0,0.401098518371582,True,NVDA,30.6,0.027777777777777707,-0.018084958427713353,4330017000000.0,2.7777777777777706,-24803.0
