contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.4897639437543555,CALL,25073.0,546.0,115007103.0,8.096311129738154e-05,>50M,2026-01-16,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,46.89,0.0,0.0,28046.0,1.0000000000000004e-05,True,TSLA,45.5,0.03054945054945056,0.014897639437543554,1420487690716.0,3.054945054945056,24527.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,1.4897639437543555,PUT,7876.0,2254.0,60942480.00000001,4.290250482162349e-05,>50M,2027-12-17,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,108.4,0.0,0.0,6552.0,0.01563484375,False,TSLA,108.4,0.0,0.014897639437543554,1420487690716.0,0.0,5622.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,1.4897639437543555,PUT,7449.0,2119.0,51642370.0,3.635538015395934e-05,>50M,2027-12-17,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,96.89,0.0,0.0,6397.0,0.01563484375,False,TSLA,97.62,-0.007477975824626141,0.014897639437543554,1420487690716.0,-0.7477975824626141,5330.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.4897639437543555,CALL,13018.0,26646.0,49905736.0,3.513281834553941e-05,10M-50M,2025-12-19,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,36.62,0.0,0.0,29189.0,1.0000000000000004e-05,True,TSLA,35.3,0.03739376770538245,0.014897639437543554,1420487690716.0,3.739376770538245,-13628.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,1.4897639437543555,PUT,2540.0,6169.0,26346539.999999996,1.8547531367005345e-05,10M-50M,2026-12-18,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,72.6,0.0,0.0,6519.0,0.01563484375,False,TSLA,72.6,0.0,0.014897639437543554,1420487690716.0,0.0,-3629.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,1.4897639437543555,CALL,28975.0,19356.0,17891340.000000004,1.259520946005652e-05,10M-50M,2026-01-16,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,18.6,0.0,0.0,22226.0,0.062509375,False,TSLA,17.85,0.04201680672268907,0.014897639437543554,1420487690716.0,4.201680672268907,9619.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,1.509216829466109,CALL,73472.0,39059.0,13868439.000000002,3.2028601735281874e-06,10M-50M,2025-10-31,194.3800048828125,191.4900054931641,193.0500030517578,195.468994140625,192.6499938964844,4.03,0.0,0.0,147824.0,1.0000000000000004e-05,True,NVDA,3.95,0.020253164556962043,0.01509216829466109,4330017000000.0,2.0253164556962044,34413.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,1.4897639437543555,CALL,12682.0,4978.0,13012056.0,9.16027367575515e-06,10M-50M,2026-01-16,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,16.89,0.0,0.0,9671.0,0.062509375,False,TSLA,16.5,0.02363636363636367,0.014897639437543554,1420487690716.0,2.363636363636367,7704.0
TSLA261218P00390000,390.0,-1658.0,多头平仓 Put，减仓，看跌减弱,1.4897639437543555,PUT,4543.0,6201.0,10780315.999999998,7.58916537641108e-06,10M-50M,2026-12-18,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,65.02,0.0,0.0,6391.0,0.0312596875,False,TSLA,65.02,0.0,0.014897639437543554,1420487690716.0,0.0,-1658.0
TSLA251107C00415000,415.0,2495.0,多头买 Call，看涨,1.4897639437543555,CALL,2942.0,447.0,10129700.0,7.131142400040159e-06,10M-50M,2025-11-07,459.1600036621094,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,40.6,0.0,0.0,2655.0,1.0000000000000004e-05,True,TSLA,40.6,0.0,0.014897639437543554,1420487690716.0,0.0,2495.0
