contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00470000,470.0,3839.0,多头买 Put，看跌,-3.468131599845467,PUT,4220.0,381.0,40731790.0,2.8674511061386986e-05,10M-50M,2026-12-18,439.2200012207031,455.0,447.364990234375,449.7463073730469,437.7300109863281,106.1,106.1,106.75,31.0,0.4973652558898926,True,TSLA,100.45,0.056246888999502156,-0.03468131599845467,1420487690716.0,5.624688899950216,3839.0
GOOGL261218C00300000,300.0,-4983.0,多头平仓 Call，减仓，看涨减弱,-1.854042436979779,CALL,71157.0,76140.0,29723595.0,9.968825163380082e-06,10M-50M,2026-12-18,315.3135070800781,321.2699890136719,320.07000732421875,320.44000244140625,314.7349853515625,59.65,59.65,60.05,138.0,0.4208279353332519,True,GOOGL,63.4,-0.05914826498422713,-0.01854042436979779,2981654760000.0,-5.914826498422713,-4983.0
TSM260220C00250000,250.0,-5005.0,空头平仓 Call，回补信号，看涨,1.2554330183584894,CALL,35399.0,40404.0,27687659.999999996,1.952868495047425e-05,10M-50M,2026-02-20,298.4200134277344,294.7200012207031,301.20001220703125,301.6600036621094,297.8299865722656,55.32,53.6,55.1,9.0,0.4731497998046875,True,TSM,52.55,0.05271170313986685,0.012554330183584895,1417794391697.0,5.271170313986685,-5005.0
TSLA261218P00440000,440.0,-1471.0,空头平仓 Put，回补，看跌信号减弱,-3.468131599845467,PUT,3003.0,4474.0,12902140.999999998,9.082895321322105e-06,10M-50M,2026-12-18,439.2200012207031,455.0,447.364990234375,449.7463073730469,437.7300109863281,87.71,88.25,88.85,317.0,0.5007374145507812,True,TSLA,83.4,0.051678657074340384,-0.03468131599845467,1420487690716.0,5.167865707434038,-1471.0
UNH251219C00290000,290.0,-2948.0,多头平仓 Call，减仓，看涨减弱,-1.4973911441200474,CALL,36.0,2984.0,10385804.0,3.3327978497490466e-05,10M-50M,2025-12-19,325.9549865722656,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,35.23,33.65,37.75,4.0,0.5481002221679689,True,UNH,40.85,-0.137576499388005,-0.014973911441200473,311624180890.0,-13.757649938800501,-2948.0
WBD251219C00023500,23.5,-21222.0,空头平仓 Call，回补信号，看涨,4.8888022325925515,CALL,4626.0,25848.0,9210348.0,0.0001906812867314161,5M-10M,2025-12-19,27.354999542236328,26.07999992370605,27.61000061035156,28.165000915527344,27.299999237060547,4.34,3.9,4.3,43.0,0.77929908203125,True,WBD,2.62,0.6564885496183205,0.04888802232592551,48302317222.0,65.64885496183204,-21222.0
AVGO251219C00345000,345.0,1505.0,多头买 Call，看涨,2.785464173125637,CALL,2048.0,543.0,9111270.0,5.767456034406999e-06,5M-10M,2025-12-19,401.1099853515625,390.239990234375,402.4599914550781,407.2850036621094,397.3999938964844,60.54,55.8,57.3,6.0,0.5722699023437501,True,AVGO,49.25,0.22923857868020303,0.02785464173125637,1579772770810.0,22.923857868020303,1505.0
UNH260116C00250000,250.0,-1173.0,多头平仓 Call，减仓，看涨减弱,-1.4973911441200474,CALL,930.0,2103.0,8960547.0,2.8754337915654167e-05,5M-10M,2026-01-16,325.9549865722656,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,76.39,74.4,78.5,2.0,0.6104775280761721,True,UNH,80.72,-0.053642220019821586,-0.014973911441200473,311624180890.0,-5.364222001982158,-1173.0
UNH251219C00300000,300.0,-3456.0,多头平仓 Call，减仓，看涨减弱,-1.4973911441200474,CALL,791.0,4247.0,8812800.0,2.828021873922173e-05,5M-10M,2025-12-19,325.9549865722656,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,25.5,25.35,28.45,49.0,0.4816946362304687,True,UNH,30.9,-0.174757281553398,-0.014973911441200473,311624180890.0,-17.4757281553398,-3456.0
SNOW260918C00260000,260.0,2755.0,空头卖 Call，看跌/看不涨,-1.4467405287495154,CALL,3118.0,363.0,7438500.0,9.773607074743439e-05,5M-10M,2026-09-18,225.47999572753903,228.7899932861328,228.63999938964844,231.5,224.80999755859372,27.0,26.05,29.2,2.0,0.5036975900268555,False,SNOW,29.1,-0.0721649484536083,-0.014467405287495154,76108032000.0,-7.216494845360829,2755.0
UNH251219C00280000,280.0,-1361.0,多头平仓 Call，减仓，看涨减弱,-1.4973911441200474,CALL,320.0,1681.0,6342260.0,2.0352271707177788e-05,5M-10M,2025-12-19,325.9549865722656,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,46.6,43.65,47.25,28.0,0.6103554589843752,True,UNH,50.35,-0.07447864945382324,-0.014973911441200473,311624180890.0,-7.447864945382324,-1361.0
UNH251219C00270000,270.0,-1117.0,多头平仓 Call，减仓，看涨减弱,-1.4973911441200474,CALL,186.0,1303.0,6199350.0,1.9893674432756246e-05,5M-10M,2025-12-19,325.9549865722656,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,55.5,54.85,57.55,49.0,0.523442265625,True,UNH,60.15,-0.07730673316708227,-0.014973911441200473,311624180890.0,-7.730673316708227,-1117.0
TSLA261218C00400000,400.0,-497.0,多头平仓 Call，减仓，看涨减弱,-3.468131599845467,CALL,4895.0,5392.0,6177710.0,4.3490063591372e-06,5M-10M,2026-12-18,439.2200012207031,455.0,447.364990234375,449.7463073730469,437.7300109863281,124.3,122.15,122.7,16.0,0.6079369651031495,True,TSLA,135.0,-0.07925925925925928,-0.03468131599845467,1420487690716.0,-7.925925925925928,-497.0
U260116C00038000,38.0,4451.0,多头买 Call，看涨,5.8540855758776305,CALL,6199.0,1748.0,5083042.0,0.00028134610131125265,5M-10M,2026-01-16,48.459999084472656,45.77999877929688,46.0,49.11000061035156,45.94279861450195,11.42,11.1,11.95,12.0,0.7954122021484374,True,U,8.82,0.2947845804988662,0.05854085575877631,18066864891.0,29.47845804988662,4451.0
