contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK260918C01430000,1430.0,2061.0,2315.7303370786517,空头卖 Call，看跌/看不涨,-2.134945419075143,CALL,2150.0,89.0,18167715.000000004,0.0012829732020046582,10M-50M,2026-09-18,88.15,110.85,mid,mid,0.04424276800907534,1231.7099609375,1258.5799560546875,1308.1600341796875,1309.530029296875,1184.3699951171875,86.81,86.2,90.1,12.0,0.9337393711090088,False,SNDK,114.8,0.04239963915200724,-0.2047812359043752,-0.021349454190751432,14160634822.0,-20.47812359043752,2061.0
SNDK260821C01300000,1300.0,2102.0,332.59493670886076,空头卖 Call，看跌/看不涨,-2.134945419075143,CALL,2734.0,632.0,13694530.000000002,0.0009670844684677656,10M-50M,2026-08-21,65.15,89.55000000000001,mid,mid,0.06600153491941668,1231.7099609375,1258.5799560546875,1308.1600341796875,1309.530029296875,1184.3699951171875,63.77,63.0,67.3,470.0,0.936951314086914,False,SNDK,88.0,0.07481853713009494,-0.2724734785036293,-0.021349454190751432,14160634822.0,-27.247347850362928,2102.0
WDC260807P00550000,550.0,-943.0,-97.82157676348547,空头平仓 Put，回补，看跌信号减弱,-4.447245013266618,PUT,21.0,964.0,11134472.5,0.0003002902300820329,10M-50M,2026-08-07,118.075,97.475,mid,mid,0.07918695744230357,431.4397888183594,451.5199890136719,457.4450073242188,457.55999755859375,422.5,116.34,113.4,122.75,2.0,3.561524533691406,True,WDC,98.0,0.07130033341882537,0.21133624006155435,-0.04447245013266617,37079036827.0,21.133624006155436,-943.0
MU260904P00950000,950.0,893.0,1786.0,多头买 Put，看跌,-1.2036695184407926,PUT,943.0,50.0,10626700.0,6.037732902859159e-05,10M-50M,2026-09-04,119.0,117.275,mid,mid,0.06386554621848735,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,118.0,115.2,122.8,2.0,0.7125120301818848,True,MU,112.01,0.07461095715199317,0.014709017267107178,-0.012036695184407926,176004804634.0,1.4709017267107178,893.0
MU260828P00950000,950.0,914.0,896.0784313725491,多头买 Put，看跌,-1.2036695184407926,PUT,1016.0,102.0,10017440.0,5.691571898182639e-05,10M-50M,2026-08-28,109.6,108.25,mid,mid,0.07025547445255477,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,109.7,105.75,113.45,8.0,0.6998321032714845,True,MU,101.51,0.060969976905311724,0.012471131639722811,-0.012036695184407926,176004804634.0,1.247113163972281,914.0
CRM261120C00195000,195.0,4958.0,1466.8639053254437,多头买 Call，看涨,2.4140853923686127,CALL,5296.0,338.0,9085535.0,3.9204819462189016e-05,5M-10M,2026-11-20,18.325,15.975,mid,mid,0.013642564802182811,191.3300018310547,186.82000732421875,191.08999633789065,194.6999969482422,190.6000061035156,17.74,18.2,18.45,36.0,0.4885305053710938,False,CRM,15.25,0.028169014084506998,0.14710485133020343,0.024140853923686128,231745360000.0,14.710485133020343,4958.0
ADBE261120C00260000,260.0,2811.0,300.0,多头买 Call，看涨,2.005841306711522,CALL,3748.0,937.0,9065475.0,6.009560487687437e-05,5M-10M,2026-11-20,32.25,28.2,mid,mid,0.040310077519379754,265.4599914550781,260.239990234375,262.7200012207031,270.1600036621094,261.3399963378906,32.64,31.6,32.9,19.0,0.5228929547119141,True,ADBE,28.77,0.09219858156028374,0.14361702127659579,0.02005841306711522,150850882000.0,14.361702127659578,2811.0
MU271217C01100000,1100.0,299.0,32.2198275862069,空头卖 Call，看跌/看不涨,-1.2036695184407926,CALL,1227.0,928.0,7628237.5,4.334107535224867e-05,5M-10M,2027-12-17,255.125,272.7,mid,mid,0.04566389024987742,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,250.0,249.3,260.95,64.0,0.8127689011383057,False,MU,283.32,0.048038137147048125,-0.06444811147781442,-0.012036695184407926,176004804634.0,-6.444811147781442,299.0
MU260807P01090000,1090.0,-335.0,-98.82005899705014,空头平仓 Put，回补，看跌信号减弱,-1.2036695184407926,PUT,4.0,339.0,7339850.0,4.170255474140683e-05,5M-10M,2026-08-07,219.1,204.97500000000002,mid,mid,0.06024646280237329,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,190.05,212.5,225.7,1337.0,3.164797009887695,True,MU,190.05,0.023661422124649317,0.06891084278570543,-0.012036695184407926,176004804634.0,6.891084278570543,-335.0
TSLA260814P00390000,390.0,-1152.0,-98.7146529562982,多头平仓 Put，减仓，看跌减弱,2.494288877773914,PUT,15.0,1167.0,7283520.0,5.127478434064237e-06,5M-10M,2026-08-14,63.224999999999994,70.6,mid,mid,0.02609727164887305,327.5,319.5299987792969,322.3349914550781,333.7298889160156,321.25079345703125,62.23,62.4,64.05,4.0,0.6982452050781252,True,TSLA,66.02,0.0141643059490085,-0.10446175637393769,0.02494288877773914,1420487690716.0,-10.446175637393768,-1152.0
MU260807P01100000,1100.0,-309.0,-98.7220447284345,空头平仓 Put，回补，看跌信号减弱,-1.2036695184407926,PUT,4.0,313.0,7096957.5,4.032252139228837e-05,5M-10M,2026-08-07,229.675,215.95,mid,mid,0.045934472624360435,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,243.06,224.4,234.95,2.0,2.0166065209960937,True,MU,209.5,0.033804121324380564,0.06355637879138701,-0.012036695184407926,176004804634.0,6.355637879138701,-309.0
SNDK260807P01600000,1600.0,-193.0,-79.09836065573771,空头平仓 Put，回补，看跌信号减弱,-2.134945419075143,PUT,51.0,244.0,7085995.0,0.000500400941700098,5M-10M,2026-08-07,367.15,340.29999999999995,mid,mid,0.028598665395614873,1231.7099609375,1258.5799560546875,1308.1600341796875,1309.530029296875,1184.3699951171875,365.69,361.9,372.4,19.0,2.8603544116210937,True,SNDK,320.0,0.032912136350279134,0.07890096973258896,-0.021349454190751432,14160634822.0,7.890096973258896,-193.0
NVDA270115P00220000,220.0,3151.0,60.85361143298571,空头卖 Put，看涨/看不跌,1.4612943151309503,PUT,8329.0,5178.0,6593467.5,1.5227347837202488e-06,5M-10M,2027-01-15,20.925,22.75,mid,mid,0.007168458781361939,222.19009399414065,218.9900054931641,221.5850067138672,224.75999450683597,220.66000366210935,20.9,20.85,21.0,555.0,0.3766541827392577,False,NVDA,23.0,0.013186813186813062,-0.08021978021978018,0.014612943151309503,4330017000000.0,-8.021978021978018,3151.0
NVDA261218P00220000,220.0,3376.0,40.01896633475581,空头卖 Put，看涨/看不跌,1.4612943151309503,PUT,11812.0,8436.0,6498800.0,1.5008717055845278e-06,5M-10M,2026-12-18,19.25,20.950000000000003,mid,mid,0.015584415584415437,222.19009399414065,218.9900054931641,221.5850067138672,224.75999450683597,220.66000366210935,19.2,19.1,19.4,5174.0,0.3839172937011719,False,NVDA,21.22,0.014319809069212442,-0.08114558472553712,0.014612943151309503,4330017000000.0,-8.114558472553712,3376.0
WDC260807P00510000,510.0,-783.0,-80.88842975206612,空头平仓 Put，回补，看跌信号减弱,-4.447245013266618,PUT,185.0,968.0,6244425.0,0.00016840850071523354,5M-10M,2026-08-07,79.75,57.0,mid,mid,0.08150470219435736,431.4397888183594,451.5199890136719,457.4450073242188,457.55999755859375,422.5,80.0,76.5,83.0,7.0,1.9814454052734376,True,WDC,55.6,0.10526315789473684,0.3991228070175439,-0.04447245013266617,37079036827.0,39.91228070175439,-783.0
SNDK260821C01200000,1200.0,573.0,119.37500000000001,空头卖 Call，看跌/看不涨,-2.134945419075143,CALL,1053.0,480.0,6145425.0,0.0004339794844827473,5M-10M,2026-08-21,107.25,138.0,mid,mid,0.02144522144522155,1231.7099609375,1258.5799560546875,1308.1600341796875,1309.530029296875,1184.3699951171875,108.4,106.1,108.4,506.0,0.9263007858276368,True,SNDK,146.2,0.04782608695652191,-0.22282608695652173,-0.021349454190751432,14160634822.0,-22.282608695652172,573.0
MU260807P01000000,1000.0,-446.0,-93.89473684210526,空头平仓 Put，回补，看跌信号减弱,-1.2036695184407926,PUT,29.0,475.0,5721065.0,3.250516377605083e-05,5M-10M,2026-08-07,128.275,117.55,mid,mid,0.06821282401091405,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,141.0,123.9,132.65,12.0,1.8989262866210936,True,MU,111.0,0.0799659719268397,0.09123777116120807,-0.012036695184407926,176004804634.0,9.123777116120808,-446.0
MU260814C00850000,850.0,1181.0,363.38461538461536,空头卖 Call，看跌/看不涨,-1.2036695184407926,CALL,1506.0,325.0,5470982.5,3.1084279269403165e-05,5M-10M,2026-08-14,46.325,58.7,mid,mid,0.046411225040474874,870.8599853515625,881.469970703125,904.6500244140624,904.6500244140624,847.02001953125,47.36,45.25,47.4,769.0,0.68555001953125,True,MU,59.74,0.037478705281090215,-0.21081771720613288,-0.012036695184407926,176004804634.0,-21.081771720613286,1181.0
CRCL261218P00075000,75.0,2764.0,63.07622090369694,空头卖 Put，看涨/看不跌,5.088899475389461,PUT,7146.0,4382.0,5051210.0,0.00017337226080493606,5M-10M,2026-12-18,18.275,19.85,mid,mid,0.03556771545827645,66.49500274658203,63.275001525878906,65.6500015258789,68.4000015258789,64.78170013427734,17.99,17.95,18.6,31.0,0.8043232458496092,True,CRCL,20.0,0.045340050377833854,-0.0793450881612092,0.050888994753894606,29135052958.0,-7.93450881612092,2764.0
