contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261030C00525000,525.0,15038.0,7229.807692307692,多头买 Call，看涨,3.2936406031562435,CALL,15246.0,208.0,25677384.999999996,6.754065447594989e-06,10M-50M,2026-10-30,17.075,10.399999999999999,mid,mid,0.06734992679355775,514.3300170898438,497.9299926757813,499.1400146484375,517.47998046875,497.2999877929688,17.0,16.5,17.65,195.0,0.346838807067871,False,MSFT,10.25,0.0384615384615385,0.6418269230769232,0.032936406031562435,3801767276203.0,64.18269230769232,15038.0
MSFT261120C00545000,545.0,-14775.0,-87.40017746228926,空头平仓 Call，回补信号，看涨,3.2936406031562435,CALL,2130.0,16905.0,20648062.5,5.431174766863208e-06,10M-50M,2026-11-20,13.975,9.1,mid,mid,0.08944543828264759,514.3300170898438,497.9299926757813,499.1400146484375,517.47998046875,497.2999877929688,14.27,13.35,14.6,569.0,0.3262701651000976,False,MSFT,8.98,0.08791208791208799,0.5357142857142857,0.032936406031562435,3801767276203.0,53.57142857142857,-14775.0
META261016C00700000,700.0,2959.0,14.791302174456385,空头卖 Call，看跌/看不涨,-3.7198327948078633,CALL,22964.0,20005.0,18449365.0,9.874391691083538e-06,10M-50M,2026-10-16,62.35,87.19999999999999,mid,mid,0.00801924619085806,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,63.85,62.1,62.6,132.0,0.4624992715454102,True,META,87.32,0.019495412844036733,-0.2849770642201834,-0.03719832794807863,1868405222031.0,-28.497706422018336,2959.0
META280121C00670000,670.0,-814.0,-41.743589743589745,多头平仓 Call，减仓，看涨减弱,-3.7198327948078633,CALL,1136.0,1950.0,16990215.0,9.093431553103475e-06,10M-50M,2028-01-21,208.725,230.525,mid,mid,0.022757216433105763,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,211.0,206.35,211.1,1.0,0.5187807521820068,True,META,226.8,0.02190651773126564,-0.09456674981021586,-0.03719832794807863,1868405222031.0,-9.456674981021585,-814.0
META280121C00700000,700.0,753.0,20.986622073578594,空头卖 Call，看跌/看不涨,-3.7198327948078633,CALL,4341.0,3588.0,14621377.5,7.825592289934955e-06,10M-50M,2028-01-21,194.175,215.05,mid,mid,0.019312475859405175,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,193.75,192.3,196.05,6.0,0.5145617391967773,True,META,215.25,0.018135317368053967,-0.09707044873285282,-0.03719832794807863,1868405222031.0,-9.707044873285282,753.0
META270115C00900000,900.0,-5328.0,-31.733174508636093,多头平仓 Call，减仓，看涨减弱,-3.7198327948078633,CALL,11462.0,16790.0,14505480.000000002,7.7635621164836e-06,10M-50M,2027-01-15,27.225,37.2,mid,mid,0.016528925619834683,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,27.0,27.0,27.45,932.0,0.4494531373596191,False,META,37.5,0.024193548387096735,-0.2681451612903226,-0.03719832794807863,1868405222031.0,-26.814516129032263,-5328.0
META261016C00825000,825.0,15205.0,276.15328732292045,空头卖 Call，看跌/看不涨,-3.7198327948078633,CALL,20711.0,5506.0,11669837.5,6.245881440705146e-06,10M-50M,2026-10-16,7.675,17.15,mid,mid,0.019543973941368125,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,7.75,7.6,7.75,336.0,0.4249325085449219,False,META,17.05,0.017492711370262433,-0.5524781341107871,-0.03719832794807863,1868405222031.0,-55.2478134110787,15205.0
TSLA261016P00475000,475.0,-1032.0,-93.22493224932249,空头平仓 Put，回补，看跌信号减弱,-2.1617223302529522,PUT,75.0,1107.0,10869540.0,7.651977606733913e-06,10M-50M,2026-10-16,105.325,96.775,mid,mid,0.06408734868264894,369.7699890136719,377.9400024414063,384.8989868164063,386.8299865722656,367.6700134277344,95.7,101.95,108.7,203.0,0.7666038964843751,True,TSLA,95.7,0.04494962541978825,0.08834926375613533,-0.02161722330252952,1420487690716.0,8.834926375613533,-1032.0
META261016C00750000,750.0,3058.0,22.841350463101286,空头卖 Call，看跌/看不涨,-3.7198327948078633,CALL,16446.0,13388.0,9311610.0,4.98372081719942e-06,5M-10M,2026-10-16,30.450000000000003,50.025,mid,mid,0.009852216748768496,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,30.5,30.3,30.6,515.0,0.4271297521972657,False,META,49.9,0.008995502248875619,-0.39130434782608686,-0.03719832794807863,1868405222031.0,-39.13043478260869,3058.0
INTC261016C00110000,110.0,-5268.0,-11.17332654619496,多头平仓 Call，减仓，看涨减弱,-1.8761279543915643,CALL,41880.0,47148.0,8955600.0,5.763546322485978e-05,5M-10M,2026-10-16,17.0,19.5,mid,mid,0.011764705882353108,125.0,127.38999938964844,126.87999725341795,126.93000030517578,123.60009765625,16.31,16.9,17.1,358.0,0.6215858154296876,True,INTC,19.4,0.010256410256410402,-0.1282051282051282,-0.018761279543915644,155383500000.0,-12.82051282051282,-5268.0
META261016C00765000,765.0,-3730.0,-27.23621759766338,多头平仓 Call，减仓，看涨减弱,-3.7198327948078633,CALL,9965.0,13695.0,8858750.0,4.7413429889530776e-06,5M-10M,2026-10-16,23.75,41.15,mid,mid,0.012631578947368301,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,24.15,23.6,23.9,328.0,0.4245357839965821,False,META,41.12,0.007290400972053394,-0.4228432563791008,-0.03719832794807863,1868405222031.0,-42.28432563791008,-3730.0
META261120P00750000,750.0,1725.0,673.828125,多头买 Put，看跌,-3.7198327948078633,PUT,1981.0,256.0,8560312.5,4.581614522943123e-06,5M-10M,2026-11-20,49.625,41.975,mid,mid,0.011083123425692638,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,49.0,49.35,49.9,147.0,0.4166928448486328,True,META,41.89,0.005955926146515783,0.18225134008338292,-0.03719832794807863,1868405222031.0,18.22513400833829,1725.0
META261120C00900000,900.0,5967.0,58.67256637168141,空头卖 Call，看跌/看不涨,-3.7198327948078633,CALL,16137.0,10170.0,8144954.999999999,4.359308625323923e-06,5M-10M,2026-11-20,13.649999999999999,21.6,mid,mid,0.04395604395604393,748.6649780273438,777.5900268554688,768.844970703125,769.5700073242188,748.4099731445312,13.7,13.35,13.95,2676.0,0.483678258972168,False,META,21.5,0.03240740740740737,-0.36805555555555564,-0.03719832794807863,1868405222031.0,-36.805555555555564,5967.0
INTC261120C00110000,110.0,-3266.0,-12.259299575841748,多头平仓 Call，减仓，看涨减弱,-1.8761279543915643,CALL,23375.0,26641.0,7258685.000000001,4.671464473383597e-05,5M-10M,2026-11-20,22.225,24.200000000000003,mid,mid,0.015748031496062895,125.0,127.38999938964844,126.87999725341795,126.93000030517578,123.60009765625,21.78,22.05,22.4,87.0,0.7287624780273438,True,INTC,24.35,0.008264462809917324,-0.08161157024793393,-0.018761279543915644,155383500000.0,-8.161157024793393,-3266.0
MSFT270917C00550000,550.0,1232.0,181.44329896907217,多头买 Call，看涨,3.2936406031562435,CALL,1911.0,679.0,6966959.999999999,1.832558253528402e-06,5M-10M,2027-09-17,56.55,48.525,mid,mid,0.049513704686118556,514.3300170898438,497.9299926757813,499.1400146484375,517.47998046875,497.2999877929688,57.2,55.15,57.95,80.0,0.3557879973602293,False,MSFT,48.0,0.029881504379186047,0.16537867078825344,0.032936406031562435,3801767276203.0,16.537867078825343,1232.0
