contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918P00210000,210.0,59467.0,360.27505149642553,多头买 Put，看跌,-1.2842309638864524,PUT,75973.0,16506.0,91876514.99999999,2.1218511382287874e-05,>50M,2026-09-18,15.45,13.975000000000001,mid,mid,0.00647249190938509,209.0800018310547,211.8000030517578,212.00999450683597,213.80999755859372,206.0399932861328,15.45,15.4,15.5,1575.0,0.4238949212646484,True,NVDA,13.95,0.010733452593917734,0.10554561717352398,-0.012842309638864523,4330017000000.0,10.554561717352398,59467.0
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-7.843904164026603,PUT,2998.0,601.0,21992475.0,0.00012495383319638975,10M-50M,2026-07-24,91.75,51.55,mid,mid,0.04904632152588556,906.0050048828124,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,91.69,89.5,94.0,389.0,1.1003462951660157,True,MU,52.0,0.027158098933074658,0.7798254122211447,-0.07843904164026604,176004804634.0,77.98254122211446,2397.0
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-7.843904164026603,PUT,2055.0,3234.0,19288440.0,0.00010959041737587842,10M-50M,2026-10-16,163.6,131.575,mid,mid,0.01711491442542794,906.0050048828124,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,165.15,162.2,165.0,56.0,0.9194191407775878,False,MU,132.84,0.02394071822154669,0.24339730191905765,-0.07843904164026604,176004804634.0,24.339730191905765,-1179.0
IBM260717P00275000,275.0,-2934.0,-56.761462565293094,空头平仓 Put，回补，看跌信号减弱,-1.5548927905227854,PUT,2235.0,5169.0,18058770.0,6.818741099797818e-05,10M-50M,2026-07-17,61.55,47.825,mid,mid,0.04061738424045492,213.6750030517578,217.0498962402344,220.96499633789065,223.81300354003903,211.60009765625,61.85,60.3,62.8,14.0,1.361331318359375,True,IBM,54.2,0.02822791427077891,0.2869837950862518,-0.015548927905227853,264840235693.0,28.698379508625184,-2934.0
NVDA260918P00170000,170.0,59682.0,181.3822027716995,多头买 Put，看跌,-1.2842309638864524,PUT,92586.0,32904.0,17158575.0,3.962703841578451e-06,10M-50M,2026-09-18,2.875,2.585,mid,mid,0.017391304347826025,209.0800018310547,211.8000030517578,212.00999450683597,213.80999755859372,206.0399932861328,2.95,2.85,2.9,811.0,0.4688773815917969,False,NVDA,2.55,0.019342359767891615,0.11218568665377178,-0.012842309638864523,4330017000000.0,11.218568665377179,59682.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,3.8371335322326123,PUT,2087.0,7132.0,16118775.0,2.0010589523865515e-05,10M-50M,2026-07-17,31.95,36.65,mid,mid,0.08137715179968706,132.8699951171875,127.95999908447266,130.55999755859375,133.5,128.84140014648438,32.41,30.65,33.25,246.0,1.8378914355468747,True,ORCL,36.49,0.03274215552523883,-0.1282401091405184,0.038371335322326124,805512250440.0,-12.82401091405184,-5045.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-8.418950447501576,CALL,1888.0,1343.0,12635825.000000002,0.0008923205180299509,10M-50M,2026-07-17,231.85000000000002,412.65,mid,mid,0.0513262885486306,1609.8299560546875,1757.8199462890625,1719.9649658203125,1729.5,1478.5,201.06,225.9,237.8,8.0,1.0000000000000004e-05,True,SNDK,439.9,0.04143947655398029,-0.43814370531927777,-0.08418950447501576,14160634822.0,-43.81437053192778,545.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-8.418950447501576,PUT,1117.0,181.0,12350519.999999998,0.0008721727631032613,10M-50M,2026-07-24,131.95,81.85,mid,mid,0.026525198938992044,1609.8299560546875,1757.8199462890625,1719.9649658203125,1729.5,1478.5,133.0,130.2,133.7,230.0,1.5367454803466798,False,SNDK,82.0,0.05742211362248018,0.6120952962736713,-0.08418950447501576,14160634822.0,61.20952962736713,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-8.418950447501576,PUT,2301.0,673.0,12323959.999999998,0.0008702971409765797,10M-50M,2026-07-24,75.69999999999999,46.55,mid,mid,0.04227212681638049,1609.8299560546875,1757.8199462890625,1719.9649658203125,1729.5,1478.5,76.8,74.1,77.3,290.0,1.606569349975586,False,SNDK,45.0,0.06229860365198708,0.6262083780880772,-0.08418950447501576,14160634822.0,62.620837808807714,1628.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-7.843904164026603,PUT,2353.0,3093.0,11747500.0,6.674533700616181e-05,10M-50M,2027-01-15,158.75,134.725,mid,mid,0.019527559055118254,906.0050048828124,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,157.9,157.2,160.3,140.0,0.8712705133819579,False,MU,135.2,0.01670068658378178,0.17832622007793658,-0.07843904164026604,176004804634.0,17.83262200779366,-740.0
