contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BE280121C00250000,250.0,1451.0,空头卖 Call，看跌/看不涨,-1.8763790368477862,CALL,2137.0,686.0,13722106.999999998,0.0008339304840616642,10M-50M,2028-01-21,209.6999969482422,213.7100067138672,213.5,215.4149932861328,202.2700042724609,94.57,92.0,96.0,3.0,0.9972076695251464,False,BE,100.0,-0.05430000000000007,-0.018763790368477862,16454737250.0,-5.430000000000007,1451.0
MSFT260821C00480000,480.0,-9706.0,空头平仓 Call，回补信号，看涨,1.9843401677657877,CALL,33074.0,42780.0,12928392.0,3.400626882377761e-06,10M-50M,2026-08-21,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,13.32,12.75,13.0,359.0,0.3337621556091308,False,MSFT,11.21,0.1882247992863514,0.019843401677657878,3801767276203.0,18.82247992863514,-9706.0
MSFT260417C00400000,400.0,-5455.0,空头平仓 Call，回补信号，看涨,1.9843401677657877,CALL,19416.0,24871.0,10048110.0,2.6430102817959732e-06,10M-50M,2026-04-17,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,18.42,18.15,18.65,2990.0,1.0000000000000004e-05,True,MSFT,13.07,0.4093343534812549,0.019843401677657878,3801767276203.0,40.93343534812549,-5455.0
MSFT260515C00445000,445.0,11606.0,多头买 Call，看涨,1.9843401677657877,CALL,42726.0,31120.0,9981160.0,2.625400050780763e-06,5M-10M,2026-05-15,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,8.6,8.45,8.75,17550.0,0.3818116018676757,False,MSFT,7.1,0.21126760563380284,0.019843401677657878,3801767276203.0,21.126760563380284,11606.0
SOFI260515C00020000,20.0,81474.0,多头买 Call，看涨,1.4103213237709429,CALL,120372.0,38898.0,9532457.999999998,0.00028451146092931787,5M-10M,2026-05-15,19.05500030517578,18.790000915527344,19.6200008392334,19.6200008392334,18.65010070800781,1.17,1.16,1.18,11437.0,0.7158231542968749,False,SOFI,1.07,0.09345794392523352,0.014103213237709428,33504653798.0,9.345794392523352,81474.0
MSFT260821C00450000,450.0,-4447.0,空头平仓 Call，回补信号，看涨,1.9843401677657877,CALL,47403.0,51850.0,9494345.000000002,2.497350392652767e-06,5M-10M,2026-08-21,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,21.35,21.2,21.6,9187.0,0.3394841442871094,False,MSFT,18.93,0.12783940834653998,0.019843401677657878,3801767276203.0,12.783940834653999,-4447.0
INTC260515C00055000,55.0,-6153.0,空头平仓 Call，回补信号，看涨,4.611941799493786,CALL,24596.0,30749.0,8651118.0,5.5675911535008544e-05,5M-10M,2026-05-15,67.93499755859375,64.94000244140625,65.05999755859375,68.2300033569336,64.27200317382812,14.06,13.7,13.95,566.0,0.69336244140625,True,INTC,11.58,0.21416234887737481,0.04611941799493786,155383500000.0,21.41623488773748,-6153.0
IONQ260515C00035000,35.0,-6830.0,空头平仓 Call，回补信号，看涨,4.867050964708273,CALL,17234.0,24064.0,7956950.0,0.00039842029062410196,5M-10M,2026-05-15,45.35499954223633,43.25,44.5099983215332,45.380001068115234,40.84000015258789,11.65,11.35,11.95,7447.0,1.0532273901367186,True,IONQ,9.7,0.20103092783505166,0.04867050964708273,19971246915.0,20.103092783505165,-6830.0
C260515C00140000,140.0,64779.0,空头卖 Call，看跌/看不涨,-1.5228655833537117,CALL,67648.0,2869.0,7579142.999999999,3.9809421443171944e-05,5M-10M,2026-05-15,129.65499877929688,131.66000366210938,131.24000549316406,132.7698974609375,129.25999450683594,1.17,1.14,1.2,4387.0,0.3020089331054688,False,C,1.95,-0.4,-0.015228655833537117,190385660611.0,-40.0,64779.0
MSFT260417C00390000,390.0,-2260.0,空头平仓 Call，回补信号，看涨,1.9843401677657877,CALL,12800.0,15060.0,6418400.0,1.6882674644962359e-06,5M-10M,2026-04-17,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,28.4,28.05,28.85,655.0,1.0000000000000004e-05,True,MSFT,22.56,0.25886524822695034,0.019843401677657878,3801767276203.0,25.886524822695034,-2260.0
AMD271217P00280000,280.0,-848.0,多头平仓 Put，减仓，看跌减弱,5.873238783855808,PUT,813.0,1661.0,6249760.000000001,2.4150987292600112e-05,5M-10M,2027-12-17,273.2799987792969,258.1199951171875,265.0,279.3399963378906,261.510009765625,73.7,73.15,75.1,3.0,0.5042621595764161,True,AMD,79.21,-0.0695619239994949,0.05873238783855808,258778654648.0,-6.95619239994949,-848.0
PL270115C00035000,35.0,4433.0,多头买 Call，看涨,14.588783725732025,CALL,5964.0,1531.0,6206200.0,0.0016520523410802838,5M-10M,2027-01-15,39.43000030517578,34.40999984741211,34.97999954223633,39.58000183105469,34.95000076293945,14.0,14.0,15.0,15.0,0.9711916943359374,True,PL,10.81,0.2950971322849213,0.14588783725732024,3756660637.0,29.509713228492128,4433.0
MSFT260618C00400000,400.0,-1778.0,空头平仓 Call，回补信号，看涨,1.9843401677657877,CALL,12362.0,14140.0,6151880.0,1.61816322595742e-06,5M-10M,2026-06-18,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,34.6,34.45,34.8,1396.0,0.3492801889038085,True,MSFT,30.85,0.12155591572123176,0.019843401677657878,3801767276203.0,12.155591572123175,-1778.0
MSFT270319C00480000,480.0,1767.0,多头买 Call，看涨,1.9843401677657877,CALL,2467.0,700.0,5725080.0,1.5058996472077324e-06,5M-10M,2027-03-19,419.3800048828125,411.2200012207031,419.989990234375,420.55999755859375,412.1400146484375,32.4,31.75,32.1,145.0,0.3343114665222168,False,MSFT,29.8,0.08724832214765094,0.019843401677657878,3801767276203.0,8.724832214765094,1767.0
