contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00185000,185.0,4028.0,多头买 Call，看涨,1.460184286256369,CALL,6163.0,2135.0,24333148.0,5.619642601865073e-06,10M-50M,2028-01-21,189.5885009765625,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,60.41,59.9,60.3,197.0,0.5363510720825196,True,NVDA,58.25,0.03708154506437762,0.01460184286256369,4330017000000.0,3.7081545064377623,4028.0
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-3.3065368001445092,CALL,1025.0,52.0,23858933.0,4.638025177196676e-05,10M-50M,2027-12-17,1116.06494140625,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,245.21,245.85,251.45,4.0,0.4330577324676513,False,NFLX,266.37,-0.07943837519240153,-0.03306536800144509,514420083731.0,-7.943837519240153,973.0
ORCL251121P00280000,280.0,-4126.0,多头平仓 Put，减仓，看跌减弱,2.9277910110537673,PUT,278.0,4404.0,22796150.0,2.8300190329256838e-05,10M-50M,2025-11-21,223.94000244140625,217.57000732421875,210.8300018310547,227.0500030517578,210.82000732421875,55.25,52.8,55.3,19.0,1.0000000000000004e-05,True,ORCL,63.66,-0.13210807414388936,0.029277910110537674,805512250440.0,-13.210807414388936,-4126.0
AMZN260116C00220000,220.0,8718.0,空头卖 Call，看跌/看不涨,-1.0859507581321388,CALL,22697.0,13979.0,20269350.0,8.647575703091268e-06,10M-50M,2026-01-16,235.0,237.5800018310547,235.1199951171875,238.72999572753903,232.88999938964844,23.25,23.15,23.3,189.0,0.3844055700683593,True,AMZN,25.35,-0.08284023668639058,-0.010859507581321388,2343934380679.0,-8.284023668639058,8718.0
NVDA251121P00185000,185.0,-39524.0,多头平仓 Put，减仓，看跌减弱,1.460184286256369,PUT,60760.0,100284.0,19762000.0,4.5639543678465925e-06,10M-50M,2025-11-21,189.5885009765625,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,5.0,4.95,5.0,21659.0,0.6366003137207032,False,NVDA,6.73,-0.2570579494799406,0.01460184286256369,4330017000000.0,-25.70579494799406,-39524.0
NVDA251114P00200000,200.0,-17627.0,多头平仓 Put，减仓，看跌减弱,1.460184286256369,PUT,7478.0,25105.0,17415476.0,4.022034093630579e-06,10M-50M,2025-11-14,189.5885009765625,186.8600006103516,182.8600006103516,191.00999450683597,180.5800018310547,9.88,9.6,9.7,1440.0,1.0000000000000004e-05,True,NVDA,13.2,-0.2515151515151514,0.01460184286256369,4330017000000.0,-25.15151515151514,-17627.0
ORCL251121P00270000,270.0,-3772.0,多头平仓 Put，减仓，看跌减弱,2.9277910110537673,PUT,1562.0,5334.0,16589256.0,2.0594666302018804e-05,10M-50M,2025-11-21,223.94000244140625,217.57000732421875,210.8300018310547,227.0500030517578,210.82000732421875,43.98,43.75,44.9,84.0,1.0000000000000004e-05,True,ORCL,54.08,-0.18676035502958582,0.029277910110537674,805512250440.0,-18.676035502958584,-3772.0
BABA271217C00175000,175.0,4798.0,空头卖 Call，看跌/看不涨,-4.704697939166079,CALL,5158.0,360.0,16001330.000000002,4.030681184917021e-05,10M-50M,2027-12-17,152.32000732421875,159.83999633789062,156.94000244140625,162.6199951171875,151.80999755859375,33.35,32.4,33.35,2.0,0.4728751443481446,False,BABA,37.45,-0.10947930574098802,-0.04704697939166078,396988232656.0,-10.947930574098802,4798.0
MSFT251114P00525000,525.0,-10217.0,多头平仓 Put，减仓，看跌减弱,1.3083890685841764,PUT,326.0,10543.0,15601359.0,4.103712264992137e-06,10M-50M,2025-11-14,509.875,503.2900085449219,498.2300109863281,511.6000061035156,497.4400024414063,15.27,13.95,14.25,82.0,1.0000000000000004e-05,True,MSFT,22.3,-0.3152466367713005,0.013083890685841764,3801767276203.0,-31.52466367713005,-10217.0
MSFT260417C00400000,400.0,1221.0,多头买 Call，看涨,1.3083890685841764,CALL,1687.0,466.0,14749679.999999998,3.8796903988113606e-06,10M-50M,2026-04-17,509.875,503.2900085449219,498.2300109863281,511.6000061035156,497.4400024414063,120.8,121.4,122.1,2.0,0.414495601196289,True,MSFT,113.8,0.061511423550087874,0.013083890685841764,3801767276203.0,6.151142355008787,1221.0
