contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00500000,500.0,8272.0,332.87726358148893,多头买 Call，看涨,5.799121026796226,CALL,10757.0,2485.0,56249600.0,0.00021736568681258786,>50M,2026-08-21,68.0,65.85,lastPrice,mid,,547.4099731445312,517.405029296875,537.3300170898438,548.9500122070312,535.2000122070312,68.0,0.0,0.0,8591.0,1.0000000000000004e-05,True,AMD,65.75,0.01822323462414583,0.032649962034927954,0.05799121026796226,258778654648.0,3.2649962034927955,8272.0
NVDA260918C00195000,195.0,24588.0,40.98546472863048,空头卖 Call，看跌/看不涨,-1.0018607769274426,CALL,84580.0,59992.0,52987140.0,1.2237166736296878e-05,>50M,2026-09-18,21.55,21.9,lastPrice,mid,,202.0749969482422,204.1199951171875,204.4600067138672,204.4600067138672,201.4900054931641,21.55,0.0,0.0,30194.0,1.0000000000000004e-05,True,NVDA,21.45,0.00913242009132417,-0.015981735159817254,-0.010018607769274426,4330017000000.0,-1.5981735159817254,24588.0
NVDA260717C00200000,200.0,-45330.0,-33.28780401832922,多头平仓 Call，减仓，看涨减弱,-1.0018607769274426,CALL,90846.0,136176.0,35810700.0,8.270337044866106e-06,10M-50M,2026-07-17,7.9,8.075,lastPrice,mid,,202.0749969482422,204.1199951171875,204.4600067138672,204.4600067138672,201.4900054931641,7.9,0.0,0.0,30407.0,1.0000000000000004e-05,True,NVDA,8.15,0.0185758513931889,-0.021671826625386865,-0.010018607769274426,4330017000000.0,-2.1671826625386865,-45330.0
SNDK280616P02120000,2120.0,-300.0,-100.0,多头平仓 Put，减仓，看跌减弱,7.110981726770664,PUT,0.0,300.0,33482100.0,0.0023644490816175923,10M-50M,2028-06-16,1116.07,1213.0,lastPrice,mid,,1849.99951171875,1727.1800537109375,1835.613037109375,1859.0,1801.0,1116.07,0.0,0.0,602.0,1.0000000000000004e-05,True,SNDK,1116.07,0.01483924154987634,-0.07990931574608415,0.07110981726770664,14160634822.0,-7.990931574608415,-300.0
NBIS260918P00210000,210.0,5463.0,249.22445255474454,空头卖 Put，看涨/看不跌,2.427478282763128,PUT,7655.0,2192.0,24610815.0,0.0009596984418105613,10M-50M,2026-09-18,45.05,45.4,lastPrice,mid,,221.7350006103516,216.47999572753903,229.1840057373047,229.49899291992188,215.0500030517578,45.05,0.0,0.0,5470.0,0.0312596875,False,NBIS,44.85,0.0,-0.007709251101321617,0.024274782827631278,25644321099.0,-0.7709251101321617,5463.0
MRVL260821C00175000,175.0,-3184.0,-31.338582677165356,空头平仓 Call，回补信号，看涨,7.474857176460965,CALL,6976.0,10160.0,20855200.0,0.0002908640269111428,10M-50M,2026-08-21,65.5,65.15,lastPrice,mid,,249.02999877929688,231.7100067138672,246.5200042724609,251.6999969482422,244.2700958251953,65.5,0.0,0.0,3955.0,1.0000000000000004e-05,True,MRVL,65.5,0.02609363008442061,0.005372217958557088,0.07474857176460965,71700857000.0,0.5372217958557088,-3184.0
DELL270319C00500000,500.0,2010.0,117.26954492415402,多头买 Call，看涨,3.239582203052662,CALL,3724.0,1714.0,19669860.0,0.00022372576163243594,10M-50M,2027-03-19,97.86,96.725,lastPrice,mid,,445.9949951171875,432.0,422.8800048828125,450.0,434.1499938964844,97.86,0.0,0.0,2124.0,0.0312596875,False,DELL,96.73,0.03153269578702504,0.011734298268286432,0.03239582203052662,87919512963.0,1.1734298268286432,2010.0
SNDK281215C01460000,1460.0,-172.0,-100.0,空头平仓 Call，回补信号，看涨,7.110981726770664,CALL,0.0,172.0,18576000.0,0.0013118055958296641,10M-50M,2028-12-15,1080.0,1071.0,lastPrice,mid,,1849.99951171875,1727.1800537109375,1835.613037109375,1859.0,1801.0,1080.0,0.0,0.0,1.0,1.0000000000000004e-05,True,SNDK,1080.0,0.01680672268907563,0.008403361344537815,0.07110981726770664,14160634822.0,0.8403361344537815,-172.0
AVGO271217C00410000,410.0,1621.0,102.53004427577483,多头买 Call，看涨,3.5092191837158198,CALL,3202.0,1581.0,16177579.999999998,1.0240447423147594e-05,10M-50M,2027-12-17,99.8,98.375,lastPrice,mid,,402.3299865722656,388.6900024414063,402.2850036621094,403.1449890136719,399.6300964355469,99.8,0.0,0.0,2510.0,0.0039162109375,False,AVGO,99.8,0.03405336721728076,0.014485387547649272,0.0350921918371582,1579772770810.0,1.448538754764927,1621.0
BE260717P00250000,250.0,7421.0,74.3363718321146,空头卖 Put，看涨/看不跌,6.618418444782936,PUT,17404.0,9983.0,15955150.0,0.0009696386978163386,10M-50M,2026-07-17,21.5,23.075000000000003,lastPrice,mid,,271.0400085449219,254.21499633789065,262.5950012207031,275.9700012207031,268.0,21.5,0.0,0.0,12913.0,0.12500875,False,BE,23.23,0.04117009750812564,-0.06825568797399795,0.06618418444782936,16454737250.0,-6.825568797399795,7421.0
MRVL260821C00250000,250.0,5890.0,96.95473251028807,多头买 Call，看涨,7.474857176460965,CALL,11965.0,6075.0,14136000.0,0.0001971524552349493,10M-50M,2026-08-21,24.0,23.375,lastPrice,mid,,249.02999877929688,231.7100067138672,246.5200042724609,251.6999969482422,244.2700958251953,24.0,0.0,0.0,6604.0,0.0039162109375,False,MRVL,23.47,0.027807486631015982,0.026737967914438502,0.07474857176460965,71700857000.0,2.6737967914438503,5890.0
BE280616C00200000,200.0,-796.0,-78.50098619329388,空头平仓 Call，回补信号，看涨,6.618418444782936,CALL,218.0,1014.0,13046440.0,0.0007928683273262234,10M-50M,2028-06-16,163.9,163.475,lastPrice,mid,,271.0400085449219,254.21499633789065,262.5950012207031,275.9700012207031,268.0,163.9,0.0,0.0,1105.0,1.0000000000000004e-05,True,BE,164.45,0.024774430341030808,0.0025997858999847767,0.06618418444782936,16454737250.0,0.25997858999847767,-796.0
NBIS260821C00240000,240.0,3921.0,531.3008130081301,多头买 Call，看涨,2.427478282763128,CALL,4659.0,738.0,12880485.0,0.0005022743612620837,10M-50M,2026-08-21,32.85,31.075000000000003,lastPrice,mid,,221.7350006103516,216.47999572753903,229.1840057373047,229.49899291992188,215.0500030517578,32.85,0.0,0.0,4266.0,0.062509375,False,NBIS,31.11,0.014481094127111802,0.057119871279163265,0.024274782827631278,25644321099.0,5.711987127916326,3921.0
BE260717P00235000,235.0,8112.0,546.9993256911666,空头卖 Put，看涨/看不跌,6.618418444782936,PUT,9595.0,1483.0,12411360.0,0.000754272755099751,10M-50M,2026-07-17,15.3,16.2,lastPrice,mid,,271.0400085449219,254.21499633789065,262.5950012207031,275.9700012207031,268.0,15.3,0.0,0.0,9299.0,0.2500075,False,BE,16.7,0.13580246913580254,-0.05555555555555547,0.06618418444782936,16454737250.0,-5.5555555555555465,8112.0
SNDK260710C01650000,1650.0,586.0,179.20489296636086,多头买 Call，看涨,7.110981726770664,CALL,913.0,327.0,10764820.0,0.0007601933200957733,10M-50M,2026-07-10,183.7,94.0,mid,mid,0.055525313010343046,1849.99951171875,1727.1800537109375,1835.613037109375,1859.0,1801.0,123.28,178.6,188.8,2029.0,1.0000000000000004e-05,True,SNDK,94.0,0.02127659574468085,0.954255319148936,0.07110981726770664,14160634822.0,95.4255319148936,586.0
