contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260618P00430000,430.0,-8905.0,-93.39276350288411,空头平仓 Put，回补，看跌信号减弱,-2.2075007429603546,PUT,630.0,9535.0,35152487.5,2.4746773752246533e-05,10M-50M,2026-06-18,39.475,34.5,mid,mid,0.013932868904369781,387.6299133300781,396.3800048828125,398.0849914550781,399.0,384.7000122070313,39.49,39.2,39.75,80.0,1.0000000000000004e-05,True,TSLA,32.27,0.01159420289855089,0.14420289855072468,-0.022075007429603544,1420487690716.0,14.420289855072468,-8905.0
MU260717C01100000,1100.0,1886.0,30.41935483870968,多头买 Call，看涨,7.337114366662875,CALL,8086.0,6200.0,26229544.999999996,0.00014902743737333783,10M-50M,2026-07-17,139.075,109.1,mid,mid,0.013302175085385544,1119.72998046875,1043.18994140625,1108.06494140625,1126.47998046875,1092.79345703125,138.5,138.15,140.0,1559.0,1.0206500383758548,True,MU,107.83,0.01649862511457376,0.2747479376718606,0.07337114366662875,176004804634.0,27.47479376718606,1886.0
WDC260618C00550000,550.0,-1091.0,-47.18858131487889,空头平仓 Call，回补信号，看涨,8.925336262028887,CALL,1221.0,2312.0,24983900.0,0.0006738012132453065,10M-50M,2026-06-18,229.0,166.3,mid,mid,0.034934497816593885,775.6900024414062,712.1300048828125,764.0,799.8699951171875,763.0,162.11,225.0,233.0,2051.0,4.207035991210937,True,WDC,175.63,0.04449789536981362,0.37702946482260963,0.08925336262028888,37079036827.0,37.70294648226096,-1091.0
SNDK280121P02100000,2100.0,252.0,514.2857142857143,空头卖 Put，看涨/看不跌,10.27159210518936,PUT,301.0,49.0,24593940.000000004,0.0017367823059592493,10M-50M,2028-01-21,975.95,1015.3,mid,mid,0.032891029253547845,2160.0,1958.800048828125,2044.7449951171875,2189.679931640625,2029.0,1015.06,959.9,992.0,504.0,0.9997882864189148,False,SNDK,1012.84,0.030138875209297655,-0.038757017630256976,0.10271592105189359,14160634822.0,-3.8757017630256976,252.0
SNDK270115C02000000,2000.0,310.0,34.988713318284425,多头买 Call，看涨,10.27159210518936,CALL,1196.0,886.0,24452800.0,0.0017268152386791349,10M-50M,2027-01-15,788.8,658.9,mid,mid,0.021805273833671316,2160.0,1958.800048828125,2044.7449951171875,2189.679931640625,2029.0,758.39,780.2,797.4,11.0,1.1499714437675477,True,SNDK,684.0,0.023068750948550685,0.1971467597511003,0.10271592105189359,14160634822.0,19.71467597511003,310.0
CORZ280121C00030000,30.0,21439.0,59.62067910676048,多头买 Call，看涨,1.0218496268606312,CALL,57398.0,35959.0,23958082.5,0.004655551265576415,10M-50M,2028-01-21,11.175,11.025,mid,mid,0.11185682326621924,28.670000076293945,28.3799991607666,29.1200008392334,29.3799991607666,28.57999992370605,11.74,10.55,11.8,7.0,0.8371598315429687,False,CORZ,11.1,0.04988662131519281,0.01360544217687078,0.010218496268606311,5146132248.0,1.3605442176870781,21439.0
SNDK260626C01950000,1950.0,902.0,1100.0,多头买 Call，看涨,10.27159210518936,CALL,984.0,82.0,23672990.0,0.0016717463798460207,10M-50M,2026-06-26,262.45,152.05,mid,mid,0.04610401981329786,2160.0,1958.800048828125,2044.7449951171875,2189.679931640625,2029.0,260.9,256.4,268.5,18.0,1.0088245359802246,True,SNDK,147.6,0.04537980927326541,0.7260769483722458,0.10271592105189359,14160634822.0,72.60769483722459,902.0
CRM260618P00170000,170.0,-11186.0,-82.23186061898112,空头平仓 Put，回补，看跌信号减弱,-1.6833283192392512,PUT,2417.0,13603.0,20694100.0,8.929671774226678e-05,10M-50M,2026-06-18,18.5,15.0,mid,mid,0.08648648648648656,152.44000244140625,155.0500030517578,152.72999572753906,153.19000244140625,149.8000030517578,18.75,17.7,19.3,22.0,1.8066415917968748,True,CRM,15.0,0.06666666666666667,0.23333333333333334,-0.016833283192392513,231745360000.0,23.333333333333332,-11186.0
TSLA260618P00440000,440.0,-4164.0,-56.201916587933596,空头平仓 Put，回补，看跌信号减弱,-2.2075007429603546,PUT,3245.0,7409.0,20674260.0,1.4554339425200576e-05,10M-50M,2026-06-18,49.65,44.525,mid,mid,0.010070493454179255,387.6299133300781,396.3800048828125,398.0849914550781,399.0,384.7000122070313,48.6,49.4,49.9,248.0,1.0000000000000004e-05,True,TSLA,45.63,0.010106681639528419,0.11510387422796182,-0.022075007429603544,1420487690716.0,11.510387422796182,-4164.0
AVGO271217C00430000,430.0,1967.0,290.117994100295,多头买 Call，看涨,3.413720109919207,CALL,2645.0,678.0,20496140.0,1.297410638967462e-05,10M-50M,2027-12-17,104.2,94.425,mid,mid,0.03262955854126685,406.3125,392.8999938964844,409.0199890136719,412.4800109863281,405.3800048828125,105.08,102.5,105.9,14.0,0.5776867182922363,False,AVGO,94.0,0.03018268467037325,0.10352131321154362,0.03413720109919207,1579772770810.0,10.352131321154362,1967.0
MU260618C00930000,930.0,-1047.0,-37.86618444846293,空头平仓 Call，回补信号，看涨,7.337114366662875,CALL,1718.0,2765.0,19107750.0,0.00010856379767435525,10M-50M,2026-06-18,182.5,130.175,mid,mid,0.06246575342465741,1119.72998046875,1043.18994140625,1108.06494140625,1126.47998046875,1092.79345703125,177.0,176.8,188.2,218.0,1.0000000000000004e-05,True,MU,143.43,0.07643556750528137,0.40195890147877844,0.07337114366662875,176004804634.0,40.19589014787785,-1047.0
MU260618C00927500,927.5,-1000.0,-47.483380816714146,空头平仓 Call，回补信号，看涨,7.337114366662875,CALL,1106.0,2106.0,18590000.0,0.00010562211661583725,10M-50M,2026-06-18,185.9,132.22500000000002,mid,mid,0.06347498655190968,1119.72998046875,1043.18994140625,1108.06494140625,1126.47998046875,1092.79345703125,119.43,180.0,191.8,1001.0,1.63672056640625,True,MU,161.98,0.08054452637549635,0.40593685006617486,0.07337114366662875,176004804634.0,40.593685006617484,-1000.0
