contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260130C00680000,680.0,2953.0,多头买 Call，看涨,9.91805573911018,CALL,6995.0,4042.0,17275050.0,9.24587974616214e-06,10M-50M,2026-01-30,735.0549926757812,668.72998046875,737.75,744.0,712.5499877929688,58.5,57.95,58.4,5498.0,0.9265144067382812,True,META,19.01,2.077327722251446,0.0991805573911018,1868405222031.0,207.7327722251446,2953.0
META260130C00672500,672.5,2379.0,多头买 Call，看涨,9.91805573911018,CALL,3858.0,1479.0,15789423.000000002,8.450748699383602e-06,10M-50M,2026-01-30,735.0549926757812,668.72998046875,737.75,744.0,712.5499877929688,66.37,65.45,67.1,1444.0,1.074711657714844,True,META,22.55,1.943237250554324,0.0991805573911018,1868405222031.0,194.32372505543242,2379.0
PLTR260320C00160000,160.0,15713.0,空头卖 Call，看跌/看不涨,-4.860508393545828,CALL,34642.0,18929.0,14424534.0,3.42416609150099e-05,10M-50M,2026-03-20,149.70199584960938,157.35000610351562,157.6300048828125,157.6300048828125,147.1199951171875,9.18,9.15,9.2,2260.0,0.5950968225097657,False,PLTR,13.1,-0.29923664122137406,-0.04860508393545828,421256843697.0,-29.923664122137406,15713.0
AMZN260918C00240000,240.0,4714.0,空头卖 Call，看跌/看不涨,-1.5575443351626825,CALL,7939.0,3225.0,14231566.0,6.071657174923704e-06,10M-50M,2026-09-18,239.2250061035156,243.00999450683597,242.9550018310547,243.0,236.74200439453125,30.19,29.45,29.6,100.0,0.3938048901367187,False,AMZN,32.0,-0.05656249999999996,-0.015575443351626824,2343934380679.0,-5.6562499999999964,4714.0
META260320C00700000,700.0,-2160.0,空头平仓 Call，回补信号，看涨,9.91805573911018,CALL,12255.0,14415.0,12744000.0,6.820790184982985e-06,10M-50M,2026-03-20,735.0549926757812,668.72998046875,737.75,744.0,712.5499877929688,59.0,58.85,59.0,8154.0,0.3640658076477051,True,META,27.6,1.1376811594202898,0.0991805573911018,1868405222031.0,113.76811594202898,-2160.0
META260130C00660000,660.0,-1594.0,空头平仓 Call，回补信号，看涨,9.91805573911018,CALL,5142.0,6736.0,12571878.000000002,6.728667770653134e-06,10M-50M,2026-01-30,735.0549926757812,668.72998046875,737.75,744.0,712.5499877929688,78.87,78.05,79.9,1897.0,1.2513465167236328,True,META,28.73,1.7452140619561434,0.0991805573911018,1868405222031.0,174.52140619561433,-1594.0
MRNA260320C00047000,47.0,19788.0,多头买 Call，看涨,3.024280253770845,CALL,20966.0,1178.0,10091879.999999998,0.001059118750254307,10M-50M,2026-03-20,46.66999816894531,45.29999923706055,45.97999954223633,47.84519958496094,45.720001220703125,5.1,4.8,5.5,155.0,0.7631859619140625,False,MRNA,4.4,0.15909090909090892,0.03024280253770845,9528563249.0,15.909090909090892,19788.0
META260220C00670000,670.0,1367.0,多头买 Call，看涨,9.91805573911018,CALL,6266.0,4899.0,10006440.0,5.355604813137252e-06,10M-50M,2026-02-20,735.0549926757812,668.72998046875,737.75,744.0,712.5499877929688,73.2,72.75,73.75,2498.0,0.4397639031982422,True,META,31.85,1.2982731554160125,0.0991805573911018,1868405222031.0,129.82731554160125,1367.0
HAL260918C00035000,35.0,23912.0,多头买 Call，看涨,1.618950451021768,CALL,24965.0,1053.0,9206120.0,0.00043001491552966824,5M-10M,2026-09-18,33.89500045776367,33.35499954223633,34.25,35.029998779296875,33.65999984741211,3.85,3.65,4.0,532.0,0.4145566357421875,False,HAL,3.45,0.11594202898550722,0.01618950451021768,21408838781.0,11.594202898550723,23912.0
MSFT260130P00450000,450.0,3312.0,多头买 Put，看跌,-12.096671586179033,PUT,10469.0,7157.0,8727120.000000002,2.2955429320008714e-06,5M-10M,2026-01-30,423.3688049316406,481.6300048828125,439.864990234375,442.2999877929688,421.0199890136719,26.35,26.55,26.7,5727.0,0.411138701171875,True,MSFT,3.04,7.667763157894737,-0.12096671586179034,3801767276203.0,766.7763157894738,3312.0
