contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918C00195000,195.0,42546.0,243.87252092170124,多头买 Call，看涨,2.9249022392988566,CALL,59992.0,17446.0,82539239.99999999,1.906210529889374e-05,>50M,2026-09-18,19.4,16.325,mid,mid,0.010309278350515427,202.69000244140625,196.92999267578125,195.1300048828125,203.7100067138672,195.10499572753903,19.28,19.3,19.5,27554.0,0.4337825177001954,True,NVDA,16.07,0.009188361408881997,0.18836140888208266,0.029249022392988565,4330017000000.0,18.836140888208266,42546.0
SNDK260918P02080000,2080.0,490.0,2578.947368421053,空头卖 Put，看涨/看不跌,2.3057458091103076,PUT,509.0,19.0,31252200.0,0.0022069773278417222,10M-50M,2026-09-18,637.8,659.7,mid,mid,0.016619629978049583,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,695.8,632.5,643.1,501.0,1.1885912457847596,True,SNDK,695.8,0.01970592693648628,-0.03319690768531164,0.023057458091103076,14160634822.0,-3.3196907685311636,490.0
SNDK260821P02030000,2030.0,489.0,719.1176470588235,空头卖 Put，看涨/看不跌,2.3057458091103076,PUT,557.0,68.0,26601600.0,0.0018785598480847542,10M-50M,2026-08-21,544.0,564.25,mid,mid,0.020955882352941345,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,596.5,538.3,549.7,503.0,1.2671011376571653,True,SNDK,596.5,0.022862206468764006,-0.0358883473637572,0.023057458091103076,14160634822.0,-3.58883473637572,489.0
NVDA260717C00200000,200.0,41628.0,44.02843000380759,多头买 Call，看涨,2.9249022392988566,CALL,136176.0,94548.0,24560520.0,5.672153250206639e-06,10M-50M,2026-07-17,5.9,3.5999999999999996,mid,mid,0.01694915254237297,202.69000244140625,196.92999267578125,195.1300048828125,203.7100067138672,195.10499572753903,5.85,5.85,5.95,20920.0,0.3358220715332031,True,NVDA,3.62,0.027777777777777804,0.6388888888888892,0.029249022392988565,4330017000000.0,63.888888888888914,41628.0
SNDK260717P02030000,2030.0,-534.0,-44.68619246861925,多头平仓 Put，减仓，看跌减弱,2.3057458091103076,PUT,661.0,1195.0,22150320.0,0.0015642180084742532,10M-50M,2026-07-17,414.8,439.1,mid,mid,0.033751205400192864,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,447.5,407.8,421.8,266.0,1.360507347869873,True,SNDK,486.5,0.02732862673650649,-0.055340469141425666,0.023057458091103076,14160634822.0,-5.534046914142567,-534.0
SNDK260717P02080000,2080.0,-434.0,-29.56403269754768,多头平仓 Put，减仓，看跌减弱,2.3057458091103076,PUT,1034.0,1468.0,19783890.000000004,0.0013971047377949256,10M-50M,2026-07-17,455.85,487.45000000000005,mid,mid,0.032686190632883694,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,490.0,448.4,463.3,250.0,1.3351473672485348,True,SNDK,537.9,0.024002461790952893,-0.06482716176018057,0.023057458091103076,14160634822.0,-6.482716176018057,-434.0
SNDK260710P01800000,1800.0,-1090.0,-38.420867113147686,多头平仓 Put，减仓，看跌减弱,2.3057458091103076,PUT,1747.0,2837.0,19690850.0,0.001390534410887303,10M-50M,2026-07-10,180.65,211.1,mid,mid,0.019374481040686408,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,172.8,178.9,182.4,137.0,1.456271029205322,True,SNDK,225.1,0.04263382283278067,-0.14424443391757455,0.023057458091103076,14160634822.0,-14.424443391757455,-1090.0
MRVL260717C00180000,180.0,-3282.0,-25.538868570539258,空头平仓 Call，回补信号，看涨,1.6731689039499769,CALL,9569.0,12851.0,17821259.999999996,0.000248550167259507,10M-50M,2026-07-17,54.3,49.400000000000006,mid,mid,0.051565377532228444,234.55999755859372,230.6999969482422,225.16000366210935,236.7899932861328,225.0,52.02,52.9,55.7,58.0,1.0756882153320313,True,MRVL,49.95,0.03846153846153843,0.09919028340080953,0.01673168903949977,71700857000.0,9.919028340080953,-3282.0
SNDK270219C01550000,1550.0,280.0,848.4848484848485,多头买 Call，看涨,2.3057458091103076,CALL,313.0,33.0,17778600.0,0.0012554945610474412,10M-50M,2027-02-19,634.95,617.85,mid,mid,0.024411370974092447,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,662.0,627.2,642.7,40.0,1.1954576665306091,True,SNDK,535.0,0.02541069838957683,0.027676620538965805,0.023057458091103076,14160634822.0,2.7676620538965806,280.0
MRVL260918C00270000,270.0,6140.0,87.3772591433044,多头买 Call，看涨,1.6731689039499769,CALL,13167.0,7027.0,17575750.0,0.0002451260798737733,10M-50M,2026-09-18,28.625,26.05,mid,mid,0.0611353711790393,234.55999755859372,230.6999969482422,225.16000366210935,236.7899932861328,225.0,28.46,27.75,29.5,209.0,0.9899903344726562,False,MRVL,26.55,0.03838771593090211,0.0988483685220729,0.01673168903949977,71700857000.0,9.88483685220729,6140.0
MRVL260821C00175000,175.0,-2560.0,-20.125786163522015,空头平仓 Call，回补信号，看涨,1.6731689039499769,CALL,10160.0,12720.0,16908800.0,0.00023582423847458335,10M-50M,2026-08-21,66.05,61.625,mid,mid,0.04693414080242232,234.55999755859372,230.6999969482422,225.16000366210935,236.7899932861328,225.0,65.0,64.5,67.6,3953.0,0.9252937158203124,True,MRVL,62.85,0.04300202839756601,0.07180527383367136,0.01673168903949977,71700857000.0,7.180527383367136,-2560.0
AMAT260717P00700000,700.0,-1261.0,-71.64772727272727,多头平仓 Put，减仓，看跌减弱,3.647425714325969,PUT,499.0,1760.0,16383542.500000002,0.00010085200985400203,10M-50M,2026-07-17,129.925,154.7,mid,mid,0.05349239946122765,574.7249755859375,554.5,547.0999755859375,577.4089965820312,546.1799926757812,150.4,126.45,133.4,1735.0,0.931763377685547,True,AMAT,153.74,0.047834518422753755,-0.16014867485455708,0.03647425714325969,162451323714.0,-16.01486748545571,-1261.0
NVDA261016P00230000,230.0,3799.0,476.0651629072682,空头卖 Put，看涨/看不跌,2.9249022392988566,PUT,4597.0,798.0,13438962.5,3.1036743042810227e-06,10M-50M,2026-10-16,35.375,38.825,mid,mid,0.026855123674911743,202.69000244140625,196.92999267578125,195.1300048828125,203.7100067138672,195.10499572753903,37.67,34.9,35.85,4001.0,0.4235897485351562,True,NVDA,37.67,0.021893110109465586,-0.08886027044430142,0.029249022392988565,4330017000000.0,-8.886027044430142,3799.0
NBIS260717C00220000,220.0,10674.0,84.62026319961947,多头买 Call，看涨,6.790821618433811,CALL,23288.0,12614.0,12995595.000000002,0.0005067630743598342,10M-50M,2026-07-17,12.175,9.6,mid,mid,0.03696098562628345,208.44500732421875,195.19000244140625,193.0800018310547,212.97999572753903,192.7899932861328,12.2,11.95,12.4,1484.0,1.2308388067626954,False,NBIS,9.59,0.031250000000000076,0.2682291666666668,0.06790821618433811,25644321099.0,26.82291666666668,10674.0
SNDK280915P01500000,1500.0,157.0,785.0,空头卖 Put，看涨/看不跌,2.3057458091103076,PUT,177.0,20.0,12183200.0,0.0008603569086515915,10M-50M,2028-09-15,776.0,786.95,mid,mid,0.02577319587628866,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,769.33,766.0,786.0,1.0,0.9979725086784362,False,SNDK,791.2,0.02300019060931447,-0.013914479954253822,0.023057458091103076,14160634822.0,-1.3914479954253822,157.0
SNDK280121P01500000,1500.0,152.0,93.25153374233128,空头卖 Put，看涨/看不跌,2.3057458091103076,PUT,315.0,163.0,10427200.0,0.0007363511686496056,10M-50M,2028-01-21,686.0,695.0,mid,mid,0.023323615160349854,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,702.91,678.0,694.0,253.0,1.043210045204163,False,SNDK,702.91,0.025899280575539568,-0.012949640287769784,0.023057458091103076,14160634822.0,-1.2949640287769784,152.0
NVDA260821P00200000,200.0,9866.0,30.142678194983347,空头卖 Put，看涨/看不跌,2.9249022392988566,PUT,42597.0,32731.0,10285305.0,2.3753497965481427e-06,10M-50M,2026-08-21,10.425,12.8,mid,mid,0.004796163069544262,202.69000244140625,196.92999267578125,195.1300048828125,203.7100067138672,195.10499572753903,10.45,10.4,10.45,6196.0,0.4165097412109374,False,NVDA,12.8,0.007812499999999972,-0.185546875,0.029249022392988565,4330017000000.0,-18.5546875,9866.0
SNDK260821P01900000,1900.0,222.0,13.79738968303294,空头卖 Put，看涨/看不跌,2.3057458091103076,PUT,1831.0,1609.0,10037729.999999998,0.000708847458194837,10M-50M,2026-08-21,452.15,471.1,mid,mid,0.018356740019904925,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,448.35,448.0,456.3,1.0,1.2789647868347167,True,SNDK,486.56,0.02165145404372742,-0.040225005306729025,0.023057458091103076,14160634822.0,-4.022500530672903,222.0
SNDK260717C01560000,1560.0,485.0,969.9999999999999,多头买 Call，看涨,2.3057458091103076,CALL,535.0,50.0,9188325.0,0.0006488639185670542,5M-10M,2026-07-17,189.45,172.2,mid,mid,0.03958828186856691,1655.0,1617.699951171875,1591.800048828125,1707.260009765625,1591.0,173.1,185.7,193.2,17.0,1.2830236044311525,True,SNDK,159.35,0.05807200929152149,0.10017421602787457,0.023057458091103076,14160634822.0,10.017421602787458,485.0
IONQ260821P00055000,55.0,-6889.0,-25.45071671346239,空头平仓 Put，回补，看跌信号减弱,-1.0468285931043388,PUT,20179.0,27068.0,9162370.000000002,0.0004587780642338527,5M-10M,2026-08-21,13.3,12.375,mid,mid,0.015037593984962485,44.900001525878906,45.375,44.36000061035156,46.22010040283203,43.720001220703125,13.35,13.2,13.4,17.0,1.0300341467285157,True,IONQ,11.9,0.012121212121212007,0.0747474747474748,-0.010468285931043389,19971246915.0,7.47474747474748,-6889.0
TSLA260717C00390000,390.0,-6516.0,-43.39371337240277,多头平仓 Call，减仓，看涨减弱,-2.4633874269848564,CALL,8500.0,15016.0,8861760.0,6.238533468412676e-06,5M-10M,2026-07-17,13.6,20.525,mid,mid,0.014705882352941124,392.9750061035156,402.8999938964844,399.375,399.6300048828125,390.9599914550781,13.62,13.5,13.7,983.0,0.4691215197753906,True,TSLA,21.6,0.026796589524969584,-0.33739342265529837,-0.024633874269848564,1420487690716.0,-33.739342265529835,-6516.0
MRVL260821C00260000,260.0,-4134.0,-46.0253841015364,空头平仓 Call，回补信号，看涨,1.6731689039499769,CALL,4848.0,8982.0,8784750.0,0.0001225194560784678,5M-10M,2026-08-21,21.25,19.025,mid,mid,0.047058823529411764,234.55999755859372,230.6999969482422,225.16000366210935,236.7899932861328,225.0,21.16,20.75,21.75,3574.0,0.9410406286621094,False,MRVL,19.02,0.03942181340341656,0.1169513797634692,0.01673168903949977,71700857000.0,11.69513797634692,-4134.0
BE260710P00250000,250.0,-4223.0,-17.146453367980836,空头平仓 Put，回补，看跌信号减弱,-9.142856916381598,PUT,20406.0,24629.0,8593805.0,0.0005222693543769591,5M-10M,2026-07-10,20.35,8.975,mid,mid,0.16707616707616718,244.8600006103516,269.5,262.5950012207031,269.7200012207031,235.64010620117188,22.35,18.65,22.05,1496.0,1.9763184777832032,True,BE,9.15,0.10584958217270188,1.2674094707520893,-0.09142856916381599,16454737250.0,126.74094707520894,-4223.0
COIN260717P00200000,200.0,-2059.0,-35.13651877133106,空头平仓 Put，回补，看跌信号减弱,-1.706313607646883,PUT,3801.0,5860.0,8374982.5,0.00010427500590447187,5M-10M,2026-07-17,40.675,36.35,mid,mid,0.06760909649661954,160.72000122070312,163.50999450683594,159.77000427246094,161.58999633789062,156.1999969482422,41.69,39.3,42.05,5.0,1.0212451281738284,True,COIN,37.01,0.10453920220082523,0.11898211829436027,-0.01706313607646883,80316298497.0,11.898211829436027,-2059.0
MRVL260821C00250000,250.0,-3259.0,-34.91536318834369,空头平仓 Call，回补信号，看涨,1.6731689039499769,CALL,6075.0,9334.0,7951959.999999999,0.00011090467161361822,5M-10M,2026-08-21,24.4,22.425,mid,mid,0.016393442622950907,234.55999755859372,230.6999969482422,225.16000366210935,236.7899932861328,225.0,24.0,24.2,24.6,6472.0,0.9340826904296876,False,MRVL,22.3,0.015607580824972192,0.08807134894091406,0.01673168903949977,71700857000.0,8.807134894091407,-3259.0
