contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,4.0482724946120685,CALL,18876.0,1870.0,36903020.0,0.00034338909561430655,10M-50M,2025-12-19,150.8699951171875,145.0,146.4600067138672,151.35000610351562,144.5500030517578,21.7,21.7,21.85,857.0,0.7113065979003907,True,HOOD,18.25,0.18904109589041093,0.040482724946120686,107467070071.0,18.90410958904109,17006.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,13357.0,17633.0,25074464.0,9.689541061300897e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,58.64,58.5,59.15,794.0,1.0000000000000004e-05,True,AMD,36.45,0.6087791495198902,0.11370622512583188,258778654648.0,60.87791495198902,-4276.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,6.177856187211529,CALL,2746.0,24894.0,22148000.0,0.0009987826250848993,10M-50M,2025-10-10,65.30999755859375,61.5099983215332,64.1500015258789,68.53410339355469,63.650001525878906,10.0,9.75,10.6,852.0,1.3789093554687497,True,RKLB,6.77,0.4771048744460858,0.06177856187211529,22174995283.0,47.71048744460858,-22148.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-2.57782124630513,PUT,17211.0,37.0,19320750.0,0.00169702014879684,10M-50M,2025-10-17,60.09000015258789,61.68000030517578,59.91999816894531,62.18999862670898,57.2599983215332,11.25,10.65,11.05,63.0,0.9663089306640624,True,IREN,10.55,0.06635071090047386,-0.025778212463051304,11385103479.0,6.6350710900473855,17174.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,5.843066779079953,CALL,10225.0,5173.0,18187200.0,0.00010333354272810948,10M-50M,2025-10-17,196.5399932861328,185.69000244140625,188.93499755859372,196.9499969482422,188.8000030517578,36.0,35.95,36.2,491.0,1.0000000000000004e-05,True,MU,26.76,0.34529147982062774,0.05843066779079953,176004804634.0,34.529147982062774,5052.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,11.370622512583187,CALL,14667.0,7214.0,17984089.0,6.949602943280853e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,24.13,24.0,24.35,6685.0,1.0000000000000004e-05,True,AMD,5.9,3.0898305084745754,0.11370622512583188,258778654648.0,308.98305084745755,7453.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,3105.0,5779.0,14891506.0,5.7545341288894015e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,55.69,56.0,56.65,249.0,1.0000000000000004e-05,True,AMD,33.59,0.6579339089014585,0.11370622512583188,258778654648.0,65.79339089014586,-2674.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-1.5005626058390553,PUT,6349.0,75.0,13394990.000000002,5.0577624525026224e-05,10M-50M,2025-11-21,289.4800109863281,293.8900146484375,294.1600036621094,294.20001220703125,286.4729919433594,21.35,20.8,21.35,15.0,0.376410044555664,True,IBM,18.25,0.16986301369863022,-0.015005626058390552,264840235693.0,16.98630136986302,6274.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,22339.0,25092.0,13214400.0,5.106448991310624e-05,10M-50M,2026-01-16,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,48.0,47.85,48.2,2774.0,0.5842326733398437,True,AMD,30.48,0.5748031496062992,0.11370622512583188,258778654648.0,57.48031496062992,-2753.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,6.55849806881864,CALL,5380.0,1841.0,12379421.999999998,0.00016265592046842045,10M-50M,2025-12-19,250.2100067138672,234.80999755859372,239.0399932861328,251.80999755859372,237.0500030517578,34.98,34.2,35.35,48.0,0.5452315985107423,True,SNOW,26.17,0.33664501337409225,0.0655849806881864,76108032000.0,33.66450133740923,3539.0
