contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
TSLA251121C00455000,455.0,-17248.0,多头平仓 Call，减仓，看涨减弱,-5.105553852606857,CALL,35791.0,53039.0,62265280.00000001,4.3833734292069123e-05,>50M,2025-11-21,36.1,35.85,36.05,1836.0,0.6761506994628907,False,TSLA,45.18,-0.2009738822487826,-0.05105553852606857,1420487690716.0,-20.09738822487826,-17248.0,436.00201416015625,459.4599914550781
MSTR251003C00315000,315.0,-16370.0,空头平仓 Call，回补信号，看涨,4.082326849651895,CALL,6642.0,23012.0,62091410.0,0.0007085239848887647,>50M,2025-10-03,37.93,36.8,38.5,405.0,0.8876964355468748,True,MSTR,24.0,0.5804166666666667,0.04082326849651895,87634873800.0,58.04166666666667,-16370.0,352.2250061035156,338.4100036621094
MSTR251003C00340000,340.0,44635.0,多头买 Call，看涨,4.082326849651895,CALL,61002.0,16367.0,59587725.0,0.0006799544794917021,>50M,2025-10-03,13.35,13.0,13.7,56550.0,0.5434615966796876,True,MSTR,4.7,1.8404255319148932,0.04082326849651895,87634873800.0,184.04255319148933,44635.0,352.2250061035156,338.4100036621094
MSTR251003C00317500,317.5,-15302.0,空头平仓 Call，回补信号，看涨,4.082326849651895,CALL,11950.0,27252.0,51919686.0,0.000592454621644015,>50M,2025-10-03,33.93,34.15,35.55,318.0,0.6621127539062501,True,MSTR,21.95,0.5457858769931663,0.04082326849651895,87634873800.0,54.57858769931663,-15302.0,352.2250061035156,338.4100036621094
MSTR251003C00320000,320.0,-15454.0,空头平仓 Call，回补信号，看涨,4.082326849651895,CALL,2482.0,17936.0,48541014.0,0.000553900655015264,10M-50M,2025-10-03,31.41,31.8,32.7,621.0,0.8037129003906249,True,MSTR,19.36,0.6224173553719009,0.04082326849651895,87634873800.0,62.24173553719009,-15454.0,352.2250061035156,338.4100036621094
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,8.419790397837525,CALL,5168.0,13563.0,38365150.0,0.0004776757733853114,10M-50M,2025-10-03,45.7,47.15,49.3,783.0,1.0654343603515626,True,COIN,19.85,1.3022670025188916,0.08419790397837525,80316298497.0,130.22670025188916,-8395.0,375.3168029785156,346.1700134277344
MSTR251003C00322500,322.5,-11163.0,空头平仓 Call，回补信号，看涨,4.082326849651895,CALL,7193.0,18356.0,29749395.0,0.00033946982188727705,10M-50M,2025-10-03,26.65,29.7,30.7,432.0,0.7514673291015624,True,MSTR,17.3,0.5404624277456646,0.04082326849651895,87634873800.0,54.04624277456646,-11163.0,352.2250061035156,338.4100036621094
COIN251003C00335000,335.0,-7015.0,空头平仓 Call，回补信号，看涨,8.419790397837525,CALL,15618.0,22633.0,28095075.0,0.00034980540096789215,10M-50M,2025-10-03,40.05,40.05,40.55,14986.0,0.6445348046875,True,COIN,13.5,1.9666666666666666,0.08419790397837525,80316298497.0,196.66666666666666,-7015.0,375.3168029785156,346.1700134277344
HOOD251017C00112000,112.0,-7999.0,空头平仓 Call，回补信号，看涨,5.325574022289851,CALL,19.0,8018.0,26916634.999999996,0.00025046402569844933,10M-50M,2025-10-17,33.65,33.95,34.2,2.0,1.0000000000000004e-05,True,HOOD,28.08,0.1983618233618234,0.053255740222898515,107467070071.0,19.83618233618234,-7999.0,146.5500030517578,139.13999938964844
COIN251003C00345000,345.0,8128.0,多头买 Call，看涨,8.419790397837525,CALL,10136.0,2008.0,24384000.0,0.00030359964859325283,10M-50M,2025-10-03,30.0,29.6,30.6,10087.0,0.6777375976562501,True,COIN,6.8,3.411764705882353,0.08419790397837525,80316298497.0,341.1764705882353,8128.0,375.3168029785156,346.1700134277344
