contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261016C00410000,410.0,52262.0,2154.2456718878816,空头卖 Call，看跌/看不涨,-4.0804988510957925,CALL,54688.0,2426.0,40111085.0,1.3452625548103362e-05,10M-50M,2026-10-16,7.675000000000001,12.75,mid,mid,0.07166123778501626,362.239990234375,377.6499938964844,382.9400024414063,384.4700012207031,356.82000732421875,7.5,7.4,7.95,719.0,0.3618533053588867,False,GOOGL,12.6,0.023529411764705938,-0.39803921568627443,-0.04080498851095792,2981654760000.0,-39.803921568627445,52262.0
PLTR270319C00165000,165.0,11384.0,1208.4925690021232,空头卖 Call，看跌/看不涨,-2.0656587573496124,CALL,12326.0,942.0,30936020.0,7.343743006879561e-05,10M-50M,2027-03-19,27.175,29.425,mid,mid,0.012879484820607228,159.3000030517578,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,27.4,27.0,27.35,424.0,0.5917399224853517,False,PLTR,29.45,0.011894647408666149,-0.07646559048428207,-0.020656587573496123,421256843697.0,-7.646559048428207,11384.0
PLTR260807C00130000,130.0,-8447.0,-30.641709290093228,多头平仓 Call，减仓，看涨减弱,-2.0656587573496124,CALL,19120.0,27567.0,24982002.500000004,5.930349351895387e-05,10M-50M,2026-08-07,29.575000000000003,32.85,mid,mid,0.015215553677092113,159.3000030517578,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,29.54,29.35,29.8,463.0,1.2675817871093749,True,PLTR,32.8,0.006088280060882887,-0.09969558599695581,-0.020656587573496123,421256843697.0,-9.969558599695581,-8447.0
GOOGL261016C00375000,375.0,10791.0,19.483614697120156,空头卖 Call，看跌/看不涨,-4.0804988510957925,CALL,66176.0,55385.0,19423800.0,6.5144362991240475e-06,10M-50M,2026-10-16,18.0,27.200000000000003,mid,mid,0.027777777777777776,362.239990234375,377.6499938964844,382.9400024414063,384.4700012207031,356.82000732421875,17.79,17.75,18.25,284.0,0.3668276208496094,False,GOOGL,27.42,0.0441176470588235,-0.33823529411764713,-0.04080498851095792,2981654760000.0,-33.82352941176471,10791.0
PLTR270319C00200000,200.0,11479.0,446.6536964980545,空头卖 Call，看跌/看不涨,-2.0656587573496124,CALL,14049.0,2570.0,18595980.000000004,4.41440424725198e-05,10M-50M,2027-03-19,16.200000000000003,18.1,mid,mid,0.01851851851851856,159.3000030517578,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,16.23,16.05,16.35,315.0,0.5837443969726561,False,PLTR,18.06,0.016574585635359153,-0.10497237569060765,-0.020656587573496123,421256843697.0,-10.497237569060765,11479.0
BE261016C00210000,210.0,-2745.0,-76.56903765690377,空头平仓 Call，回补信号，看涨,3.6327005239121095,CALL,840.0,3585.0,16298437.5,0.0009905012308841334,10M-50M,2026-10-16,59.375,57.525,mid,mid,0.04631578947368421,236.2100067138672,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,61.18,58.0,60.75,3.0,1.1457562243652344,True,BE,58.79,0.051282051282051336,0.03215993046501524,0.036327005239121093,16454737250.0,3.2159930465015236,-2745.0
MU261016C00780000,780.0,724.0,149.5867768595041,多头买 Call，看涨,3.0952093620015173,CALL,1208.0,484.0,15880940.0,9.02301504383601e-05,10M-50M,2026-10-16,219.35,202.6,mid,mid,0.013676772281741509,920.2999877929688,892.6699829101562,885.2999877929688,928.9500122070312,881.9299926757812,202.91,217.85,220.85,5.0,0.9180000875854492,True,MU,204.61,0.016288252714708844,0.08267522211253703,0.03095209362001517,176004804634.0,8.267522211253702,724.0
DELL260918P00460000,460.0,3013.0,1333.1858407079646,空头卖 Put，看涨/看不跌,2.7827120387224213,PUT,3239.0,226.0,15125260.0,0.00017203530240625088,10M-50M,2026-09-18,50.2,55.45,mid,mid,0.025896414342629567,480.3550109863281,467.3500061035156,466.5950012207031,485.7000122070313,459.1900024414063,50.8,49.55,50.85,42.0,0.9134224966430664,False,DELL,54.85,0.03426510369702432,-0.09467989179440937,0.02782712038722421,87919512963.0,-9.467989179440938,3013.0
PLTR260807C00140000,140.0,-7490.0,-40.806319803868156,多头平仓 Call，减仓，看涨减弱,-2.0656587573496124,CALL,10865.0,18355.0,14549324.999999996,3.45378958649393e-05,10M-50M,2026-08-07,19.424999999999997,22.975,mid,mid,0.023166023166023134,159.3000030517578,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,19.52,19.2,19.65,1017.0,0.7421900781249999,True,PLTR,23.0,0.006528835690968536,-0.15451577801958669,-0.020656587573496123,421256843697.0,-15.451577801958669,-7490.0
NVDA260805C00212500,212.5,15436.0,141.09689213893967,多头买 Call，看涨,4.3597197923641255,CALL,26376.0,10940.0,13313550.0,3.0747107921285298e-06,10M-50M,2026-08-05,8.625,1.705,mid,mid,0.028985507246376812,221.17999267578125,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,8.6,8.5,8.75,11840.0,0.3515689843749999,True,NVDA,1.73,0.005865102639296193,4.058651026392962,0.04359719792364126,4330017000000.0,405.8651026392962,15436.0
NVDA260814C00207500,207.5,7721.0,166.94054054054055,多头买 Call，看涨,4.3597197923641255,CALL,12346.0,4625.0,11600802.5,2.679158649954492e-06,10M-50M,2026-08-14,15.024999999999999,8.35,mid,mid,0.02329450915141429,221.17999267578125,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,15.3,14.85,15.2,558.0,0.4243221630859375,True,NVDA,8.28,0.023952095808383148,0.7994011976047903,0.04359719792364126,4330017000000.0,79.94011976047904,7721.0
