contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,6.499824648252404,CALL,1050.0,3565.0,77977575.0,0.00044304230877193087,>50M,2027-01-15,310.05,260.20000000000005,mid,mid,0.008385744234800912,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,324.15,308.75,311.35,34.0,0.9057397731781004,True,MU,256.5,0.012298232129131392,0.1915833973866255,0.06499824648252404,176004804634.0,19.15833973866255,-2515.0
GOOGL260717C00410000,410.0,-45154.0,-66.0754788767432,多头平仓 Call，减仓，看涨减弱,-3.012878959350109,CALL,23183.0,68337.0,66150610.0,2.2185871713732544e-05,>50M,2026-07-17,14.649999999999999,19.125,mid,mid,0.027303754266211632,388.6400146484375,400.7130126953125,393.9200134277344,397.4400024414063,388.4700012207031,14.6,14.45,14.85,178.0,0.3499210516357421,False,GOOGL,18.9,0.05490196078431358,-0.23398692810457525,-0.030128789593501088,2981654760000.0,-23.398692810457526,-45154.0
NVDA281215C00225000,225.0,4777.0,440.2764976958525,多头买 Call，看涨,1.9622089777127958,CALL,5862.0,1085.0,32961300.0,7.612279582274157e-06,10M-50M,2028-12-15,69.0,65.875,mid,mid,0.013043478260869648,219.44000244140625,215.2169952392578,213.92999267578125,222.3000030517578,213.88999938964844,69.12,68.55,69.45,263.0,0.5160570855712892,False,NVDA,65.97,0.025047438330170865,0.04743833017077799,0.019622089777127958,4330017000000.0,4.743833017077799,4777.0
INTC261218C00110000,110.0,5870.0,266.3339382940109,多头买 Call，看涨,3.6390615481009836,CALL,8074.0,2204.0,23949599.999999996,0.00015413219550338355,10M-50M,2026-12-18,40.8,39.125,mid,mid,0.02205882352941173,129.44000244140625,124.8949966430664,130.9499969482422,132.75,123.91999816894533,40.95,40.35,41.25,51.0,0.8233049896240234,True,INTC,38.92,0.024281150159744483,0.04281150159744402,0.03639061548100984,155383500000.0,4.281150159744402,5870.0
COIN260515C00197500,197.5,12089.0,1038.573883161512,多头买 Call，看涨,7.67548327715334,CALL,13253.0,1164.0,23331769.999999996,0.0002904985717297653,10M-50M,2026-05-15,19.299999999999997,7.9,mid,mid,0.06217616580310878,216.6000061035156,201.16000366210935,200.0,217.84500122070312,192.80999755859372,21.35,18.7,19.9,766.0,0.6372106591796876,True,COIN,7.9,0.025316455696202552,1.4430379746835438,0.0767548327715334,80316298497.0,144.3037974683544,12089.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,6.499824648252404,CALL,972.0,284.0,20865320.0,0.00011854971824996026,10M-50M,2027-03-19,303.275,253.0,mid,mid,0.021267826230318983,795.3300170898438,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,318.6,300.05,306.5,412.0,0.896515927429199,True,MU,251.25,0.015810276679841896,0.19871541501976275,0.06499824648252404,176004804634.0,19.871541501976274,688.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-3.012878959350109,CALL,7262.0,5151.0,20123107.5,6.7489730098732155e-06,10M-50M,2027-12-17,95.32499999999999,101.275,mid,mid,0.016260162601625987,388.6400146484375,400.7130126953125,393.9200134277344,397.4400024414063,388.4700012207031,93.7,94.55,96.1,2263.0,0.4455316677856445,True,GOOGL,101.95,0.009380399901258977,-0.05875092569735884,-0.030128789593501088,2981654760000.0,-5.875092569735884,2111.0
COP260618C00095000,95.0,-8985.0,-95.15992374496929,空头平仓 Call，回补信号，看涨,1.520080304054929,CALL,457.0,9442.0,18643875.0,0.00015158134766076782,10M-50M,2026-06-18,20.75,19.25,mid,mid,0.11566265060240957,115.54000091552734,113.80999755859376,114.43000030517578,115.95999908447266,113.8000030517578,19.77,19.55,21.95,1.0,0.5620160986328125,True,COP,19.73,0.07792207792207792,0.07792207792207792,0.015200803040549292,122995838787.0,7.792207792207792,-8985.0
MSTR260515C00187500,187.5,16467.0,463.46749226006193,多头买 Call，看涨,4.451200099431426,CALL,20020.0,3553.0,18072532.5,0.0002062253497533992,10M-50M,2026-05-15,10.975000000000001,5.675,mid,mid,0.031890660592255086,195.94000244140625,187.58999633789065,189.25,197.0,182.30999755859372,10.97,10.8,11.15,3588.0,0.6486851538085938,True,MSTR,5.75,0.026431718061674072,0.9339207048458152,0.04451200099431426,87634873800.0,93.39207048458152,16467.0
AMZN271217C00275000,275.0,3297.0,271.5815485996705,空头卖 Call，看跌/看不涨,-1.3532354923427379,CALL,4511.0,1214.0,17696647.499999996,7.549975650288283e-06,10M-50M,2027-12-17,53.675,55.8,mid,mid,0.006520726595249212,268.989990234375,272.67999267578125,269.8349914550781,273.6300048828125,268.489990234375,53.55,53.5,53.85,75.0,0.4178830184936523,False,AMZN,55.9,0.0035842293906809273,-0.03808243727598566,-0.01353235492342738,2343934380679.0,-3.8082437275985663,3297.0
